date,geo,yhat,bic,rmse,mae,acf
2023-06-01,CZ,146.601758375453,-1417.2248583585715,0.03820685810381684,0.02046090935914657,-0.006313490261455495
2023-07-01,CZ,146.7003021959487,-1417.2248583585715,0.03820685810381684,0.02046090935914657,-0.006313490261455495
2023-04-01,DE,148.01707625570054,-2033.9644118950023,0.03828238835845687,0.01868894648905153,-0.005374464266320993
2023-05-01,DE,146.4898276521035,-2033.9644118950023,0.03828238835845687,0.01868894648905153,-0.005374464266320993
2023-06-01,DE,144.56728558002698,-2033.9644118950023,0.03828238835845687,0.01868894648905153,-0.005374464266320993
2023-07-01,DE,144.88188116883242,-2033.9644118950023,0.03828238835845687,0.01868894648905153,-0.005374464266320993
2023-04-01,DK,187.29083663309024,-625.0503124049789,0.07454061783757025,0.04602913738134902,6.496613273942861e-4
2023-05-01,DK,186.3027989511878,-625.0503124049789,0.07454061783757025,0.04602913738134902,6.496613273942861e-4
2023-06-01,DK,185.2096185413098,-625.0503124049789,0.07454061783757025,0.04602913738134902,6.496613273942861e-4
2023-07-01,DK,184.22632150033235,-625.0503124049789,0.07454061783757025,0.04602913738134902,6.496613273942861e-4
2023-04-01,EE,170.68492872374753,-545.0812608464175,0.07748245596934124,0.04249330502029543,0.009060079539312583
2023-05-01,EE,169.6901248989882,-545.0812608464175,0.07748245596934124,0.04249330502029543,0.009060079539312583
2023-06-01,EE,166.6030781211232,-545.0812608464175,0.07748245596934124,0.04249330502029543,0.009060079539312583
2023-07-01,EE,164.90695333190342,-545.0812608464175,0.07748245596934124,0.04249330502029543,0.009060079539312583
2023-04-01,EL,131.7115292089372,-405.04630794345246,0.10931521330258301,0.06128872209458008,0.008124821810702114
2023-05-01,EL,133.23780487603406,-405.04630794345246,0.10931521330258301,0.06128872209458008,0.008124821810702114
2023-06-01,EL,134.86051354598206,-405.04630794345246,0.10931521330258301,0.06128872209458008,0.008124821810702114
2023-07-01,EL,135.24816136788564,-405.04630794345246,0.10931521330258301,0.06128872209458008,0.008124821810702114
2023-04-01,ES,151.97341857084433,-2504.292371168701,0.026789352978143846,0.013751464140844912,0.013165750141707993
2023-05-01,ES,151.1965925218301,-2504.292371168701,0.026789352978143846,0.013751464140844912,0.013165750141707993
2023-06-01,ES,150.28932639785273,-2504.292371168701,0.026789352978143846,0.013751464140844912,0.013165750141707993
2023-07-01,ES,149.67312794417813,-2504.292371168701,0.026789352978143846,0.013751464140844912,0.013165750141707993
2023-04-01,FI,140.16571513255195,-952.6627515310477,0.05499187346919793,0.03370291771256917,-0.002152183076605066
2023-05-01,FI,140.4377514767899,-952.6627515310477,0.05499187346919793,0.03370291771256917,-0.002152183076605066
2023-06-01,FI,140.5359369664287,-952.6627515310477,0.05499187346919793,0.03370291771256917,-0.002152183076605066
2023-07-01,FI,140.35377753295273,-952.6627515310477,0.05499187346919793,0.03370291771256917,-0.002152183076605066
2023-04-01,FR,152.92777300067348,-1040.7885761369387,0.0487454414561411,0.030191111730235472,-0.015122369730124144
2023-05-01,FR,153.85188872764755,-1040.7885761369387,0.0487454414561411,0.030191111730235472,-0.015122369730124144
2023-06-01,FR,155.35595804012112,-1040.7885761369387,0.0487454414561411,0.030191111730235472,-0.015122369730124144
2023-07-01,FR,157.09035834088098,-1040.7885761369387,0.0487454414561411,0.030191111730235472,-0.015122369730124144
2023-04-01,HR,148.3105527255527,-796.6714241003601,0.054806212403892815,0.03583079507576651,0.06096375932856542
2023-05-01,HR,149.45862988627087,-796.6714241003601,0.054806212403892815,0.03583079507576651,0.06096375932856542
2023-06-01,HR,150.20509505418886,-796.6714241003601,0.054806212403892815,0.03583079507576651,0.06096375932856542
2023-07-01,HR,151.06224116814937,-796.6714241003601,0.054806212403892815,0.03583079507576651,0.06096375932856542
2023-03-01,HU,257.9225698552402,-878.2229364875345,0.04555873958464763,0.02389839073487279,0.0019061533720179298
2023-04-01,HU,261.7650481499432,-878.2229364875345,0.04555873958464763,0.02389839073487279,0.0019061533720179298
2023-05-01,HU,265.1401531065161,-878.2229364875345,0.04555873958464763,0.02389839073487279,0.0019061533720179298
2023-06-01,HU,270.22185833752246,-878.2229364875345,0.04555873958464763,0.02389839073487279,0.0019061533720179298
2023-04-01,IE,NA,202.8534334514965,0.3591783819621105,0.1633707185178273,0.05289985690066365
2023-05-01,IE,NA,202.8534334514965,0.3591783819621105,0.1633707185178273,0.05289985690066365
2023-06-01,IE,NA,202.8534334514965,0.3591783819621105,0.1633707185178273,0.05289985690066365
2023-07-01,IE,NA,202.8534334514965,0.3591783819621105,0.1633707185178273,0.05289985690066365
2023-03-01,IT,158.19984924186116,-454.76346182081426,0.09352678613801517,0.04740076471472354,-0.010565040442932723
2023-04-01,IT,155.7538115314961,-454.76346182081426,0.09352678613801517,0.04740076471472354,-0.010565040442932723
2023-05-01,IT,155.90583018674474,-454.76346182081426,0.09352678613801517,0.04740076471472354,-0.010565040442932723
2023-06-01,IT,155.4972290067384,-454.76346182081426,0.09352678613801517,0.04740076471472354,-0.010565040442932723
2023-04-01,LT,157.92052652700278,-844.1474818861153,0.05743062513619266,0.03802242222580486,0.012563343601493445
2023-05-01,LT,155.50318865365242,-844.1474818861153,0.05743062513619266,0.03802242222580486,0.012563343601493445
2023-06-01,LT,153.11375983834014,-844.1474818861153,0.05743062513619266,0.03802242222580486,0.012563343601493445
2023-07-01,LT,151.89899695911424,-844.1474818861153,0.05743062513619266,0.03802242222580486,0.012563343601493445
2023-04-01,LU,148.422964440603,-549.6984015148943,0.08539312400512164,0.05535065674500451,0.003007920241609393
2023-05-01,LU,148.75252898364462,-549.6984015148943,0.08539312400512164,0.05535065674500451,0.003007920241609393
2023-06-01,LU,148.8775378107646,-549.6984015148943,0.08539312400512164,0.05535065674500451,0.003007920241609393
2023-07-01,LU,149.18612168108356,-549.6984015148943,0.08539312400512164,0.05535065674500451,0.003007920241609393
2023-04-01,LV,185.91213708827405,-638.5872916148933,0.0704206154964973,0.028453404922611898,-0.012685550418198702
2023-05-01,LV,183.90822473975564,-638.5872916148933,0.0704206154964973,0.028453404922611898,-0.012685550418198702
2023-06-01,LV,182.29412265976651,-638.5872916148933,0.0704206154964973,0.028453404922611898,-0.012685550418198702
2023-07-01,LV,180.99400315775767,-638.5872916148933,0.0704206154964973,0.028453404922611898,-0.012685550418198702
2023-04-01,MT,117.42733812949598,-622.6237284899165,0.07724267762233299,0.026190930015505536,-0.01623452452531898
2023-05-01,MT,117.65467625899194,-622.6237284899165,0.07724267762233299,0.026190930015505536,-0.01623452452531898
2023-06-01,MT,117.8820143884879,-622.6237284899165,0.07724267762233299,0.026190930015505536,-0.01623452452531898
2023-07-01,MT,118.1093525179839,-622.6237284899165,0.07724267762233299,0.026190930015505536,-0.01623452452531898
2023-04-01,NL,161.97165189963272,-646.6957600013611,0.07021735406113438,0.04640826180778884,-0.006466315150375477
2023-05-01,NL,161.84106016742817,-646.6957600013611,0.07021735406113438,0.04640826180778884,-0.006466315150375477
2023-06-01,NL,161.72314774592385,-646.6957600013611,0.07021735406113438,0.04640826180778884,-0.006466315150375477
2023-07-01,NL,161.6814211444286,-646.6957600013611,0.07021735406113438,0.04640826180778884,-0.006466315150375477
2023-04-01,PL,168.42182406448552,-958.0525765659766,0.041017133054079655,0.0225786700645441,-0.003171213280598144
2023-05-01,PL,169.11453082556736,-958.0525765659766,0.041017133054079655,0.0225786700645441,-0.003171213280598144
2023-06-01,PL,169.96919265623416,-958.0525765659766,0.041017133054079655,0.0225786700645441,-0.003171213280598144
2023-07-01,PL,170.70937406933922,-958.0525765659766,0.041017133054079655,0.0225786700645441,-0.003171213280598144
2023-04-01,PT,131.7859794186188,-546.6610027742047,0.08762945005756623,0.05131340857764214,-0.050689882443219286
2023-05-01,PT,131.50771090290965,-546.6610027742047,0.08762945005756623,0.05131340857764214,-0.050689882443219286
2023-06-01,PT,131.2611239865541,-546.6610027742047,0.08762945005756623,0.05131340857764214,-0.050689882443219286
2023-07-01,PT,131.0426116364854,-546.6610027742047,0.08762945005756623,0.05131340857764214,-0.050689882443219286
2023-03-01,RO,236.80214545700767,-894.0403851800868,0.044238548035617456,0.020186628023363382,0.004606224986279891
2023-04-01,RO,236.55550852171933,-894.0403851800868,0.044238548035617456,0.020186628023363382,0.004606224986279891
2023-05-01,RO,238.2772792885997,-894.0403851800868,0.044238548035617456,0.020186628023363382,0.004606224986279891
2023-06-01,RO,240.39654922405333,-894.0403851800868,0.044238548035617456,0.020186628023363382,0.004606224986279891
2023-04-01,SI,151.54097060578022,-1040.4235910233572,0.03474310448318977,0.019640370076025385,-0.002402751671856842
2023-05-01,SI,153.66742024582925,-1040.4235910233572,0.03474310448318977,0.019640370076025385,-0.002402751671856842
2023-06-01,SI,154.945703310299,-1040.4235910233572,0.03474310448318977,0.019640370076025385,-0.002402751671856842
2023-07-01,SI,155.91582751376492,-1040.4235910233572,0.03474310448318977,0.019640370076025385,-0.002402751671856842
2023-04-01,SK,207.78848827231388,-290.8533134277319,0.13437376413096827,0.05227291868194464,0.1551499805435286
2023-05-01,SK,203.53821412271063,-290.8533134277319,0.13437376413096827,0.05227291868194464,0.1551499805435286
2023-06-01,SK,206.64075858074563,-290.8533134277319,0.13437376413096827,0.05227291868194464,0.1551499805435286
2023-07-01,SK,209.7056192853768,-290.8533134277319,0.13437376413096827,0.05227291868194464,0.1551499805435286
