date,geo,yhat,bic,rmse,mae,acf
2022-10-01,PL,168.9770365695351,-912.927583194484,0.04253975211678598,0.023551580808048096,-0.0019693608147170537
2022-11-01,PL,172.37060851774206,-912.927583194484,0.04253975211678598,0.023551580808048096,-0.0019693608147170537
2022-12-01,PL,175.73505380876432,-912.927583194484,0.04253975211678598,0.023551580808048096,-0.0019693608147170537
2022-10-01,PT,137.43529718167656,-527.2519792937749,0.08780240289802485,0.05166905340191542,-0.018296336924876856
2022-11-01,PT,137.90605141664824,-527.2519792937749,0.08780240289802485,0.05166905340191542,-0.018296336924876856
2022-12-01,PT,138.40130194406072,-527.2519792937749,0.08780240289802485,0.05166905340191542,-0.018296336924876856
2023-01-01,PT,138.41925877494015,-527.2519792937749,0.08780240289802485,0.05166905340191542,-0.018296336924876856
2022-09-01,RO,229.2081418260772,-827.5840198504208,0.048122068382432104,0.021479988209533722,-0.01432797206191748
2022-10-01,RO,237.01179891509105,-827.5840198504208,0.048122068382432104,0.021479988209533722,-0.01432797206191748
2022-11-01,RO,246.50034042027406,-827.5840198504208,0.048122068382432104,0.021479988209533722,-0.01432797206191748
2022-12-01,RO,254.16554853198124,-827.5840198504208,0.048122068382432104,0.021479988209533722,-0.01432797206191748
2022-10-01,SE,155.05675862861898,-1380.829756371587,0.03868882142932692,0.025610136260167525,0.0012411619076809093
2022-11-01,SE,159.07107657199612,-1380.829756371587,0.03868882142932692,0.025610136260167525,0.0012411619076809093
2022-12-01,SE,160.57488148780948,-1380.829756371587,0.03868882142932692,0.025610136260167525,0.0012411619076809093
2023-01-01,SE,163.49281387520068,-1380.829756371587,0.03868882142932692,0.025610136260167525,0.0012411619076809093
2022-10-01,SI,145.3646252633677,-989.7845208867689,0.03715729643971167,0.020698931489444038,-0.002333536113206108
2022-11-01,SI,147.56231899727374,-989.7845208867689,0.03715729643971167,0.020698931489444038,-0.002333536113206108
2022-12-01,SI,149.67922589543534,-989.7845208867689,0.03715729643971167,0.020698931489444038,-0.002333536113206108
2023-01-01,SI,152.31536601835927,-989.7845208867689,0.03715729643971167,0.020698931489444038,-0.002333536113206108
2022-10-01,SK,199.24705542746486,-390.022324129469,0.10705996348975287,0.0546611225167673,-0.061352443610105785
2022-11-01,SK,208.40885897140421,-390.022324129469,0.10705996348975287,0.0546611225167673,-0.061352443610105785
2022-12-01,SK,212.9291652051578,-390.022324129469,0.10705996348975287,0.0546611225167673,-0.061352443610105785
2023-01-01,SK,219.11803751980645,-390.022324129469,0.10705996348975287,0.0546611225167673,-0.061352443610105785
