country,TrainRMSE,TrainRsquared,TrainMAE,method
Portugal,0.5035468753038175,0.7890271312820071,0.38319633317073065,xgbTree
Portugal,0.4995923863310522,0.8003145880439775,0.4012650231522264,svmPoly
Portugal,0.6061658074360828,0.6959110041976048,0.48985513140638176,svmLinear3
Romania,0.7108417736595078,0.49971717602720483,0.5379105097662261,RAI
Romania,0.6557626478519604,0.5879918050631562,0.5077426777944412,svmRadialSigma
Romania,0.6841565199648827,0.5502805912721364,0.527654975449147,gbm
Romania,0.6768778177209114,0.5706630608963682,0.5299796656655844,rf
Romania,0.7278591192199151,0.5315080795996692,0.5504016147840843,brnn
Romania,0.7030789142737066,0.5209969796269597,0.5414751638575607,xgbTree
Romania,0.8260494869180326,0.4416708544912515,0.6018601886021787,svmPoly
Romania,0.8465742916140961,0.33537076500723556,0.6680988338473601,svmLinear3
Sweden,0.7769941895601399,0.4858444234658469,0.5581055162073424,RAI
Sweden,0.7206607745437444,0.5954706172922384,0.4632337835482256,svmRadialSigma
Sweden,0.7578847157618077,0.542124385881109,0.5139426402068972,gbm
Sweden,0.7582790147653823,0.5520926296325989,0.5186133497968289,rf
Sweden,0.7337110761468794,0.5624121967743767,0.5150862735513336,brnn
Sweden,0.8383622576897991,0.43765724260301725,0.5651144269141665,xgbTree
Sweden,0.8085678418825273,0.551634996987022,0.509076547062382,svmPoly
Sweden,0.8221085827388281,0.4708280679502548,0.6013772324774769,svmLinear3
Slovenia,0.6241625085582765,0.6459841169680051,0.45052860348106333,RAI
Slovenia,0.5299375827914469,0.7017910504151151,0.39009475771012675,svmRadialSigma
Slovenia,0.5563801246171407,0.7001014563954786,0.41487791336357377,gbm
Slovenia,0.5500388681034735,0.7059744473166101,0.4152344790838364,rf
Slovenia,0.7193513453992904,0.5238159354812486,0.5008650915461434,brnn
Slovenia,0.5429655078940847,0.7430558019876823,0.3880240528691171,xgbTree
Slovenia,0.5957483714353063,0.6391094769267341,0.4219378923803856,svmPoly
Slovenia,0.7651999872997838,0.4954823911378958,0.5504248288232134,svmLinear3
Slovakia,1.0010337276921666,0,0.7564317248040796,RAI
Slovakia,0.7572684014565784,0.45813195972258586,0.5664187160363657,svmRadialSigma
Slovakia,0.7624529236954019,0.4274227549155699,0.6124821921791934,gbm
Slovakia,0.7276178923051176,0.4706081520257289,0.5849420413727511,rf
Slovakia,0.8171883240748183,0.43984078342429184,0.6245238096757626,brnn
Slovakia,0.7826325191193236,0.4108099403192397,0.6038513040680524,xgbTree
Slovakia,0.8961405494415849,0.3060226568848125,0.6634711037264284,svmPoly
Slovakia,0.8803702888815732,0.2920692810989695,0.6944963035370295,svmLinear3
