country,TrainRMSE,TrainRsquared,TrainMAE,method
Hungary,0.7270082443741864,0.48303895854889944,0.560374325473034,xgbTree
Hungary,0.8567757745896013,0.40206439062060684,0.6493906962658045,svmPoly
Hungary,0.8784112758792075,0.3126305715027577,0.6799903689272344,svmLinear3
Italy,0.6108552584669261,0.6715540688649002,0.45353666682393773,RAI
Italy,0.5996625861891485,0.7280610887651188,0.4263921049573356,svmRadialSigma
Italy,0.48265509850926797,0.8088615783976553,0.3584264646382293,gbm
Italy,0.5501907619704984,0.7567269143189383,0.3921950297281894,rf
Italy,0.5233869796623544,0.7842831955157289,0.3763543015620844,brnn
Italy,0.5255943700231246,0.7717322958900888,0.3704528526564404,xgbTree
Italy,0.5709068311601693,0.7403003137958396,0.40085229125575944,svmPoly
Italy,0.6746761097107805,0.6390871710996373,0.5160792568146776,svmLinear3
Lithuania,0.8048945418101151,0.3492654200156815,0.636991821981667,RAI
Lithuania,0.5853468653959824,0.6705350769707658,0.45193708401605515,svmRadialSigma
Lithuania,0.6088065172899356,0.6361638441447122,0.4825147039834352,gbm
Lithuania,0.5839259626141586,0.6670801588770287,0.4586870353328807,rf
Lithuania,0.6829516683371613,0.5716806679292157,0.5273091599211668,brnn
Lithuania,0.6117901990454404,0.6230575041495435,0.47904239878434757,xgbTree
Lithuania,0.7905485714899728,0.44753206169277027,0.6017766450316681,svmPoly
Lithuania,0.8142219235760298,0.3712988021785883,0.6593780154689234,svmLinear3
Luxembourg,0.5457214799736025,0.5481936894574347,0.4020715064696697,RAI
Luxembourg,0.5716488181319808,0.5136769534063204,0.4041141994441291,svmRadialSigma
Luxembourg,0.5786358967017571,0.52195566194552,0.4208628520908055,gbm
Luxembourg,0.568868836528518,0.5387418387101568,0.42726912313181,rf
Luxembourg,0.5563235675607254,0.5492549401352579,0.4093807045892503,brnn
Luxembourg,0.5898532112324846,0.47516511066412287,0.41940690410038867,xgbTree
Luxembourg,0.584565031424941,0.515253537963947,0.42823137784242354,svmPoly
Luxembourg,0.6033137994915171,0.49324217370110973,0.46158453817985207,svmLinear3
Latvia,0.7280437027006954,0.4630389099246046,0.5746485434019984,RAI
Latvia,0.6379911529352634,0.6146566349230582,0.4894151613964545,svmRadialSigma
Latvia,0.6613007729077366,0.5507273793389659,0.5339277559178258,gbm
Latvia,0.6760120261668467,0.5604552465032481,0.5415697048057112,rf
Latvia,0.69045852974525,0.5269210328242837,0.5370689983121499,brnn
Latvia,0.68914482128271,0.515024147007724,0.5543365450849976,xgbTree
Latvia,0.8030289540228104,0.4084338842519371,0.6181003430336014,svmPoly
Latvia,0.8576796189770236,0.28967411865971787,0.6927470481219514,svmLinear3
Malta,0.5438849082884533,0.6964517839689671,0.4278450655051475,RAI
Malta,0.5392773121586172,0.7030146100862379,0.4205586975530165,svmRadialSigma
Malta,0.5559551841312271,0.682343150369207,0.44795739280906227,gbm
Malta,0.5361613234744801,0.7077898422918092,0.42820592340355185,rf
Malta,0.5633597580837512,0.6822215720117021,0.4417578431494435,brnn
Malta,0.5485999205339817,0.6972991933871581,0.42915143685686025,xgbTree
Malta,0.5579810973816232,0.6799914139998924,0.43490121559436545,svmPoly
Malta,0.5591720507504825,0.6919471033011588,0.44100738306444526,svmLinear3
Netherlands,0.7698560207065007,0.4146188087706156,0.5844176165952141,RAI
Netherlands,0.6988926392343409,0.5538458657100732,0.5316119982193496,svmRadialSigma
Netherlands,0.7309703990483079,0.4990653122713881,0.5681263637376263,gbm
Netherlands,0.7055407070369357,0.5389353749750283,0.5533884322627739,rf
Netherlands,0.7776479103684968,0.4553217890373476,0.609755694537871,brnn
Netherlands,0.7440051494205826,0.45413544878156104,0.5736785739999674,xgbTree
Netherlands,0.7610034223437486,0.4668203030441696,0.5774801141985617,svmPoly
Netherlands,0.8331609708291711,0.3858993022557664,0.6538315287313763,svmLinear3
Poland,0.6572277542780093,0.5653269719331991,0.5064440561063734,RAI
Poland,0.6269687974753008,0.5980697321736271,0.4802301998316078,svmRadialSigma
Poland,0.6172319849485544,0.6059676918518364,0.48060878281373104,gbm
Poland,0.6142785649047513,0.6257790890644492,0.4761929222500267,rf
Poland,0.5819932736182095,0.6589501255326312,0.44341131201569983,brnn
Poland,0.6165912365710083,0.6140373196456455,0.46272895105916,xgbTree
Poland,0.6999673942383898,0.5500777433837769,0.5182793644658258,svmPoly
Poland,0.742662146353196,0.4855760492493177,0.5747118796652163,svmLinear3
Portugal,0.6500045902652036,0.6417822144616384,0.5205555083373272,RAI
Portugal,0.46297547580955767,0.8247699120660021,0.3590855423711973,svmRadialSigma
Portugal,0.4821724956792422,0.8086087300099604,0.3714903140826078,gbm
Portugal,0.48965752232056436,0.8060485768201651,0.3781276929919043,rf
Portugal,0.5105961072165789,0.7788699851877666,0.38858282656664894,brnn
Portugal,0.5115864738326087,0.7803197714532695,0.3858099535225076,xgbTree
Portugal,0.5505466251455156,0.7485599400216331,0.4323412307298299,svmPoly
Portugal,0.6373837981879557,0.6626495459901335,0.5301295474394071,svmLinear3
Romania,0.7935771559043191,0.37672098490473155,0.6210577572677485,RAI
Romania,0.6624926148728506,0.5764199183071932,0.5012170985015253,svmRadialSigma
Romania,0.6806569505608612,0.5596251537885395,0.522416152255059,gbm
Romania,0.6479103581654785,0.5870623169558792,0.5031835303436618,rf
Romania,0.744960741491709,0.5023643978417588,0.5672096750849434,brnn
Romania,0.6707231796249303,0.5738979277660012,0.508610759499833,xgbTree
Romania,0.8618031578989712,0.39341101312020177,0.6433410100424746,svmPoly
Romania,0.8438503956141828,0.3530874245780504,0.6640969736408747,svmLinear3
Sweden,0.6767750361850708,0.609925401814198,0.4944018005146944,RAI
Sweden,0.7268057289222978,0.5905963891726158,0.4687188892928471,svmRadialSigma
Sweden,0.7475538627344728,0.5495887856048449,0.5049197417300856,gbm
Sweden,0.7406660685478702,0.5447401306857315,0.5066409402988543,rf
Sweden,0.856604449337307,0.4437915503672321,0.5755865646340671,brnn
Sweden,0.79540561212392,0.5093569914394691,0.5444029129217133,xgbTree
Sweden,0.7466541048764133,0.5600216260332895,0.5085404365317162,svmPoly
Sweden,0.8574105977862608,0.44251026489246315,0.6156634500919468,svmLinear3
Slovenia,0.5437469546708118,0.7314224180870263,0.41704142169081854,RAI
Slovenia,0.5041657120866091,0.7378873025965895,0.3850658929721202,svmRadialSigma
Slovenia,0.5229302402292453,0.7256158689025795,0.40116434323221734,gbm
Slovenia,0.542291263451249,0.7060795463159307,0.42296298376987435,rf
Slovenia,0.6401091584414101,0.6332697867459736,0.46662090739476486,brnn
Slovenia,0.5651176475152395,0.7011109036161056,0.43274113057307056,xgbTree
Slovenia,0.6400234911661653,0.636649427881863,0.4753743314813634,svmPoly
Slovenia,0.7158605402032772,0.5421643423123356,0.53670805892575435,svmLinear3
Slovakia,1.001131419725764,0,0.757370466906149,RAI
Slovakia,0.7408586975172095,0.49569452941406333,0.5618362683475229,svmRadialSigma
Slovakia,0.7460724412120069,0.4458083051192327,0.5930623080461499,gbm
Slovakia,0.7272256193438891,0.5092230928771498,0.576783856055456,rf
Slovakia,0.8972314562085554,0.36704626914312977,0.6838864481177986,brnn
Slovakia,0.744375084262041,0.45492435227668504,0.55332583661735,xgbTree
Slovakia,0.9324078241412346,0.23873557009199925,0.7074187528345267,svmPoly
Slovakia,0.8996466290481868,0.24217380950605702,0.718876694790547,svmLinear3
