date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2014-11-01,PL,23,25,16,3,14,6,8
2014-12-01,PL,24,26,15,9,18,5,11
2015-01-01,PL,26,32,16,6,15,9,8
2015-02-01,PL,23,29,17,9,12,2,12
2015-03-01,PL,28,33,20,9,15,4,18
2015-04-01,PL,26,32,18,13,16,6,11
2015-05-01,PL,27,32,19,14,13,6,8
2015-06-01,PL,33,37,22,17,11,10,12
2015-07-01,PL,39,38,22,17,13,13,13
2015-08-01,PL,44,39,21,18,12,14,6
2015-09-01,PL,35,37,18,10,10,0,13
2015-10-01,PL,33,33,22,11,12,5,9
2015-11-01,PL,31,31,16,9,16,2,10
2015-12-01,PL,25,27,13,8,13,4,7
2016-01-01,PL,24,36,19,11,14,8,14
2016-02-01,PL,23,33,18,11,10,10,8
2016-03-01,PL,25,33,20,9,7,2,17
2016-04-01,PL,29,34,19,12,9,8,13
2016-05-01,PL,31,36,20,14,9,8,12
2016-06-01,PL,38,47,25,17,16,14,17
2016-07-01,PL,48,43,24,21,14,23,12
2016-08-01,PL,38,37,21,14,14,9,9
2016-09-01,PL,35,33,20,11,13,8,14
2016-10-01,PL,33,32,19,7,11,6,10
2016-11-01,PL,28,30,16,8,10,7,10
2016-12-01,PL,25,28,15,10,10,5,10
2017-01-01,PL,26,39,16,11,11,7,12
2017-02-01,PL,26,35,17,9,13,10,12
2017-03-01,PL,29,37,20,14,15,8,12
2017-04-01,PL,30,36,19,11,10,8,11
2017-05-01,PL,35,38,21,13,10,9,11
2017-06-01,PL,39,43,24,19,14,16,17
2017-07-01,PL,45,47,28,15,13,18,10
2017-08-01,PL,46,42,28,15,11,19,12
2017-09-01,PL,38,39,24,11,17,3,10
2017-10-01,PL,34,36,20,13,10,9,17
2017-11-01,PL,35,36,22,10,11,7,11
2017-12-01,PL,31,33,17,12,9,5,13
2018-01-01,PL,31,42,20,10,14,9,14
2018-02-01,PL,28,39,21,12,11,11,13
2018-03-01,PL,26,39,20,15,9,7,14
2018-04-01,PL,29,37,20,12,16,9,12
2018-05-01,PL,33,39,18,21,10,13,12
2018-06-01,PL,34,46,23,26,11,14,19
2018-07-01,PL,48,45,24,18,16,15,14
2018-08-01,PL,47,43,21,16,12,14,16
2018-09-01,PL,38,42,33,14,10,7,12
2018-10-01,PL,34,41,33,14,12,3,6
2018-11-01,PL,28,34,16,10,12,0,10
2018-12-01,PL,28,33,13,11,6,6,14
2019-01-01,PL,28,42,17,13,14,4,11
2019-02-01,PL,26,36,16,14,12,11,12
2019-03-01,PL,25,38,17,11,10,7,11
2019-04-01,PL,33,38,18,12,10,7,13
2019-05-01,PL,35,49,36,19,17,9,12
2019-06-01,PL,42,45,25,20,15,14,17
2019-07-01,PL,43,48,22,16,13,18,13
2019-08-01,PL,47,45,21,12,9,19,11
2019-09-01,PL,40,46,19,10,16,8,10
2019-10-01,PL,36,35,19,12,10,9,11
2019-11-01,PL,36,40,17,11,10,5,17
2019-12-01,PL,32,36,14,14,12,6,11
2020-01-01,PL,43,47,19,15,15,9,15
2020-02-01,PL,66,51,41,15,13,10,14
2020-03-01,PL,75,72,100,8,14,9,27
2020-04-01,PL,38,38,44,6,11,9,8
2020-05-01,PL,30,32,26,5,7,11,9
2020-06-01,PL,44,43,32,8,18,16,18
2020-07-01,PL,61,53,53,13,22,19,11
2020-08-01,PL,75,60,68,9,30,16,19
2020-09-01,PL,53,48,48,9,18,9,22
2020-10-01,PL,47,48,61,11,19,8,12
2020-11-01,PL,19,28,35,7,10,4,7
2020-12-01,PL,25,26,9,4,6,3,12
2021-01-01,PL,21,22,9,7,9,6,9
2021-02-01,PL,19,21,9,4,9,3,12
2021-03-01,PL,21,25,10,8,13,8,13
2021-04-01,PL,21,23,9,9,7,10,12
2021-05-01,PL,26,30,12,8,11,10,16
2021-06-01,PL,40,46,13,17,14,12,19
2021-07-01,PL,45,40,17,9,12,12,25
2021-08-01,PL,40,41,17,11,14,7,19
2021-09-01,PL,30,36,15,11,12,7,16
2021-10-01,PL,32,34,13,8,12,6,17
2021-11-01,PL,35,38,14,10,12,6,22
2021-12-01,PL,36,38,12,9,9,2,16
2022-01-01,PL,27,37,12,7,15,6,25
2022-02-01,PL,32,47,16,13,15,4,41
2022-03-01,PL,38,58,20,15,20,14,53
2022-04-01,PL,36,36,14,11,16,13,17
2022-05-01,PL,35,38,15,12,13,10,20
2022-06-01,PL,42,42,17,13,16,14,16
2022-07-01,PL,43,44,17,10,14,17,12
2022-08-01,PL,45,40,17,14,17,11,14
2022-09-01,PL,33,36,17,9,19,9,13
2022-10-01,PL,70,73,13,9,13,8,12
2022-11-01,PL,37,56,18,9,14,10,4
