date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2009-10-01,PL,25,39,26,18,0,4,11
2009-11-01,PL,20,35,17,14,0,0,0
2009-12-01,PL,20,32,16,12,0,7,7
2010-01-01,PL,21,39,23,14,0,4,6
2010-02-01,PL,18,36,17,19,0,9,20
2010-03-01,PL,20,36,21,21,0,3,10
2010-04-01,PL,27,52,28,18,0,10,14
2010-05-01,PL,29,40,23,15,0,6,12
2010-06-01,PL,19,39,19,31,0,0,13
2010-07-01,PL,27,38,18,0,54,10,8
2010-08-01,PL,28,38,30,0,41,5,6
2010-09-01,PL,16,31,18,0,25,3,3
2010-10-01,PL,22,27,17,0,51,0,3
2010-11-01,PL,18,34,15,0,21,0,6
2010-12-01,PL,19,28,12,0,23,3,0
2011-01-01,PL,18,30,15,0,17,0,11
2011-02-01,PL,17,29,13,0,24,0,17
2011-03-01,PL,18,33,16,0,16,4,7
2011-04-01,PL,18,29,15,0,16,0,13
2011-05-01,PL,25,36,25,0,24,7,9
2011-06-01,PL,25,40,22,0,26,5,10
2011-07-01,PL,30,39,22,0,30,7,9
2011-08-01,PL,28,34,23,0,38,6,9
2011-09-01,PL,22,31,24,0,46,8,3
2011-10-01,PL,27,31,19,0,35,0,10
2011-11-01,PL,27,36,19,0,14,5,0
2011-12-01,PL,22,30,18,0,45,5,8
2012-01-01,PL,25,34,17,0,34,8,12
2012-02-01,PL,20,32,19,0,45,6,12
2012-03-01,PL,23,31,16,0,32,8,6
2012-04-01,PL,21,32,23,0,32,5,7
2012-05-01,PL,24,37,27,0,34,5,7
2012-06-01,PL,29,41,24,0,33,10,11
2012-07-01,PL,39,42,28,0,28,9,15
2012-08-01,PL,28,31,24,0,40,4,6
2012-09-01,PL,22,30,18,0,31,3,10
2012-10-01,PL,21,28,17,0,30,0,9
2012-11-01,PL,18,26,14,0,34,2,5
2012-12-01,PL,18,24,11,0,18,2,6
2013-01-01,PL,18,32,17,0,28,5,7
2013-02-01,PL,15,29,18,0,22,3,7
2013-03-01,PL,23,28,15,0,33,7,10
2013-04-01,PL,27,32,19,0,29,6,11
2013-05-01,PL,22,30,16,0,26,4,10
2013-06-01,PL,26,34,21,0,30,6,13
2013-07-01,PL,27,36,22,0,44,8,9
2013-08-01,PL,29,33,20,0,36,4,6
2013-09-01,PL,27,31,20,0,23,5,8
2013-10-01,PL,25,30,20,0,41,0,7
2013-11-01,PL,22,27,14,0,29,4,7
2013-12-01,PL,19,23,12,0,24,2,6
2014-01-01,PL,15,29,15,0,35,3,7
2014-02-01,PL,17,29,17,0,22,1,4
2014-03-01,PL,21,30,17,0,24,5,13
2014-04-01,PL,23,30,17,0,33,5,8
2014-05-01,PL,28,34,19,0,53,3,12
2014-06-01,PL,26,33,21,0,81,7,10
2014-07-01,PL,28,38,24,0,87,8,9
2014-08-01,PL,25,33,20,0,67,6,9
2014-09-01,PL,29,33,21,0,48,0,11
2014-10-01,PL,22,29,19,0,59,2,5
2014-11-01,PL,18,24,16,0,48,2,7
2014-12-01,PL,18,26,15,0,56,3,9
2015-01-01,PL,19,32,17,0,48,4,7
2015-02-01,PL,17,29,17,0,53,3,9
2015-03-01,PL,20,32,20,0,43,0,14
2015-04-01,PL,20,31,18,0,63,4,9
2015-05-01,PL,19,32,19,0,37,3,11
2015-06-01,PL,24,36,22,0,43,7,8
2015-07-01,PL,28,37,22,0,41,9,11
2015-08-01,PL,33,38,21,0,42,10,6
2015-09-01,PL,26,36,18,0,38,5,11
2015-10-01,PL,24,33,22,0,37,3,7
2015-11-01,PL,22,30,16,0,56,2,8
2015-12-01,PL,17,27,14,0,39,2,7
2016-01-01,PL,18,35,19,0,49,6,9
2016-02-01,PL,17,32,19,0,27,3,5
2016-03-01,PL,18,32,20,0,20,4,13
2016-04-01,PL,21,34,19,0,34,4,10
2016-05-01,PL,23,36,21,0,45,6,9
2016-06-01,PL,27,46,26,0,51,7,16
2016-07-01,PL,34,43,24,0,50,11,9
2016-08-01,PL,28,36,21,0,48,8,7
2016-09-01,PL,25,33,20,0,47,5,11
2016-10-01,PL,25,31,19,0,52,2,6
2016-11-01,PL,22,30,15,0,35,4,11
2016-12-01,PL,19,27,15,0,36,2,6
2017-01-01,PL,19,38,17,11,42,0,9
2017-02-01,PL,19,34,17,14,40,0,5
2017-03-01,PL,22,36,21,15,49,0,10
2017-04-01,PL,23,36,20,13,36,0,10
2017-05-01,PL,24,37,21,15,32,0,9
2017-06-01,PL,30,42,24,20,47,0,11
2017-07-01,PL,33,49,28,18,41,0,8
2017-08-01,PL,33,41,27,17,51,0,7
2017-09-01,PL,28,38,24,11,60,0,8
2017-10-01,PL,24,35,21,11,37,0,9
2017-11-01,PL,26,36,21,11,55,0,11
2017-12-01,PL,22,32,17,15,26,0,7
2018-01-01,PL,22,41,21,13,48,0,9
2018-02-01,PL,21,39,22,13,39,0,9
2018-03-01,PL,19,38,20,16,44,0,10
2018-04-01,PL,21,37,20,16,49,0,9
2018-05-01,PL,24,39,19,26,37,0,6
2018-06-01,PL,25,52,23,31,51,0,12
2018-07-01,PL,35,46,24,20,58,0,11
2018-08-01,PL,34,41,20,19,46,0,10
2018-09-01,PL,27,41,33,15,45,0,8
2018-10-01,PL,26,42,33,16,42,0,5
2018-11-01,PL,20,34,16,15,37,0,5
2018-12-01,PL,20,32,13,11,22,0,10
2019-01-01,PL,20,41,17,15,45,0,8
2019-02-01,PL,20,36,16,15,44,0,12
2019-03-01,PL,19,37,16,13,34,0,7
2019-04-01,PL,23,37,19,13,41,0,10
2019-05-01,PL,25,47,36,17,65,0,14
2019-06-01,PL,32,44,26,26,56,0,10
2019-07-01,PL,32,50,22,19,37,0,11
2019-08-01,PL,35,45,21,12,35,0,10
2019-09-01,PL,29,41,18,12,54,0,8
2019-10-01,PL,26,37,19,11,31,0,9
2019-11-01,PL,26,43,17,12,34,0,9
2019-12-01,PL,23,36,13,16,41,0,8
2020-01-01,PL,32,44,20,17,50,0,11
2020-02-01,PL,47,48,40,15,38,0,10
2020-03-01,PL,54,73,100,9,49,0,21
2020-04-01,PL,28,34,43,6,32,0,5
2020-05-01,PL,23,31,26,6,28,0,7
2020-06-01,PL,32,41,32,10,58,0,13
2020-07-01,PL,45,54,54,14,81,0,11
2020-08-01,PL,55,66,68,9,100,0,13
2020-09-01,PL,39,48,49,11,55,0,18
2020-10-01,PL,36,48,61,13,62,0,9
2020-11-01,PL,14,27,36,7,38,0,7
2020-12-01,PL,18,26,9,4,16,0,8
2021-01-01,PL,14,22,9,8,27,0,6
2021-02-01,PL,14,21,9,2,34,0,10
2021-03-01,PL,16,25,10,9,43,0,8
2021-04-01,PL,16,22,9,10,30,0,10
2021-05-01,PL,19,30,12,9,36,0,12
2021-06-01,PL,29,45,13,16,38,0,11
2021-07-01,PL,33,41,18,10,40,0,20
2021-08-01,PL,30,38,16,12,51,0,16
2021-09-01,PL,21,35,16,12,40,0,14
2021-10-01,PL,24,34,13,9,45,0,11
2021-11-01,PL,25,39,13,12,37,0,17
2021-12-01,PL,26,37,12,9,40,0,13
2022-01-01,PL,20,37,12,10,48,0,17
2022-02-01,PL,23,57,16,17,56,0,34
2022-03-01,PL,28,54,20,19,80,0,41
2022-04-01,PL,27,36,15,11,55,0,15
2022-05-01,PL,26,37,15,14,45,0,15
2022-06-01,PL,30,44,17,17,56,0,12
2022-07-01,PL,32,42,18,15,41,0,10
2022-08-01,PL,32,41,17,15,55,0,11
2022-09-01,PL,25,33,17,10,64,0,8
2022-10-01,PL,51,71,13,8,43,0,9
2022-11-01,PL,26,64,21,9,47,0,7
2022-12-01,PL,25,40,15,11,51,0,8
2023-01-01,PL,25,40,13,14,40,0,11
2023-02-01,PL,22,39,15,12,42,0,11
2023-03-01,PL,23,34,13,13,35,0,10
2023-04-01,PL,26,44,16,11,34,0,11
