date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2020-03-01,PL,74,71,100,9,20,10,25
2020-04-01,PL,37,36,44,7,13,5,8
2020-05-01,PL,31,32,26,6,10,7,9
2020-06-01,PL,44,44,32,9,25,12,15
2020-07-01,PL,60,51,53,12,32,15,13
2020-08-01,PL,75,68,68,8,42,13,16
2020-09-01,PL,53,44,48,9,24,8,16
2020-10-01,PL,47,46,61,9,23,7,13
2020-11-01,PL,19,27,36,5,12,2,7
2020-12-01,PL,24,25,9,4,9,2,10
2021-01-01,PL,20,22,9,6,13,5,9
2021-02-01,PL,17,21,9,4,14,3,11
2021-03-01,PL,22,25,9,7,18,6,10
2021-04-01,PL,21,22,9,7,9,7,12
2021-05-01,PL,26,29,12,7,15,8,14
2021-06-01,PL,38,43,13,13,18,10,18
2021-07-01,PL,44,41,17,9,16,10,21
2021-08-01,PL,41,39,17,11,22,6,20
2021-09-01,PL,29,35,15,8,16,8,14
2021-10-01,PL,32,34,13,8,17,5,14
2021-11-01,PL,34,41,14,9,18,5,20
2021-12-01,PL,35,37,12,8,13,0,16
2022-01-01,PL,27,37,12,8,17,6,20
2022-02-01,PL,31,47,15,13,22,4,40
2022-03-01,PL,38,54,20,14,29,12,51
2022-04-01,PL,37,37,14,9,22,11,18
2022-05-01,PL,35,36,15,11,18,7,17
2022-06-01,PL,41,41,16,13,24,12,14
2022-07-01,PL,43,44,18,11,20,13,13
2022-08-01,PL,44,40,17,13,25,10,11
2022-09-01,PL,33,35,17,9,25,7,11
2022-10-01,PL,70,72,13,8,18,7,11
2022-11-01,PL,35,61,20,8,19,11,12
2022-12-01,PL,35,41,16,8,20,10,9
