date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2013-03-01,HU,19,33,11,8,4,5,4
2013-04-01,HU,15,29,19,6,2,3,3
2013-05-01,HU,19,33,17,6,6,5,4
2013-06-01,HU,21,35,18,6,7,4,5
2013-07-01,HU,26,39,17,8,3,9,6
2013-08-01,HU,29,34,14,4,5,10,4
2013-09-01,HU,18,27,10,8,2,5,0
2013-10-01,HU,20,27,12,4,7,5,2
2013-11-01,HU,15,25,8,3,4,8,4
2013-12-01,HU,16,23,8,5,5,0,1
2014-01-01,HU,13,29,10,4,5,4,4
2014-02-01,HU,15,26,7,6,2,2,4
2014-03-01,HU,16,25,9,6,0,3,5
2014-04-01,HU,19,29,11,6,4,4,3
2014-05-01,HU,19,28,11,5,12,3,4
2014-06-01,HU,24,33,9,5,9,5,4
2014-07-01,HU,27,37,10,7,6,12,5
2014-08-01,HU,25,33,10,5,6,4,3
2014-09-01,HU,21,27,10,4,4,2,6
2014-10-01,HU,20,25,9,6,2,0,3
2014-11-01,HU,15,22,11,5,5,4,2
2014-12-01,HU,13,20,9,2,0,2,2
2015-01-01,HU,16,28,12,1,5,4,3
2015-02-01,HU,14,25,10,3,4,2,4
2015-03-01,HU,16,28,10,5,2,0,4
2015-04-01,HU,17,31,11,6,4,0,3
2015-05-01,HU,19,30,12,6,3,0,4
2015-06-01,HU,26,34,14,6,10,3,7
2015-07-01,HU,28,42,13,8,7,8,2
2015-08-01,HU,24,35,15,6,5,2,4
2015-09-01,HU,20,37,11,6,10,0,11
2015-10-01,HU,17,24,10,4,4,5,2
2015-11-01,HU,18,25,10,5,0,0,4
2015-12-01,HU,16,24,9,6,6,2,3
2016-01-01,HU,15,27,10,4,0,2,4
2016-02-01,HU,13,25,11,3,9,5,4
2016-03-01,HU,16,29,11,3,0,3,5
2016-04-01,HU,20,27,8,9,3,8,4
2016-05-01,HU,20,32,11,6,4,7,0
2016-06-01,HU,23,49,17,6,8,0,9
2016-07-01,HU,27,35,14,8,7,9,6
2016-08-01,HU,20,31,13,8,6,9,6
2016-09-01,HU,23,27,11,5,6,5,4
2016-10-01,HU,17,25,10,2,6,2,5
2016-11-01,HU,18,26,11,6,6,9,4
2016-12-01,HU,17,23,11,5,6,3,1
2017-01-01,HU,19,29,11,5,5,4,4
2017-02-01,HU,15,26,13,4,0,3,2
2017-03-01,HU,18,30,12,4,6,0,7
2017-04-01,HU,19,29,11,5,4,3,2
2017-05-01,HU,23,32,11,8,6,5,6
2017-06-01,HU,25,39,10,8,5,0,4
2017-07-01,HU,28,42,17,6,6,19,3
2017-08-01,HU,27,36,16,6,4,3,6
2017-09-01,HU,25,30,11,6,2,0,4
2017-10-01,HU,19,29,14,6,2,7,2
2017-11-01,HU,19,27,13,5,3,4,3
2017-12-01,HU,17,25,9,6,7,4,0
2018-01-01,HU,17,28,13,2,7,4,3
2018-02-01,HU,21,30,14,9,5,4,1
2018-03-01,HU,19,32,12,5,4,6,3
2018-04-01,HU,20,30,13,4,3,2,5
2018-05-01,HU,18,32,12,4,7,4,3
2018-06-01,HU,23,35,14,2,8,8,3
2018-07-01,HU,27,39,16,6,6,9,2
2018-08-01,HU,23,34,13,3,6,7,6
2018-09-01,HU,23,29,12,6,7,5,6
2018-10-01,HU,20,28,14,3,4,7,4
2018-11-01,HU,14,23,9,3,3,2,3
2018-12-01,HU,16,23,8,5,2,4,5
2019-01-01,HU,18,27,13,6,3,5,3
2019-02-01,HU,15,24,9,3,5,4,5
2019-03-01,HU,19,26,10,6,2,4,6
2019-04-01,HU,20,29,12,5,4,0,4
2019-05-01,HU,19,38,16,6,6,5,6
2019-06-01,HU,28,37,14,6,8,7,3
2019-07-01,HU,26,38,16,7,7,4,4
2019-08-01,HU,29,36,15,7,0,9,4
2019-09-01,HU,23,31,11,6,7,3,4
2019-10-01,HU,18,25,10,2,4,6,4
2019-11-01,HU,18,26,14,3,5,2,4
2019-12-01,HU,16,25,9,6,6,1,4
2020-01-01,HU,18,30,12,7,8,4,3
2020-02-01,HU,20,26,11,4,4,3,8
2020-03-01,HU,28,37,11,6,7,0,5
2020-04-01,HU,16,23,8,3,4,4,3
2020-05-01,HU,21,26,12,4,2,3,4
2020-06-01,HU,21,28,11,7,6,3,5
2020-07-01,HU,29,38,17,3,7,5,7
2020-08-01,HU,27,35,14,4,8,6,6
2020-09-01,HU,22,27,10,4,0,4,4
2020-10-01,HU,16,20,10,1,7,0,6
2020-11-01,HU,13,17,7,2,4,2,4
2020-12-01,HU,13,16,7,7,3,0,3
2021-01-01,HU,12,16,7,4,4,3,3
2021-02-01,HU,14,16,7,1,4,2,3
2021-03-01,HU,15,18,8,3,2,3,4
2021-04-01,HU,13,17,7,3,3,4,2
2021-05-01,HU,19,21,7,4,0,3,4
2021-06-01,HU,21,39,12,6,7,6,7
2021-07-01,HU,21,31,10,5,3,6,9
2021-08-01,HU,23,32,12,4,7,9,5
2021-09-01,HU,23,33,9,3,5,7,7
2021-10-01,HU,20,30,11,4,5,0,8
2021-11-01,HU,15,26,7,3,7,3,4
2021-12-01,HU,19,24,10,3,5,2,8
2022-01-01,HU,19,27,10,3,9,2,8
2022-02-01,HU,18,31,10,3,1,4,9
2022-03-01,HU,22,33,11,4,10,8,10
2022-04-01,HU,17,32,13,6,7,3,7
2022-05-01,HU,17,28,9,4,3,4,6
2022-06-01,HU,17,36,12,5,0,7,4
2022-07-01,HU,27,36,12,6,5,10,5
2022-08-01,HU,29,32,15,8,4,5,6
2022-09-01,HU,18,28,13,2,7,0,1
