date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2008-03-01,HU,23,48,21,0,15,7,8
2008-04-01,HU,17,48,16,14,8,21,0
2008-05-01,HU,19,54,25,12,0,13,7
2008-06-01,HU,21,52,28,12,0,6,16
2008-07-01,HU,29,54,22,15,12,13,0
2008-08-01,HU,22,57,14,12,9,0,10
2008-09-01,HU,15,38,17,4,0,6,9
2008-10-01,HU,21,37,14,8,0,0,0
2008-11-01,HU,20,33,14,3,0,10,0
2008-12-01,HU,15,37,10,12,0,8,7
2009-01-01,HU,16,37,9,0,10,0,0
2009-02-01,HU,11,38,16,10,0,0,6
2009-03-01,HU,16,42,8,9,22,7,0
2009-04-01,HU,15,46,19,5,19,23,5
2009-05-01,HU,18,42,14,0,6,4,3
2009-06-01,HU,20,44,18,10,0,21,4
2009-07-01,HU,21,55,26,9,25,0,0
2009-08-01,HU,17,50,13,11,8,8,5
2009-09-01,HU,15,38,9,11,0,10,0
2009-10-01,HU,14,34,13,5,8,5,0
2009-11-01,HU,15,32,8,4,21,0,0
2009-12-01,HU,15,31,12,3,0,0,0
2010-01-01,HU,15,36,13,7,6,7,6
2010-02-01,HU,18,34,12,6,6,0,5
2010-03-01,HU,19,37,14,7,0,7,7
2010-04-01,HU,22,46,18,7,0,4,7
2010-05-01,HU,12,41,18,10,0,0,0
2010-06-01,HU,17,38,13,14,8,9,0
2010-07-01,HU,20,44,13,4,9,6,5
2010-08-01,HU,14,42,19,8,0,7,7
2010-09-01,HU,19,32,12,6,10,0,3
2010-10-01,HU,17,37,18,0,7,0,3
2010-11-01,HU,15,27,12,8,7,3,0
2010-12-01,HU,9,25,12,7,6,3,4
2011-01-01,HU,19,32,8,9,0,0,3
2011-02-01,HU,15,27,6,9,4,0,0
2011-03-01,HU,21,34,13,8,6,3,4
2011-04-01,HU,19,37,12,8,0,0,0
2011-05-01,HU,22,35,10,5,9,6,6
2011-06-01,HU,22,36,8,8,8,8,3
2011-07-01,HU,21,37,17,6,5,0,5
2011-08-01,HU,22,37,12,6,9,7,0
2011-09-01,HU,26,33,10,2,0,3,4
2011-10-01,HU,19,29,10,3,4,5,2
2011-11-01,HU,18,29,11,3,8,0,0
2011-12-01,HU,13,24,8,10,10,0,3
2012-01-01,HU,19,29,10,5,5,2,4
2012-02-01,HU,16,30,9,7,7,6,6
2012-03-01,HU,19,31,15,7,0,3,0
2012-04-01,HU,17,34,11,7,5,0,4
2012-05-01,HU,17,32,9,10,4,0,0
2012-06-01,HU,18,35,12,9,6,0,5
2012-07-01,HU,22,41,21,6,11,9,7
2012-08-01,HU,27,36,16,5,9,7,1
2012-09-01,HU,21,29,9,2,6,3,1
2012-10-01,HU,18,27,13,7,5,4,2
2012-11-01,HU,13,24,10,6,4,5,3
2012-12-01,HU,14,21,8,6,9,4,1
2013-01-01,HU,15,26,12,7,8,0,6
2013-02-01,HU,18,27,11,4,6,3,4
2013-03-01,HU,20,33,12,7,4,5,5
2013-04-01,HU,14,28,15,7,4,5,4
2013-05-01,HU,18,34,15,5,6,7,6
2013-06-01,HU,20,36,15,6,7,4,4
2013-07-01,HU,23,40,18,9,2,9,5
2013-08-01,HU,28,35,14,2,6,6,3
2013-09-01,HU,19,28,10,6,0,2,0
2013-10-01,HU,18,28,12,2,8,5,4
2013-11-01,HU,15,26,6,4,12,2,3
2013-12-01,HU,16,23,8,4,5,0,1
2014-01-01,HU,13,29,11,2,8,0,2
2014-02-01,HU,14,27,8,6,5,0,2
2014-03-01,HU,15,26,8,5,3,4,3
2014-04-01,HU,19,31,10,11,7,3,0
2014-05-01,HU,19,29,9,6,8,4,4
2014-06-01,HU,24,34,10,5,7,2,2
2014-07-01,HU,24,38,14,6,6,9,2
2014-08-01,HU,24,33,10,5,7,5,3
2014-09-01,HU,22,28,10,4,3,3,1
2014-10-01,HU,20,26,10,5,3,0,2
2014-11-01,HU,13,23,11,5,4,0,2
2014-12-01,HU,12,20,7,5,0,2,2
2015-01-01,HU,16,28,10,3,6,3,2
2015-02-01,HU,14,26,10,4,6,5,3
2015-03-01,HU,16,29,11,6,3,5,3
2015-04-01,HU,18,32,9,5,9,4,0
2015-05-01,HU,17,32,11,8,2,2,3
2015-06-01,HU,24,35,12,7,15,5,4
2015-07-01,HU,25,41,13,11,10,10,2
2015-08-01,HU,25,35,13,9,6,2,6
2015-09-01,HU,18,37,11,6,7,0,9
2015-10-01,HU,16,24,10,5,6,3,1
2015-11-01,HU,17,25,9,7,4,1,3
2015-12-01,HU,15,24,8,6,10,2,5
2016-01-01,HU,15,27,10,5,0,2,2
2016-02-01,HU,14,25,10,4,6,2,3
2016-03-01,HU,16,29,12,5,0,2,4
2016-04-01,HU,18,27,8,8,6,5,3
2016-05-01,HU,19,32,10,7,6,2,2
2016-06-01,HU,22,50,17,6,11,3,8
2016-07-01,HU,25,36,15,6,9,7,4
2016-08-01,HU,20,32,14,9,7,6,3
2016-09-01,HU,20,27,8,4,5,0,3
2016-10-01,HU,17,25,9,2,9,6,3
2016-11-01,HU,17,27,11,5,4,3,2
2016-12-01,HU,16,23,10,6,5,2,3
2017-01-01,HU,18,29,11,6,6,3,2
2017-02-01,HU,16,26,11,5,0,6,1
2017-03-01,HU,18,30,12,5,4,4,4
2017-04-01,HU,18,30,10,3,4,3,4
2017-05-01,HU,19,32,11,9,4,3,6
2017-06-01,HU,25,40,10,8,3,10,3
2017-07-01,HU,29,44,17,7,8,7,5
2017-08-01,HU,23,36,14,6,2,3,7
2017-09-01,HU,25,31,10,5,12,3,2
2017-10-01,HU,21,29,13,5,3,2,2
2017-11-01,HU,19,27,12,7,5,5,2
2017-12-01,HU,17,25,9,3,10,7,2
2018-01-01,HU,16,29,11,3,5,3,2
2018-02-01,HU,19,31,12,6,7,2,2
2018-03-01,HU,18,32,11,6,8,4,1
2018-04-01,HU,19,31,13,7,3,0,4
2018-05-01,HU,19,33,12,5,6,6,2
2018-06-01,HU,21,37,13,3,5,4,2
2018-07-01,HU,25,40,14,6,5,7,2
2018-08-01,HU,23,34,12,3,4,7,5
2018-09-01,HU,22,30,14,5,10,4,4
2018-10-01,HU,19,28,14,4,4,4,4
2018-11-01,HU,14,23,8,3,5,3,2
2018-12-01,HU,16,24,8,5,4,3,3
2019-01-01,HU,18,28,13,7,2,7,3
2019-02-01,HU,12,24,9,5,0,3,4
2019-03-01,HU,18,27,10,8,4,4,4
2019-04-01,HU,20,30,11,7,5,0,3
2019-05-01,HU,18,39,17,7,9,3,4
2019-06-01,HU,27,37,13,7,9,0,4
2019-07-01,HU,24,39,16,7,8,6,3
2019-08-01,HU,28,37,14,7,3,7,3
2019-09-01,HU,22,31,11,6,4,0,4
2019-10-01,HU,17,26,10,3,7,4,1
2019-11-01,HU,16,27,12,6,4,2,2
2019-12-01,HU,15,25,8,5,12,0,3
2020-01-01,HU,17,30,10,9,4,3,2
2020-02-01,HU,20,29,9,5,6,5,4
2020-03-01,HU,27,38,10,6,8,2,5
2020-04-01,HU,16,23,7,3,5,4,2
2020-05-01,HU,21,26,12,4,4,2,3
2020-06-01,HU,20,29,11,6,4,1,4
2020-07-01,HU,28,38,16,6,10,5,5
2020-08-01,HU,26,36,14,5,5,5,3
2020-09-01,HU,20,27,10,4,6,4,3
2020-10-01,HU,15,21,9,2,3,1,3
2020-11-01,HU,13,17,6,4,4,2,3
2020-12-01,HU,12,16,8,6,4,0,2
2021-01-01,HU,12,17,7,2,2,2,2
2021-02-01,HU,15,16,7,3,5,0,3
2021-03-01,HU,14,18,5,4,4,3,3
2021-04-01,HU,13,17,6,3,6,3,2
2021-05-01,HU,19,21,5,4,5,5,5
2021-06-01,HU,20,40,12,7,8,6,6
2021-07-01,HU,20,32,11,4,6,5,6
2021-08-01,HU,22,33,13,6,7,7,7
2021-09-01,HU,22,34,9,3,7,3,5
2021-10-01,HU,20,30,8,4,3,2,4
2021-11-01,HU,14,26,7,3,7,2,4
2021-12-01,HU,18,25,9,5,3,2,6
2022-01-01,HU,18,28,9,3,7,1,6
2022-02-01,HU,18,31,10,4,5,8,8
2022-03-01,HU,20,34,11,5,9,5,9
2022-04-01,HU,17,33,12,6,9,3,5
2022-05-01,HU,17,29,8,5,5,2,5
2022-06-01,HU,20,38,12,6,4,6,4
2022-07-01,HU,24,37,11,3,6,9,5
2022-08-01,HU,28,32,14,11,6,5,2
2022-09-01,HU,17,28,11,4,8,2,1
2022-10-01,HU,17,25,7,6,3,1,2
2022-11-01,HU,20,25,8,10,6,1,3
2022-12-01,HU,22,24,7,11,2,2,3
