date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2008-01-01,HU,18,43,26,0,6,9,10
2008-02-01,HU,27,41,26,17,15,0,7
2008-03-01,HU,24,48,28,11,0,4,10
2008-04-01,HU,18,46,24,25,0,8,21
2008-05-01,HU,25,51,23,28,0,0,10
2008-06-01,HU,22,47,25,8,0,0,15
2008-07-01,HU,31,53,32,17,12,9,0
2008-08-01,HU,26,55,18,15,6,0,17
2008-09-01,HU,17,37,23,6,8,6,8
2008-10-01,HU,22,36,20,14,5,0,5
2008-11-01,HU,10,31,16,0,0,0,0
2008-12-01,HU,15,34,13,7,0,3,0
2009-01-01,HU,14,34,11,8,0,6,0
2009-02-01,HU,15,38,15,10,5,0,0
2009-03-01,HU,17,38,11,10,0,0,5
2009-04-01,HU,16,43,21,8,5,3,15
2009-05-01,HU,18,39,15,10,5,3,0
2009-06-01,HU,20,41,20,18,0,4,14
2009-07-01,HU,26,53,33,20,9,4,7
2009-08-01,HU,18,47,18,23,7,2,23
2009-09-01,HU,14,37,16,21,0,4,0
2009-10-01,HU,18,33,22,8,6,5,0
2009-11-01,HU,18,32,8,13,6,0,7
2009-12-01,HU,15,29,12,12,0,5,6
2010-01-01,HU,15,34,16,12,6,0,9
2010-02-01,HU,19,31,12,15,5,5,0
2010-03-01,HU,19,35,16,13,5,5,3
2010-04-01,HU,26,44,17,13,0,7,11
2010-05-01,HU,15,40,13,15,5,2,0
2010-06-01,HU,17,37,15,16,0,0,0
2010-07-01,HU,24,43,15,16,5,5,4
2010-08-01,HU,15,40,18,11,10,2,9
2010-09-01,HU,19,31,14,5,8,0,9
2010-10-01,HU,14,35,22,6,5,2,3
2010-11-01,HU,16,26,9,10,4,2,0
2010-12-01,HU,15,24,11,12,0,0,0
2011-01-01,HU,22,31,12,15,3,3,3
2011-02-01,HU,18,27,9,15,0,2,0
2011-03-01,HU,22,32,15,11,9,2,6
2011-04-01,HU,22,35,17,17,5,2,4
2011-05-01,HU,25,34,13,7,4,3,8
2011-06-01,HU,24,35,11,15,4,2,9
2011-07-01,HU,21,36,20,11,4,4,0
2011-08-01,HU,24,35,13,12,6,2,0
2011-09-01,HU,28,32,12,2,4,3,0
2011-10-01,HU,21,28,13,7,4,2,5
2011-11-01,HU,19,27,12,7,4,0,0
2011-12-01,HU,15,25,9,9,6,0,6
2012-01-01,HU,18,28,13,4,3,0,4
2012-02-01,HU,17,29,13,10,5,0,2
2012-03-01,HU,20,30,14,17,2,2,0
2012-04-01,HU,19,32,16,13,4,2,3
2012-05-01,HU,17,30,11,10,3,0,0
2012-06-01,HU,21,32,12,13,3,0,8
2012-07-01,HU,24,39,21,11,8,2,10
2012-08-01,HU,28,34,18,4,5,2,4
2012-09-01,HU,22,28,12,4,3,0,0
2012-10-01,HU,21,25,13,11,5,0,5
2012-11-01,HU,14,23,12,8,2,4,4
2012-12-01,HU,15,21,10,8,8,1,2
2013-01-01,HU,16,24,13,11,2,0,9
2013-02-01,HU,19,25,13,9,4,2,6
2013-03-01,HU,20,33,13,10,5,3,4
2013-04-01,HU,14,28,19,9,4,2,4
2013-05-01,HU,21,32,18,8,2,2,4
2013-06-01,HU,21,34,17,13,3,2,8
2013-07-01,HU,26,38,18,9,3,2,5
2013-08-01,HU,30,33,16,7,3,3,3
2013-09-01,HU,21,26,10,10,4,4,0
2013-10-01,HU,20,26,14,7,5,3,0
2013-11-01,HU,16,24,9,4,6,0,4
2013-12-01,HU,17,22,10,8,1,1,0
2014-01-01,HU,13,27,10,7,6,1,3
2014-02-01,HU,16,26,8,9,8,1,1
2014-03-01,HU,16,24,10,9,3,2,6
2014-04-01,HU,20,29,12,8,6,2,8
2014-05-01,HU,20,28,11,9,5,2,5
2014-06-01,HU,25,32,13,9,5,2,4
2014-07-01,HU,27,35,11,12,4,5,5
2014-08-01,HU,26,32,12,7,3,2,5
2014-09-01,HU,23,27,12,7,1,2,3
2014-10-01,HU,21,24,11,11,2,0,3
2014-11-01,HU,16,22,11,7,3,0,3
2014-12-01,HU,15,19,10,5,0,1,2
2015-01-01,HU,18,27,13,6,3,1,3
2015-02-01,HU,17,25,11,7,5,1,4
2015-03-01,HU,17,27,11,8,4,2,5
2015-04-01,HU,19,30,14,9,4,2,4
2015-05-01,HU,19,30,13,10,3,2,2
2015-06-01,HU,25,33,15,13,9,1,6
2015-07-01,HU,29,40,15,14,5,4,5
2015-08-01,HU,25,33,16,13,6,2,6
2015-09-01,HU,20,36,13,9,4,1,11
2015-10-01,HU,19,23,11,7,5,1,3
2015-11-01,HU,17,24,11,10,0,1,3
2015-12-01,HU,17,23,10,11,6,2,3
2016-01-01,HU,17,27,13,6,2,1,5
2016-02-01,HU,15,25,12,6,4,1,5
2016-03-01,HU,17,28,13,7,3,0,2
2016-04-01,HU,19,26,10,13,4,3,5
2016-05-01,HU,20,31,13,10,4,3,6
2016-06-01,HU,24,48,18,11,7,2,12
2016-07-01,HU,26,35,16,11,4,3,6
2016-08-01,HU,21,30,15,13,4,0,6
2016-09-01,HU,22,26,11,6,5,2,6
2016-10-01,HU,18,24,10,3,7,2,3
2016-11-01,HU,18,25,12,5,3,2,0
2016-12-01,HU,18,23,11,8,3,2,5
2017-01-01,HU,19,28,12,9,5,2,5
2017-02-01,HU,17,25,13,6,2,3,3
2017-03-01,HU,19,29,14,10,5,2,5
2017-04-01,HU,20,29,12,7,5,0,6
2017-05-01,HU,22,31,13,12,4,2,7
2017-06-01,HU,28,38,15,14,3,2,6
2017-07-01,HU,29,41,19,9,4,2,3
2017-08-01,HU,25,35,17,11,4,2,8
2017-09-01,HU,27,29,12,11,6,0,4
2017-10-01,HU,23,28,15,9,4,1,0
2017-11-01,HU,19,26,14,9,2,1,1
2017-12-01,HU,18,24,9,8,6,1,3
2018-01-01,HU,18,27,14,4,5,1,6
2018-02-01,HU,20,29,15,10,4,1,2
2018-03-01,HU,20,31,14,9,4,2,4
2018-04-01,HU,21,30,16,4,2,1,6
2018-05-01,HU,19,32,12,9,5,1,1
2018-06-01,HU,24,34,15,6,8,2,4
2018-07-01,HU,28,38,18,9,3,4,4
2018-08-01,HU,25,34,14,7,4,2,5
2018-09-01,HU,23,29,13,10,3,2,7
2018-10-01,HU,22,28,16,4,3,1,4
2018-11-01,HU,14,22,10,4,2,1,2
2018-12-01,HU,17,23,9,8,2,1,6
2019-01-01,HU,18,26,15,11,3,2,3
2019-02-01,HU,17,23,12,10,2,1,4
2019-03-01,HU,21,25,12,9,2,2,6
2019-04-01,HU,21,28,13,8,4,2,7
2019-05-01,HU,19,37,19,11,5,1,4
2019-06-01,HU,30,36,15,11,6,2,3
2019-07-01,HU,26,37,19,12,7,3,7
2019-08-01,HU,29,35,17,12,4,3,3
2019-09-01,HU,23,30,12,10,4,2,3
2019-10-01,HU,19,24,12,6,5,2,2
2019-11-01,HU,18,26,13,5,3,2,3
2019-12-01,HU,17,24,11,9,3,0,5
2020-01-01,HU,19,29,10,15,4,1,3
2020-02-01,HU,22,27,11,7,7,1,7
2020-03-01,HU,29,36,12,12,6,1,6
2020-04-01,HU,17,22,9,7,4,2,3
2020-05-01,HU,21,24,14,7,3,2,5
2020-06-01,HU,22,27,13,9,5,1,6
2020-07-01,HU,30,36,18,6,7,3,8
2020-08-01,HU,29,34,16,8,4,3,8
2020-09-01,HU,23,26,12,7,6,2,4
2020-10-01,HU,17,20,13,5,3,0,5
2020-11-01,HU,15,16,7,1,2,1,3
2020-12-01,HU,13,16,8,10,3,1,2
2021-01-01,HU,14,16,8,6,4,0,3
2021-02-01,HU,16,15,8,6,4,1,6
2021-03-01,HU,14,17,8,7,3,2,5
2021-04-01,HU,16,16,7,6,4,2,2
2021-05-01,HU,19,20,7,6,2,2,7
2021-06-01,HU,20,38,16,10,7,3,10
2021-07-01,HU,22,31,12,6,4,3,13
2021-08-01,HU,24,31,13,10,5,5,10
2021-09-01,HU,23,33,11,5,4,2,6
2021-10-01,HU,21,29,9,6,4,0,6
2021-11-01,HU,15,25,8,6,7,2,6
2021-12-01,HU,19,24,11,8,4,1,9
2022-01-01,HU,19,26,11,6,4,2,8
2022-02-01,HU,18,30,12,6,5,2,10
2022-03-01,HU,22,32,11,8,6,2,13
2022-04-01,HU,19,31,15,10,7,1,7
2022-05-01,HU,19,27,9,7,4,1,7
2022-06-01,HU,21,35,14,8,4,3,5
2022-07-01,HU,26,35,14,8,4,5,8
2022-08-01,HU,29,31,16,15,4,3,7
2022-09-01,HU,19,27,13,6,5,1,3
2022-10-01,HU,19,24,9,10,2,1,3
