date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2017-03-01,LV,10,23,17,7,5,0,5
2017-04-01,LV,14,22,21,4,5,5,5
2017-05-01,LV,9,22,11,6,5,4,3
2017-06-01,LV,11,28,19,4,0,4,0
2017-07-01,LV,19,23,16,10,4,4,4
2017-08-01,LV,11,21,16,9,4,3,0
2017-09-01,LV,10,25,20,0,3,0,5
2017-10-01,LV,12,22,10,6,0,0,4
2017-11-01,LV,15,20,14,8,0,0,3
2017-12-01,LV,8,17,14,3,2,2,0
2018-01-01,LV,9,21,12,4,0,5,0
2018-02-01,LV,10,24,17,3,3,2,6
2018-03-01,LV,6,26,8,5,0,3,4
2018-04-01,LV,12,21,14,5,3,5,0
2018-05-01,LV,13,23,14,2,2,0,5
2018-06-01,LV,13,25,12,7,5,4,0
2018-07-01,LV,16,28,19,7,6,9,12
2018-08-01,LV,14,25,15,3,2,4,0
2018-09-01,LV,14,26,12,4,3,2,5
2018-10-01,LV,13,22,14,3,3,0,3
2018-11-01,LV,15,26,12,5,0,0,11
2018-12-01,LV,9,18,9,2,3,8,3
2019-01-01,LV,9,20,8,0,0,4,0
2019-02-01,LV,6,22,14,8,0,0,0
2019-03-01,LV,11,23,16,7,2,0,11
2019-04-01,LV,11,21,14,9,2,0,4
2019-05-01,LV,14,25,10,10,2,3,0
2019-06-01,LV,11,28,16,8,6,4,4
2019-07-01,LV,12,25,21,3,2,8,0
2019-08-01,LV,17,27,19,8,0,7,6
2019-09-01,LV,12,25,16,11,2,3,2
2019-10-01,LV,10,23,12,12,4,2,5
2019-11-01,LV,10,24,22,11,2,3,4
2019-12-01,LV,10,21,11,13,5,0,0
2020-01-01,LV,9,21,14,10,3,2,3
2020-02-01,LV,10,21,18,0,4,3,0
2020-03-01,LV,7,19,22,3,0,4,5
2020-04-01,LV,6,12,10,3,0,4,2
2020-05-01,LV,9,17,16,5,2,7,0
2020-06-01,LV,11,21,12,5,15,6,9
2020-07-01,LV,11,24,16,9,7,10,11
2020-08-01,LV,11,23,18,2,0,9,3
2020-09-01,LV,11,30,22,2,2,0,2
2020-10-01,LV,6,18,8,2,0,1,4
2020-11-01,LV,6,17,10,0,3,2,3
2020-12-01,LV,7,13,7,3,10,3,6
2021-01-01,LV,5,13,7,3,4,0,7
2021-02-01,LV,8,12,5,3,0,2,4
2021-03-01,LV,7,15,11,4,3,2,7
2021-04-01,LV,8,15,10,1,0,4,0
2021-05-01,LV,9,19,8,6,1,0,10
2021-06-01,LV,11,25,13,3,0,10,13
2021-07-01,LV,13,25,13,5,6,5,13
2021-08-01,LV,13,27,18,4,0,2,10
2021-09-01,LV,15,25,25,4,2,0,12
2021-10-01,LV,13,24,13,7,3,0,12
2021-11-01,LV,9,22,19,0,4,0,9
2021-12-01,LV,11,21,20,6,4,4,13
2022-01-01,LV,14,22,10,3,0,6,10
2022-02-01,LV,12,24,12,0,4,3,6
2022-03-01,LV,12,22,10,5,3,2,9
2022-04-01,LV,14,23,18,4,0,0,4
2022-05-01,LV,14,26,20,5,2,4,5
2022-06-01,LV,15,35,16,7,6,3,13
2022-07-01,LV,13,25,15,2,2,7,5
2022-08-01,LV,15,26,8,7,5,3,3
2022-09-01,LV,10,28,18,2,2,3,8
