date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2013-02-01,LV,13,20,7,1,3,0,0
2013-03-01,LV,11,19,6,2,0,0,0
2013-04-01,LV,15,20,11,0,2,0,0
2013-05-01,LV,17,23,12,3,1,5,4
2013-06-01,LV,14,25,16,3,2,3,0
2013-07-01,LV,18,26,7,3,2,0,4
2013-08-01,LV,15,21,12,2,1,0,3
2013-09-01,LV,10,19,10,4,0,7,0
2013-10-01,LV,9,18,9,1,2,0,5
2013-11-01,LV,9,20,8,1,3,3,6
2013-12-01,LV,15,15,6,2,2,0,0
2014-01-01,LV,13,26,9,3,1,6,9
2014-02-01,LV,13,27,12,1,2,0,0
2014-03-01,LV,13,23,6,2,1,4,9
2014-04-01,LV,15,20,9,2,3,0,4
2014-05-01,LV,14,22,10,3,1,0,4
2014-06-01,LV,17,26,7,2,1,5,0
2014-07-01,LV,17,27,9,2,1,0,6
2014-08-01,LV,21,22,8,2,0,5,3
2014-09-01,LV,18,23,8,2,0,6,3
2014-10-01,LV,20,19,4,1,0,0,6
2014-11-01,LV,12,19,9,0,3,0,0
2014-12-01,LV,10,15,8,2,0,0,0
2015-01-01,LV,14,19,7,1,0,0,4
2015-02-01,LV,5,21,6,2,2,0,7
2015-03-01,LV,9,19,6,1,2,0,0
2015-04-01,LV,14,21,5,2,3,0,0
2015-05-01,LV,12,29,6,4,2,5,4
2015-06-01,LV,15,26,9,0,3,7,5
2015-07-01,LV,21,25,10,2,2,9,3
2015-08-01,LV,14,24,9,1,1,7,3
2015-09-01,LV,18,23,8,2,0,6,3
2015-10-01,LV,12,20,7,2,1,2,0
2015-11-01,LV,16,21,7,2,0,0,5
2015-12-01,LV,12,17,5,2,2,10,4
2016-01-01,LV,11,21,5,3,1,0,4
2016-02-01,LV,17,19,8,1,2,0,2
2016-03-01,LV,12,18,7,0,0,5,0
2016-04-01,LV,18,20,6,4,0,0,2
2016-05-01,LV,16,24,8,2,0,4,3
2016-06-01,LV,14,26,5,2,0,4,2
2016-07-01,LV,15,25,15,0,0,11,6
2016-08-01,LV,15,24,9,3,0,9,6
2016-09-01,LV,15,21,6,1,0,0,5
2016-10-01,LV,11,22,10,1,3,0,7
2016-11-01,LV,10,21,11,2,0,3,5
2016-12-01,LV,11,17,7,1,3,0,2
2017-01-01,LV,9,20,4,0,1,0,0
2017-02-01,LV,13,23,8,2,2,4,6
2017-03-01,LV,10,22,9,2,1,3,5
2017-04-01,LV,16,23,10,1,0,3,3
2017-05-01,LV,16,23,5,2,1,0,0
2017-06-01,LV,17,30,8,2,0,6,7
2017-07-01,LV,24,25,9,2,2,9,2
2017-08-01,LV,13,23,8,4,2,7,2
2017-09-01,LV,14,26,13,0,2,0,8
2017-10-01,LV,17,23,6,2,0,3,2
2017-11-01,LV,18,21,9,2,0,0,3
2017-12-01,LV,11,17,7,0,0,5,0
2018-01-01,LV,14,23,8,1,1,8,5
2018-02-01,LV,14,26,10,2,1,0,6
2018-03-01,LV,10,28,6,2,1,4,3
2018-04-01,LV,15,23,9,2,1,10,7
2018-05-01,LV,17,24,6,2,2,4,5
2018-06-01,LV,16,27,5,2,2,14,0
2018-07-01,LV,21,30,15,3,2,8,7
2018-08-01,LV,18,27,9,2,0,8,3
2018-09-01,LV,18,28,8,2,3,4,0
2018-10-01,LV,14,23,9,3,0,4,5
2018-11-01,LV,19,27,10,1,0,3,4
2018-12-01,LV,12,18,2,2,1,3,11
2019-01-01,LV,11,21,5,1,0,4,0
2019-02-01,LV,11,23,9,2,0,0,0
2019-03-01,LV,16,25,9,4,0,0,3
2019-04-01,LV,9,23,8,4,2,6,5
2019-05-01,LV,17,27,5,4,1,6,0
2019-06-01,LV,19,30,8,3,3,7,2
2019-07-01,LV,16,26,9,3,1,10,2
2019-08-01,LV,18,30,12,3,0,4,4
2019-09-01,LV,16,26,9,4,1,3,2
2019-10-01,LV,16,25,7,6,1,0,0
2019-11-01,LV,13,26,14,5,0,5,3
2019-12-01,LV,14,22,8,4,3,2,3
2020-01-01,LV,13,22,8,3,0,3,3
2020-02-01,LV,14,23,11,1,1,7,2
2020-03-01,LV,10,20,13,1,1,6,5
2020-04-01,LV,7,14,5,1,0,0,2
2020-05-01,LV,14,18,10,2,2,7,2
2020-06-01,LV,12,22,7,1,3,5,7
2020-07-01,LV,15,26,11,2,3,13,8
2020-08-01,LV,18,24,10,1,1,9,5
2020-09-01,LV,15,31,12,1,0,0,0
2020-10-01,LV,6,19,5,1,1,3,4
2020-11-01,LV,7,18,7,2,3,0,2
2020-12-01,LV,11,14,2,2,1,0,0
2021-01-01,LV,8,14,7,1,1,3,3
2021-02-01,LV,11,13,4,1,2,0,7
2021-03-01,LV,8,16,10,0,1,5,0
2021-04-01,LV,10,16,4,1,2,2,2
2021-05-01,LV,11,20,9,3,1,0,10
2021-06-01,LV,19,26,10,4,0,6,9
2021-07-01,LV,22,28,10,2,2,9,9
2021-08-01,LV,18,28,11,2,0,6,10
2021-09-01,LV,20,27,15,1,2,4,9
2021-10-01,LV,20,25,8,2,2,4,5
2021-11-01,LV,16,24,12,1,2,0,3
2021-12-01,LV,13,23,10,2,2,0,5
2022-01-01,LV,18,23,8,1,1,0,9
2022-02-01,LV,15,26,8,2,1,3,6
2022-03-01,LV,16,24,5,2,1,0,8
2022-04-01,LV,15,25,11,2,1,0,6
2022-05-01,LV,19,27,9,2,1,5,5
2022-06-01,LV,15,36,11,3,0,4,7
2022-07-01,LV,15,27,9,1,1,9,6
2022-08-01,LV,20,28,6,2,1,8,5
2022-09-01,LV,14,29,10,1,2,0,3
2022-10-01,LV,14,20,8,2,0,0,3
