date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2018-06-01,LV,17,27,8,18,7,2,7
2018-07-01,LV,25,31,16,16,4,3,9
2018-08-01,LV,21,27,12,5,0,2,5
2018-09-01,LV,17,29,8,10,5,1,0
2018-10-01,LV,12,23,10,11,3,0,2
2018-11-01,LV,21,27,11,11,0,2,4
2018-12-01,LV,14,18,6,7,6,3,7
2019-01-01,LV,14,22,7,3,2,0,4
2019-02-01,LV,14,24,10,13,0,0,0
2019-03-01,LV,18,25,11,10,2,0,3
2019-04-01,LV,18,23,8,17,0,0,8
2019-05-01,LV,19,27,11,15,2,1,5
2019-06-01,LV,19,30,13,7,9,4,3
2019-07-01,LV,17,27,16,11,0,6,5
2019-08-01,LV,19,30,15,11,3,2,6
2019-09-01,LV,15,27,13,18,0,2,3
2019-10-01,LV,16,26,10,27,3,1,5
2019-11-01,LV,12,26,18,20,2,1,3
2019-12-01,LV,14,21,8,24,4,0,7
2020-01-01,LV,14,23,12,17,2,2,6
2020-02-01,LV,15,23,17,5,7,0,5
2020-03-01,LV,12,21,15,7,0,2,4
2020-04-01,LV,7,14,5,8,0,1,3
2020-05-01,LV,13,18,12,9,4,2,4
2020-06-01,LV,14,22,10,3,4,2,14
2020-07-01,LV,16,25,14,11,8,6,10
2020-08-01,LV,15,25,13,4,2,5,8
2020-09-01,LV,15,32,16,3,0,0,6
2020-10-01,LV,11,19,7,2,2,0,4
2020-11-01,LV,7,19,9,8,2,2,3
2020-12-01,LV,9,13,8,5,0,0,5
2021-01-01,LV,8,14,9,6,6,0,9
2021-02-01,LV,10,13,6,8,5,1,5
2021-03-01,LV,10,16,7,0,2,0,5
2021-04-01,LV,11,16,8,4,2,3,0
2021-05-01,LV,12,20,4,8,0,0,19
2021-06-01,LV,20,27,14,12,0,3,12
2021-07-01,LV,19,29,10,7,3,3,13
2021-08-01,LV,19,29,15,7,3,2,13
2021-09-01,LV,20,28,19,7,0,1,8
2021-10-01,LV,21,25,10,9,2,2,11
2021-11-01,LV,13,24,16,5,4,1,2
2021-12-01,LV,17,23,16,6,0,0,6
2022-01-01,LV,18,24,8,8,1,1,12
2022-02-01,LV,13,27,12,6,4,1,5
2022-03-01,LV,17,24,8,7,3,1,7
2022-04-01,LV,17,24,14,10,2,0,5
2022-05-01,LV,21,28,12,9,3,4,12
2022-06-01,LV,18,38,12,11,0,4,12
2022-07-01,LV,16,28,12,6,3,3,5
2022-08-01,LV,21,28,13,11,5,2,7
2022-09-01,LV,14,30,14,5,0,0,4
2022-10-01,LV,15,20,10,7,0,1,7
2022-11-01,LV,14,19,11,7,0,1,2
2022-12-01,LV,14,19,11,0,2,0,0
