date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2014-05-01,SE,49,33,18,10,13,16,17
2014-06-01,SE,63,35,17,19,16,21,13
2014-07-01,SE,69,36,16,19,17,24,14
2014-08-01,SE,61,33,16,12,19,19,17
2014-09-01,SE,51,30,15,11,16,12,11
2014-10-01,SE,44,28,15,6,18,12,14
2014-11-01,SE,45,24,12,6,15,8,6
2014-12-01,SE,44,26,12,9,14,11,15
2015-01-01,SE,42,30,14,6,17,15,17
2015-02-01,SE,45,29,14,10,15,17,9
2015-03-01,SE,47,29,15,10,16,14,20
2015-04-01,SE,53,29,14,13,14,17,8
2015-05-01,SE,54,33,15,11,16,19,13
2015-06-01,SE,70,38,19,18,8,19,14
2015-07-01,SE,64,36,17,13,13,28,16
2015-08-01,SE,65,33,16,13,18,21,11
2015-09-01,SE,56,32,17,11,16,19,6
2015-10-01,SE,43,27,13,8,18,18,11
2015-11-01,SE,44,26,13,3,11,12,10
2015-12-01,SE,43,27,12,7,13,12,10
2016-01-01,SE,48,32,14,11,20,14,12
2016-02-01,SE,46,30,15,11,10,16,11
2016-03-01,SE,50,29,12,11,16,10,9
2016-04-01,SE,42,29,14,12,13,18,7
2016-05-01,SE,51,33,16,16,12,16,11
2016-06-01,SE,72,56,67,18,22,25,13
2016-07-01,SE,72,37,18,12,12,31,15
2016-08-01,SE,64,35,17,13,16,27,16
2016-09-01,SE,48,31,14,10,16,11,8
2016-10-01,SE,47,27,13,11,18,8,10
2016-11-01,SE,40,27,12,9,20,11,15
2016-12-01,SE,48,28,12,9,15,5,10
2017-01-01,SE,47,33,15,15,21,15,12
2017-02-01,SE,50,35,16,14,18,22,7
2017-03-01,SE,46,31,14,11,18,17,12
2017-04-01,SE,54,35,16,13,18,23,11
2017-05-01,SE,58,35,16,12,17,14,16
2017-06-01,SE,65,38,16,23,20,27,11
2017-07-01,SE,65,37,19,10,14,26,8
2017-08-01,SE,57,33,17,14,21,23,9
2017-09-01,SE,54,29,15,11,18,14,9
2017-10-01,SE,50,30,16,11,16,11,9
2017-11-01,SE,64,61,100,12,14,22,9
2017-12-01,SE,49,28,14,9,14,7,9
2018-01-01,SE,51,34,15,16,22,12,12
2018-02-01,SE,47,32,16,14,19,16,13
2018-03-01,SE,47,32,16,12,16,20,12
2018-04-01,SE,49,30,15,8,19,15,12
2018-05-01,SE,57,36,15,14,16,21,9
2018-06-01,SE,75,44,18,22,17,30,13
2018-07-01,SE,83,51,23,18,25,33,16
2018-08-01,SE,60,35,19,14,20,25,8
2018-09-01,SE,46,31,15,9,13,14,10
2018-10-01,SE,45,28,13,13,15,9,11
2018-11-01,SE,43,27,12,12,15,11,12
2018-12-01,SE,44,28,12,9,15,16,8
2019-01-01,SE,42,29,12,12,16,11,12
2019-02-01,SE,42,28,13,12,13,14,4
2019-03-01,SE,44,29,13,12,17,11,15
2019-04-01,SE,49,29,13,9,15,19,9
2019-05-01,SE,50,34,19,13,15,20,16
2019-06-01,SE,59,36,16,19,18,37,13
2019-07-01,SE,63,38,16,19,20,34,14
2019-08-01,SE,59,33,15,16,19,26,13
2019-09-01,SE,45,29,13,13,16,15,8
2019-10-01,SE,42,27,12,13,13,12,12
2019-11-01,SE,42,27,12,10,13,15,10
2019-12-01,SE,43,28,12,11,15,11,13
2020-01-01,SE,45,32,14,14,16,17,15
2020-02-01,SE,47,31,15,14,16,12,15
2020-03-01,SE,62,35,21,10,16,11,17
2020-04-01,SE,40,30,15,5,20,14,11
2020-05-01,SE,48,29,16,11,15,22,13
2020-06-01,SE,57,28,14,14,17,18,10
2020-07-01,SE,63,36,23,15,19,27,12
2020-08-01,SE,50,29,19,14,19,20,13
2020-09-01,SE,46,26,18,9,18,14,17
2020-10-01,SE,44,31,19,15,17,16,11
2020-11-01,SE,33,20,9,7,14,11,10
2020-12-01,SE,39,21,8,11,14,14,10
2021-01-01,SE,33,20,8,8,17,15,11
2021-02-01,SE,35,18,7,8,11,10,6
2021-03-01,SE,42,19,7,7,10,14,12
2021-04-01,SE,41,20,8,8,17,15,13
2021-05-01,SE,44,22,9,6,11,16,17
2021-06-01,SE,61,33,10,18,19,26,17
2021-07-01,SE,76,30,13,13,17,21,18
2021-08-01,SE,57,28,10,12,13,25,18
2021-09-01,SE,47,25,9,10,17,14,16
2021-10-01,SE,50,25,9,9,16,12,13
2021-11-01,SE,48,26,8,10,18,12,8
2021-12-01,SE,52,28,10,8,16,11,15
2022-01-01,SE,53,30,11,7,18,14,14
2022-02-01,SE,61,30,10,10,19,10,15
2022-03-01,SE,62,27,11,13,19,14,13
2022-04-01,SE,66,28,11,9,19,16,11
2022-05-01,SE,65,30,13,13,22,16,14
2022-06-01,SE,87,34,13,15,21,24,11
2022-07-01,SE,82,34,13,10,21,25,10
2022-08-01,SE,65,32,12,10,20,24,11
2022-09-01,SE,58,27,11,9,14,14,10
2022-10-01,SE,55,25,11,8,16,13,2
