date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2014-07-01,SE,76,37,16,15,6,12,10
2014-08-01,SE,67,33,16,11,9,13,13
2014-09-01,SE,58,30,15,10,7,7,7
2014-10-01,SE,50,28,15,5,7,7,14
2014-11-01,SE,51,25,12,7,8,6,3
2014-12-01,SE,50,26,11,7,5,8,10
2015-01-01,SE,46,30,14,6,8,10,10
2015-02-01,SE,50,29,14,9,7,8,10
2015-03-01,SE,53,30,15,8,6,7,12
2015-04-01,SE,62,30,13,13,5,10,8
2015-05-01,SE,62,33,15,9,6,11,11
2015-06-01,SE,79,38,18,16,5,11,9
2015-07-01,SE,71,36,17,12,8,15,11
2015-08-01,SE,72,34,16,12,7,13,8
2015-09-01,SE,64,33,16,10,5,10,8
2015-10-01,SE,48,28,12,8,8,9,7
2015-11-01,SE,52,26,13,5,5,9,5
2015-12-01,SE,48,27,12,9,5,7,7
2016-01-01,SE,54,32,14,9,8,8,10
2016-02-01,SE,54,31,14,10,5,9,9
2016-03-01,SE,56,28,12,11,7,8,6
2016-04-01,SE,48,29,14,11,6,9,6
2016-05-01,SE,58,33,16,14,5,10,10
2016-06-01,SE,81,58,65,14,9,13,12
2016-07-01,SE,81,37,18,11,5,15,11
2016-08-01,SE,72,36,16,14,7,18,14
2016-09-01,SE,56,31,13,10,6,7,7
2016-10-01,SE,52,27,13,9,8,5,9
2016-11-01,SE,45,27,11,7,7,6,10
2016-12-01,SE,54,28,11,8,6,4,8
2017-01-01,SE,55,33,15,11,8,10,9
2017-02-01,SE,55,35,15,11,7,12,10
2017-03-01,SE,53,31,14,9,8,10,9
2017-04-01,SE,61,35,16,12,8,10,10
2017-05-01,SE,62,35,15,11,8,8,11
2017-06-01,SE,74,36,15,18,8,15,6
2017-07-01,SE,74,37,18,7,6,17,6
2017-08-01,SE,63,33,16,10,8,14,8
2017-09-01,SE,63,29,14,10,8,7,7
2017-10-01,SE,55,30,16,9,8,4,5
2017-11-01,SE,72,63,100,8,7,12,6
2017-12-01,SE,56,29,14,12,5,6,6
2018-01-01,SE,57,33,15,11,9,9,8
2018-02-01,SE,52,32,15,12,8,12,9
2018-03-01,SE,54,32,15,11,7,8,8
2018-04-01,SE,56,31,14,8,9,9,8
2018-05-01,SE,63,34,15,12,7,12,7
2018-06-01,SE,85,44,18,20,8,17,11
2018-07-01,SE,95,49,22,17,10,20,12
2018-08-01,SE,68,35,18,11,8,12,7
2018-09-01,SE,52,31,15,8,6,8,7
2018-10-01,SE,50,28,13,12,6,4,7
2018-11-01,SE,47,27,12,10,7,7,9
2018-12-01,SE,48,28,11,8,6,9,6
2019-01-01,SE,47,29,12,12,7,7,8
2019-02-01,SE,48,29,13,10,6,5,3
2019-03-01,SE,48,29,13,12,6,5,9
2019-04-01,SE,55,29,13,9,6,11,6
2019-05-01,SE,56,34,19,11,7,10,10
2019-06-01,SE,65,36,15,18,7,20,5
2019-07-01,SE,71,37,16,15,7,19,11
2019-08-01,SE,66,34,15,12,8,15,9
2019-09-01,SE,48,29,13,11,6,9,7
2019-10-01,SE,46,27,12,10,6,7,8
2019-11-01,SE,48,27,12,11,4,7,7
2019-12-01,SE,46,28,12,8,6,7,9
2020-01-01,SE,49,31,13,11,7,10,12
2020-02-01,SE,53,33,14,10,7,7,12
2020-03-01,SE,70,32,20,7,6,6,13
2020-04-01,SE,44,29,15,6,9,9,9
2020-05-01,SE,53,29,15,10,6,12,12
2020-06-01,SE,64,29,13,11,7,11,9
2020-07-01,SE,70,31,22,14,8,16,9
2020-08-01,SE,55,29,19,12,8,13,11
2020-09-01,SE,53,28,17,10,8,8,12
2020-10-01,SE,49,35,18,11,7,8,12
2020-11-01,SE,38,20,8,5,6,6,7
2020-12-01,SE,44,21,7,8,7,8,7
2021-01-01,SE,38,21,8,8,7,9,6
2021-02-01,SE,39,18,7,4,4,7,5
2021-03-01,SE,49,19,7,6,4,5,5
2021-04-01,SE,46,20,8,8,6,8,8
2021-05-01,SE,49,22,9,8,5,6,12
2021-06-01,SE,67,32,10,15,9,14,13
2021-07-01,SE,87,32,12,12,7,11,14
2021-08-01,SE,64,28,10,12,6,13,13
2021-09-01,SE,52,26,9,9,8,8,8
2021-10-01,SE,56,25,9,8,7,5,9
2021-11-01,SE,54,26,8,5,7,7,10
2021-12-01,SE,58,28,10,8,6,7,12
2022-01-01,SE,61,30,10,6,7,8,11
2022-02-01,SE,67,30,10,5,7,6,12
2022-03-01,SE,68,28,11,10,7,9,12
2022-04-01,SE,74,31,11,7,8,9,8
2022-05-01,SE,74,31,12,11,9,10,10
2022-06-01,SE,100,33,13,12,9,13,9
2022-07-01,SE,92,33,13,8,8,15,7
2022-08-01,SE,72,31,12,9,9,14,9
2022-09-01,SE,65,27,10,9,6,9,7
2022-10-01,SE,60,24,10,6,6,5,6
2022-11-01,SE,54,24,8,6,7,6,6
2022-12-01,SE,58,26,10,9,5,6,7
2023-01-01,SE,59,28,10,7,8,6,7
2023-02-01,SE,64,27,10,7,4,7,8
2023-03-01,SE,63,31,9,6,7,10,6
2023-04-01,SE,74,29,10,8,7,9,7
