date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2008-08-01,SE,46,50,29,15,10,20,10
2008-09-01,SE,59,40,20,14,9,0,0
2008-10-01,SE,44,35,18,0,16,9,17
2008-11-01,SE,40,33,15,3,19,9,20
2008-12-01,SE,52,32,17,8,9,9,18
2009-01-01,SE,45,40,19,19,14,11,12
2009-02-01,SE,50,40,15,12,21,26,37
2009-03-01,SE,53,39,17,18,25,24,23
2009-04-01,SE,55,42,20,24,20,13,12
2009-05-01,SE,50,41,19,14,16,24,49
2009-06-01,SE,68,51,25,27,16,43,25
2009-07-01,SE,63,48,24,22,21,48,18
2009-08-01,SE,56,41,19,24,21,27,10
2009-09-01,SE,57,36,18,15,11,12,18
2009-10-01,SE,47,35,18,5,19,0,0
2009-11-01,SE,53,35,17,7,9,15,28
2009-12-01,SE,41,31,14,9,15,10,14
2010-01-01,SE,54,40,22,7,0,10,37
2010-02-01,SE,57,36,18,13,27,19,13
2010-03-01,SE,62,40,17,18,15,8,32
2010-04-01,SE,74,49,22,13,9,7,23
2010-05-01,SE,55,42,22,14,20,21,0
2010-06-01,SE,70,43,24,16,19,16,25
2010-07-01,SE,71,43,21,30,24,47,25
2010-08-01,SE,55,40,23,15,20,32,22
2010-09-01,SE,53,34,19,10,4,11,13
2010-10-01,SE,51,31,14,7,17,10,9
2010-11-01,SE,45,30,15,7,14,6,22
2010-12-01,SE,44,31,14,6,0,18,5
2011-01-01,SE,52,33,17,6,13,8,14
2011-02-01,SE,40,30,15,11,14,7,0
2011-03-01,SE,42,32,19,11,18,8,22
2011-04-01,SE,52,33,16,7,5,6,20
2011-05-01,SE,56,37,20,15,11,25,13
2011-06-01,SE,78,41,23,13,26,22,15
2011-07-01,SE,66,37,23,11,27,41,27
2011-08-01,SE,60,36,21,10,17,10,9
2011-09-01,SE,53,29,16,10,15,14,10
2011-10-01,SE,45,27,14,9,17,13,18
2011-11-01,SE,50,28,14,11,17,22,9
2011-12-01,SE,47,26,14,13,10,11,20
2012-01-01,SE,48,32,16,7,21,14,19
2012-02-01,SE,50,32,18,8,19,13,19
2012-03-01,SE,56,32,16,8,22,7,14
2012-04-01,SE,46,32,17,8,16,20,18
2012-05-01,SE,51,36,19,11,17,17,19
2012-06-01,SE,65,42,21,19,15,24,28
2012-07-01,SE,70,36,20,15,19,26,24
2012-08-01,SE,69,35,18,15,20,24,16
2012-09-01,SE,53,28,15,9,15,16,16
2012-10-01,SE,47,27,14,8,20,11,19
2012-11-01,SE,49,26,16,8,12,11,14
2012-12-01,SE,49,26,14,6,7,10,27
2013-01-01,SE,52,32,16,6,17,16,15
2013-02-01,SE,50,29,16,7,9,12,8
2013-03-01,SE,54,27,14,10,16,13,18
2013-04-01,SE,52,30,16,11,16,14,11
2013-05-01,SE,61,35,20,11,17,22,23
2013-06-01,SE,64,35,20,12,17,25,9
2013-07-01,SE,67,33,21,15,16,31,9
2013-08-01,SE,58,32,18,13,14,10,16
2013-09-01,SE,58,29,16,9,18,14,13
2013-10-01,SE,54,30,16,5,14,9,23
2013-11-01,SE,48,26,14,7,11,13,14
2013-12-01,SE,46,26,13,7,14,17,11
2014-01-01,SE,43,30,15,10,13,8,14
2014-02-01,SE,56,31,15,9,22,13,9
2014-03-01,SE,56,29,16,10,16,13,25
2014-04-01,SE,50,28,16,4,18,28,19
2014-05-01,SE,53,33,18,9,17,21,24
2014-06-01,SE,69,34,18,14,17,24,23
2014-07-01,SE,74,36,17,14,20,27,23
2014-08-01,SE,66,33,17,11,21,23,23
2014-09-01,SE,57,31,15,9,18,16,13
2014-10-01,SE,47,28,16,6,20,17,22
2014-11-01,SE,49,25,13,4,17,8,13
2014-12-01,SE,49,26,12,7,15,13,21
2015-01-01,SE,45,30,15,5,19,15,23
2015-02-01,SE,47,29,14,10,17,17,19
2015-03-01,SE,53,30,16,5,21,14,17
2015-04-01,SE,59,29,14,8,15,18,23
2015-05-01,SE,60,33,16,8,17,22,19
2015-06-01,SE,77,39,19,18,12,23,20
2015-07-01,SE,69,36,18,12,15,30,21
2015-08-01,SE,70,34,17,11,20,27,17
2015-09-01,SE,62,33,17,10,16,19,16
2015-10-01,SE,47,28,14,8,19,19,14
2015-11-01,SE,49,26,14,3,14,13,11
2015-12-01,SE,47,27,13,6,15,12,17
2016-01-01,SE,51,32,15,10,19,14,19
2016-02-01,SE,52,31,15,10,13,16,16
2016-03-01,SE,54,29,13,10,18,14,16
2016-04-01,SE,46,29,15,10,13,16,16
2016-05-01,SE,59,33,17,13,13,19,18
2016-06-01,SE,80,58,69,13,26,31,23
2016-07-01,SE,77,37,19,12,17,30,22
2016-08-01,SE,70,35,18,13,17,33,26
2016-09-01,SE,53,31,14,10,17,15,16
2016-10-01,SE,52,28,14,11,21,13,11
2016-11-01,SE,44,28,12,7,20,13,19
2016-12-01,SE,53,27,12,9,18,9,14
2017-01-01,SE,53,33,15,11,21,18,19
2017-02-01,SE,54,35,16,12,21,27,17
2017-03-01,SE,50,31,14,8,20,21,17
2017-04-01,SE,59,35,17,10,18,18,19
2017-05-01,SE,59,35,17,11,16,15,29
2017-06-01,SE,72,35,17,18,18,31,18
2017-07-01,SE,70,37,20,7,16,33,12
2017-08-01,SE,61,33,17,10,22,31,14
2017-09-01,SE,61,29,15,8,20,17,15
2017-10-01,SE,54,30,17,9,18,13,12
2017-11-01,SE,71,63,100,12,14,25,13
2017-12-01,SE,54,28,14,6,12,12,15
2018-01-01,SE,55,32,16,12,24,15,17
2018-02-01,SE,51,32,16,11,19,24,19
2018-03-01,SE,51,32,16,11,17,19,15
2018-04-01,SE,54,30,15,8,22,16,16
2018-05-01,SE,60,34,16,12,18,23,13
2018-06-01,SE,81,43,19,18,19,37,16
2018-07-01,SE,90,53,24,15,28,35,22
2018-08-01,SE,63,35,19,12,22,24,11
2018-09-01,SE,52,31,16,8,13,15,14
2018-10-01,SE,48,28,14,11,17,14,14
2018-11-01,SE,47,27,13,9,18,14,18
2018-12-01,SE,47,28,12,7,18,17,13
2019-01-01,SE,48,30,13,10,18,16,19
2019-02-01,SE,45,28,14,8,14,15,7
2019-03-01,SE,48,30,14,8,18,14,19
2019-04-01,SE,54,29,14,10,16,21,12
2019-05-01,SE,55,37,20,14,16,23,31
2019-06-01,SE,65,39,16,17,22,39,18
2019-07-01,SE,68,34,16,13,23,35,22
2019-08-01,SE,63,33,16,12,21,27,22
2019-09-01,SE,49,29,14,10,17,19,12
2019-10-01,SE,45,27,12,11,12,14,17
2019-11-01,SE,46,27,13,10,10,12,13
2019-12-01,SE,46,28,13,9,14,15,24
2020-01-01,SE,49,32,15,12,20,20,24
2020-02-01,SE,51,30,15,8,17,13,25
2020-03-01,SE,67,33,22,7,18,14,26
2020-04-01,SE,43,26,16,6,23,21,15
2020-05-01,SE,52,29,16,10,16,24,21
2020-06-01,SE,62,29,15,11,18,19,19
2020-07-01,SE,68,31,24,12,19,28,18
2020-08-01,SE,53,31,20,11,20,26,20
2020-09-01,SE,50,29,18,9,19,19,22
2020-10-01,SE,48,31,19,11,18,16,22
2020-11-01,SE,37,20,9,6,15,11,14
2020-12-01,SE,42,21,8,7,17,17,13
2021-01-01,SE,37,20,9,7,17,16,13
2021-02-01,SE,39,18,7,7,10,8,11
2021-03-01,SE,46,19,8,6,11,14,18
2021-04-01,SE,44,21,8,6,19,17,13
2021-05-01,SE,48,22,9,9,14,18,24
2021-06-01,SE,65,33,10,16,23,25,24
2021-07-01,SE,83,32,13,11,18,25,26
2021-08-01,SE,62,28,11,9,17,28,23
2021-09-01,SE,51,25,10,8,17,16,20
2021-10-01,SE,53,25,9,8,19,15,21
2021-11-01,SE,51,26,8,5,20,13,19
2021-12-01,SE,57,28,10,8,16,10,25
2022-01-01,SE,58,30,11,4,18,16,26
2022-02-01,SE,66,29,11,7,21,11,27
2022-03-01,SE,67,23,11,10,18,15,25
2022-04-01,SE,72,28,12,8,18,19,16
2022-05-01,SE,72,33,13,11,23,17,20
2022-06-01,SE,95,35,14,12,23,26,17
2022-07-01,SE,91,31,14,9,21,30,14
2022-08-01,SE,71,33,13,11,23,28,15
2022-09-01,SE,63,26,11,9,15,16,12
