date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2009-04-01,MT,51,43,36,45,53,52,26
2009-05-01,MT,44,53,43,42,64,32,28
2009-06-01,MT,49,57,50,45,72,19,32
2009-07-01,MT,54,66,56,52,56,25,32
2009-08-01,MT,53,59,46,49,58,24,27
2009-09-01,MT,53,50,33,33,39,11,16
2009-10-01,MT,47,41,33,30,36,24,18
2009-11-01,MT,49,32,23,22,38,20,14
2009-12-01,MT,44,31,25,23,33,21,21
2010-01-01,MT,51,47,35,40,52,12,21
2010-02-01,MT,46,47,38,41,67,15,25
2010-03-01,MT,48,49,44,38,63,11,31
2010-04-01,MT,53,53,40,40,50,24,22
2010-05-01,MT,52,54,45,40,56,33,26
2010-06-01,MT,52,56,44,41,69,21,25
2010-07-01,MT,64,65,47,57,67,31,27
2010-08-01,MT,57,61,42,36,49,22,26
2010-09-01,MT,54,40,36,29,43,20,21
2010-10-01,MT,50,36,26,17,37,8,16
2010-11-01,MT,55,33,28,15,33,16,19
2010-12-01,MT,52,30,17,20,34,23,18
2011-01-01,MT,50,48,33,30,58,21,19
2011-02-01,MT,51,48,33,23,57,18,31
2011-03-01,MT,49,45,32,35,60,18,31
2011-04-01,MT,52,41,31,37,44,33,21
2011-05-01,MT,55,50,37,34,51,24,24
2011-06-01,MT,60,58,39,36,57,26,30
2011-07-01,MT,70,59,40,40,67,33,22
2011-08-01,MT,59,47,35,45,55,25,24
2011-09-01,MT,61,40,30,27,34,7,19
2011-10-01,MT,51,31,23,20,42,9,12
2011-11-01,MT,46,27,18,21,27,7,15
2011-12-01,MT,46,24,20,14,29,7,15
2012-01-01,MT,51,42,28,21,51,18,21
2012-02-01,MT,47,35,25,21,45,13,17
2012-03-01,MT,51,40,27,22,45,17,21
2012-04-01,MT,55,45,31,30,60,17,23
2012-05-01,MT,54,48,34,27,55,21,22
2012-06-01,MT,55,51,35,38,63,16,30
2012-07-01,MT,70,55,38,40,70,21,31
2012-08-01,MT,69,51,32,31,57,25,22
2012-09-01,MT,68,42,28,24,49,15,22
2012-10-01,MT,59,35,22,19,39,16,15
2012-11-01,MT,60,28,18,12,37,9,15
2012-12-01,MT,54,23,15,21,32,7,15
2013-01-01,MT,53,43,26,21,58,18,19
2013-02-01,MT,52,40,25,23,60,14,28
2013-03-01,MT,54,43,25,28,51,12,30
2013-04-01,MT,61,45,27,35,61,23,31
2013-05-01,MT,63,46,31,29,69,19,33
2013-06-01,MT,68,50,34,36,64,20,30
2013-07-01,MT,76,56,36,33,69,27,30
2013-08-01,MT,75,52,32,35,61,16,32
2013-09-01,MT,72,41,24,30,49,11,22
2013-10-01,MT,64,37,22,27,41,13,24
2013-11-01,MT,59,28,17,17,41,6,17
2013-12-01,MT,56,24,17,15,39,12,11
2014-01-01,MT,61,45,27,23,55,21,28
2014-02-01,MT,63,42,26,25,59,14,25
2014-03-01,MT,64,42,26,27,62,21,30
2014-04-01,MT,68,45,28,30,59,21,25
2014-05-01,MT,66,46,30,33,63,20,33
2014-06-01,MT,67,51,31,35,78,23,34
2014-07-01,MT,81,57,33,44,79,33,45
2014-08-01,MT,88,54,30,42,63,21,38
2014-09-01,MT,79,43,25,32,64,15,27
2014-10-01,MT,67,38,22,20,55,14,25
2014-11-01,MT,60,32,19,23,55,12,21
2014-12-01,MT,60,27,17,17,39,10,17
2015-01-01,MT,61,44,27,22,59,19,26
2015-02-01,MT,63,40,24,26,59,13,27
2015-03-01,MT,62,44,26,37,63,15,30
2015-04-01,MT,67,45,26,30,64,19,32
2015-05-01,MT,71,48,27,38,76,18,32
2015-06-01,MT,75,52,30,38,69,18,36
2015-07-01,MT,86,56,33,46,77,23,36
2015-08-01,MT,92,52,29,48,65,18,36
2015-09-01,MT,81,41,26,34,58,10,25
2015-10-01,MT,67,37,22,23,46,12,24
2015-11-01,MT,65,30,16,18,42,12,20
2015-12-01,MT,61,27,16,22,38,8,22
2016-01-01,MT,61,43,25,26,65,9,30
2016-02-01,MT,66,41,27,29,59,16,26
2016-03-01,MT,67,43,27,30,64,18,31
2016-04-01,MT,67,44,26,35,68,20,29
2016-05-01,MT,70,46,27,37,75,18,31
2016-06-01,MT,75,50,32,39,71,19,32
2016-07-01,MT,89,56,31,44,72,21,25
2016-08-01,MT,91,53,28,39,69,17,26
2016-09-01,MT,82,46,24,31,56,15,22
2016-10-01,MT,78,47,25,32,60,12,33
2016-11-01,MT,70,32,19,21,50,12,16
2016-12-01,MT,70,32,19,25,44,11,14
2017-01-01,MT,64,45,27,30,68,12,26
2017-02-01,MT,66,44,27,31,63,19,25
2017-03-01,MT,67,47,29,35,65,19,27
2017-04-01,MT,70,45,31,43,68,20,34
2017-05-01,MT,69,48,30,40,70,16,30
2017-06-01,MT,82,53,32,53,66,21,35
2017-07-01,MT,95,58,34,46,73,27,33
2017-08-01,MT,92,55,30,46,64,20,32
2017-09-01,MT,85,56,30,36,60,17,28
2017-10-01,MT,78,47,25,39,63,12,28
2017-11-01,MT,71,36,21,27,52,14,23
2017-12-01,MT,70,35,19,26,47,12,23
2018-01-01,MT,65,52,30,30,62,23,32
2018-02-01,MT,70,47,28,31,63,22,32
2018-03-01,MT,75,51,30,37,66,23,34
2018-04-01,MT,79,53,31,37,59,20,36
2018-05-01,MT,73,53,28,44,61,19,31
2018-06-01,MT,85,54,34,54,63,27,32
2018-07-01,MT,94,61,31,47,64,22,35
2018-08-01,MT,97,55,29,52,55,18,31
2018-09-01,MT,90,49,24,43,60,18,30
2018-10-01,MT,77,43,25,34,52,14,22
2018-11-01,MT,70,35,20,28,42,11,23
2018-12-01,MT,70,34,20,26,39,19,17
2019-01-01,MT,65,48,28,37,61,20,29
2019-02-01,MT,67,44,28,38,56,17,26
2019-03-01,MT,77,46,27,41,55,19,25
2019-04-01,MT,76,49,29,42,62,16,31
2019-05-01,MT,77,49,30,49,62,16,33
2019-06-01,MT,93,61,35,55,59,23,37
2019-07-01,MT,99,61,36,55,63,20,37
2019-08-01,MT,100,58,30,61,52,25,37
2019-09-01,MT,93,52,28,46,49,16,24
2019-10-01,MT,86,46,26,40,52,9,20
2019-11-01,MT,69,42,23,39,44,12,19
2019-12-01,MT,67,37,22,36,40,18,20
2020-01-01,MT,64,55,33,50,57,21,33
2020-02-01,MT,68,46,30,43,51,17,28
2020-03-01,MT,46,25,14,20,31,7,18
2020-04-01,MT,25,12,8,11,29,9,5
2020-05-01,MT,28,15,10,14,35,12,8
2020-06-01,MT,43,22,14,18,41,13,13
2020-07-01,MT,58,34,21,32,44,15,24
2020-08-01,MT,55,32,19,31,40,19,22
2020-09-01,MT,48,22,15,25,38,10,16
2020-10-01,MT,43,19,12,16,29,8,7
2020-11-01,MT,34,15,10,13,32,8,7
2020-12-01,MT,34,13,11,13,22,7,6
2021-01-01,MT,34,14,12,13,37,8,9
2021-02-01,MT,33,14,11,13,36,12,10
2021-03-01,MT,32,16,12,14,38,10,8
2021-04-01,MT,34,23,17,19,47,13,12
2021-05-01,MT,43,28,20,22,61,13,20
2021-06-01,MT,61,42,25,34,52,18,34
2021-07-01,MT,71,46,31,42,55,18,37
2021-08-01,MT,79,46,26,45,47,19,34
2021-09-01,MT,76,41,26,36,53,16,27
2021-10-01,MT,73,35,20,28,49,15,23
2021-11-01,MT,60,27,19,23,39,12,17
2021-12-01,MT,50,23,15,25,47,10,18
2022-01-01,MT,46,33,18,26,47,13,20
2022-02-01,MT,51,38,21,31,52,20,25
2022-03-01,MT,53,38,23,37,55,18,24
2022-04-01,MT,64,44,26,40,52,25,33
2022-05-01,MT,66,47,25,41,52,23,30
2022-06-01,MT,75,48,26,45,58,23,29
2022-07-01,MT,86,50,26,41,56,23,28
2022-08-01,MT,81,48,23,34,49,16,27
2022-09-01,MT,76,40,22,33,46,15,22
