date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2012-11-01,MT,57,28,0,11,39,5,16
2012-12-01,MT,52,23,0,16,32,5,17
2013-01-01,MT,51,43,0,17,58,8,21
2013-02-01,MT,48,40,0,20,61,6,26
2013-03-01,MT,52,40,0,24,53,8,34
2013-04-01,MT,57,43,0,30,57,9,35
2013-05-01,MT,61,45,0,27,60,8,35
2013-06-01,MT,65,51,0,31,63,9,30
2013-07-01,MT,71,55,0,29,68,12,33
2013-08-01,MT,71,51,0,32,59,7,36
2013-09-01,MT,69,41,0,25,50,5,30
2013-10-01,MT,61,37,0,21,41,4,25
2013-11-01,MT,57,28,0,14,42,5,20
2013-12-01,MT,54,26,0,13,39,6,11
2014-01-01,MT,58,43,0,18,50,7,27
2014-02-01,MT,60,43,0,20,58,7,26
2014-03-01,MT,61,42,0,23,64,9,32
2014-04-01,MT,65,48,0,26,64,9,28
2014-05-01,MT,64,47,0,28,64,9,35
2014-06-01,MT,64,52,0,32,77,11,38
2014-07-01,MT,75,55,0,37,79,14,48
2014-08-01,MT,80,53,0,36,62,9,44
2014-09-01,MT,77,44,0,27,63,5,29
2014-10-01,MT,64,39,0,17,57,5,28
2014-11-01,MT,57,33,0,20,55,5,25
2014-12-01,MT,57,28,0,15,41,4,19
2015-01-01,MT,59,42,0,19,59,8,31
2015-02-01,MT,61,40,0,22,58,5,29
2015-03-01,MT,59,43,0,29,60,7,29
2015-04-01,MT,64,44,0,27,64,6,40
2015-05-01,MT,68,45,0,33,75,8,34
2015-06-01,MT,75,53,0,32,69,9,40
2015-07-01,MT,81,58,0,39,76,10,40
2015-08-01,MT,85,52,0,39,67,8,40
2015-09-01,MT,81,43,0,30,54,6,27
2015-10-01,MT,63,36,0,21,46,6,29
2015-11-01,MT,62,30,0,12,39,6,20
2015-12-01,MT,58,28,0,19,36,4,23
2016-01-01,MT,58,44,0,23,66,6,35
2016-02-01,MT,64,42,0,25,60,10,29
2016-03-01,MT,64,43,0,27,63,9,35
2016-04-01,MT,64,43,0,31,68,10,33
2016-05-01,MT,67,46,0,30,74,8,33
2016-06-01,MT,70,50,0,34,72,9,37
2016-07-01,MT,88,57,0,38,72,10,24
2016-08-01,MT,91,52,0,33,69,8,30
2016-09-01,MT,78,45,24,27,55,8,25
2016-10-01,MT,75,48,25,29,61,6,36
2016-11-01,MT,67,32,18,16,47,4,18
2016-12-01,MT,66,33,20,22,47,5,15
2017-01-01,MT,61,45,27,27,69,5,29
2017-02-01,MT,63,44,27,26,60,9,29
2017-03-01,MT,62,46,30,28,65,9,30
2017-04-01,MT,68,46,32,36,67,9,37
2017-05-01,MT,66,47,31,35,69,8,35
2017-06-01,MT,79,52,32,45,65,10,38
2017-07-01,MT,85,59,34,39,72,12,38
2017-08-01,MT,88,54,31,39,62,9,37
2017-09-01,MT,81,55,31,31,60,6,32
2017-10-01,MT,69,46,25,34,62,5,31
2017-11-01,MT,68,35,22,23,47,4,23
2017-12-01,MT,66,34,20,23,45,5,24
2018-01-01,MT,64,51,30,25,60,11,35
2018-02-01,MT,66,46,28,27,59,9,36
2018-03-01,MT,71,51,30,31,62,10,38
2018-04-01,MT,76,53,31,32,60,9,40
2018-05-01,MT,74,49,29,37,62,8,34
2018-06-01,MT,88,55,34,45,64,12,37
2018-07-01,MT,100,59,32,41,64,10,38
2018-08-01,MT,91,56,30,43,54,9,35
2018-09-01,MT,87,49,24,37,60,6,32
2018-10-01,MT,78,43,25,29,51,7,26
2018-11-01,MT,66,35,20,25,44,5,27
2018-12-01,MT,67,33,20,22,39,7,18
2019-01-01,MT,63,48,28,31,60,9,32
2019-02-01,MT,64,44,27,32,54,8,28
2019-03-01,MT,74,48,27,36,54,8,25
2019-04-01,MT,73,50,30,36,60,8,34
2019-05-01,MT,72,49,30,42,61,7,36
2019-06-01,MT,89,60,36,47,61,10,41
2019-07-01,MT,93,62,37,48,64,10,42
2019-08-01,MT,95,54,30,53,55,12,40
2019-09-01,MT,90,51,28,40,51,6,27
2019-10-01,MT,82,46,26,34,50,5,20
2019-11-01,MT,67,42,23,33,44,6,20
2019-12-01,MT,64,36,22,33,43,7,23
2020-01-01,MT,61,52,33,42,55,9,37
2020-02-01,MT,65,46,30,37,51,7,32
2020-03-01,MT,43,25,14,18,30,2,22
2020-04-01,MT,23,12,8,8,31,4,6
2020-05-01,MT,28,14,10,12,35,6,11
2020-06-01,MT,41,21,14,15,39,6,15
2020-07-01,MT,55,33,21,27,44,7,25
2020-08-01,MT,53,29,19,27,40,9,21
2020-09-01,MT,46,22,15,22,36,4,17
2020-10-01,MT,41,19,13,15,31,3,11
2020-11-01,MT,32,14,10,11,32,4,7
2020-12-01,MT,33,13,11,11,23,3,8
2021-01-01,MT,32,15,12,12,36,3,11
2021-02-01,MT,32,14,11,13,34,5,10
2021-03-01,MT,31,15,12,12,37,4,9
2021-04-01,MT,35,22,17,16,46,6,14
2021-05-01,MT,41,29,20,19,60,6,23
2021-06-01,MT,58,42,25,29,50,7,38
2021-07-01,MT,67,47,31,34,53,8,38
2021-08-01,MT,75,46,26,38,48,8,34
2021-09-01,MT,72,38,26,30,52,7,29
2021-10-01,MT,68,36,20,24,48,8,26
2021-11-01,MT,57,26,19,19,40,6,20
2021-12-01,MT,48,22,15,20,46,6,19
2022-01-01,MT,44,32,18,23,46,6,21
2022-02-01,MT,48,36,22,26,53,9,28
2022-03-01,MT,50,38,23,32,54,8,26
2022-04-01,MT,61,45,25,35,49,11,36
2022-05-01,MT,62,47,26,35,51,10,34
2022-06-01,MT,72,51,27,39,58,11,32
2022-07-01,MT,83,48,26,35,55,9,31
2022-08-01,MT,76,46,23,30,50,8,29
2022-09-01,MT,72,39,22,28,46,6,24
2022-10-01,MT,63,35,20,23,44,9,21
2022-11-01,MT,58,31,18,15,39,7,15
