date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2010-11-01,RO,37,58,50,36,12,10,6
2010-12-01,RO,31,55,42,27,15,4,15
2011-01-01,RO,27,58,50,39,16,8,13
2011-02-01,RO,28,55,46,37,9,7,10
2011-03-01,RO,39,66,54,20,9,12,10
2011-04-01,RO,29,52,46,34,12,0,5
2011-05-01,RO,32,58,51,28,8,9,14
2011-06-01,RO,39,69,48,39,20,11,16
2011-07-01,RO,41,72,48,39,12,18,13
2011-08-01,RO,39,63,47,25,17,14,14
2011-09-01,RO,35,58,47,26,8,13,11
2011-10-01,RO,28,50,51,24,14,12,9
2011-11-01,RO,35,54,56,23,5,0,15
2011-12-01,RO,24,43,47,23,8,0,14
2012-01-01,RO,25,54,48,50,15,7,15
2012-02-01,RO,24,49,52,24,6,11,8
2012-03-01,RO,25,46,48,22,6,15,12
2012-04-01,RO,24,46,43,27,17,8,4
2012-05-01,RO,28,54,47,34,12,12,11
2012-06-01,RO,36,57,49,29,11,16,14
2012-07-01,RO,45,66,57,27,23,4,23
2012-08-01,RO,37,54,47,26,14,17,14
2012-09-01,RO,37,55,53,20,11,7,12
2012-10-01,RO,47,62,44,23,7,8,10
2012-11-01,RO,25,41,41,29,11,5,8
2012-12-01,RO,24,42,44,22,11,6,12
2013-01-01,RO,26,45,42,33,11,7,12
2013-02-01,RO,24,45,43,32,13,16,13
2013-03-01,RO,24,45,43,36,15,4,15
2013-04-01,RO,25,42,39,30,11,7,11
2013-05-01,RO,26,45,44,27,14,14,9
2013-06-01,RO,34,53,42,22,12,16,14
2013-07-01,RO,36,55,48,29,14,14,13
2013-08-01,RO,36,50,44,27,15,9,16
2013-09-01,RO,55,66,45,27,12,9,9
2013-10-01,RO,43,54,55,24,8,8,11
2013-11-01,RO,87,100,44,16,13,7,9
2013-12-01,RO,22,39,38,19,6,9,8
2014-01-01,RO,24,45,42,30,4,15,10
2014-02-01,RO,24,43,39,25,10,6,9
2014-03-01,RO,26,43,40,17,10,6,13
2014-04-01,RO,24,42,40,28,10,9,12
2014-05-01,RO,26,44,42,28,13,5,12
2014-06-01,RO,32,53,44,30,12,7,17
2014-07-01,RO,37,59,49,25,14,15,13
2014-08-01,RO,35,51,41,17,16,13,16
2014-09-01,RO,50,66,43,20,13,10,14
2014-10-01,RO,27,43,46,23,11,10,13
2014-11-01,RO,28,45,53,18,12,8,9
2014-12-01,RO,23,39,43,16,6,7,12
2015-01-01,RO,24,43,40,27,9,10,13
2015-02-01,RO,21,41,43,24,8,6,12
2015-03-01,RO,24,44,39,29,6,8,9
2015-04-01,RO,22,41,41,24,9,8,9
2015-05-01,RO,24,45,42,25,14,10,15
2015-06-01,RO,31,51,49,26,15,15,15
2015-07-01,RO,38,56,50,28,18,10,13
2015-08-01,RO,35,52,47,24,15,9,13
2015-09-01,RO,46,55,45,22,10,11,15
2015-10-01,RO,29,43,42,19,8,4,9
2015-11-01,RO,27,42,41,21,8,6,11
2015-12-01,RO,25,39,40,22,9,5,10
2016-01-01,RO,26,43,38,20,12,12,11
2016-02-01,RO,25,42,39,24,12,5,12
2016-03-01,RO,25,41,38,22,13,6,13
2016-04-01,RO,25,41,36,22,11,8,13
2016-05-01,RO,26,44,42,24,16,8,18
2016-06-01,RO,35,58,49,27,18,16,17
2016-07-01,RO,45,57,52,22,18,18,17
2016-08-01,RO,38,50,41,24,13,13,14
2016-09-01,RO,49,57,40,21,11,9,11
2016-10-01,RO,26,41,41,22,8,15,9
2016-11-01,RO,28,41,38,18,9,10,12
2016-12-01,RO,22,36,35,18,10,5,11
2017-01-01,RO,29,45,37,26,7,12,12
2017-02-01,RO,27,45,41,18,11,12,16
2017-03-01,RO,28,44,40,21,8,9,14
2017-04-01,RO,27,41,36,22,11,12,14
2017-05-01,RO,28,45,38,20,13,18,12
2017-06-01,RO,38,48,43,21,12,10,12
2017-07-01,RO,37,53,45,27,13,18,18
2017-08-01,RO,39,49,46,19,12,17,11
2017-09-01,RO,44,46,40,19,16,13,14
2017-10-01,RO,28,41,42,21,7,12,12
2017-11-01,RO,34,45,40,19,8,10,11
2017-12-01,RO,25,38,40,15,9,9,7
2018-01-01,RO,31,47,41,19,12,8,14
2018-02-01,RO,28,42,38,18,9,7,13
2018-03-01,RO,29,43,37,20,9,16,12
2018-04-01,RO,29,42,38,22,12,12,15
2018-05-01,RO,29,43,38,25,9,14,9
2018-06-01,RO,36,49,44,29,12,10,17
2018-07-01,RO,42,55,47,25,13,18,13
2018-08-01,RO,42,48,44,20,14,13,15
2018-09-01,RO,55,52,40,17,10,13,8
2018-10-01,RO,29,42,37,17,12,7,13
2018-11-01,RO,40,45,37,22,11,16,12
2018-12-01,RO,25,38,39,15,11,13,11
2019-01-01,RO,28,42,36,22,7,9,11
2019-02-01,RO,26,39,30,21,11,10,6
2019-03-01,RO,28,41,39,26,14,9,11
2019-04-01,RO,27,41,39,21,9,16,13
2019-05-01,RO,29,46,50,20,9,15,13
2019-06-01,RO,42,59,47,22,11,18,18
2019-07-01,RO,40,54,44,30,12,13,12
2019-08-01,RO,39,52,46,25,13,16,12
2019-09-01,RO,31,42,40,21,10,15,12
2019-10-01,RO,34,43,40,22,8,6,17
2019-11-01,RO,27,41,40,24,10,12,10
2019-12-01,RO,27,40,39,20,10,12,12
2020-01-01,RO,31,44,43,23,8,12,16
2020-02-01,RO,31,43,43,24,11,11,14
2020-03-01,RO,34,45,65,13,10,10,13
2020-04-01,RO,20,31,37,10,7,6,12
2020-05-01,RO,25,34,37,21,12,10,9
2020-06-01,RO,34,45,41,25,14,21,12
2020-07-01,RO,48,57,66,25,9,25,16
2020-08-01,RO,44,47,64,21,12,17,14
2020-09-01,RO,29,44,46,14,11,10,13
2020-10-01,RO,27,36,43,13,6,10,11
2020-11-01,RO,25,32,29,15,11,11,10
2020-12-01,RO,25,34,28,13,6,11,13
2021-01-01,RO,25,34,30,14,8,15,11
2021-02-01,RO,24,33,32,14,7,9,10
2021-03-01,RO,24,33,31,15,9,11,12
2021-04-01,RO,26,37,31,18,12,10,11
2021-05-01,RO,31,40,31,18,15,12,19
2021-06-01,RO,37,47,39,21,13,9,20
2021-07-01,RO,48,54,42,19,15,15,25
2021-08-01,RO,46,52,41,20,14,17,23
2021-09-01,RO,31,39,35,14,11,15,14
2021-10-01,RO,30,39,36,14,11,13,14
2021-11-01,RO,26,36,31,16,10,13,18
2021-12-01,RO,29,37,29,16,11,9,17
2022-01-01,RO,32,42,35,15,11,20,16
2022-02-01,RO,31,43,39,16,14,10,22
2022-03-01,RO,44,53,40,20,20,8,18
2022-04-01,RO,33,44,35,19,10,13,13
2022-05-01,RO,32,39,34,18,11,11,14
2022-06-01,RO,74,79,42,21,14,23,10
2022-07-01,RO,43,50,42,21,12,17,14
2022-08-01,RO,40,46,47,20,13,18,11
2022-09-01,RO,30,42,35,18,14,17,11
2022-10-01,RO,28,36,36,17,12,13,10
