date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2008-07-01,RO,50,84,54,57,17,0,34
2008-08-01,RO,43,67,66,51,19,0,21
2008-09-01,RO,30,53,48,28,10,9,0
2008-10-01,RO,35,55,53,58,8,12,20
2008-11-01,RO,29,51,44,53,4,0,24
2008-12-01,RO,28,51,42,80,8,13,17
2009-01-01,RO,25,53,49,37,0,0,22
2009-02-01,RO,27,51,46,33,8,0,23
2009-03-01,RO,27,58,49,43,12,5,24
2009-04-01,RO,38,65,59,42,21,21,0
2009-05-01,RO,42,70,63,41,15,35,20
2009-06-01,RO,45,72,54,53,6,10,28
2009-07-01,RO,52,75,55,50,18,13,31
2009-08-01,RO,50,74,72,68,9,43,21
2009-09-01,RO,43,63,58,33,11,0,23
2009-10-01,RO,47,73,52,45,7,6,12
2009-11-01,RO,50,81,58,36,12,0,23
2009-12-01,RO,44,77,54,35,4,9,15
2010-01-01,RO,46,82,53,65,8,16,21
2010-02-01,RO,40,77,61,51,14,16,17
2010-03-01,RO,40,77,55,49,15,12,38
2010-04-01,RO,42,79,57,63,15,28,25
2010-05-01,RO,45,78,54,33,15,10,27
2010-06-01,RO,57,86,60,49,9,15,17
2010-07-01,RO,58,86,56,65,14,11,39
2010-08-01,RO,52,73,54,54,4,17,26
2010-09-01,RO,42,62,58,41,16,11,16
2010-10-01,RO,34,56,49,38,10,16,17
2010-11-01,RO,37,58,51,38,11,10,13
2010-12-01,RO,32,55,44,39,9,5,22
2011-01-01,RO,27,59,51,50,15,11,23
2011-02-01,RO,27,55,48,47,15,13,28
2011-03-01,RO,39,66,54,39,11,14,22
2011-04-01,RO,28,52,47,42,11,4,15
2011-05-01,RO,32,57,52,37,11,6,17
2011-06-01,RO,38,70,47,44,17,10,25
2011-07-01,RO,42,72,50,49,10,14,18
2011-08-01,RO,39,62,49,34,13,14,34
2011-09-01,RO,34,59,49,29,11,10,17
2011-10-01,RO,28,50,55,34,9,8,14
2011-11-01,RO,34,54,57,35,4,8,20
2011-12-01,RO,23,43,50,27,6,7,13
2012-01-01,RO,25,53,49,57,11,8,21
2012-02-01,RO,24,49,55,35,7,9,20
2012-03-01,RO,25,46,48,31,9,9,22
2012-04-01,RO,25,45,44,39,11,7,18
2012-05-01,RO,28,53,49,46,9,14,22
2012-06-01,RO,36,56,49,37,5,13,14
2012-07-01,RO,44,66,57,46,19,11,30
2012-08-01,RO,36,54,48,33,12,12,28
2012-09-01,RO,36,55,58,23,11,5,17
2012-10-01,RO,47,62,44,30,5,6,14
2012-11-01,RO,25,41,42,44,9,5,11
2012-12-01,RO,23,41,44,25,7,5,17
2013-01-01,RO,26,45,43,40,9,9,19
2013-02-01,RO,24,45,43,38,6,16,22
2013-03-01,RO,24,46,45,48,10,7,23
2013-04-01,RO,24,42,40,36,8,10,17
2013-05-01,RO,26,45,45,35,9,7,15
2013-06-01,RO,33,52,43,30,14,14,25
2013-07-01,RO,35,55,49,38,10,12,16
2013-08-01,RO,36,51,46,35,10,13,23
2013-09-01,RO,55,71,45,34,11,16,20
2013-10-01,RO,42,57,57,30,9,5,18
2013-11-01,RO,82,100,46,21,10,8,14
2013-12-01,RO,22,39,38,24,7,7,9
2014-01-01,RO,24,44,42,40,9,10,16
2014-02-01,RO,23,43,42,32,9,3,15
2014-03-01,RO,26,44,41,27,7,3,22
2014-04-01,RO,23,42,41,34,9,10,15
2014-05-01,RO,26,45,43,36,12,13,20
2014-06-01,RO,31,52,45,42,9,9,24
2014-07-01,RO,37,61,51,31,13,21,15
2014-08-01,RO,35,51,42,23,12,14,29
2014-09-01,RO,49,65,44,29,11,11,22
2014-10-01,RO,27,44,46,28,9,9,21
2014-11-01,RO,27,45,53,25,10,9,19
2014-12-01,RO,23,39,43,19,6,7,12
2015-01-01,RO,23,43,42,36,5,7,23
2015-02-01,RO,21,41,42,32,9,9,22
2015-03-01,RO,24,44,40,34,4,7,9
2015-04-01,RO,22,42,40,30,4,4,16
2015-05-01,RO,24,45,42,35,10,11,25
2015-06-01,RO,31,57,50,32,10,16,19
2015-07-01,RO,37,56,51,38,15,14,21
2015-08-01,RO,35,52,48,32,12,11,19
2015-09-01,RO,46,57,46,28,9,13,22
2015-10-01,RO,29,43,41,29,8,8,13
2015-11-01,RO,27,43,41,30,7,5,17
2015-12-01,RO,25,40,41,29,7,5,15
2016-01-01,RO,25,43,38,31,9,12,22
2016-02-01,RO,25,43,40,31,9,6,19
2016-03-01,RO,25,41,39,30,8,5,26
2016-04-01,RO,25,41,36,31,11,9,18
2016-05-01,RO,26,44,43,29,11,9,27
2016-06-01,RO,34,54,51,38,16,18,29
2016-07-01,RO,44,58,53,32,13,17,27
2016-08-01,RO,37,51,42,34,9,0,20
2016-09-01,RO,47,55,41,27,11,7,17
2016-10-01,RO,26,42,42,31,6,14,18
2016-11-01,RO,27,40,40,28,9,10,18
2016-12-01,RO,22,36,35,23,8,7,13
2017-01-01,RO,29,42,38,34,6,9,23
2017-02-01,RO,27,45,42,26,7,12,24
2017-03-01,RO,28,44,42,28,9,6,19
2017-04-01,RO,26,41,37,28,8,11,22
2017-05-01,RO,28,44,40,27,9,20,24
2017-06-01,RO,38,49,44,27,9,9,20
2017-07-01,RO,36,52,46,35,12,10,29
2017-08-01,RO,38,51,46,27,10,14,18
2017-09-01,RO,43,52,41,21,12,13,20
2017-10-01,RO,28,41,42,26,6,9,20
2017-11-01,RO,33,44,41,23,6,11,19
2017-12-01,RO,25,39,41,21,9,10,18
2018-01-01,RO,30,43,42,25,9,8,20
2018-02-01,RO,27,42,37,22,8,3,19
2018-03-01,RO,29,44,37,23,11,12,20
2018-04-01,RO,29,42,39,31,10,11,25
2018-05-01,RO,29,43,40,31,8,16,18
2018-06-01,RO,37,44,46,36,7,13,22
2018-07-01,RO,41,55,49,34,11,20,30
2018-08-01,RO,43,49,45,26,12,14,23
2018-09-01,RO,54,54,40,21,7,20,12
2018-10-01,RO,28,50,37,22,10,11,16
2018-11-01,RO,39,46,38,26,13,16,17
2018-12-01,RO,25,38,40,19,8,13,20
2019-01-01,RO,27,41,37,27,8,9,20
2019-02-01,RO,26,39,32,29,9,7,14
2019-03-01,RO,29,41,39,33,11,11,16
2019-04-01,RO,26,45,40,28,7,16,23
2019-05-01,RO,29,48,52,27,8,15,21
2019-06-01,RO,41,52,47,27,9,16,27
2019-07-01,RO,40,50,45,37,13,13,15
2019-08-01,RO,39,50,46,30,8,10,20
2019-09-01,RO,31,43,41,30,7,19,19
2019-10-01,RO,34,43,41,30,7,10,25
2019-11-01,RO,27,40,40,27,8,12,15
2019-12-01,RO,27,40,40,26,5,5,18
2020-01-01,RO,31,43,44,30,8,10,23
2020-02-01,RO,30,42,44,32,10,10,24
2020-03-01,RO,34,46,67,17,6,11,21
2020-04-01,RO,20,31,37,13,7,7,20
2020-05-01,RO,24,39,38,25,7,14,11
2020-06-01,RO,34,45,42,33,11,17,18
2020-07-01,RO,47,59,68,33,13,29,28
2020-08-01,RO,44,50,66,26,11,17,21
2020-09-01,RO,29,40,47,19,7,17,20
2020-10-01,RO,27,37,45,14,6,13,20
2020-11-01,RO,25,32,30,19,9,12,16
2020-12-01,RO,24,34,29,18,6,12,18
2021-01-01,RO,25,35,31,20,6,13,22
2021-02-01,RO,23,32,34,19,4,8,16
2021-03-01,RO,24,39,31,18,5,9,21
2021-04-01,RO,26,34,31,20,9,10,18
2021-05-01,RO,30,43,32,26,12,12,29
2021-06-01,RO,36,49,40,26,10,15,34
2021-07-01,RO,48,58,43,27,12,15,40
2021-08-01,RO,46,51,41,28,10,19,34
2021-09-01,RO,30,40,36,20,12,14,22
2021-10-01,RO,29,41,38,18,9,10,25
2021-11-01,RO,25,37,32,21,8,14,29
2021-12-01,RO,28,37,30,24,9,14,30
2022-01-01,RO,31,42,36,18,9,18,26
2022-02-01,RO,31,45,40,18,11,9,35
2022-03-01,RO,43,54,40,27,16,10,26
2022-04-01,RO,32,42,35,26,7,15,23
2022-05-01,RO,31,42,35,24,9,14,20
2022-06-01,RO,70,76,44,26,13,18,19
2022-07-01,RO,42,50,43,27,12,19,24
2022-08-01,RO,39,47,48,25,11,20,17
2022-09-01,RO,30,40,36,25,11,10,17
2022-10-01,RO,27,35,37,24,9,11,16
2022-11-01,RO,30,41,40,22,6,19,17
