date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2007-09-01,RO,32,56,58,51,71,0,0
2007-10-01,RO,39,62,64,39,18,0,24
2007-11-01,RO,35,62,69,21,42,12,10
2007-12-01,RO,27,53,44,30,22,39,21
2008-01-01,RO,30,59,63,45,18,10,0
2008-02-01,RO,32,61,60,43,7,10,33
2008-03-01,RO,33,61,57,38,41,0,26
2008-04-01,RO,34,58,56,62,37,12,26
2008-05-01,RO,37,65,64,65,13,0,18
2008-06-01,RO,45,78,71,59,23,0,30
2008-07-01,RO,51,81,61,67,31,15,38
2008-08-01,RO,41,65,69,47,28,23,17
2008-09-01,RO,31,51,50,21,9,0,5
2008-10-01,RO,34,52,54,49,19,0,16
2008-11-01,RO,28,48,47,48,16,6,13
2008-12-01,RO,28,50,49,63,11,22,18
2009-01-01,RO,26,51,51,34,19,8,10
2009-02-01,RO,26,50,46,53,6,0,20
2009-03-01,RO,25,56,50,38,19,11,18
2009-04-01,RO,38,62,60,36,24,13,15
2009-05-01,RO,44,68,66,51,25,15,18
2009-06-01,RO,45,69,54,46,20,9,20
2009-07-01,RO,53,73,57,42,23,16,23
2009-08-01,RO,50,72,74,48,9,12,20
2009-09-01,RO,42,61,58,25,12,11,11
2009-10-01,RO,48,70,54,44,15,10,11
2009-11-01,RO,50,77,63,38,21,0,11
2009-12-01,RO,44,77,51,36,11,16,15
2010-01-01,RO,47,79,55,58,14,13,14
2010-02-01,RO,41,74,61,60,18,8,7
2010-03-01,RO,41,73,57,47,16,20,21
2010-04-01,RO,43,76,58,55,19,18,13
2010-05-01,RO,45,76,58,32,14,13,19
2010-06-01,RO,58,84,59,34,16,15,19
2010-07-01,RO,59,82,57,58,17,19,27
2010-08-01,RO,52,70,54,48,9,17,10
2010-09-01,RO,43,60,60,37,22,10,8
2010-10-01,RO,34,54,50,34,14,12,14
2010-11-01,RO,37,56,52,34,4,9,14
2010-12-01,RO,32,53,44,33,9,8,10
2011-01-01,RO,27,57,52,49,19,0,20
2011-02-01,RO,27,53,48,37,11,8,19
2011-03-01,RO,39,64,59,34,13,7,19
2011-04-01,RO,28,49,48,41,17,7,10
2011-05-01,RO,32,55,53,35,19,9,20
2011-06-01,RO,38,68,50,43,20,19,21
2011-07-01,RO,42,69,52,50,9,20,14
2011-08-01,RO,39,60,49,31,18,16,17
2011-09-01,RO,35,57,50,34,9,10,13
2011-10-01,RO,29,48,56,32,18,8,14
2011-11-01,RO,34,52,58,28,5,0,14
2011-12-01,RO,23,42,51,27,6,8,10
2012-01-01,RO,25,52,50,57,17,4,14
2012-02-01,RO,24,47,55,29,20,9,15
2012-03-01,RO,25,45,50,25,13,14,9
2012-04-01,RO,24,44,46,34,19,10,14
2012-05-01,RO,28,52,50,43,12,6,12
2012-06-01,RO,37,54,51,33,7,18,15
2012-07-01,RO,44,64,58,37,24,9,21
2012-08-01,RO,37,52,51,27,18,11,16
2012-09-01,RO,37,54,57,23,8,10,12
2012-10-01,RO,47,60,45,29,7,6,10
2012-11-01,RO,25,40,45,38,11,6,10
2012-12-01,RO,24,40,46,25,12,3,13
2013-01-01,RO,26,43,45,39,11,5,16
2013-02-01,RO,24,43,45,35,14,11,16
2013-03-01,RO,24,44,45,46,13,6,18
2013-04-01,RO,24,41,40,35,14,9,5
2013-05-01,RO,26,44,46,30,14,9,7
2013-06-01,RO,34,50,47,29,10,13,16
2013-07-01,RO,35,53,50,36,17,11,11
2013-08-01,RO,36,49,45,30,15,14,18
2013-09-01,RO,56,66,48,34,15,7,14
2013-10-01,RO,42,58,57,31,14,12,16
2013-11-01,RO,87,100,48,19,11,8,14
2013-12-01,RO,21,38,40,25,11,8,9
2014-01-01,RO,24,43,44,41,7,11,12
2014-02-01,RO,24,41,40,31,8,7,17
2014-03-01,RO,26,42,42,25,14,6,13
2014-04-01,RO,24,40,43,32,12,10,15
2014-05-01,RO,26,43,42,34,14,10,15
2014-06-01,RO,32,50,46,36,12,10,17
2014-07-01,RO,37,64,52,28,15,16,12
2014-08-01,RO,35,49,42,22,18,15,18
2014-09-01,RO,51,58,45,23,13,10,17
2014-10-01,RO,28,42,48,27,11,8,14
2014-11-01,RO,28,43,56,26,14,7,12
2014-12-01,RO,22,38,44,20,8,2,13
2015-01-01,RO,24,42,42,30,9,4,14
2015-02-01,RO,21,40,43,30,7,12,10
2015-03-01,RO,24,42,41,32,8,10,10
2015-04-01,RO,22,40,42,28,10,8,10
2015-05-01,RO,24,44,42,31,13,10,20
2015-06-01,RO,31,50,51,32,14,14,15
2015-07-01,RO,38,57,51,35,23,12,16
2015-08-01,RO,34,49,49,28,15,12,11
2015-09-01,RO,46,54,45,27,13,10,23
2015-10-01,RO,29,42,42,25,8,3,11
2015-11-01,RO,26,41,43,28,10,4,11
2015-12-01,RO,25,39,44,25,9,5,11
2016-01-01,RO,26,41,39,28,10,13,15
2016-02-01,RO,25,41,41,29,14,3,14
2016-03-01,RO,25,39,41,26,13,6,18
2016-04-01,RO,23,39,38,26,12,9,16
2016-05-01,RO,26,43,45,30,14,8,19
2016-06-01,RO,34,53,51,33,20,21,19
2016-07-01,RO,45,56,55,28,21,23,16
2016-08-01,RO,38,47,43,32,19,13,15
2016-09-01,RO,48,60,39,25,9,6,15
2016-10-01,RO,26,40,43,27,7,17,10
2016-11-01,RO,27,38,41,24,8,12,12
2016-12-01,RO,22,34,36,21,12,6,10
2017-01-01,RO,29,42,41,32,10,7,13
2017-02-01,RO,27,43,43,21,10,11,14
2017-03-01,RO,28,39,42,24,10,9,15
2017-04-01,RO,27,40,37,30,13,12,16
2017-05-01,RO,28,43,40,24,12,17,17
2017-06-01,RO,38,47,45,26,15,13,15
2017-07-01,RO,36,53,46,32,19,14,19
2017-08-01,RO,39,49,47,26,14,15,13
2017-09-01,RO,43,53,42,21,16,14,16
2017-10-01,RO,29,39,43,25,8,9,12
2017-11-01,RO,34,44,42,23,13,7,11
2017-12-01,RO,25,37,41,23,14,15,13
2018-01-01,RO,30,47,43,23,12,16,13
2018-02-01,RO,27,41,38,22,11,4,13
2018-03-01,RO,29,42,39,23,18,15,14
2018-04-01,RO,30,41,40,30,15,10,17
2018-05-01,RO,29,42,41,28,10,13,12
2018-06-01,RO,36,43,46,33,11,10,14
2018-07-01,RO,42,52,50,32,14,17,22
2018-08-01,RO,43,45,46,25,16,14,16
2018-09-01,RO,55,54,42,20,10,13,11
2018-10-01,RO,29,38,38,19,13,8,13
2018-11-01,RO,40,43,38,24,10,16,12
2018-12-01,RO,25,36,42,19,12,13,11
2019-01-01,RO,28,38,37,25,9,9,13
2019-02-01,RO,27,39,33,28,13,11,12
2019-03-01,RO,28,43,40,31,16,9,12
2019-04-01,RO,27,42,41,26,11,16,14
2019-05-01,RO,29,43,52,24,12,14,15
2019-06-01,RO,42,53,49,29,13,16,19
2019-07-01,RO,40,55,46,36,16,14,12
2019-08-01,RO,39,46,48,30,11,15,15
2019-09-01,RO,31,41,41,25,11,16,15
2019-10-01,RO,34,41,43,30,10,10,21
2019-11-01,RO,27,39,41,26,11,13,9
2019-12-01,RO,27,41,41,26,11,11,12
2020-01-01,RO,31,39,45,27,11,9,15
2020-02-01,RO,30,42,45,28,14,12,17
2020-03-01,RO,34,45,70,13,10,10,15
2020-04-01,RO,20,30,39,11,7,8,14
2020-05-01,RO,25,35,38,24,12,14,9
2020-06-01,RO,34,43,42,30,16,19,14
2020-07-01,RO,47,56,68,31,16,28,21
2020-08-01,RO,43,49,68,23,14,19,17
2020-09-01,RO,30,39,48,17,11,13,15
2020-10-01,RO,27,39,46,18,8,12,14
2020-11-01,RO,26,31,31,20,12,13,11
2020-12-01,RO,24,32,31,17,10,9,14
2021-01-01,RO,25,33,31,18,10,12,13
2021-02-01,RO,24,31,34,19,9,5,10
2021-03-01,RO,24,31,33,19,9,11,15
2021-04-01,RO,26,34,32,22,12,18,16
2021-05-01,RO,30,40,33,21,17,12,18
2021-06-01,RO,36,52,41,27,14,18,24
2021-07-01,RO,48,55,44,24,16,12,32
2021-08-01,RO,46,50,43,24,15,18,23
2021-09-01,RO,31,39,37,18,18,18,17
2021-10-01,RO,30,38,39,18,14,15,21
2021-11-01,RO,26,35,33,18,12,12,15
2021-12-01,RO,28,36,30,22,12,10,17
2022-01-01,RO,32,41,37,17,11,21,18
2022-02-01,RO,31,39,42,16,16,7,25
2022-03-01,RO,44,52,41,25,22,9,19
2022-04-01,RO,33,38,37,23,11,13,17
2022-05-01,RO,31,42,36,22,12,12,16
2022-06-01,RO,70,69,45,24,17,19,13
2022-07-01,RO,42,48,44,26,13,20,15
2022-08-01,RO,40,44,49,24,14,17,14
2022-09-01,RO,30,38,38,23,16,12,14
2022-10-01,RO,28,36,37,21,14,12,10
2022-11-01,RO,31,38,40,21,11,18,12
2022-12-01,RO,26,36,39,17,15,11,11
2023-01-01,RO,29,39,38,26,16,13,17
2023-02-01,RO,30,40,40,21,15,19,13
2023-03-01,RO,58,67,48,17,15,11,17
2023-04-01,RO,26,45,43,17,21,12,12
