date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2015-06-01,FI,26,24,21,23,9,10,4
2015-07-01,FI,27,25,29,18,8,11,5
2015-08-01,FI,28,23,25,15,17,14,5
2015-09-01,FI,26,21,20,13,9,8,4
2015-10-01,FI,23,21,22,8,9,6,5
2015-11-01,FI,23,21,24,12,18,9,1
2015-12-01,FI,25,25,19,12,6,7,5
2016-01-01,FI,26,25,24,17,11,9,5
2016-02-01,FI,28,22,27,11,11,8,5
2016-03-01,FI,23,20,20,10,10,6,4
2016-04-01,FI,19,18,20,7,7,8,3
2016-05-01,FI,25,21,20,8,12,11,2
2016-06-01,FI,29,24,27,17,9,9,5
2016-07-01,FI,28,27,30,12,12,12,3
2016-08-01,FI,23,21,26,18,9,13,3
2016-09-01,FI,26,24,26,6,15,9,4
2016-10-01,FI,25,22,19,11,12,8,6
2016-11-01,FI,23,22,20,12,10,9,2
2016-12-01,FI,27,27,25,11,13,11,5
2017-01-01,FI,28,30,31,16,9,12,6
2017-02-01,FI,23,24,27,14,15,12,6
2017-03-01,FI,26,23,24,15,11,12,5
2017-04-01,FI,26,23,26,16,7,7,2
2017-05-01,FI,25,22,25,15,6,9,3
2017-06-01,FI,29,24,29,15,9,13,3
2017-07-01,FI,29,28,30,15,12,14,5
2017-08-01,FI,32,28,42,12,15,16,6
2017-09-01,FI,28,27,26,12,9,13,5
2017-10-01,FI,25,25,26,9,13,10,3
2017-11-01,FI,26,25,26,14,14,7,4
2017-12-01,FI,31,29,27,8,10,9,5
2018-01-01,FI,27,28,25,11,15,13,5
2018-02-01,FI,27,25,27,18,8,9,8
2018-03-01,FI,26,24,21,14,10,8,4
2018-04-01,FI,23,20,19,14,14,4,4
2018-05-01,FI,23,23,26,10,13,11,3
2018-06-01,FI,26,26,25,18,9,13,3
2018-07-01,FI,34,29,34,21,9,17,4
2018-08-01,FI,24,24,25,12,13,12,4
2018-09-01,FI,23,22,21,15,14,10,5
2018-10-01,FI,21,24,26,7,16,7,5
2018-11-01,FI,25,25,25,12,15,8,2
2018-12-01,FI,24,25,21,10,9,9,6
2019-01-01,FI,24,27,26,16,11,9,5
2019-02-01,FI,25,24,26,11,13,9,5
2019-03-01,FI,24,24,22,16,12,9,4
2019-04-01,FI,23,21,20,14,8,9,2
2019-05-01,FI,25,25,37,16,16,11,4
2019-06-01,FI,30,28,28,23,8,13,4
2019-07-01,FI,27,27,26,18,14,16,5
2019-08-01,FI,29,24,26,11,12,13,6
2019-09-01,FI,24,26,28,17,12,8,7
2019-10-01,FI,23,25,28,21,11,7,5
2019-11-01,FI,22,30,30,15,11,12,4
2019-12-01,FI,24,31,30,14,11,11,7
2020-01-01,FI,27,30,31,20,17,8,6
2020-02-01,FI,29,27,30,19,15,11,6
2020-03-01,FI,27,23,25,5,14,7,5
2020-04-01,FI,16,15,22,8,9,8,2
2020-05-01,FI,18,15,18,9,12,7,2
2020-06-01,FI,23,19,21,9,8,14,6
2020-07-01,FI,21,21,26,13,11,13,3
2020-08-01,FI,23,19,23,6,14,11,3
2020-09-01,FI,21,18,22,12,7,7,5
2020-10-01,FI,19,17,24,3,13,8,6
2020-11-01,FI,15,16,18,8,6,7,4
2020-12-01,FI,15,18,17,4,4,8,5
2021-01-01,FI,15,17,17,13,12,10,4
2021-02-01,FI,17,14,19,6,9,9,3
2021-03-01,FI,19,13,17,12,13,11,2
2021-04-01,FI,14,12,14,6,10,6,4
2021-05-01,FI,19,17,19,16,16,6,4
2021-06-01,FI,24,42,20,27,13,13,7
2021-07-01,FI,30,21,19,14,13,13,8
2021-08-01,FI,23,18,19,12,15,11,5
2021-09-01,FI,21,19,20,12,12,7,4
2021-10-01,FI,25,19,19,11,15,8,5
2021-11-01,FI,24,24,22,14,11,8,7
2021-12-01,FI,31,28,22,10,14,10,8
2022-01-01,FI,28,27,24,7,15,9,11
2022-02-01,FI,26,27,21,5,15,7,6
2022-03-01,FI,28,24,22,8,13,7,7
2022-04-01,FI,29,24,23,14,18,7,5
2022-05-01,FI,30,27,28,15,21,8,7
2022-06-01,FI,29,27,23,16,12,11,4
2022-07-01,FI,32,26,25,14,15,15,3
2022-08-01,FI,27,25,23,17,15,12,6
2022-09-01,FI,28,22,23,11,16,8,3
2022-10-01,FI,26,21,22,7,10,9,3
2022-11-01,FI,25,22,21,16,15,10,6
2022-12-01,FI,26,25,23,16,20,8,4
2023-01-01,FI,26,26,23,16,14,10,6
2023-02-01,FI,28,24,22,12,17,5,4
2023-03-01,FI,28,25,26,9,15,8,4
2023-04-01,FI,26,27,24,12,15,10,4
