date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2016-12-01,FI,28,26,22,9,3,13,8
2017-01-01,FI,29,30,26,16,4,18,14
2017-02-01,FI,24,23,24,7,4,10,11
2017-03-01,FI,25,23,21,8,4,16,8
2017-04-01,FI,28,22,22,12,3,10,0
2017-05-01,FI,27,21,23,13,2,12,0
2017-06-01,FI,31,24,27,14,2,19,8
2017-07-01,FI,31,28,29,12,4,21,5
2017-08-01,FI,34,27,38,13,5,20,11
2017-09-01,FI,28,26,22,11,5,13,10
2017-10-01,FI,28,25,23,6,3,15,7
2017-11-01,FI,26,25,24,11,4,11,8
2017-12-01,FI,32,29,24,8,4,12,14
2018-01-01,FI,29,27,22,11,4,13,10
2018-02-01,FI,28,25,24,14,3,10,11
2018-03-01,FI,28,23,21,10,3,13,7
2018-04-01,FI,23,19,16,6,4,8,7
2018-05-01,FI,24,22,25,9,4,14,7
2018-06-01,FI,29,25,23,11,4,15,8
2018-07-01,FI,36,29,31,14,4,19,9
2018-08-01,FI,26,24,23,11,4,19,9
2018-09-01,FI,25,22,18,20,5,13,9
2018-10-01,FI,24,23,23,12,4,11,6
2018-11-01,FI,26,25,24,10,4,14,6
2018-12-01,FI,26,25,20,7,2,10,9
2019-01-01,FI,26,27,24,11,4,13,10
2019-02-01,FI,26,23,22,10,4,10,9
2019-03-01,FI,25,23,20,9,4,11,8
2019-04-01,FI,25,21,17,11,3,11,3
2019-05-01,FI,27,25,34,10,4,10,8
2019-06-01,FI,31,27,25,17,3,17,5
2019-07-01,FI,30,26,23,16,7,22,11
2019-08-01,FI,30,24,24,11,4,20,8
2019-09-01,FI,26,25,26,14,3,13,12
2019-10-01,FI,24,24,25,15,3,12,8
2019-11-01,FI,25,29,27,14,4,15,7
2019-12-01,FI,22,30,28,14,3,14,13
2020-01-01,FI,27,29,27,16,5,9,10
2020-02-01,FI,30,26,27,13,5,12,11
2020-03-01,FI,27,23,23,5,4,9,9
2020-04-01,FI,16,15,21,8,3,13,5
2020-05-01,FI,19,15,17,5,3,13,4
2020-06-01,FI,24,18,19,7,4,18,11
2020-07-01,FI,24,20,24,5,4,19,8
2020-08-01,FI,23,19,20,5,5,15,5
2020-09-01,FI,23,18,19,5,3,12,9
2020-10-01,FI,20,16,21,5,5,11,10
2020-11-01,FI,17,15,17,3,4,9,5
2020-12-01,FI,16,17,15,6,4,11,9
2021-01-01,FI,17,17,16,5,4,14,5
2021-02-01,FI,16,13,15,5,3,16,5
2021-03-01,FI,20,13,15,10,4,13,5
2021-04-01,FI,16,12,12,2,3,12,6
2021-05-01,FI,22,17,17,12,4,9,8
2021-06-01,FI,25,37,19,21,4,16,15
2021-07-01,FI,30,20,18,12,3,17,14
2021-08-01,FI,24,18,17,9,5,11,9
2021-09-01,FI,24,18,18,9,4,10,7
2021-10-01,FI,28,19,17,9,5,11,10
2021-11-01,FI,25,23,20,13,4,10,12
2021-12-01,FI,32,28,21,9,5,10,17
2022-01-01,FI,31,26,20,4,4,15,22
2022-02-01,FI,28,27,18,8,5,9,14
2022-03-01,FI,30,24,20,7,4,10,12
2022-04-01,FI,30,24,21,9,5,11,11
2022-05-01,FI,32,27,25,12,6,8,13
2022-06-01,FI,31,27,21,15,4,13,9
2022-07-01,FI,33,26,24,11,5,20,5
2022-08-01,FI,31,25,19,14,5,14,9
2022-09-01,FI,29,22,21,8,4,10,8
2022-10-01,FI,27,20,19,6,3,10,8
2022-11-01,FI,26,21,19,8,4,10,10
