date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2011-12-01,FI,52,31,23,2,3,18,9
2012-01-01,FI,76,36,24,5,9,21,0
2012-02-01,FI,70,33,25,6,14,14,9
2012-03-01,FI,71,31,18,5,19,17,2
2012-04-01,FI,78,34,24,4,15,11,7
2012-05-01,FI,56,31,21,7,10,22,8
2012-06-01,FI,100,41,24,3,15,16,8
2012-07-01,FI,38,29,24,10,18,10,8
2012-08-01,FI,26,24,25,5,14,16,11
2012-09-01,FI,26,21,20,3,6,5,4
2012-10-01,FI,26,22,21,3,10,8,6
2012-11-01,FI,26,22,19,8,16,21,10
2012-12-01,FI,26,21,22,1,6,8,8
2013-01-01,FI,27,25,23,4,11,11,11
2013-02-01,FI,26,21,17,6,10,9,9
2013-03-01,FI,29,23,21,7,10,12,7
2013-04-01,FI,25,21,22,4,7,16,10
2013-05-01,FI,25,23,19,8,10,15,5
2013-06-01,FI,28,24,21,8,8,17,14
2013-07-01,FI,29,24,23,7,17,11,10
2013-08-01,FI,30,24,24,7,17,10,11
2013-09-01,FI,25,19,17,3,11,8,9
2013-10-01,FI,25,22,20,3,8,6,9
2013-11-01,FI,18,20,17,5,14,14,7
2013-12-01,FI,23,22,20,3,18,13,9
2014-01-01,FI,27,25,22,6,12,7,8
2014-02-01,FI,28,25,20,10,13,11,4
2014-03-01,FI,23,21,19,5,12,17,0
2014-04-01,FI,26,21,17,3,16,8,11
2014-05-01,FI,22,22,21,7,10,13,10
2014-06-01,FI,26,24,24,10,15,19,4
2014-07-01,FI,31,24,21,6,9,14,11
2014-08-01,FI,29,22,19,5,13,13,9
2014-09-01,FI,27,21,21,4,10,21,14
2014-10-01,FI,20,20,21,3,9,8,8
2014-11-01,FI,26,22,17,3,10,8,4
2014-12-01,FI,24,22,18,3,10,9,7
2015-01-01,FI,26,24,21,5,13,10,10
2015-02-01,FI,25,21,16,4,11,14,12
2015-03-01,FI,25,22,23,5,12,15,4
2015-04-01,FI,26,21,19,4,12,14,11
2015-05-01,FI,25,23,19,4,11,7,9
2015-06-01,FI,28,25,20,8,14,17,9
2015-07-01,FI,29,26,24,8,13,15,14
2015-08-01,FI,29,24,21,9,16,16,9
2015-09-01,FI,26,22,18,6,7,10,7
2015-10-01,FI,24,22,21,4,10,10,6
2015-11-01,FI,24,22,21,9,17,10,8
2015-12-01,FI,27,25,18,4,12,10,11
2016-01-01,FI,26,26,18,5,11,17,12
2016-02-01,FI,29,23,23,7,9,7,13
2016-03-01,FI,24,21,18,4,7,9,8
2016-04-01,FI,20,19,17,3,10,10,7
2016-05-01,FI,26,22,17,4,10,12,6
2016-06-01,FI,29,25,21,4,13,10,10
2016-07-01,FI,29,28,26,6,8,17,9
2016-08-01,FI,24,22,23,5,10,19,11
2016-09-01,FI,27,24,23,5,14,11,4
2016-10-01,FI,25,23,18,3,12,10,14
2016-11-01,FI,22,23,17,7,10,11,7
2016-12-01,FI,26,28,21,4,9,13,7
2017-01-01,FI,29,30,27,7,8,16,15
2017-02-01,FI,24,25,23,7,12,10,11
2017-03-01,FI,25,24,20,6,7,13,11
2017-04-01,FI,28,23,20,7,10,11,6
2017-05-01,FI,26,23,21,7,12,9,11
2017-06-01,FI,31,25,26,6,10,18,5
2017-07-01,FI,32,29,27,9,12,20,0
2017-08-01,FI,33,29,37,6,15,18,10
2017-09-01,FI,28,28,22,9,10,12,9
2017-10-01,FI,26,26,22,4,13,11,6
2017-11-01,FI,27,26,24,6,10,11,13
2017-12-01,FI,33,30,23,2,10,11,18
2018-01-01,FI,28,29,21,4,9,22,14
2018-02-01,FI,29,26,21,10,6,10,12
2018-03-01,FI,27,25,20,5,8,12,9
2018-04-01,FI,23,20,17,3,12,6,7
2018-05-01,FI,24,23,23,6,10,18,6
2018-06-01,FI,28,27,22,11,10,14,10
2018-07-01,FI,36,30,29,8,11,17,10
2018-08-01,FI,25,25,22,5,12,16,9
2018-09-01,FI,23,23,17,5,12,15,8
2018-10-01,FI,22,24,22,5,11,13,9
2018-11-01,FI,25,26,23,6,13,13,8
2018-12-01,FI,25,26,19,5,5,10,13
2019-01-01,FI,25,28,22,7,12,12,10
2019-02-01,FI,25,24,23,5,11,9,9
2019-03-01,FI,25,25,19,8,12,9,9
2019-04-01,FI,24,22,16,6,9,11,4
2019-05-01,FI,27,26,32,7,14,14,8
2019-06-01,FI,30,28,24,9,10,17,7
2019-07-01,FI,28,28,21,6,14,20,11
2019-08-01,FI,29,25,22,6,10,17,8
2019-09-01,FI,25,27,24,6,9,10,11
2019-10-01,FI,24,26,23,9,11,10,9
2019-11-01,FI,25,31,26,6,12,15,8
2019-12-01,FI,23,32,27,7,8,15,16
2020-01-01,FI,28,31,26,8,15,10,11
2020-02-01,FI,31,27,25,6,12,11,11
2020-03-01,FI,28,24,21,3,13,7,9
2020-04-01,FI,16,16,20,2,8,12,2
2020-05-01,FI,18,17,16,4,13,10,7
2020-06-01,FI,25,19,18,2,11,17,13
2020-07-01,FI,24,22,23,4,13,18,8
2020-08-01,FI,23,20,19,3,13,14,7
2020-09-01,FI,22,19,18,5,10,10,10
2020-10-01,FI,20,17,20,3,15,15,10
2020-11-01,FI,17,17,17,2,10,8,4
2020-12-01,FI,15,18,14,3,8,9,11
2021-01-01,FI,16,18,15,3,11,13,7
2021-02-01,FI,17,14,14,3,10,15,4
2021-03-01,FI,18,14,15,5,13,12,6
2021-04-01,FI,14,12,11,2,5,9,7
2021-05-01,FI,21,18,16,6,14,8,8
2021-06-01,FI,25,42,18,12,10,18,18
2021-07-01,FI,32,21,17,6,8,16,14
2021-08-01,FI,23,19,16,5,14,12,12
2021-09-01,FI,22,19,17,5,13,9,9
2021-10-01,FI,25,20,16,3,11,9,10
2021-11-01,FI,26,25,18,5,13,10,14
2021-12-01,FI,32,30,20,6,11,12,19
2022-01-01,FI,30,28,20,3,13,13,24
2022-02-01,FI,27,28,18,5,15,9,16
2022-03-01,FI,29,25,19,4,13,9,11
2022-04-01,FI,30,25,19,5,17,9,12
2022-05-01,FI,32,28,24,7,20,11,14
2022-06-01,FI,31,28,20,8,14,13,9
2022-07-01,FI,33,27,24,6,13,20,7
2022-08-01,FI,31,27,19,9,12,16,11
2022-09-01,FI,28,23,20,5,13,9,6
