date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2010-08-01,ES,37,42,31,34,32,26,34
2010-09-01,ES,29,35,28,25,31,15,35
2010-10-01,ES,27,30,23,19,22,16,28
2010-11-01,ES,22,24,20,13,21,13,23
2010-12-01,ES,22,23,19,13,16,6,20
2011-01-01,ES,29,37,27,25,35,31,29
2011-02-01,ES,31,35,28,26,33,19,33
2011-03-01,ES,32,39,33,27,32,23,31
2011-04-01,ES,38,38,33,30,29,19,31
2011-05-01,ES,35,42,36,35,33,23,34
2011-06-01,ES,40,44,36,33,36,25,35
2011-07-01,ES,46,44,34,34,32,27,35
2011-08-01,ES,45,40,31,28,30,25,33
2011-09-01,ES,39,32,29,20,26,14,29
2011-10-01,ES,37,29,25,17,25,15,27
2011-11-01,ES,31,22,21,15,21,13,24
2011-12-01,ES,25,22,20,11,18,12,24
2012-01-01,ES,31,36,28,21,29,22,29
2012-02-01,ES,33,34,29,20,29,19,27
2012-03-01,ES,36,34,30,22,30,21,31
2012-04-01,ES,41,40,35,26,32,23,32
2012-05-01,ES,44,40,34,26,33,25,36
2012-06-01,ES,47,42,35,31,38,32,37
2012-07-01,ES,55,47,37,31,40,38,35
2012-08-01,ES,56,40,32,27,40,27,34
2012-09-01,ES,49,35,31,20,34,19,31
2012-10-01,ES,44,27,25,14,26,13,27
2012-11-01,ES,31,21,19,11,24,12,21
2012-12-01,ES,29,19,17,9,23,11,23
2013-01-01,ES,32,33,27,17,38,26,32
2013-02-01,ES,34,31,27,19,33,20,29
2013-03-01,ES,40,34,30,21,31,17,34
2013-04-01,ES,41,36,29,25,35,20,32
2013-05-01,ES,45,35,29,25,36,19,28
2013-06-01,ES,52,48,32,30,35,24,32
2013-07-01,ES,58,44,35,30,38,26,41
2013-08-01,ES,60,37,29,24,36,23,35
2013-09-01,ES,51,30,27,18,28,16,29
2013-10-01,ES,45,26,23,15,26,12,29
2013-11-01,ES,36,21,19,10,17,8,23
2013-12-01,ES,31,20,17,10,17,13,22
2014-01-01,ES,34,34,26,18,28,24,26
2014-02-01,ES,38,32,25,18,30,15,28
2014-03-01,ES,40,32,29,20,29,18,30
2014-04-01,ES,43,34,27,22,29,19,31
2014-05-01,ES,46,36,29,25,33,19,34
2014-06-01,ES,56,39,33,27,36,26,34
2014-07-01,ES,63,40,28,26,34,27,38
2014-08-01,ES,62,36,27,23,31,26,31
2014-09-01,ES,55,30,25,18,26,18,31
2014-10-01,ES,49,25,21,12,24,13,26
2014-11-01,ES,37,20,16,10,20,12,22
2014-12-01,ES,33,19,15,9,17,10,20
2015-01-01,ES,35,32,23,16,30,21,26
2015-02-01,ES,38,31,24,17,29,20,26
2015-03-01,ES,43,32,26,20,30,18,26
2015-04-01,ES,47,35,26,23,30,18,32
2015-05-01,ES,52,38,30,23,33,22,32
2015-06-01,ES,60,40,31,25,34,25,37
2015-07-01,ES,66,40,29,28,36,31,39
2015-08-01,ES,62,38,33,21,34,30,38
2015-09-01,ES,59,33,24,19,32,20,35
2015-10-01,ES,52,26,22,13,25,16,27
2015-11-01,ES,36,22,19,10,19,12,28
2015-12-01,ES,34,20,17,9,17,13,24
2016-01-01,ES,40,36,29,16,34,28,30
2016-02-01,ES,45,35,31,15,33,21,32
2016-03-01,ES,49,35,28,18,32,24,33
2016-04-01,ES,54,37,29,19,30,20,30
2016-05-01,ES,63,41,31,23,37,25,36
2016-06-01,ES,61,42,34,23,38,30,39
2016-07-01,ES,81,42,33,24,39,32,38
2016-08-01,ES,74,39,30,21,36,32,36
2016-09-01,ES,65,34,30,17,34,23,34
2016-10-01,ES,61,30,25,15,27,17,27
2016-11-01,ES,43,23,21,11,22,13,22
2016-12-01,ES,40,23,20,11,20,13,23
2017-01-01,ES,42,39,28,17,36,26,34
2017-02-01,ES,49,37,28,19,34,24,34
2017-03-01,ES,51,37,31,19,33,23,32
2017-04-01,ES,63,43,30,20,35,24,40
2017-05-01,ES,60,43,35,23,40,26,43
2017-06-01,ES,68,45,33,23,37,30,35
2017-07-01,ES,78,46,34,26,41,36,40
2017-08-01,ES,73,45,38,23,37,31,42
2017-09-01,ES,71,37,29,18,32,22,28
2017-10-01,ES,60,33,28,15,28,17,44
2017-11-01,ES,46,25,20,12,22,14,22
2017-12-01,ES,44,24,19,11,21,16,24
2018-01-01,ES,45,38,30,18,35,29,34
2018-02-01,ES,49,36,29,17,37,26,33
2018-03-01,ES,54,39,30,19,32,26,34
2018-04-01,ES,54,40,31,20,35,30,34
2018-05-01,ES,64,40,29,20,32,26,36
2018-06-01,ES,69,46,32,24,39,32,38
2018-07-01,ES,73,41,31,25,36,33,39
2018-08-01,ES,70,39,30,21,33,35,46
2018-09-01,ES,65,35,27,18,31,21,33
2018-10-01,ES,64,32,27,14,26,16,29
2018-11-01,ES,42,25,23,11,20,14,25
2018-12-01,ES,38,24,20,11,20,15,25
2019-01-01,ES,40,36,26,17,30,28,30
2019-02-01,ES,42,34,26,14,27,21,34
2019-03-01,ES,49,37,28,17,27,24,33
2019-04-01,ES,54,37,29,20,27,25,34
2019-05-01,ES,53,48,47,21,51,32,43
2019-06-01,ES,65,43,32,23,34,29,37
2019-07-01,ES,64,42,32,22,35,30,37
2019-08-01,ES,69,40,28,21,31,29,34
2019-09-01,ES,66,38,29,18,30,23,37
2019-10-01,ES,56,32,27,14,26,17,30
2019-11-01,ES,41,27,22,12,20,13,28
2019-12-01,ES,39,24,21,13,21,14,23
2020-01-01,ES,40,37,25,17,33,23,30
2020-02-01,ES,52,40,35,16,35,23,44
2020-03-01,ES,100,50,69,13,38,17,83
2020-04-01,ES,39,23,29,5,25,10,28
2020-05-01,ES,34,22,21,7,24,11,29
2020-06-01,ES,35,26,21,11,27,14,35
2020-07-01,ES,68,37,31,16,33,23,54
2020-08-01,ES,66,28,29,11,33,18,40
2020-09-01,ES,48,23,22,8,26,13,29
2020-10-01,ES,42,20,23,7,25,11,25
2020-11-01,ES,22,13,10,5,14,7,23
2020-12-01,ES,25,14,8,5,14,7,24
2021-01-01,ES,21,15,11,5,16,10,22
2021-02-01,ES,20,14,9,5,18,8,20
2021-03-01,ES,23,17,10,6,17,9,25
2021-04-01,ES,23,16,11,6,17,9,24
2021-05-01,ES,29,21,13,10,18,12,35
2021-06-01,ES,41,28,16,14,20,15,40
2021-07-01,ES,60,33,17,17,23,19,62
2021-08-01,ES,62,32,18,17,23,17,58
2021-09-01,ES,58,31,19,16,23,15,48
2021-10-01,ES,55,29,18,11,20,16,46
2021-11-01,ES,45,25,16,10,15,11,39
2021-12-01,ES,46,25,14,8,16,9,39
2022-01-01,ES,38,30,18,11,24,20,43
2022-02-01,ES,43,33,21,15,23,18,48
2022-03-01,ES,47,34,20,16,22,16,49
2022-04-01,ES,49,38,23,17,23,21,50
2022-05-01,ES,52,39,26,18,26,19,48
2022-06-01,ES,59,38,24,17,26,21,40
2022-07-01,ES,59,38,24,16,27,21,46
2022-08-01,ES,55,33,23,15,25,21,38
2022-09-01,ES,52,30,21,13,24,18,36
2022-10-01,ES,49,26,20,10,20,14,31
2022-11-01,ES,39,24,17,8,19,11,23
