date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2013-06-01,LU,88,57,39,11,12,19,19
2013-07-01,LU,86,60,38,12,21,30,19
2013-08-01,LU,85,51,34,8,17,12,26
2013-09-01,LU,80,55,39,11,22,22,14
2013-10-01,LU,80,53,40,7,20,6,24
2013-11-01,LU,76,48,34,7,18,13,20
2013-12-01,LU,74,50,29,7,12,7,17
2014-01-01,LU,75,50,35,12,20,7,10
2014-02-01,LU,76,53,36,7,16,12,18
2014-03-01,LU,74,57,37,9,17,19,19
2014-04-01,LU,75,53,34,10,15,21,23
2014-05-01,LU,82,54,38,12,17,20,22
2014-06-01,LU,89,58,31,12,16,29,15
2014-07-01,LU,88,57,37,13,21,32,24
2014-08-01,LU,84,53,36,8,17,22,20
2014-09-01,LU,79,50,39,8,16,14,12
2014-10-01,LU,79,54,35,13,17,8,14
2014-11-01,LU,76,46,40,8,17,7,11
2014-12-01,LU,66,47,29,9,13,3,11
2015-01-01,LU,72,49,35,9,20,7,23
2015-02-01,LU,78,48,34,7,21,4,15
2015-03-01,LU,74,48,34,10,14,9,28
2015-04-01,LU,80,51,29,12,14,15,26
2015-05-01,LU,84,51,35,10,16,18,21
2015-06-01,LU,92,58,35,10,15,19,14
2015-07-01,LU,92,54,31,9,19,25,26
2015-08-01,LU,94,52,32,8,21,22,20
2015-09-01,LU,84,51,38,6,20,14,13
2015-10-01,LU,75,47,33,7,17,6,17
2015-11-01,LU,80,46,33,6,16,9,12
2015-12-01,LU,79,43,27,6,15,5,16
2016-01-01,LU,79,47,31,6,19,12,24
2016-02-01,LU,75,49,32,6,17,14,20
2016-03-01,LU,77,46,29,5,17,15,22
2016-04-01,LU,84,49,31,9,16,20,23
2016-05-01,LU,91,51,28,9,19,19,16
2016-06-01,LU,87,54,27,8,20,21,24
2016-07-01,LU,92,52,27,10,16,18,26
2016-08-01,LU,89,50,26,5,19,17,25
2016-09-01,LU,83,51,33,9,18,14,21
2016-10-01,LU,81,49,34,13,16,12,16
2016-11-01,LU,86,47,31,8,19,9,25
2016-12-01,LU,77,43,26,10,15,6,14
2017-01-01,LU,83,46,31,9,16,8,17
2017-02-01,LU,88,48,27,7,18,17,17
2017-03-01,LU,90,51,33,7,14,14,27
2017-04-01,LU,90,52,31,10,17,18,24
2017-05-01,LU,86,53,32,7,14,20,23
2017-06-01,LU,96,56,28,12,15,31,26
2017-07-01,LU,98,57,27,13,16,37,22
2017-08-01,LU,96,53,31,10,15,22,20
2017-09-01,LU,85,53,32,13,19,15,21
2017-10-01,LU,87,52,33,7,17,8,20
2017-11-01,LU,84,53,33,14,17,12,18
2017-12-01,LU,90,46,29,11,17,10,19
2018-01-01,LU,85,49,32,12,20,7,20
2018-02-01,LU,83,53,29,6,21,11,17
2018-03-01,LU,84,53,34,10,18,13,23
2018-04-01,LU,94,55,30,11,15,23,24
2018-05-01,LU,90,57,28,12,15,22,23
2018-06-01,LU,96,60,31,11,15,24,18
2018-07-01,LU,98,59,31,8,18,38,23
2018-08-01,LU,97,58,31,8,15,26,24
2018-09-01,LU,90,54,32,7,15,15,24
2018-10-01,LU,87,53,32,12,16,7,22
2018-11-01,LU,82,51,29,11,18,6,16
2018-12-01,LU,84,47,27,10,16,11,14
2019-01-01,LU,84,55,31,11,16,11,15
2019-02-01,LU,80,52,32,7,20,13,21
2019-03-01,LU,82,50,27,8,18,15,21
2019-04-01,LU,85,56,31,8,18,21,25
2019-05-01,LU,90,58,33,10,18,16,19
2019-06-01,LU,96,64,30,14,15,25,21
2019-07-01,LU,95,61,29,10,17,28,22
2019-08-01,LU,98,60,34,13,16,27,24
2019-09-01,LU,89,60,40,12,16,16,27
2019-10-01,LU,81,57,34,8,17,12,20
2019-11-01,LU,83,53,34,12,15,8,21
2019-12-01,LU,79,48,30,10,15,5,20
2020-01-01,LU,81,55,33,15,19,12,18
2020-02-01,LU,80,56,31,11,19,12,16
2020-03-01,LU,52,33,17,7,9,12,29
2020-04-01,LU,32,22,9,3,12,12,12
2020-05-01,LU,50,30,12,6,14,21,11
2020-06-01,LU,68,40,20,11,22,30,20
2020-07-01,LU,86,48,26,12,19,37,33
2020-08-01,LU,83,43,28,9,21,35,29
2020-09-01,LU,75,40,26,9,19,24,28
2020-10-01,LU,66,36,26,7,17,9,26
2020-11-01,LU,54,30,18,8,18,14,24
2020-12-01,LU,51,28,16,7,13,11,17
2021-01-01,LU,51,30,17,7,19,15,12
2021-02-01,LU,52,26,14,7,21,12,11
2021-03-01,LU,55,31,15,7,19,14,10
2021-04-01,LU,60,32,19,7,18,19,17
2021-05-01,LU,70,39,23,9,17,25,19
2021-06-01,LU,77,43,20,10,18,17,24
2021-07-01,LU,81,47,24,14,16,21,20
2021-08-01,LU,89,47,28,12,19,23,21
2021-09-01,LU,78,49,26,10,20,19,17
2021-10-01,LU,77,47,29,14,17,9,22
2021-11-01,LU,75,44,27,10,19,7,19
2021-12-01,LU,64,38,22,8,12,7,18
2022-01-01,LU,74,37,21,8,18,17,15
2022-02-01,LU,76,45,24,7,18,13,23
2022-03-01,LU,77,47,25,9,15,16,18
2022-04-01,LU,85,54,27,11,15,20,22
2022-05-01,LU,89,55,29,9,14,23,21
2022-06-01,LU,94,57,27,12,15,27,18
2022-07-01,LU,91,56,26,8,11,32,24
2022-08-01,LU,100,55,28,9,19,24,24
2022-09-01,LU,89,51,31,8,18,12,11
