date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2009-06-01,LU,60,69,45,36,0,24,0
2009-07-01,LU,53,67,40,36,0,24,7
2009-08-01,LU,51,64,44,20,0,6,5
2009-09-01,LU,55,69,52,26,0,8,0
2009-10-01,LU,51,66,49,10,0,8,7
2009-11-01,LU,53,62,49,28,0,5,3
2009-12-01,LU,68,62,36,28,0,0,8
2010-01-01,LU,60,66,48,25,0,8,8
2010-02-01,LU,59,68,48,26,0,15,4
2010-03-01,LU,61,62,44,20,0,10,8
2010-04-01,LU,65,74,42,27,0,9,12
2010-05-01,LU,64,70,45,39,88,26,3
2010-06-01,LU,69,74,48,37,31,18,4
2010-07-01,LU,63,68,43,44,71,16,15
2010-08-01,LU,66,61,42,31,76,14,4
2010-09-01,LU,53,63,45,53,73,0,5
2010-10-01,LU,65,66,48,31,53,9,9
2010-11-01,LU,65,61,44,35,77,5,4
2010-12-01,LU,82,65,40,31,76,8,4
2011-01-01,LU,67,56,37,19,61,12,9
2011-02-01,LU,65,55,38,26,81,15,5
2011-03-01,LU,67,63,46,28,96,11,6
2011-04-01,LU,69,58,36,21,43,11,12
2011-05-01,LU,68,62,36,42,93,25,9
2011-06-01,LU,80,66,48,34,88,17,6
2011-07-01,LU,72,64,40,26,59,17,17
2011-08-01,LU,69,57,31,37,80,15,6
2011-09-01,LU,67,57,41,19,71,8,10
2011-10-01,LU,68,57,41,21,54,12,5
2011-11-01,LU,66,53,38,22,84,4,10
2011-12-01,LU,62,48,26,24,69,6,4
2012-01-01,LU,67,56,32,17,84,8,6
2012-02-01,LU,66,54,32,31,84,10,8
2012-03-01,LU,64,54,33,29,47,4,8
2012-04-01,LU,72,58,38,34,63,13,6
2012-05-01,LU,66,59,35,26,70,10,10
2012-06-01,LU,76,61,37,32,65,11,10
2012-07-01,LU,74,59,31,43,78,17,13
2012-08-01,LU,75,57,32,28,49,9,12
2012-09-01,LU,73,60,39,33,100,11,9
2012-10-01,LU,74,57,37,27,70,8,6
2012-11-01,LU,73,51,30,21,77,6,9
2012-12-01,LU,76,47,25,16,54,6,7
2013-01-01,LU,66,52,30,23,91,10,7
2013-02-01,LU,72,51,33,29,63,13,7
2013-03-01,LU,79,58,36,21,56,8,8
2013-04-01,LU,72,60,31,26,64,13,5
2013-05-01,LU,80,51,34,16,61,13,14
2013-06-01,LU,87,60,36,28,53,16,8
2013-07-01,LU,83,59,35,31,85,24,10
2013-08-01,LU,83,53,31,29,70,16,14
2013-09-01,LU,79,58,35,24,97,14,8
2013-10-01,LU,78,53,37,23,81,6,8
2013-11-01,LU,75,47,32,20,70,7,6
2013-12-01,LU,72,46,27,20,54,6,7
2014-01-01,LU,74,50,30,30,84,8,8
2014-02-01,LU,75,52,33,18,67,9,6
2014-03-01,LU,73,53,33,26,72,15,11
2014-04-01,LU,74,57,32,22,53,22,12
2014-05-01,LU,80,55,35,30,77,15,10
2014-06-01,LU,87,57,30,26,65,22,8
2014-07-01,LU,85,59,35,29,81,27,13
2014-08-01,LU,83,53,32,19,79,9,11
2014-09-01,LU,78,54,35,19,57,11,8
2014-10-01,LU,77,54,31,32,73,10,10
2014-11-01,LU,74,49,36,18,49,3,7
2014-12-01,LU,66,43,26,23,51,5,6
2015-01-01,LU,71,47,31,26,72,8,11
2015-02-01,LU,76,51,30,23,85,8,10
2015-03-01,LU,72,50,31,24,57,14,14
2015-04-01,LU,79,50,28,28,54,16,14
2015-05-01,LU,83,56,31,23,68,17,13
2015-06-01,LU,92,57,32,28,67,12,7
2015-07-01,LU,91,53,29,24,88,22,12
2015-08-01,LU,93,54,30,25,81,16,11
2015-09-01,LU,82,54,34,22,82,13,10
2015-10-01,LU,75,50,30,21,72,5,9
2015-11-01,LU,78,48,30,13,66,6,6
2015-12-01,LU,77,45,24,19,61,5,7
2016-01-01,LU,77,48,28,15,78,8,12
2016-02-01,LU,74,50,29,25,68,5,9
2016-03-01,LU,74,46,26,15,67,15,12
2016-04-01,LU,84,46,28,24,60,16,14
2016-05-01,LU,89,51,26,21,75,16,9
2016-06-01,LU,86,51,24,24,81,19,12
2016-07-01,LU,90,53,24,24,73,16,10
2016-08-01,LU,87,53,23,16,75,15,12
2016-09-01,LU,82,52,30,20,76,11,11
2016-10-01,LU,80,52,30,31,71,11,7
2016-11-01,LU,85,48,29,21,75,5,9
2016-12-01,LU,76,44,24,23,66,8,6
2017-01-01,LU,82,47,29,24,62,9,9
2017-02-01,LU,86,51,24,19,75,17,9
2017-03-01,LU,87,50,30,24,55,12,13
2017-04-01,LU,89,53,27,25,72,14,12
2017-05-01,LU,86,53,29,19,61,14,11
2017-06-01,LU,95,63,26,29,61,19,11
2017-07-01,LU,97,57,25,31,62,30,13
2017-08-01,LU,93,55,28,27,53,16,11
2017-09-01,LU,85,53,28,31,69,14,11
2017-10-01,LU,86,54,31,17,68,10,10
2017-11-01,LU,83,51,31,26,62,7,10
2017-12-01,LU,90,52,27,24,71,7,9
2018-01-01,LU,83,52,29,30,74,8,10
2018-02-01,LU,82,53,27,17,92,7,5
2018-03-01,LU,83,53,31,26,74,11,11
2018-04-01,LU,92,59,27,27,57,17,12
2018-05-01,LU,89,60,25,37,62,20,10
2018-06-01,LU,94,62,28,30,67,18,11
2018-07-01,LU,96,61,28,23,75,30,13
2018-08-01,LU,93,60,28,25,58,20,14
2018-09-01,LU,89,57,29,22,66,11,12
2018-10-01,LU,86,54,29,26,66,5,14
2018-11-01,LU,81,50,27,22,67,5,6
2018-12-01,LU,83,51,24,27,74,6,9
2019-01-01,LU,82,53,29,28,65,7,8
2019-02-01,LU,78,49,28,20,80,11,12
2019-03-01,LU,80,57,24,19,73,11,11
2019-04-01,LU,83,58,28,20,76,16,11
2019-05-01,LU,88,60,30,26,76,14,11
2019-06-01,LU,95,64,28,36,63,21,11
2019-07-01,LU,94,61,28,21,69,22,11
2019-08-01,LU,98,68,31,32,61,22,14
2019-09-01,LU,87,62,36,32,63,14,17
2019-10-01,LU,79,59,31,24,70,10,11
2019-11-01,LU,82,56,31,31,65,7,8
2019-12-01,LU,78,50,27,24,62,4,11
2020-01-01,LU,76,54,30,38,81,11,10
2020-02-01,LU,79,54,29,27,88,8,10
2020-03-01,LU,50,36,15,20,42,10,17
2020-04-01,LU,31,23,8,8,52,10,8
2020-05-01,LU,48,32,11,15,55,18,6
2020-06-01,LU,66,40,17,25,87,25,9
2020-07-01,LU,84,47,24,33,80,32,20
2020-08-01,LU,80,45,25,24,75,29,14
2020-09-01,LU,73,40,24,28,78,21,13
2020-10-01,LU,66,37,24,26,70,6,14
2020-11-01,LU,53,32,16,15,69,11,14
2020-12-01,LU,50,28,14,18,55,9,8
2021-01-01,LU,49,31,14,17,77,12,5
2021-02-01,LU,52,33,13,19,84,9,6
2021-03-01,LU,54,33,14,21,72,10,3
2021-04-01,LU,60,36,17,24,69,15,9
2021-05-01,LU,69,42,21,25,63,22,9
2021-06-01,LU,76,45,18,32,78,16,12
2021-07-01,LU,79,46,22,37,62,17,10
2021-08-01,LU,88,50,25,30,82,21,11
2021-09-01,LU,77,46,24,26,85,15,8
2021-10-01,LU,75,46,27,30,69,6,12
2021-11-01,LU,74,43,24,27,74,8,10
2021-12-01,LU,65,40,20,17,49,3,8
2022-01-01,LU,73,42,20,24,71,12,7
2022-02-01,LU,74,48,22,16,80,12,12
2022-03-01,LU,75,50,23,22,63,12,10
2022-04-01,LU,83,52,24,31,62,17,13
2022-05-01,LU,88,55,27,27,66,18,10
2022-06-01,LU,92,58,25,31,63,24,9
2022-07-01,LU,89,58,24,21,51,25,13
2022-08-01,LU,100,57,25,22,82,21,13
2022-09-01,LU,87,53,28,22,70,10,6
2022-10-01,LU,77,47,23,22,61,12,8
2022-11-01,LU,75,40,23,20,65,11,9
