date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2016-10-01,BE,35,24,22,12,13,8,9
2016-11-01,BE,30,22,20,11,8,3,9
2016-12-01,BE,21,19,20,7,8,6,9
2017-01-01,BE,27,23,23,10,14,15,9
2017-02-01,BE,27,24,23,8,14,17,18
2017-03-01,BE,30,26,27,11,13,13,9
2017-04-01,BE,40,28,27,9,13,26,6
2017-05-01,BE,31,26,25,14,13,29,13
2017-06-01,BE,33,29,27,18,15,18,14
2017-07-01,BE,46,32,28,14,16,28,10
2017-08-01,BE,42,32,24,12,15,22,11
2017-09-01,BE,30,26,24,14,13,18,6
2017-10-01,BE,32,29,27,13,13,19,12
2017-11-01,BE,27,24,23,13,12,5,11
2017-12-01,BE,27,23,22,12,13,8,8
2018-01-01,BE,27,24,24,14,14,18,5
2018-02-01,BE,27,24,24,13,11,15,8
2018-03-01,BE,33,28,26,13,12,23,12
2018-04-01,BE,42,28,27,10,13,19,10
2018-05-01,BE,36,29,27,14,13,31,13
2018-06-01,BE,45,76,30,16,17,32,13
2018-07-01,BE,52,50,40,16,21,61,32
2018-08-01,BE,49,32,26,11,14,27,10
2018-09-01,BE,34,27,28,9,10,14,11
2018-10-01,BE,33,27,25,13,14,13,10
2018-11-01,BE,26,25,24,10,13,10,9
2018-12-01,BE,24,24,22,12,9,9,5
2019-01-01,BE,27,24,20,11,8,16,11
2019-02-01,BE,26,25,22,11,11,19,11
2019-03-01,BE,28,27,25,11,11,17,9
2019-04-01,BE,30,27,22,11,10,20,10
2019-05-01,BE,31,29,29,14,12,22,13
2019-06-01,BE,39,31,26,18,19,22,8
2019-07-01,BE,45,33,25,13,16,37,8
2019-08-01,BE,42,30,25,16,14,26,9
2019-09-01,BE,29,31,26,13,12,16,13
2019-10-01,BE,33,27,23,12,13,14,12
2019-11-01,BE,28,26,23,10,14,11,11
2019-12-01,BE,26,24,21,11,13,9,8
2020-01-01,BE,26,25,23,10,15,21,11
2020-02-01,BE,26,27,23,11,11,19,8
2020-03-01,BE,27,23,25,11,11,11,13
2020-04-01,BE,17,15,18,6,8,10,5
2020-05-01,BE,21,16,17,8,13,9,11
2020-06-01,BE,34,24,22,8,14,23,5
2020-07-01,BE,44,27,32,10,15,33,13
2020-08-01,BE,42,25,30,8,18,23,11
2020-09-01,BE,76,26,27,6,15,19,11
2020-10-01,BE,30,21,25,11,14,14,10
2020-11-01,BE,20,14,15,8,11,10,6
2020-12-01,BE,21,14,14,5,7,10,8
2021-01-01,BE,22,14,17,7,12,11,7
2021-02-01,BE,18,14,15,7,11,13,6
2021-03-01,BE,20,15,16,8,12,15,11
2021-04-01,BE,24,17,20,5,10,13,7
2021-05-01,BE,34,21,18,6,11,10,8
2021-06-01,BE,39,29,21,19,14,15,15
2021-07-01,BE,47,30,25,12,16,24,15
2021-08-01,BE,35,23,19,7,12,19,14
2021-09-01,BE,32,23,19,8,8,17,13
2021-10-01,BE,39,25,23,13,15,12,16
2021-11-01,BE,31,24,22,9,9,12,15
2021-12-01,BE,30,21,19,8,11,8,10
2022-01-01,BE,33,22,18,9,17,15,11
2022-02-01,BE,33,24,19,9,15,15,16
2022-03-01,BE,36,23,22,9,15,15,17
2022-04-01,BE,45,26,21,8,14,17,16
2022-05-01,BE,41,25,22,13,16,19,11
2022-06-01,BE,51,29,23,15,14,19,11
2022-07-01,BE,57,31,24,12,15,29,12
2022-08-01,BE,50,28,22,12,15,25,10
2022-09-01,BE,36,25,20,8,19,12,8
