date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2022-01-01,BE,31,22,18,8,8,7,8
2022-02-01,BE,32,26,20,8,7,8,11
2022-03-01,BE,34,24,22,10,7,8,13
2022-04-01,BE,43,26,21,7,7,8,12
2022-05-01,BE,41,28,22,13,8,9,9
2022-06-01,BE,48,29,23,13,6,9,8
2022-07-01,BE,55,30,24,12,7,14,9
2022-08-01,BE,49,28,22,12,7,14,9
2022-09-01,BE,34,25,20,9,9,7,6
2022-10-01,BE,38,25,19,10,7,6,7
