date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2015-05-01,BE,36,29,26,17,24,17,7
2015-06-01,BE,35,30,24,18,18,14,5
2015-07-01,BE,46,33,28,18,18,22,10
2015-08-01,BE,46,32,24,20,19,14,5
2015-09-01,BE,36,27,26,10,22,5,5
2015-10-01,BE,37,27,27,16,15,9,8
2015-11-01,BE,28,28,34,14,18,7,17
2015-12-01,BE,25,18,21,11,16,5,3
2016-01-01,BE,27,23,23,11,24,12,5
2016-02-01,BE,26,22,25,9,18,5,8
2016-03-01,BE,35,57,100,15,28,11,16
2016-04-01,BE,29,24,25,20,18,14,6
2016-05-01,BE,36,25,21,19,21,19,5
2016-06-01,BE,35,31,28,18,25,15,12
2016-07-01,BE,43,28,22,14,26,15,7
2016-08-01,BE,40,25,22,15,19,15,8
2016-09-01,BE,33,24,21,14,17,7,6
2016-10-01,BE,36,24,22,12,18,6,7
2016-11-01,BE,30,21,20,11,13,4,5
2016-12-01,BE,22,19,20,8,15,7,5
2017-01-01,BE,27,23,23,14,17,9,7
2017-02-01,BE,28,24,23,11,22,11,9
2017-03-01,BE,31,26,28,15,20,8,4
2017-04-01,BE,41,28,26,13,20,16,6
2017-05-01,BE,33,26,25,18,24,17,10
2017-06-01,BE,35,29,27,19,22,11,8
2017-07-01,BE,49,35,28,16,24,18,8
2017-08-01,BE,44,33,24,15,26,16,5
2017-09-01,BE,32,26,24,14,20,13,3
2017-10-01,BE,34,28,27,14,23,12,7
2017-11-01,BE,28,25,23,15,17,3,8
2017-12-01,BE,28,23,23,14,20,8,5
2018-01-01,BE,28,25,24,14,23,12,4
2018-02-01,BE,28,24,24,16,20,9,5
2018-03-01,BE,34,30,27,17,17,14,7
2018-04-01,BE,44,29,27,13,17,11,10
2018-05-01,BE,38,30,27,15,19,17,9
2018-06-01,BE,47,77,31,18,29,20,9
2018-07-01,BE,55,49,40,18,32,39,19
2018-08-01,BE,52,34,26,14,20,19,4
2018-09-01,BE,36,28,29,9,19,9,7
2018-10-01,BE,35,28,25,12,21,9,8
2018-11-01,BE,27,24,24,11,19,7,8
2018-12-01,BE,26,23,23,14,12,9,5
2019-01-01,BE,27,25,21,14,11,10,8
2019-02-01,BE,27,24,22,11,18,11,10
2019-03-01,BE,29,26,25,13,19,10,4
2019-04-01,BE,32,27,22,11,18,14,7
2019-05-01,BE,33,30,31,17,21,15,6
2019-06-01,BE,41,32,27,21,30,15,6
2019-07-01,BE,46,32,25,16,26,22,6
2019-08-01,BE,44,35,25,19,19,20,6
2019-09-01,BE,30,28,27,14,18,10,8
2019-10-01,BE,34,28,23,15,19,7,8
2019-11-01,BE,29,22,23,14,19,7,6
2019-12-01,BE,27,23,22,16,21,5,8
2020-01-01,BE,27,28,23,13,22,12,6
2020-02-01,BE,28,26,23,13,17,13,4
2020-03-01,BE,28,21,25,10,15,7,7
2020-04-01,BE,17,15,18,4,12,7,3
2020-05-01,BE,22,16,17,9,22,5,5
2020-06-01,BE,34,21,22,8,23,14,5
2020-07-01,BE,46,28,32,12,23,21,7
2020-08-01,BE,44,26,30,9,27,14,5
2020-09-01,BE,80,26,27,8,23,12,7
2020-10-01,BE,32,21,25,13,20,10,7
2020-11-01,BE,21,14,15,10,19,8,6
2020-12-01,BE,22,14,15,6,13,9,6
2021-01-01,BE,23,15,17,8,20,8,4
2021-02-01,BE,19,14,15,9,17,9,2
2021-03-01,BE,22,14,16,8,18,8,5
2021-04-01,BE,25,16,20,6,14,10,4
2021-05-01,BE,36,21,18,9,16,10,6
2021-06-01,BE,42,28,20,23,22,12,9
2021-07-01,BE,49,30,26,13,25,17,9
2021-08-01,BE,37,24,19,10,20,12,9
2021-09-01,BE,33,22,19,8,13,12,5
2021-10-01,BE,41,26,23,10,22,6,10
2021-11-01,BE,33,24,21,9,19,9,9
2021-12-01,BE,32,21,19,9,17,8,10
2022-01-01,BE,35,22,18,11,26,9,7
2022-02-01,BE,35,21,19,9,23,11,11
2022-03-01,BE,37,24,22,12,21,9,11
2022-04-01,BE,46,27,21,10,22,10,8
2022-05-01,BE,44,27,22,17,25,11,7
2022-06-01,BE,53,31,24,17,20,12,6
2022-07-01,BE,59,30,24,15,23,17,7
2022-08-01,BE,52,28,22,13,26,17,7
2022-09-01,BE,37,25,20,11,29,8,5
2022-10-01,BE,44,22,19,9,26,8,5
2022-11-01,BE,43,100,20,12,23,10,7
2022-12-01,BE,27,30,18,8,18,7,3
