date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2015-10-01,DE,63,35,18,17,33,12,22
2015-11-01,DE,48,33,18,17,32,12,30
2015-12-01,DE,53,31,15,18,30,10,15
2016-01-01,DE,45,35,22,19,37,16,22
2016-02-01,DE,46,34,16,18,34,19,22
2016-03-01,DE,54,35,18,21,36,16,20
2016-04-01,DE,55,35,17,22,36,16,22
2016-05-01,DE,67,39,18,24,39,24,30
2016-06-01,DE,61,42,19,24,40,25,28
2016-07-01,DE,78,50,23,27,39,36,34
2016-08-01,DE,70,39,18,24,30,22,26
2016-09-01,DE,61,37,18,23,39,18,23
2016-10-01,DE,57,33,18,18,33,13,18
2016-11-01,DE,48,31,15,18,33,10,18
2016-12-01,DE,53,30,14,15,33,14,18
2017-01-01,DE,42,33,16,21,33,16,20
2017-02-01,DE,46,34,17,20,35,16,18
2017-03-01,DE,52,35,18,20,33,18,20
2017-04-01,DE,60,38,18,24,38,22,22
2017-05-01,DE,63,39,17,24,35,23,26
2017-06-01,DE,68,41,20,24,33,27,24
2017-07-01,DE,74,45,21,29,40,35,25
2017-08-01,DE,68,41,18,25,42,24,26
2017-09-01,DE,60,37,19,23,43,18,22
2017-10-01,DE,66,39,19,18,39,15,19
2017-11-01,DE,53,33,17,20,33,10,21
2017-12-01,DE,51,31,13,19,32,15,17
2018-01-01,DE,44,35,17,20,34,17,20
2018-02-01,DE,45,36,18,22,35,19,22
2018-03-01,DE,54,37,18,21,35,16,21
2018-04-01,DE,56,37,16,24,38,17,22
2018-05-01,DE,62,41,17,25,31,22,21
2018-06-01,DE,69,46,20,24,40,26,24
2018-07-01,DE,76,43,18,27,39,35,21
2018-08-01,DE,71,41,18,24,38,29,26
2018-09-01,DE,56,36,17,21,38,16,20
2018-10-01,DE,65,36,17,22,34,16,21
2018-11-01,DE,43,31,13,18,31,13,20
2018-12-01,DE,48,31,14,16,26,10,17
2019-01-01,DE,39,33,14,21,40,13,18
2019-02-01,DE,42,33,14,18,35,15,20
2019-03-01,DE,46,36,16,22,38,16,21
2019-04-01,DE,54,36,15,21,30,18,19
2019-05-01,DE,57,44,30,23,45,23,23
2019-06-01,DE,68,42,18,28,38,25,20
2019-07-01,DE,72,42,20,26,46,27,24
2019-08-01,DE,67,41,17,23,39,24,16
2019-09-01,DE,64,38,18,24,36,21,20
2019-10-01,DE,63,36,16,21,36,14,17
2019-11-01,DE,48,33,15,19,37,13,19
2019-12-01,DE,46,30,14,18,34,10,18
2020-01-01,DE,43,35,15,20,41,16,22
2020-02-01,DE,55,42,35,19,38,16,28
2020-03-01,DE,98,65,100,11,45,16,47
2020-04-01,DE,61,36,42,8,35,13,21
2020-05-01,DE,58,33,29,11,40,19,21
2020-06-01,DE,67,36,27,14,43,21,25
2020-07-01,DE,85,44,44,13,45,31,30
2020-08-01,DE,90,48,47,15,50,27,32
2020-09-01,DE,77,43,42,11,45,19,30
2020-10-01,DE,71,41,40,11,44,16,30
2020-11-01,DE,34,19,9,10,27,12,12
2020-12-01,DE,35,20,8,7,29,10,15
2021-01-01,DE,27,22,7,10,26,10,17
2021-02-01,DE,27,18,7,9,31,10,13
2021-03-01,DE,33,21,7,11,28,10,14
2021-04-01,DE,31,21,8,9,30,12,15
2021-05-01,DE,43,27,9,11,32,15,17
2021-06-01,DE,57,34,11,15,35,19,22
2021-07-01,DE,66,39,12,14,30,22,35
2021-08-01,DE,68,41,15,18,43,20,29
2021-09-01,DE,53,34,12,15,37,13,25
2021-10-01,DE,58,33,12,12,31,13,24
2021-11-01,DE,50,33,11,13,33,11,26
2021-12-01,DE,53,33,11,9,28,9,23
2022-01-01,DE,48,31,10,10,44,17,19
2022-02-01,DE,55,33,11,14,41,15,23
2022-03-01,DE,59,33,12,15,39,16,25
2022-04-01,DE,72,35,12,17,40,15,25
2022-05-01,DE,70,38,13,20,40,18,26
2022-06-01,DE,97,41,15,19,45,21,20
2022-07-01,DE,78,43,16,19,44,22,23
2022-08-01,DE,81,37,14,18,45,22,22
2022-09-01,DE,66,35,15,16,43,15,20
2022-10-01,DE,69,33,14,14,38,12,16
