date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2012-08-01,DE,64,43,21,31,45,21,26
2012-09-01,DE,58,39,22,27,48,15,29
2012-10-01,DE,61,37,19,20,42,13,21
2012-11-01,DE,50,30,17,16,34,9,22
2012-12-01,DE,45,27,15,18,32,10,19
2013-01-01,DE,39,33,18,25,44,15,18
2013-02-01,DE,43,32,18,25,40,16,23
2013-03-01,DE,51,36,19,24,34,19,23
2013-04-01,DE,49,36,19,25,44,16,27
2013-05-01,DE,57,39,20,28,38,22,27
2013-06-01,DE,57,43,21,27,43,23,28
2013-07-01,DE,67,43,22,29,38,27,30
2013-08-01,DE,66,41,21,27,43,22,24
2013-09-01,DE,53,35,21,24,44,12,18
2013-10-01,DE,58,36,18,19,48,13,19
2013-11-01,DE,48,31,17,20,40,13,21
2013-12-01,DE,48,28,14,19,41,12,19
2014-01-01,DE,45,35,17,18,46,14,23
2014-02-01,DE,44,33,18,20,41,14,25
2014-03-01,DE,47,36,19,23,38,17,23
2014-04-01,DE,55,37,17,24,39,18,26
2014-05-01,DE,54,39,21,28,41,18,31
2014-06-01,DE,57,46,22,32,51,24,29
2014-07-01,DE,74,64,27,33,66,34,39
2014-08-01,DE,65,44,22,25,51,22,27
2014-09-01,DE,54,39,24,25,52,15,25
2014-10-01,DE,61,36,17,21,36,13,27
2014-11-01,DE,49,33,16,19,44,10,24
2014-12-01,DE,46,30,14,18,35,13,21
2015-01-01,DE,38,32,17,19,41,15,24
2015-02-01,DE,37,32,17,21,42,13,22
2015-03-01,DE,49,38,20,26,45,17,29
2015-04-01,DE,53,38,19,23,40,15,22
2015-05-01,DE,64,41,20,28,43,22,26
2015-06-01,DE,64,44,21,31,51,24,31
2015-07-01,DE,69,46,22,32,47,27,28
2015-08-01,DE,67,40,19,24,48,22,28
2015-09-01,DE,54,38,23,21,50,15,28
2015-10-01,DE,60,35,18,16,40,10,23
2015-11-01,DE,46,34,18,17,39,11,32
2015-12-01,DE,50,31,15,17,37,9,16
2016-01-01,DE,42,35,23,19,45,14,24
2016-02-01,DE,43,33,17,19,42,17,24
2016-03-01,DE,51,33,19,21,44,15,20
2016-04-01,DE,53,34,18,21,45,14,24
2016-05-01,DE,63,39,19,23,46,21,30
2016-06-01,DE,58,41,20,24,48,22,30
2016-07-01,DE,73,49,23,27,48,32,36
2016-08-01,DE,66,39,18,25,36,20,29
2016-09-01,DE,57,36,19,23,46,17,25
2016-10-01,DE,54,34,18,19,42,11,20
2016-11-01,DE,45,33,16,17,43,9,20
2016-12-01,DE,49,30,14,15,40,13,19
2017-01-01,DE,40,32,16,22,42,15,22
2017-02-01,DE,44,34,18,19,45,15,20
2017-03-01,DE,50,36,18,20,38,17,23
2017-04-01,DE,56,36,18,25,47,18,23
2017-05-01,DE,60,39,18,23,42,21,29
2017-06-01,DE,64,42,20,24,41,23,27
2017-07-01,DE,71,44,22,28,46,32,25
2017-08-01,DE,65,40,19,24,55,23,28
2017-09-01,DE,57,36,19,23,52,16,24
2017-10-01,DE,64,39,20,18,51,13,21
2017-11-01,DE,50,33,18,20,41,10,20
2017-12-01,DE,48,30,14,19,40,14,18
2018-01-01,DE,41,35,18,20,43,15,21
2018-02-01,DE,43,34,18,22,43,18,25
2018-03-01,DE,51,36,18,20,42,15,24
2018-04-01,DE,53,36,17,23,46,16,23
2018-05-01,DE,58,39,17,25,39,20,20
2018-06-01,DE,66,48,21,25,49,24,26
2018-07-01,DE,73,42,19,27,50,31,19
2018-08-01,DE,68,41,18,24,48,27,27
2018-09-01,DE,54,35,17,21,48,17,20
2018-10-01,DE,61,35,18,20,43,14,23
2018-11-01,DE,41,31,13,19,38,11,21
2018-12-01,DE,45,28,14,17,31,9,18
2019-01-01,DE,37,33,15,22,51,13,19
2019-02-01,DE,39,32,15,18,46,14,19
2019-03-01,DE,43,35,17,22,47,14,22
2019-04-01,DE,51,35,16,20,38,17,20
2019-05-01,DE,53,43,31,23,57,21,27
2019-06-01,DE,64,44,19,27,47,23,22
2019-07-01,DE,68,42,20,27,56,24,25
2019-08-01,DE,63,39,18,23,46,20,18
2019-09-01,DE,60,38,19,24,44,19,23
2019-10-01,DE,58,36,17,21,45,13,17
2019-11-01,DE,45,32,15,19,46,12,20
2019-12-01,DE,43,31,15,18,43,9,16
2020-01-01,DE,41,34,16,20,50,14,23
2020-02-01,DE,52,40,36,19,47,14,30
2020-03-01,DE,100,65,100,11,56,14,51
2020-04-01,DE,56,35,47,8,43,12,22
2020-05-01,DE,54,33,30,11,50,17,22
2020-06-01,DE,62,35,28,14,52,19,26
2020-07-01,DE,79,43,45,13,56,28,32
2020-08-01,DE,85,44,47,15,62,25,32
2020-09-01,DE,72,43,45,11,57,17,32
2020-10-01,DE,66,42,42,13,55,16,31
2020-11-01,DE,32,20,9,10,34,11,11
2020-12-01,DE,33,20,8,8,37,9,17
2021-01-01,DE,25,21,8,10,34,8,19
2021-02-01,DE,26,18,7,9,35,10,14
2021-03-01,DE,31,20,7,11,35,9,15
2021-04-01,DE,29,20,8,9,37,10,18
2021-05-01,DE,41,25,9,11,40,13,18
2021-06-01,DE,54,34,11,16,44,17,25
2021-07-01,DE,63,37,13,14,37,20,37
2021-08-01,DE,64,38,16,18,54,17,30
2021-09-01,DE,51,32,12,15,44,11,28
2021-10-01,DE,54,32,12,12,38,13,26
2021-11-01,DE,48,32,12,13,40,9,30
2021-12-01,DE,50,32,11,9,34,9,25
2022-01-01,DE,45,31,10,9,54,15,20
2022-02-01,DE,52,33,11,14,50,13,25
2022-03-01,DE,56,32,13,15,50,14,28
2022-04-01,DE,68,35,12,16,49,14,25
2022-05-01,DE,66,37,14,20,50,17,28
2022-06-01,DE,85,42,15,20,57,18,23
2022-07-01,DE,74,42,17,19,56,19,25
2022-08-01,DE,75,37,15,17,55,20,23
2022-09-01,DE,65,34,15,16,52,13,21
2022-10-01,DE,64,33,14,15,46,11,16
2022-11-01,DE,50,32,13,13,45,9,28
2022-12-01,DE,50,30,12,12,43,10,20
