date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2016-12-01,HR,12,16,14,8,11,9,22
2017-01-01,HR,11,27,30,17,26,12,30
2017-02-01,HR,12,29,27,18,22,16,29
2017-03-01,HR,15,28,30,18,22,11,33
2017-04-01,HR,17,32,27,25,22,16,44
2017-05-01,HR,22,37,39,30,25,16,46
2017-06-01,HR,27,49,46,37,33,27,50
2017-07-01,HR,35,56,51,37,35,40,47
2017-08-01,HR,34,48,47,30,30,30,38
2017-09-01,HR,28,32,23,23,20,16,37
2017-10-01,HR,22,24,19,10,15,8,32
2017-11-01,HR,16,27,14,9,11,6,27
2017-12-01,HR,12,18,15,8,12,8,22
2018-01-01,HR,13,33,29,18,29,16,35
2018-02-01,HR,15,28,26,18,19,19,36
2018-03-01,HR,15,30,26,20,20,14,45
2018-04-01,HR,19,38,36,25,22,16,45
2018-05-01,HR,23,42,41,36,24,21,45
2018-06-01,HR,31,53,43,47,28,30,60
2018-07-01,HR,36,81,81,54,43,46,76
2018-08-01,HR,34,49,48,34,33,29,43
2018-09-01,HR,26,32,28,24,21,17,33
2018-10-01,HR,20,24,18,13,14,7,30
2018-11-01,HR,13,19,17,11,10,6,25
2018-12-01,HR,13,18,15,10,11,8,23
2019-01-01,HR,12,30,30,19,23,15,28
2019-02-01,HR,16,28,25,19,17,13,22
2019-03-01,HR,12,28,25,24,17,13,34
2019-04-01,HR,19,33,32,25,20,15,28
2019-05-01,HR,19,42,46,33,41,20,45
2019-06-01,HR,25,48,45,41,30,29,42
2019-07-01,HR,30,51,50,40,30,35,43
2019-08-01,HR,31,46,44,28,29,24,38
2019-09-01,HR,30,32,27,19,20,13,39
2019-10-01,HR,21,22,19,15,13,7,31
2019-11-01,HR,13,19,16,11,11,7,27
2019-12-01,HR,12,20,17,16,12,7,22
2020-01-01,HR,12,30,30,20,23,14,31
2020-02-01,HR,12,26,26,17,18,13,30
2020-03-01,HR,11,18,17,10,17,8,41
2020-04-01,HR,4,11,12,5,11,4,14
2020-05-01,HR,7,13,13,9,14,7,19
2020-06-01,HR,11,20,21,13,27,18,23
2020-07-01,HR,17,26,31,17,38,23,32
2020-08-01,HR,18,26,31,16,37,21,36
2020-09-01,HR,11,13,13,8,17,8,18
2020-10-01,HR,6,9,12,6,12,6,15
2020-11-01,HR,5,8,8,6,7,4,13
2020-12-01,HR,5,8,11,5,7,3,15
2021-01-01,HR,6,9,11,9,9,5,14
2021-02-01,HR,5,9,12,5,8,5,12
2021-03-01,HR,6,11,11,7,10,5,16
2021-04-01,HR,8,12,13,8,12,5,22
2021-05-01,HR,10,16,17,10,14,10,23
2021-06-01,HR,13,24,32,19,20,16,26
2021-07-01,HR,23,33,32,21,25,22,43
2021-08-01,HR,23,34,35,22,27,22,43
2021-09-01,HR,16,21,18,17,16,10,26
2021-10-01,HR,13,15,15,11,11,6,20
2021-11-01,HR,9,12,11,8,9,4,16
2021-12-01,HR,8,11,11,7,10,4,16
2022-01-01,HR,7,20,19,11,17,9,24
2022-02-01,HR,7,23,21,12,17,8,28
2022-03-01,HR,10,25,19,14,14,8,34
2022-04-01,HR,13,26,24,14,17,12,33
2022-05-01,HR,15,31,29,20,20,14,29
2022-06-01,HR,19,37,34,21,23,21,32
2022-07-01,HR,22,38,35,21,28,25,33
2022-08-01,HR,22,33,31,20,23,22,26
2022-09-01,HR,18,23,21,11,14,8,26
2022-10-01,HR,13,16,15,10,12,6,19
2022-11-01,HR,10,19,14,7,9,5,19
