date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2020-08-01,PT,80,47,29,18,42,15,27
2020-09-01,PT,52,35,20,15,41,10,20
2020-10-01,PT,43,27,19,10,35,7,13
2020-11-01,PT,35,26,10,8,31,4,10
2020-12-01,PT,30,22,11,8,30,5,9
2021-01-01,PT,33,25,11,8,37,5,10
2021-02-01,PT,31,20,10,7,32,6,10
2021-03-01,PT,31,25,12,9,37,6,11
2021-04-01,PT,39,28,15,10,41,9,14
2021-05-01,PT,45,53,30,21,42,13,38
2021-06-01,PT,64,61,31,26,57,62,42
2021-07-01,PT,67,51,26,20,41,14,43
2021-08-01,PT,90,51,29,23,43,16,44
2021-09-01,PT,58,46,21,21,48,10,33
2021-10-01,PT,54,42,21,17,42,8,27
2021-11-01,PT,48,37,17,13,40,7,22
2021-12-01,PT,42,32,15,12,34,6,22
2022-01-01,PT,46,46,21,18,50,11,30
2022-02-01,PT,55,55,24,24,49,12,35
2022-03-01,PT,66,66,26,26,56,12,33
2022-04-01,PT,66,61,29,28,52,16,38
2022-05-01,PT,67,60,28,28,54,16,34
2022-06-01,PT,71,67,29,28,56,17,30
2022-07-01,PT,87,66,31,26,57,18,28
2022-08-01,PT,100,65,31,21,56,18,29
2022-09-01,PT,66,50,22,17,43,11,21
2022-10-01,PT,54,42,20,16,46,8,20
