date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2016-01-01,PT,32,43,25,21,45,12,27
2016-02-01,PT,34,41,26,20,45,11,26
2016-03-01,PT,40,43,25,21,39,11,30
2016-04-01,PT,39,44,25,23,46,13,27
2016-05-01,PT,44,47,29,27,44,13,34
2016-06-01,PT,54,58,34,30,52,19,40
2016-07-01,PT,69,67,46,32,65,42,46
2016-08-01,PT,76,57,35,27,42,20,33
2016-09-01,PT,51,42,23,20,38,10,27
2016-10-01,PT,47,37,22,16,32,7,21
2016-11-01,PT,35,31,17,14,30,7,18
2016-12-01,PT,33,28,15,12,26,5,19
2017-01-01,PT,36,49,27,22,44,11,28
2017-02-01,PT,36,46,25,23,48,12,29
2017-03-01,PT,42,49,27,24,45,12,28
2017-04-01,PT,48,52,31,26,47,15,29
2017-05-01,PT,49,55,31,27,47,14,28
2017-06-01,PT,62,60,37,32,55,19,35
2017-07-01,PT,72,69,42,33,57,23,39
2017-08-01,PT,78,64,37,31,50,20,31
2017-09-01,PT,65,51,28,25,36,11,24
2017-10-01,PT,60,51,26,19,42,10,27
2017-11-01,PT,43,37,18,15,39,8,19
2017-12-01,PT,38,36,16,15,34,8,18
2018-01-01,PT,41,57,30,25,50,14,32
2018-02-01,PT,46,49,27,25,55,12,29
2018-03-01,PT,49,59,30,27,48,15,32
2018-04-01,PT,52,57,32,30,54,14,28
2018-05-01,PT,58,55,31,29,60,16,31
2018-06-01,PT,60,87,38,35,68,18,37
2018-07-01,PT,82,66,39,35,55,24,39
2018-08-01,PT,100,62,37,28,57,21,37
2018-09-01,PT,65,52,27,23,44,12,27
2018-10-01,PT,55,43,22,19,43,10,21
2018-11-01,PT,44,37,18,16,31,6,18
2018-12-01,PT,42,33,16,16,28,7,18
2019-01-01,PT,42,50,27,22,43,12,25
2019-02-01,PT,47,49,26,24,42,12,26
2019-03-01,PT,49,52,29,25,48,14,35
2019-04-01,PT,56,54,29,29,44,16,30
2019-05-01,PT,56,59,33,27,49,17,33
2019-06-01,PT,62,62,36,33,55,21,30
2019-07-01,PT,74,65,39,33,56,23,35
2019-08-01,PT,95,66,35,30,49,23,33
2019-09-01,PT,66,55,28,24,41,14,30
2019-10-01,PT,55,46,24,19,37,9,24
2019-11-01,PT,46,40,20,17,34,9,20
2019-12-01,PT,44,40,19,17,32,8,22
2020-01-01,PT,47,55,30,22,50,15,29
2020-02-01,PT,45,51,28,24,45,14,31
2020-03-01,PT,48,41,16,13,34,7,31
2020-04-01,PT,27,21,10,7,28,4,9
2020-05-01,PT,36,26,13,9,37,8,12
2020-06-01,PT,46,38,19,17,46,13,19
2020-07-01,PT,60,41,24,17,45,14,29
2020-08-01,PT,78,47,29,18,42,15,31
2020-09-01,PT,52,36,20,15,41,10,23
2020-10-01,PT,40,28,19,10,35,7,16
2020-11-01,PT,35,27,10,8,31,5,12
2020-12-01,PT,30,20,11,8,29,5,11
2021-01-01,PT,32,22,11,8,37,6,11
2021-02-01,PT,31,20,10,7,32,6,11
2021-03-01,PT,36,24,12,9,37,7,12
2021-04-01,PT,37,29,15,11,40,10,16
2021-05-01,PT,45,53,30,21,41,13,42
2021-06-01,PT,62,60,31,27,56,65,47
2021-07-01,PT,63,52,26,20,41,14,49
2021-08-01,PT,86,52,29,23,42,17,49
2021-09-01,PT,54,45,21,22,47,11,37
2021-10-01,PT,52,44,21,17,42,9,32
2021-11-01,PT,44,38,17,14,40,7,25
2021-12-01,PT,44,32,15,12,34,7,25
2022-01-01,PT,45,47,21,18,50,11,33
2022-02-01,PT,49,55,23,24,48,13,39
2022-03-01,PT,67,67,26,27,55,13,38
2022-04-01,PT,62,61,29,29,51,17,43
2022-05-01,PT,63,60,29,29,53,17,39
2022-06-01,PT,73,63,29,28,56,18,33
2022-07-01,PT,85,68,31,26,56,19,31
2022-08-01,PT,96,66,31,22,56,19,33
2022-09-01,PT,62,49,22,17,42,11,24
2022-10-01,PT,52,42,20,16,45,9,21
2022-11-01,PT,46,41,19,14,44,8,18
2022-12-01,PT,57,100,22,15,53,8,45
