date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2021-11-01,DK,50,16,29,7,11,13,12
2021-12-01,DK,50,15,14,9,14,15,19
2022-01-01,DK,48,16,21,8,14,21,12
2022-02-01,DK,56,17,19,9,13,15,12
2022-03-01,DK,55,16,18,11,18,17,13
2022-04-01,DK,67,20,20,12,13,19,11
2022-05-01,DK,59,17,19,11,16,21,8
2022-06-01,DK,97,27,22,11,15,19,9
2022-07-01,DK,87,20,25,13,16,27,9
2022-08-01,DK,73,18,22,12,19,22,7
2022-09-01,DK,54,16,20,6,15,10,5
2022-10-01,DK,60,14,18,7,14,12,11
