date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2018-03-01,DK,48,18,22,5,15,22,3
2018-04-01,DK,43,18,21,5,15,19,1
2018-05-01,DK,52,20,23,6,20,23,4
2018-06-01,DK,68,24,28,9,21,28,5
2018-07-01,DK,90,24,30,8,25,42,3
2018-08-01,DK,74,21,25,6,19,31,3
2018-09-01,DK,53,17,21,4,15,12,3
2018-10-01,DK,48,17,15,4,14,14,3
2018-11-01,DK,33,14,19,4,13,12,3
2018-12-01,DK,38,15,16,5,10,19,4
2019-01-01,DK,38,17,18,5,13,20,4
2019-02-01,DK,39,17,17,6,19,18,3
2019-03-01,DK,43,17,17,5,16,19,3
2019-04-01,DK,54,18,18,5,15,14,3
2019-05-01,DK,51,20,25,5,16,26,4
2019-06-01,DK,63,21,23,9,20,29,3
2019-07-01,DK,79,23,25,8,21,30,2
2019-08-01,DK,73,20,22,5,16,19,3
2019-09-01,DK,49,17,19,5,16,13,3
2019-10-01,DK,46,16,16,5,9,13,3
2019-11-01,DK,39,17,17,5,14,14,3
2019-12-01,DK,35,14,15,7,12,13,2
2020-01-01,DK,37,18,18,8,16,11,3
2020-02-01,DK,43,17,20,4,14,12,4
2020-03-01,DK,57,16,24,4,14,14,5
2020-04-01,DK,35,10,15,4,15,10,2
2020-05-01,DK,40,12,19,5,17,16,2
2020-06-01,DK,58,14,23,5,19,20,5
2020-07-01,DK,72,17,25,6,17,26,4
2020-08-01,DK,59,16,24,7,19,22,5
2020-09-01,DK,47,18,22,5,16,17,5
2020-10-01,DK,47,17,21,5,14,13,4
2020-11-01,DK,39,11,14,4,14,8,3
2020-12-01,DK,31,10,13,5,14,13,2
2021-01-01,DK,32,11,13,4,15,14,2
2021-02-01,DK,33,9,11,2,15,13,3
2021-03-01,DK,37,11,12,6,14,14,3
2021-04-01,DK,36,11,15,3,13,17,5
2021-05-01,DK,47,13,14,8,10,14,4
2021-06-01,DK,60,19,21,11,16,24,7
2021-07-01,DK,100,100,26,7,17,35,8
2021-08-01,DK,73,20,20,7,20,26,7
2021-09-01,DK,55,17,22,7,17,16,4
2021-10-01,DK,70,18,22,6,13,10,5
2021-11-01,DK,50,16,26,3,11,12,5
2021-12-01,DK,48,16,13,5,14,18,6
2022-01-01,DK,50,17,18,5,11,22,4
2022-02-01,DK,55,17,16,5,15,15,5
2022-03-01,DK,58,17,16,6,18,17,4
2022-04-01,DK,68,19,17,7,21,17,4
2022-05-01,DK,61,17,18,7,17,22,3
2022-06-01,DK,95,30,19,4,16,19,3
2022-07-01,DK,87,20,24,8,17,27,4
2022-08-01,DK,75,17,20,6,16,25,2
2022-09-01,DK,54,16,18,2,17,11,2
