date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2017-09-01,DK,44,16,19,8,8,13,4
2017-10-01,DK,37,15,18,9,6,12,5
2017-11-01,DK,31,16,20,10,6,12,6
2017-12-01,DK,27,14,15,6,6,15,3
2018-01-01,DK,36,16,20,7,7,15,5
2018-02-01,DK,42,17,21,7,5,11,6
2018-03-01,DK,38,17,21,8,7,16,7
2018-04-01,DK,39,16,21,9,7,16,5
2018-05-01,DK,43,19,22,9,7,18,7
2018-06-01,DK,57,21,27,15,8,24,10
2018-07-01,DK,76,22,28,11,10,34,6
2018-08-01,DK,65,19,23,11,8,23,6
2018-09-01,DK,44,15,19,6,5,9,5
2018-10-01,DK,41,16,14,7,5,11,6
2018-11-01,DK,27,13,17,8,5,11,4
2018-12-01,DK,31,13,16,7,4,18,6
2019-01-01,DK,32,16,16,7,6,14,7
2019-02-01,DK,32,16,16,8,7,14,3
2019-03-01,DK,33,15,17,9,7,16,8
2019-04-01,DK,45,16,16,8,6,10,5
2019-05-01,DK,42,18,23,8,4,18,8
2019-06-01,DK,53,19,21,16,9,23,6
2019-07-01,DK,66,19,23,12,8,27,4
2019-08-01,DK,56,18,21,8,7,18,5
2019-09-01,DK,42,15,18,12,6,11,5
2019-10-01,DK,39,14,15,8,4,12,10
2019-11-01,DK,33,15,15,9,7,9,6
2019-12-01,DK,29,13,15,10,6,11,5
2020-01-01,DK,31,16,17,11,7,8,4
2020-02-01,DK,37,15,19,8,5,10,4
2020-03-01,DK,48,15,22,5,4,14,10
2020-04-01,DK,28,9,14,6,6,7,5
2020-05-01,DK,33,11,17,8,7,13,5
2020-06-01,DK,48,13,21,9,8,15,8
2020-07-01,DK,61,16,24,11,8,21,6
2020-08-01,DK,51,14,23,10,7,18,8
2020-09-01,DK,39,17,21,8,6,14,11
2020-10-01,DK,38,16,19,9,5,11,7
2020-11-01,DK,33,10,13,7,4,6,4
2020-12-01,DK,27,10,12,7,7,11,4
2021-01-01,DK,27,10,13,6,7,13,4
2021-02-01,DK,27,8,10,4,6,11,5
2021-03-01,DK,30,10,11,10,5,11,7
2021-04-01,DK,31,10,14,7,4,17,5
2021-05-01,DK,41,12,13,14,4,11,10
2021-06-01,DK,54,18,19,16,7,20,12
2021-07-01,DK,85,91,24,12,9,27,17
2021-08-01,DK,61,18,18,9,9,19,12
2021-09-01,DK,46,16,21,11,7,13,7
2021-10-01,DK,57,17,19,8,6,8,12
2021-11-01,DK,42,15,24,5,5,10,10
2021-12-01,DK,42,14,12,6,5,12,12
2022-01-01,DK,41,15,17,7,5,17,8
2022-02-01,DK,45,16,15,9,6,15,8
2022-03-01,DK,47,16,15,9,7,16,9
2022-04-01,DK,57,15,16,10,8,13,7
2022-05-01,DK,49,16,16,10,6,19,6
2022-06-01,DK,80,27,18,10,6,15,6
2022-07-01,DK,74,19,21,14,7,19,8
2022-08-01,DK,61,16,18,10,6,19,3
2022-09-01,DK,45,14,17,3,6,10,4
2022-10-01,DK,51,13,14,7,6,7,7
2022-11-01,DK,56,100,15,8,5,12,5
2022-12-01,DK,35,13,13,6,5,12,3
2023-01-01,DK,35,15,16,9,7,12,3
2023-02-01,DK,49,14,14,7,6,14,5
2023-03-01,DK,42,14,16,7,5,13,5
2023-04-01,DK,56,16,16,6,3,8,4
