date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2008-10-01,DK,29,16,18,19,8,0,10
2008-11-01,DK,25,14,16,8,0,0,4
2008-12-01,DK,27,12,10,0,14,0,5
2009-01-01,DK,25,19,20,8,29,0,3
2009-02-01,DK,29,17,19,31,5,0,3
2009-03-01,DK,33,18,19,6,17,0,6
2009-04-01,DK,34,20,24,14,5,0,3
2009-05-01,DK,43,22,27,9,17,0,4
2009-06-01,DK,57,23,30,19,19,0,0
2009-07-01,DK,59,22,29,15,16,0,2
2009-08-01,DK,49,22,21,17,22,0,6
2009-09-01,DK,54,19,20,21,12,0,6
2009-10-01,DK,36,16,15,6,18,0,3
2009-11-01,DK,39,17,15,15,17,0,3
2009-12-01,DK,27,15,15,6,0,0,4
2010-01-01,DK,33,18,17,10,21,0,4
2010-02-01,DK,32,17,18,17,10,0,5
2010-03-01,DK,37,18,21,11,14,0,0
2010-04-01,DK,57,23,19,17,13,0,3
2010-05-01,DK,42,20,22,9,5,0,3
2010-06-01,DK,48,21,24,12,0,0,6
2010-07-01,DK,59,22,24,14,24,0,2
2010-08-01,DK,33,17,19,6,18,0,4
2010-09-01,DK,31,15,19,8,16,0,4
2010-10-01,DK,35,14,17,5,12,0,4
2010-11-01,DK,28,13,15,10,15,0,0
2010-12-01,DK,22,12,11,4,10,0,4
2011-01-01,DK,24,15,16,12,7,0,2
2011-02-01,DK,32,18,18,12,19,0,2
2011-03-01,DK,28,15,17,9,17,0,3
2011-04-01,DK,30,15,19,16,12,0,7
2011-05-01,DK,33,17,21,11,26,0,3
2011-06-01,DK,37,17,20,18,14,0,2
2011-07-01,DK,43,18,24,10,12,0,6
2011-08-01,DK,41,16,21,15,16,0,5
2011-09-01,DK,30,13,17,12,12,0,3
2011-10-01,DK,34,13,18,8,16,0,3
2011-11-01,DK,26,12,16,10,8,0,4
2011-12-01,DK,28,11,14,6,12,0,4
2012-01-01,DK,30,14,19,8,13,0,7
2012-02-01,DK,31,15,21,9,16,0,2
2012-03-01,DK,34,14,17,10,11,0,1
2012-04-01,DK,37,16,20,10,20,0,2
2012-05-01,DK,40,17,21,12,13,0,2
2012-06-01,DK,36,18,22,24,17,0,4
2012-07-01,DK,51,17,22,9,13,0,4
2012-08-01,DK,44,15,18,11,13,0,3
2012-09-01,DK,39,14,17,6,15,0,7
2012-10-01,DK,38,12,16,5,13,0,4
2012-11-01,DK,25,10,13,4,9,0,6
2012-12-01,DK,24,10,10,3,11,0,3
2013-01-01,DK,27,14,16,13,16,0,2
2013-02-01,DK,22,13,15,5,9,0,3
2013-03-01,DK,26,13,16,5,16,0,4
2013-04-01,DK,36,15,18,14,7,0,4
2013-05-01,DK,38,15,17,8,13,0,2
2013-06-01,DK,42,17,21,10,19,0,3
2013-07-01,DK,53,17,21,9,20,0,2
2013-08-01,DK,42,16,17,9,16,0,5
2013-09-01,DK,39,13,17,4,20,0,7
2013-10-01,DK,31,13,18,6,14,0,3
2013-11-01,DK,28,11,14,7,12,0,1
2013-12-01,DK,25,11,12,5,11,0,5
2014-01-01,DK,24,14,18,4,22,0,5
2014-02-01,DK,25,16,15,3,17,0,6
2014-03-01,DK,32,19,17,10,18,0,4
2014-04-01,DK,36,16,16,10,17,0,5
2014-05-01,DK,39,16,18,11,15,0,4
2014-06-01,DK,43,17,22,13,21,0,6
2014-07-01,DK,61,19,21,12,19,0,3
2014-08-01,DK,54,17,21,11,19,0,1
2014-09-01,DK,40,14,17,8,22,0,2
2014-10-01,DK,33,13,16,10,18,0,3
2014-11-01,DK,27,12,15,9,13,0,3
2014-12-01,DK,28,12,13,8,14,0,3
2015-01-01,DK,29,15,16,6,19,0,5
2015-02-01,DK,27,15,17,6,11,0,6
2015-03-01,DK,35,15,17,7,14,0,6
2015-04-01,DK,39,15,18,7,14,0,3
2015-05-01,DK,36,16,18,11,16,0,5
2015-06-01,DK,47,19,20,17,18,0,5
2015-07-01,DK,56,20,21,13,21,0,2
2015-08-01,DK,53,18,21,10,28,0,5
2015-09-01,DK,38,15,17,12,14,0,1
2015-10-01,DK,32,14,16,5,17,0,3
2015-11-01,DK,29,14,14,8,11,0,4
2015-12-01,DK,24,13,12,9,15,0,6
2016-01-01,DK,34,17,18,7,25,0,4
2016-02-01,DK,35,15,15,7,20,0,5
2016-03-01,DK,31,16,19,7,16,0,5
2016-04-01,DK,39,16,17,10,12,0,5
2016-05-01,DK,47,18,19,7,14,0,5
2016-06-01,DK,47,18,18,14,16,0,5
2016-07-01,DK,60,19,21,12,17,0,4
2016-08-01,DK,49,18,19,8,18,0,5
2016-09-01,DK,42,14,15,10,19,24,0
2016-10-01,DK,32,14,15,8,13,38,0
2016-11-01,DK,35,14,14,4,16,21,0
2016-12-01,DK,30,13,11,8,11,28,0
2017-01-01,DK,30,16,17,6,15,39,0
2017-02-01,DK,32,16,16,8,13,34,0
2017-03-01,DK,41,18,17,8,13,42,0
2017-04-01,DK,44,17,16,11,17,49,0
2017-05-01,DK,43,18,19,15,15,39,0
2017-06-01,DK,42,18,19,17,15,56,0
2017-07-01,DK,57,20,21,10,21,76,0
2017-08-01,DK,49,19,20,13,14,52,0
2017-09-01,DK,40,16,16,10,17,36,0
2017-10-01,DK,35,16,16,8,15,32,0
2017-11-01,DK,30,16,18,13,10,30,0
2017-12-01,DK,27,14,13,7,11,43,0
2018-01-01,DK,33,16,17,9,14,45,0
2018-02-01,DK,39,17,17,7,14,33,0
2018-03-01,DK,36,17,17,6,13,45,0
2018-04-01,DK,37,17,17,10,14,44,0
2018-05-01,DK,41,19,19,11,16,53,0
2018-06-01,DK,56,24,22,16,21,66,0
2018-07-01,DK,71,24,24,13,23,100,0
2018-08-01,DK,62,20,20,12,19,62,0
2018-09-01,DK,43,16,16,6,10,36,0
2018-10-01,DK,37,16,12,6,11,32,0
2018-11-01,DK,27,13,16,9,10,29,0
2018-12-01,DK,30,14,13,10,12,33,0
2019-01-01,DK,31,16,15,8,11,45,0
2019-02-01,DK,30,16,14,10,16,33,0
2019-03-01,DK,31,15,14,13,17,38,0
2019-04-01,DK,42,17,15,9,16,32,0
2019-05-01,DK,39,19,20,9,17,55,0
2019-06-01,DK,51,19,19,16,18,61,0
2019-07-01,DK,61,20,20,12,19,74,0
2019-08-01,DK,53,19,18,8,18,51,0
2019-09-01,DK,39,15,15,11,15,30,0
2019-10-01,DK,37,15,13,6,9,32,0
2019-11-01,DK,31,15,13,11,14,29,0
2019-12-01,DK,28,14,12,11,11,33,0
2020-01-01,DK,30,16,14,12,14,24,0
2020-02-01,DK,35,16,16,7,11,31,0
2020-03-01,DK,45,15,19,8,12,37,0
2020-04-01,DK,27,9,12,6,14,18,0
2020-05-01,DK,31,11,15,7,15,38,0
2020-06-01,DK,44,13,19,10,17,40,0
2020-07-01,DK,57,16,20,12,17,62,0
2020-08-01,DK,47,15,19,10,17,44,0
2020-09-01,DK,37,17,18,11,16,42,0
2020-10-01,DK,36,16,17,11,11,23,0
2020-11-01,DK,30,10,11,8,11,24,0
2020-12-01,DK,25,9,10,9,13,27,0
2021-01-01,DK,25,10,11,7,14,32,0
2021-02-01,DK,26,8,9,7,12,31,0
2021-03-01,DK,29,10,9,10,11,35,0
2021-04-01,DK,30,10,11,5,10,35,0
2021-05-01,DK,36,12,11,15,11,30,0
2021-06-01,DK,49,20,16,16,16,54,0
2021-07-01,DK,79,95,21,14,19,80,0
2021-08-01,DK,58,18,16,11,17,54,0
2021-09-01,DK,44,16,17,13,16,33,0
2021-10-01,DK,55,17,17,10,11,23,0
2021-11-01,DK,40,15,21,6,9,25,0
2021-12-01,DK,39,14,10,8,14,33,0
2022-01-01,DK,40,15,14,7,13,47,0
2022-02-01,DK,43,16,13,8,14,35,0
2022-03-01,DK,45,16,13,10,18,35,0
2022-04-01,DK,53,15,14,10,19,36,0
2022-05-01,DK,46,17,14,11,16,50,0
2022-06-01,DK,76,25,15,12,15,43,0
2022-07-01,DK,69,20,19,14,17,58,0
2022-08-01,DK,58,16,16,10,16,52,0
2022-09-01,DK,42,15,15,7,16,25,0
2022-10-01,DK,46,13,12,9,13,21,0
2022-11-01,DK,56,100,12,9,13,21,0
