date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2009-03-01,CY,72,52,32,42,31,6,15
2009-04-01,CY,76,53,30,51,22,24,10
2009-05-01,CY,78,57,38,54,27,26,25
2009-06-01,CY,95,59,35,58,29,34,18
2009-07-01,CY,91,65,42,67,33,41,23
2009-08-01,CY,80,65,43,63,33,44,20
2009-09-01,CY,76,57,33,43,31,13,25
2009-10-01,CY,70,43,27,27,18,7,15
2009-11-01,CY,64,35,18,24,11,7,15
2009-12-01,CY,53,28,17,10,26,10,10
2010-01-01,CY,76,49,31,32,24,0,20
2010-02-01,CY,71,48,27,33,29,18,9
2010-03-01,CY,59,50,29,39,38,18,12
2010-04-01,CY,84,53,29,46,29,9,18
2010-05-01,CY,73,49,28,48,31,25,22
2010-06-01,CY,84,51,38,47,23,23,25
2010-07-01,CY,86,51,39,54,34,39,33
2010-08-01,CY,86,48,39,49,25,27,30
2010-09-01,CY,74,42,25,43,22,23,19
2010-10-01,CY,63,37,20,26,19,12,23
2010-11-01,CY,56,28,15,17,15,16,12
2010-12-01,CY,53,26,18,12,18,11,15
2011-01-01,CY,51,44,29,26,25,19,27
2011-02-01,CY,48,39,25,24,22,16,18
2011-03-01,CY,44,35,25,30,23,8,11
2011-04-01,CY,47,33,20,30,27,18,21
2011-05-01,CY,51,38,29,29,29,22,19
2011-06-01,CY,62,41,28,36,25,24,22
2011-07-01,CY,57,42,32,42,27,37,28
2011-08-01,CY,60,40,32,38,18,26,25
2011-09-01,CY,44,34,23,27,21,26,19
2011-10-01,CY,45,28,18,25,15,6,16
2011-11-01,CY,38,21,13,14,19,9,8
2011-12-01,CY,35,19,14,13,8,7,10
2012-01-01,CY,48,34,23,21,22,8,22
2012-02-01,CY,36,28,19,17,17,8,27
2012-03-01,CY,43,29,20,25,20,9,34
2012-04-01,CY,48,37,22,28,21,21,32
2012-05-01,CY,49,34,25,29,24,22,26
2012-06-01,CY,53,38,27,30,20,20,16
2012-07-01,CY,54,40,32,33,22,31,29
2012-08-01,CY,65,36,25,30,19,26,36
2012-09-01,CY,50,33,24,24,16,10,27
2012-10-01,CY,48,28,18,17,20,11,26
2012-11-01,CY,37,21,12,10,16,6,13
2012-12-01,CY,30,18,12,10,14,0,13
2013-01-01,CY,34,28,17,16,21,5,16
2013-02-01,CY,34,33,19,18,21,9,23
2013-03-01,CY,30,34,21,20,23,18,31
2013-04-01,CY,32,27,18,21,19,14,21
2013-05-01,CY,42,29,20,25,20,22,23
2013-06-01,CY,46,32,24,27,19,32,37
2013-07-01,CY,47,31,25,30,19,35,30
2013-08-01,CY,46,33,24,28,20,35,35
2013-09-01,CY,35,26,18,20,14,11,26
2013-10-01,CY,33,23,13,16,14,3,24
2013-11-01,CY,27,17,11,7,11,9,13
2013-12-01,CY,25,16,10,10,8,6,14
2014-01-01,CY,34,26,18,15,23,7,22
2014-02-01,CY,32,24,17,15,19,12,22
2014-03-01,CY,30,24,17,19,15,16,21
2014-04-01,CY,31,25,18,22,16,6,21
2014-05-01,CY,37,27,18,21,17,24,18
2014-06-01,CY,40,28,20,21,20,28,31
2014-07-01,CY,49,30,23,27,19,42,29
2014-08-01,CY,45,30,22,28,18,36,27
2014-09-01,CY,32,25,17,21,23,23,23
2014-10-01,CY,33,21,15,11,12,0,19
2014-11-01,CY,28,16,10,9,9,9,8
2014-12-01,CY,21,14,7,7,10,0,10
2015-01-01,CY,27,26,15,15,18,9,14
2015-02-01,CY,21,20,17,17,16,8,17
2015-03-01,CY,19,21,15,17,17,6,18
2015-04-01,CY,24,21,17,16,17,24,17
2015-05-01,CY,27,23,21,23,17,17,27
2015-06-01,CY,31,26,22,18,18,18,35
2015-07-01,CY,29,26,23,27,21,41,37
2015-08-01,CY,31,23,23,24,19,35,29
2015-09-01,CY,28,22,17,16,19,13,28
2015-10-01,CY,25,17,14,12,16,8,17
2015-11-01,CY,19,13,11,7,12,5,17
2015-12-01,CY,16,11,8,5,7,2,16
2016-01-01,CY,19,20,16,17,19,15,20
2016-02-01,CY,20,19,15,17,12,16,14
2016-03-01,CY,21,22,16,17,15,15,17
2016-04-01,CY,23,21,18,20,19,11,23
2016-05-01,CY,24,23,22,23,12,20,28
2016-06-01,CY,26,25,23,27,24,24,28
2016-07-01,CY,34,30,25,25,23,36,29
2016-08-01,CY,33,27,26,27,19,33,26
2016-09-01,CY,27,24,19,24,17,14,28
2016-10-01,CY,22,20,16,18,18,9,17
2016-11-01,CY,18,14,11,12,17,5,11
2016-12-01,CY,16,13,10,9,11,6,8
2017-01-01,CY,21,22,19,20,21,8,23
2017-02-01,CY,22,21,19,15,21,7,22
2017-03-01,CY,19,22,18,17,21,14,11
2017-04-01,CY,20,22,18,22,18,18,22
2017-05-01,CY,24,24,20,21,18,22,23
2017-06-01,CY,29,27,24,27,21,24,32
2017-07-01,CY,32,30,24,25,21,27,23
2017-08-01,CY,34,30,25,30,20,23,23
2017-09-01,CY,25,26,21,24,17,11,20
2017-10-01,CY,25,22,18,16,18,13,18
2017-11-01,CY,20,15,11,10,15,6,11
2017-12-01,CY,17,14,10,9,10,5,11
2018-01-01,CY,18,24,19,17,19,15,16
2018-02-01,CY,22,21,19,19,21,10,18
2018-03-01,CY,22,22,18,18,22,30,20
2018-04-01,CY,25,26,19,17,18,13,58
2018-05-01,CY,28,26,19,21,18,29,27
2018-06-01,CY,30,27,23,22,15,30,30
2018-07-01,CY,32,29,21,23,20,33,26
2018-08-01,CY,35,29,24,27,20,33,27
2018-09-01,CY,30,24,20,20,18,21,23
2018-10-01,CY,29,21,15,15,13,6,17
2018-11-01,CY,24,16,12,11,15,10,12
2018-12-01,CY,19,15,11,8,13,8,13
2019-01-01,CY,22,23,19,16,17,11,19
2019-02-01,CY,22,19,17,16,12,10,16
2019-03-01,CY,22,21,19,16,10,11,15
2019-04-01,CY,25,22,17,19,11,10,18
2019-05-01,CY,28,25,21,22,15,17,22
2019-06-01,CY,32,27,23,21,14,28,21
2019-07-01,CY,33,32,22,24,17,24,22
2019-08-01,CY,37,30,22,20,15,29,23
2019-09-01,CY,33,29,20,22,17,14,16
2019-10-01,CY,29,22,17,13,17,10,22
2019-11-01,CY,22,17,13,14,15,12,13
2019-12-01,CY,20,15,10,12,14,8,8
2020-01-01,CY,22,23,16,18,16,15,16
2020-02-01,CY,24,19,15,14,15,12,18
2020-03-01,CY,17,13,10,8,10,7,20
2020-04-01,CY,10,9,8,5,10,3,3
2020-05-01,CY,15,11,10,5,11,10,10
2020-06-01,CY,23,15,12,8,14,21,14
2020-07-01,CY,31,22,15,12,13,35,27
2020-08-01,CY,31,24,16,12,14,24,36
2020-09-01,CY,23,19,14,14,13,17,34
2020-10-01,CY,19,17,13,10,13,12,25
2020-11-01,CY,14,9,7,8,7,6,5
2020-12-01,CY,15,10,8,7,5,6,10
2021-01-01,CY,14,9,7,5,10,9,9
2021-02-01,CY,13,9,6,5,13,6,8
2021-03-01,CY,14,12,8,9,13,13,10
2021-04-01,CY,16,12,9,10,11,25,14
2021-05-01,CY,21,16,12,11,11,11,23
2021-06-01,CY,29,19,13,14,12,26,19
2021-07-01,CY,35,26,15,17,16,25,34
2021-08-01,CY,37,30,17,19,13,24,39
2021-09-01,CY,29,27,17,21,14,17,37
2021-10-01,CY,29,23,16,18,15,10,26
2021-11-01,CY,21,17,12,10,14,7,15
2021-12-01,CY,18,13,9,8,9,7,10
2022-01-01,CY,18,19,13,10,12,13,23
2022-02-01,CY,20,20,13,12,15,16,26
2022-03-01,CY,23,23,14,15,14,10,22
2022-04-01,CY,25,25,14,17,12,12,28
2022-05-01,CY,29,24,16,19,13,18,19
2022-06-01,CY,30,25,17,19,15,13,20
2022-07-01,CY,33,25,17,16,14,20,19
2022-08-01,CY,31,23,17,15,15,21,17
2022-09-01,CY,27,20,14,13,12,13,17
2022-10-01,CY,23,18,12,11,13,14,10
