date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2020-04-01,CY,9,8,0,5,7,5,6
2020-05-01,CY,15,11,0,5,10,11,11
2020-06-01,CY,23,15,0,8,11,19,15
2020-07-01,CY,31,21,0,12,12,30,35
2020-08-01,CY,31,22,0,11,14,23,37
2020-09-01,CY,23,19,0,12,11,11,37
2020-10-01,CY,20,17,0,10,12,8,27
2020-11-01,CY,14,9,0,7,7,5,9
2020-12-01,CY,15,9,0,6,5,7,11
2021-01-01,CY,13,9,0,5,9,7,11
2021-02-01,CY,13,9,0,6,11,8,8
2021-03-01,CY,14,11,0,8,13,11,11
2021-04-01,CY,16,11,0,9,12,22,18
2021-05-01,CY,22,16,0,10,10,5,25
2021-06-01,CY,29,18,0,14,11,21,19
2021-07-01,CY,35,24,0,16,14,22,36
2021-08-01,CY,38,28,0,18,13,20,40
2021-09-01,CY,30,27,0,21,13,16,39
2021-10-01,CY,29,23,0,17,13,9,28
2021-11-01,CY,21,16,0,10,13,5,14
2021-12-01,CY,18,13,0,7,7,6,11
2022-01-01,CY,18,18,0,10,12,15,26
2022-02-01,CY,21,21,0,12,13,15,27
2022-03-01,CY,23,23,0,14,12,9,21
2022-04-01,CY,25,25,0,15,11,12,26
2022-05-01,CY,29,24,0,19,11,17,19
2022-06-01,CY,30,25,0,19,14,15,20
2022-07-01,CY,32,23,0,16,14,19,20
2022-08-01,CY,31,22,0,14,13,18,19
2022-09-01,CY,28,20,0,14,10,12,16
2022-10-01,CY,23,16,0,11,11,11,14
2022-11-01,CY,21,13,0,8,12,4,5
