date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2010-08-01,GR,20,37,24,26,30,8,20
2010-09-01,GR,15,28,21,18,21,9,24
2010-10-01,GR,15,19,16,16,19,4,26
2010-11-01,GR,12,16,15,8,12,4,13
2010-12-01,GR,12,16,15,13,13,3,14
2011-01-01,GR,9,27,20,18,23,6,18
2011-02-01,GR,11,26,19,16,16,13,24
2011-03-01,GR,10,29,20,15,17,8,22
2011-04-01,GR,13,32,22,26,22,7,20
2011-05-01,GR,15,38,28,32,24,8,40
2011-06-01,GR,17,44,32,35,37,14,51
2011-07-01,GR,22,40,27,35,38,13,33
2011-08-01,GR,19,33,25,33,27,10,32
2011-09-01,GR,16,26,19,19,13,8,23
2011-10-01,GR,12,19,15,19,14,5,22
2011-11-01,GR,9,16,15,8,14,5,18
2011-12-01,GR,8,14,12,9,18,4,20
2012-01-01,GR,9,24,16,15,19,6,19
2012-02-01,GR,10,24,19,14,17,7,33
2012-03-01,GR,10,25,17,18,15,5,29
2012-04-01,GR,12,29,21,20,19,5,24
2012-05-01,GR,13,35,24,22,23,9,48
2012-06-01,GR,16,42,26,31,28,10,40
2012-07-01,GR,22,39,26,31,27,14,31
2012-08-01,GR,19,32,22,25,27,8,30
2012-09-01,GR,14,26,20,19,21,4,21
2012-10-01,GR,11,18,14,10,12,6,11
2012-11-01,GR,8,14,12,11,13,3,14
2012-12-01,GR,8,13,12,8,12,3,11
2013-01-01,GR,8,26,18,11,22,5,22
2013-02-01,GR,8,24,18,15,16,2,21
2013-03-01,GR,9,25,19,14,23,6,24
2013-04-01,GR,10,29,21,22,22,7,29
2013-05-01,GR,14,34,23,24,27,6,29
2013-06-01,GR,17,35,25,29,28,8,34
2013-07-01,GR,20,43,26,31,38,11,41
2013-08-01,GR,19,39,24,24,27,7,35
2013-09-01,GR,15,28,19,17,16,3,29
2013-10-01,GR,11,21,18,11,20,3,13
2013-11-01,GR,8,17,12,9,16,4,14
2013-12-01,GR,8,16,13,9,13,4,19
2014-01-01,GR,9,28,19,14,21,6,22
2014-02-01,GR,9,27,20,15,28,7,21
2014-03-01,GR,10,30,20,18,27,6,25
2014-04-01,GR,10,31,22,21,23,6,23
2014-05-01,GR,13,35,26,23,25,8,33
2014-06-01,GR,19,44,28,31,30,11,46
2014-07-01,GR,22,42,27,32,39,11,38
2014-08-01,GR,20,38,25,25,34,8,31
2014-09-01,GR,16,27,20,15,24,8,28
2014-10-01,GR,10,19,16,12,19,2,12
2014-11-01,GR,8,16,12,9,15,3,15
2014-12-01,GR,8,17,12,11,12,5,18
2015-01-01,GR,7,29,20,15,20,8,32
2015-02-01,GR,7,28,19,15,20,4,31
2015-03-01,GR,8,30,20,17,25,8,30
2015-04-01,GR,10,34,24,21,26,9,33
2015-05-01,GR,13,38,27,24,19,7,32
2015-06-01,GR,19,53,31,34,34,10,86
2015-07-01,GR,22,65,33,36,45,12,100
2015-08-01,GR,21,39,24,26,31,10,41
2015-09-01,GR,17,28,19,20,23,5,29
2015-10-01,GR,12,19,15,12,17,4,20
2015-11-01,GR,8,16,12,10,11,2,12
2015-12-01,GR,7,15,11,8,10,4,12
2016-01-01,GR,8,26,18,13,16,6,24
2016-02-01,GR,8,27,19,17,24,6,25
2016-03-01,GR,9,27,20,17,20,5,26
2016-04-01,GR,12,32,22,21,24,3,31
2016-05-01,GR,16,38,26,26,23,8,42
2016-06-01,GR,19,42,28,32,32,8,48
2016-07-01,GR,24,48,31,32,30,10,43
2016-08-01,GR,22,39,26,27,25,8,37
2016-09-01,GR,18,32,23,18,23,6,25
2016-10-01,GR,12,22,16,19,14,4,15
2016-11-01,GR,9,19,15,10,15,4,16
2016-12-01,GR,8,19,14,14,12,4,20
2017-01-01,GR,9,32,22,18,19,5,31
2017-02-01,GR,9,30,22,19,24,5,22
2017-03-01,GR,11,35,24,22,21,8,31
2017-04-01,GR,13,37,27,26,22,7,37
2017-05-01,GR,18,46,31,30,24,9,35
2017-06-01,GR,22,44,33,35,32,11,44
2017-07-01,GR,27,57,34,37,32,11,46
2017-08-01,GR,23,44,29,30,32,14,32
2017-09-01,GR,19,36,24,23,22,8,27
2017-10-01,GR,16,30,21,19,17,4,18
2017-11-01,GR,11,26,15,13,16,4,15
2017-12-01,GR,9,22,15,13,17,6,19
2018-01-01,GR,9,36,25,20,23,7,29
2018-02-01,GR,10,34,23,21,24,5,24
2018-03-01,GR,11,37,26,26,26,7,30
2018-04-01,GR,14,39,25,25,23,7,33
2018-05-01,GR,19,44,30,30,25,8,35
2018-06-01,GR,24,49,33,34,30,11,40
2018-07-01,GR,28,56,38,39,33,13,59
2018-08-01,GR,25,46,29,30,34,11,39
2018-09-01,GR,22,36,24,24,26,6,31
2018-10-01,GR,15,29,19,19,24,4,18
2018-11-01,GR,10,21,17,11,15,4,18
2018-12-01,GR,9,21,15,13,13,5,14
2019-01-01,GR,9,37,24,21,25,3,30
2019-02-01,GR,8,31,21,20,25,7,22
2019-03-01,GR,10,34,22,22,25,8,28
2019-04-01,GR,13,36,23,23,20,8,30
2019-05-01,GR,18,48,35,30,30,10,53
2019-06-01,GR,23,53,33,36,32,11,48
2019-07-01,GR,23,54,33,37,35,13,42
2019-08-01,GR,24,47,29,30,30,11,38
2019-09-01,GR,23,40,25,28,23,9,27
2019-10-01,GR,15,29,20,17,17,6,20
2019-11-01,GR,10,23,16,15,19,4,20
2019-12-01,GR,9,23,17,17,17,4,17
2020-01-01,GR,10,35,24,22,22,4,30
2020-02-01,GR,10,34,24,21,22,6,35
2020-03-01,GR,13,28,19,13,16,5,39
2020-04-01,GR,9,19,14,8,18,5,19
2020-05-01,GR,11,24,16,11,27,7,28
2020-06-01,GR,13,29,18,14,25,7,35
2020-07-01,GR,18,41,25,24,33,9,54
2020-08-01,GR,21,46,26,25,33,10,59
2020-09-01,GR,16,31,19,16,24,6,34
2020-10-01,GR,13,22,15,14,22,3,23
2020-11-01,GR,9,14,9,8,13,3,13
2020-12-01,GR,8,14,10,7,13,3,12
2021-01-01,GR,9,16,11,8,17,3,17
2021-02-01,GR,8,17,11,9,22,5,19
2021-03-01,GR,10,25,12,10,18,1,26
2021-04-01,GR,10,23,13,14,21,5,26
2021-05-01,GR,13,30,17,17,20,7,33
2021-06-01,GR,18,38,22,28,21,8,48
2021-07-01,GR,24,49,27,32,24,14,70
2021-08-01,GR,24,48,26,31,24,12,69
2021-09-01,GR,20,36,20,22,20,7,41
2021-10-01,GR,16,26,17,18,20,6,27
2021-11-01,GR,11,19,13,12,14,3,17
2021-12-01,GR,10,17,12,12,14,4,16
2022-01-01,GR,10,29,19,15,22,6,35
2022-02-01,GR,10,30,20,20,24,4,42
2022-03-01,GR,11,33,19,22,24,7,39
2022-04-01,GR,13,42,22,27,25,6,43
2022-05-01,GR,18,50,27,30,25,10,46
2022-06-01,GR,21,50,29,36,29,9,46
2022-07-01,GR,25,51,31,33,28,12,42
2022-08-01,GR,22,46,26,27,29,13,38
2022-09-01,GR,20,36,23,24,24,7,28
2022-10-01,GR,20,27,18,17,18,5,23
