date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2012-03-01,GR,10,24,17,15,15,6,31
2012-04-01,GR,12,29,20,19,18,8,24
2012-05-01,GR,13,35,23,20,22,13,47
2012-06-01,GR,16,42,25,29,27,22,39
2012-07-01,GR,22,41,25,27,27,20,29
2012-08-01,GR,19,32,21,24,29,9,31
2012-09-01,GR,13,25,19,17,19,8,25
2012-10-01,GR,11,18,14,10,13,7,12
2012-11-01,GR,8,14,12,9,14,6,13
2012-12-01,GR,8,13,12,8,10,5,10
2013-01-01,GR,8,24,17,10,20,7,24
2013-02-01,GR,8,25,17,13,19,5,20
2013-03-01,GR,9,25,18,13,27,9,25
2013-04-01,GR,10,30,20,19,21,10,29
2013-05-01,GR,14,33,22,23,23,8,29
2013-06-01,GR,17,38,24,26,28,12,31
2013-07-01,GR,20,41,25,29,36,13,39
2013-08-01,GR,19,39,23,23,24,12,37
2013-09-01,GR,15,28,18,15,14,2,29
2013-10-01,GR,10,21,18,10,20,7,14
2013-11-01,GR,8,17,12,8,13,2,14
2013-12-01,GR,8,16,12,8,12,8,21
2014-01-01,GR,9,28,18,13,21,10,23
2014-02-01,GR,9,28,19,14,25,15,20
2014-03-01,GR,10,29,19,16,25,7,23
2014-04-01,GR,10,31,21,20,22,9,24
2014-05-01,GR,13,38,25,21,21,11,36
2014-06-01,GR,19,46,26,28,32,16,41
2014-07-01,GR,21,43,26,30,35,14,37
2014-08-01,GR,19,38,24,24,32,13,33
2014-09-01,GR,15,29,19,14,21,16,26
2014-10-01,GR,10,20,15,10,22,7,11
2014-11-01,GR,7,16,12,9,12,4,16
2014-12-01,GR,7,17,11,10,12,4,17
2015-01-01,GR,7,29,19,13,18,11,32
2015-02-01,GR,7,28,18,14,19,8,28
2015-03-01,GR,8,29,19,14,24,11,26
2015-04-01,GR,10,35,23,20,25,13,33
2015-05-01,GR,13,40,26,22,21,12,33
2015-06-01,GR,18,54,30,32,31,16,86
2015-07-01,GR,22,71,32,33,44,21,100
2015-08-01,GR,21,39,23,24,28,16,36
2015-09-01,GR,16,28,18,18,21,8,31
2015-10-01,GR,11,20,14,11,18,7,18
2015-11-01,GR,8,16,12,9,13,2,10
2015-12-01,GR,7,15,10,8,8,4,14
2016-01-01,GR,8,26,17,11,18,9,25
2016-02-01,GR,8,28,19,17,24,4,24
2016-03-01,GR,9,27,19,16,19,5,29
2016-04-01,GR,12,32,21,19,23,8,32
2016-05-01,GR,15,38,25,24,21,11,47
2016-06-01,GR,18,43,27,30,29,13,46
2016-07-01,GR,23,49,29,30,28,15,42
2016-08-01,GR,21,40,26,25,23,13,37
2016-09-01,GR,18,31,21,17,21,10,25
2016-10-01,GR,12,22,16,18,13,7,15
2016-11-01,GR,9,19,15,9,15,7,12
2016-12-01,GR,8,19,14,13,11,5,19
2017-01-01,GR,8,33,22,17,18,8,31
2017-02-01,GR,9,31,21,18,23,7,24
2017-03-01,GR,10,35,23,20,18,13,33
2017-04-01,GR,13,38,25,24,21,8,38
2017-05-01,GR,18,43,29,28,25,13,35
2017-06-01,GR,22,49,31,32,32,19,40
2017-07-01,GR,22,59,33,33,30,17,48
2017-08-01,GR,22,45,27,28,31,18,33
2017-09-01,GR,22,36,23,20,21,13,26
2017-10-01,GR,15,30,20,18,16,10,18
2017-11-01,GR,10,26,15,12,17,5,15
2017-12-01,GR,9,22,15,12,16,6,21
2018-01-01,GR,9,37,24,19,21,10,29
2018-02-01,GR,10,33,22,19,25,7,24
2018-03-01,GR,11,36,25,23,24,10,27
2018-04-01,GR,14,37,24,23,22,12,35
2018-05-01,GR,19,47,29,28,25,12,35
2018-06-01,GR,22,51,31,32,28,17,39
2018-07-01,GR,31,60,39,35,28,19,57
2018-08-01,GR,23,45,28,28,32,15,40
2018-09-01,GR,22,37,23,21,24,11,30
2018-10-01,GR,15,28,18,17,23,6,21
2018-11-01,GR,10,21,16,9,13,5,18
2018-12-01,GR,9,21,15,12,12,7,15
2019-01-01,GR,9,36,23,19,26,5,31
2019-02-01,GR,8,34,21,18,21,13,20
2019-03-01,GR,10,34,21,20,23,10,27
2019-04-01,GR,13,37,23,21,21,14,29
2019-05-01,GR,17,50,33,28,29,16,49
2019-06-01,GR,22,54,30,33,33,21,49
2019-07-01,GR,25,54,31,33,35,21,41
2019-08-01,GR,24,49,28,27,29,16,37
2019-09-01,GR,23,40,24,26,23,15,29
2019-10-01,GR,15,28,19,15,18,8,20
2019-11-01,GR,10,22,16,13,18,8,19
2019-12-01,GR,9,22,16,16,17,8,19
2020-01-01,GR,9,35,23,20,21,7,28
2020-02-01,GR,10,34,22,19,21,8,34
2020-03-01,GR,13,28,18,12,14,8,39
2020-04-01,GR,9,20,13,8,18,8,19
2020-05-01,GR,11,24,15,10,25,10,28
2020-06-01,GR,12,29,17,13,24,12,34
2020-07-01,GR,17,41,24,22,32,15,52
2020-08-01,GR,20,46,25,23,32,16,58
2020-09-01,GR,17,32,18,14,23,9,33
2020-10-01,GR,13,22,15,12,21,3,23
2020-11-01,GR,9,14,8,8,14,4,12
2020-12-01,GR,8,14,9,7,13,3,10
2021-01-01,GR,8,17,10,8,16,7,18
2021-02-01,GR,8,17,11,8,21,9,19
2021-03-01,GR,9,26,11,9,18,4,27
2021-04-01,GR,10,23,13,13,21,7,27
2021-05-01,GR,13,31,16,16,19,10,30
2021-06-01,GR,19,38,21,26,21,13,48
2021-07-01,GR,24,48,26,30,25,18,70
2021-08-01,GR,25,50,24,29,23,18,69
2021-09-01,GR,20,35,19,21,18,9,41
2021-10-01,GR,16,26,17,16,18,10,26
2021-11-01,GR,11,19,12,11,14,5,16
2021-12-01,GR,9,17,11,10,12,6,16
2022-01-01,GR,10,29,18,13,20,9,36
2022-02-01,GR,9,31,19,18,23,9,41
2022-03-01,GR,11,33,18,20,24,11,39
2022-04-01,GR,14,41,21,24,24,9,42
2022-05-01,GR,18,50,28,27,22,16,45
2022-06-01,GR,20,50,28,34,30,16,45
2022-07-01,GR,21,50,28,30,27,20,40
2022-08-01,GR,22,47,29,25,27,20,38
2022-09-01,GR,21,36,21,21,23,10,26
2022-10-01,GR,18,26,17,15,16,8,21
2022-11-01,GR,11,20,15,12,15,7,15
2022-12-01,GR,9,19,14,11,12,7,19
