date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2008-07-01,GR,32,57,43,47,47,20,44
2008-08-01,GR,28,44,36,34,16,17,27
2008-09-01,GR,21,34,32,36,27,7,23
2008-10-01,GR,18,24,23,21,30,5,11
2008-11-01,GR,13,21,19,12,13,3,15
2008-12-01,GR,16,22,21,15,15,4,15
2009-01-01,GR,15,31,25,16,31,13,15
2009-02-01,GR,14,29,26,24,39,8,23
2009-03-01,GR,18,34,28,25,39,6,20
2009-04-01,GR,22,38,30,33,15,13,31
2009-05-01,GR,25,49,36,40,34,15,32
2009-06-01,GR,31,55,43,39,40,16,35
2009-07-01,GR,31,55,34,51,26,21,34
2009-08-01,GR,29,47,34,38,21,8,33
2009-09-01,GR,18,30,26,23,10,8,18
2009-10-01,GR,17,25,23,20,13,8,18
2009-11-01,GR,15,23,22,17,14,6,13
2009-12-01,GR,15,22,19,11,15,7,11
2010-01-01,GR,14,33,24,18,22,6,19
2010-02-01,GR,17,37,27,20,32,7,8
2010-03-01,GR,15,38,29,28,24,8,21
2010-04-01,GR,18,41,28,34,25,12,28
2010-05-01,GR,19,47,29,40,28,11,48
2010-06-01,GR,23,46,30,39,32,7,38
2010-07-01,GR,26,46,28,39,23,14,34
2010-08-01,GR,20,37,24,27,26,13,18
2010-09-01,GR,15,26,20,18,23,2,18
2010-10-01,GR,15,19,16,14,16,3,27
2010-11-01,GR,12,16,15,8,10,3,8
2010-12-01,GR,12,17,15,12,8,3,11
2011-01-01,GR,9,27,19,17,19,7,23
2011-02-01,GR,11,26,19,14,14,9,22
2011-03-01,GR,11,28,20,15,19,8,18
2011-04-01,GR,12,30,22,26,20,6,14
2011-05-01,GR,15,38,27,31,24,9,33
2011-06-01,GR,18,44,32,33,41,17,38
2011-07-01,GR,22,37,26,35,36,14,23
2011-08-01,GR,19,33,24,30,23,15,23
2011-09-01,GR,16,27,19,18,12,7,17
2011-10-01,GR,12,18,15,19,16,2,16
2011-11-01,GR,9,17,14,8,15,5,11
2011-12-01,GR,8,14,12,9,20,7,12
2012-01-01,GR,9,24,16,15,19,5,15
2012-02-01,GR,10,25,19,13,15,2,25
2012-03-01,GR,10,25,17,16,15,4,23
2012-04-01,GR,12,29,20,19,16,5,19
2012-05-01,GR,13,36,23,20,24,8,33
2012-06-01,GR,16,41,25,31,27,12,29
2012-07-01,GR,23,39,26,30,26,15,22
2012-08-01,GR,19,32,22,25,27,8,22
2012-09-01,GR,14,26,20,18,18,5,18
2012-10-01,GR,11,17,14,10,12,6,9
2012-11-01,GR,8,14,12,9,15,2,10
2012-12-01,GR,8,13,12,8,9,5,7
2013-01-01,GR,8,25,18,12,20,6,20
2013-02-01,GR,8,24,18,12,18,5,17
2013-03-01,GR,9,25,19,13,20,5,20
2013-04-01,GR,10,30,21,20,24,8,22
2013-05-01,GR,15,35,23,23,27,7,23
2013-06-01,GR,17,38,25,28,26,9,24
2013-07-01,GR,20,41,26,31,33,12,29
2013-08-01,GR,19,39,24,23,26,10,28
2013-09-01,GR,15,28,19,16,14,1,21
2013-10-01,GR,11,21,19,11,21,3,11
2013-11-01,GR,8,17,12,9,13,2,8
2013-12-01,GR,8,16,13,9,13,3,12
2014-01-01,GR,9,27,18,13,21,7,16
2014-02-01,GR,9,27,20,14,24,7,12
2014-03-01,GR,10,28,20,17,26,4,18
2014-04-01,GR,11,31,22,20,22,7,18
2014-05-01,GR,13,38,26,23,23,8,26
2014-06-01,GR,19,44,27,30,31,11,33
2014-07-01,GR,22,44,27,31,32,11,29
2014-08-01,GR,20,38,25,25,33,5,25
2014-09-01,GR,16,28,19,14,22,9,22
2014-10-01,GR,10,19,16,11,20,4,9
2014-11-01,GR,8,16,12,9,14,5,12
2014-12-01,GR,7,17,12,11,15,4,12
2015-01-01,GR,7,30,20,13,19,7,24
2015-02-01,GR,7,29,19,15,21,5,22
2015-03-01,GR,8,30,20,17,25,6,23
2015-04-01,GR,11,35,23,21,24,10,23
2015-05-01,GR,13,39,27,23,22,8,24
2015-06-01,GR,19,54,31,33,32,11,62
2015-07-01,GR,22,67,33,35,45,14,72
2015-08-01,GR,21,38,24,25,31,11,29
2015-09-01,GR,17,28,18,19,21,6,22
2015-10-01,GR,11,20,15,11,16,3,14
2015-11-01,GR,8,16,12,10,12,3,10
2015-12-01,GR,7,15,11,8,8,3,10
2016-01-01,GR,8,26,18,12,17,7,20
2016-02-01,GR,8,27,19,17,21,6,18
2016-03-01,GR,9,27,20,16,20,3,22
2016-04-01,GR,12,30,22,21,23,5,22
2016-05-01,GR,16,37,25,25,21,8,31
2016-06-01,GR,19,43,28,30,31,7,35
2016-07-01,GR,24,50,30,31,30,10,30
2016-08-01,GR,22,41,27,26,24,7,27
2016-09-01,GR,18,30,22,18,21,5,19
2016-10-01,GR,12,22,16,19,14,4,11
2016-11-01,GR,9,19,15,9,13,6,11
2016-12-01,GR,8,19,14,13,11,5,13
2017-01-01,GR,9,33,22,18,19,4,22
2017-02-01,GR,9,30,21,19,27,5,17
2017-03-01,GR,11,34,24,21,18,10,23
2017-04-01,GR,13,37,27,26,20,7,28
2017-05-01,GR,18,44,30,30,27,8,26
2017-06-01,GR,22,47,32,32,29,14,33
2017-07-01,GR,27,55,34,35,30,10,35
2017-08-01,GR,23,43,28,29,32,12,23
2017-09-01,GR,22,37,24,22,21,10,19
2017-10-01,GR,15,30,20,18,16,7,13
2017-11-01,GR,10,25,15,12,17,4,11
2017-12-01,GR,9,22,15,12,14,5,14
2018-01-01,GR,9,37,25,20,20,8,20
2018-02-01,GR,10,34,23,20,25,5,18
2018-03-01,GR,11,36,26,25,24,6,22
2018-04-01,GR,15,39,25,25,23,8,25
2018-05-01,GR,19,45,30,30,26,9,26
2018-06-01,GR,24,49,31,33,28,13,29
2018-07-01,GR,27,58,38,37,27,13,43
2018-08-01,GR,24,45,29,29,32,10,29
2018-09-01,GR,22,36,24,22,24,7,23
2018-10-01,GR,15,27,19,18,23,5,14
2018-11-01,GR,10,20,17,10,12,4,13
2018-12-01,GR,9,21,15,13,12,5,10
2019-01-01,GR,9,36,24,20,24,4,22
2019-02-01,GR,9,32,21,20,21,8,14
2019-03-01,GR,10,33,22,21,22,7,19
2019-04-01,GR,13,36,23,22,20,9,21
2019-05-01,GR,18,48,32,29,29,7,37
2019-06-01,GR,23,54,31,36,32,10,37
2019-07-01,GR,23,53,36,35,34,14,32
2019-08-01,GR,25,46,29,29,27,11,28
2019-09-01,GR,23,39,25,27,23,9,21
2019-10-01,GR,15,29,20,16,18,7,14
2019-11-01,GR,10,23,16,14,17,5,14
2019-12-01,GR,9,23,17,16,18,5,14
2020-01-01,GR,10,35,24,21,20,6,22
2020-02-01,GR,10,31,23,20,20,6,25
2020-03-01,GR,14,28,19,12,13,5,30
2020-04-01,GR,10,20,13,8,18,6,13
2020-05-01,GR,11,24,16,10,24,8,20
2020-06-01,GR,13,29,18,14,24,7,26
2020-07-01,GR,17,39,25,24,32,10,40
2020-08-01,GR,21,47,25,24,31,11,42
2020-09-01,GR,17,31,19,15,20,6,26
2020-10-01,GR,13,22,15,13,20,2,17
2020-11-01,GR,9,14,8,8,15,3,10
2020-12-01,GR,8,13,10,7,13,4,8
2021-01-01,GR,9,17,11,8,16,5,13
2021-02-01,GR,8,17,11,9,22,6,13
2021-03-01,GR,9,26,12,9,18,3,19
2021-04-01,GR,10,22,13,13,21,5,21
2021-05-01,GR,13,29,17,17,18,8,24
2021-06-01,GR,18,37,21,28,20,9,35
2021-07-01,GR,25,49,27,31,26,13,52
2021-08-01,GR,26,47,25,30,23,11,50
2021-09-01,GR,20,35,20,22,17,6,29
2021-10-01,GR,16,26,17,17,18,6,20
2021-11-01,GR,11,19,13,12,13,3,13
2021-12-01,GR,10,17,12,11,13,4,12
2022-01-01,GR,10,28,18,14,21,6,26
2022-02-01,GR,9,31,20,19,24,5,30
2022-03-01,GR,11,32,19,21,24,7,28
2022-04-01,GR,14,40,26,26,24,6,31
2022-05-01,GR,18,50,27,29,23,10,34
2022-06-01,GR,21,50,28,36,29,10,33
2022-07-01,GR,22,48,30,31,28,12,31
2022-08-01,GR,21,45,28,27,27,13,28
2022-09-01,GR,22,34,22,23,24,8,20
2022-10-01,GR,17,26,17,15,17,6,16
2022-11-01,GR,11,20,15,13,14,5,13
2022-12-01,GR,9,21,15,12,14,6,16
2023-01-01,GR,11,35,22,20,23,8,22
2023-02-01,GR,10,32,22,19,18,7,18
2023-03-01,GR,12,33,22,20,19,10,19
2023-04-01,GR,15,37,22,24,21,9,26
