date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2010-12-01,IT,32,22,12,9,11,14,17
2011-01-01,IT,37,33,15,15,40,24,28
2011-02-01,IT,38,31,17,18,31,22,30
2011-03-01,IT,40,34,18,20,37,24,32
2011-04-01,IT,46,33,17,25,35,23,33
2011-05-01,IT,51,36,19,26,55,34,45
2011-06-01,IT,59,37,20,30,43,34,40
2011-07-01,IT,63,37,18,28,54,44,44
2011-08-01,IT,61,31,18,22,100,28,33
2011-09-01,IT,52,29,18,15,47,19,25
2011-10-01,IT,50,26,16,11,29,14,24
2011-11-01,IT,41,24,15,9,14,11,26
2011-12-01,IT,37,20,12,7,11,11,24
2012-01-01,IT,43,39,16,16,19,27,27
2012-02-01,IT,38,30,17,15,17,20,26
2012-03-01,IT,46,31,18,17,20,22,35
2012-04-01,IT,49,32,18,19,20,25,38
2012-05-01,IT,52,32,19,20,19,33,42
2012-06-01,IT,60,38,26,22,19,38,39
2012-07-01,IT,62,36,20,22,20,37,37
2012-08-01,IT,65,30,17,18,17,30,33
2012-09-01,IT,60,29,17,16,14,22,34
2012-10-01,IT,52,23,15,10,13,13,23
2012-11-01,IT,37,20,14,8,11,11,18
2012-12-01,IT,36,20,12,8,12,12,19
2013-01-01,IT,34,28,15,13,17,25,30
2013-02-01,IT,35,29,16,16,16,19,30
2013-03-01,IT,41,30,18,17,17,20,38
2013-04-01,IT,48,29,17,22,15,22,41
2013-05-01,IT,52,32,18,20,16,27,41
2013-06-01,IT,59,33,20,22,17,32,38
2013-07-01,IT,60,33,17,23,19,34,39
2013-08-01,IT,59,30,18,19,16,31,40
2013-09-01,IT,54,27,16,15,14,18,32
2013-10-01,IT,54,26,15,11,12,12,31
2013-11-01,IT,38,20,13,9,10,12,26
2013-12-01,IT,32,19,12,8,9,12,20
2014-01-01,IT,33,27,15,13,16,24,28
2014-02-01,IT,33,27,16,15,16,19,30
2014-03-01,IT,42,27,16,17,15,22,36
2014-04-01,IT,46,30,17,20,16,25,44
2014-05-01,IT,52,32,19,22,14,28,43
2014-06-01,IT,59,41,29,21,17,36,41
2014-07-01,IT,63,32,18,22,17,36,40
2014-08-01,IT,61,29,16,17,14,26,39
2014-09-01,IT,57,28,17,14,12,16,29
2014-10-01,IT,48,24,14,9,11,11,29
2014-11-01,IT,33,19,12,8,9,13,19
2014-12-01,IT,31,19,11,7,9,11,20
2015-01-01,IT,31,27,14,13,13,21,30
2015-02-01,IT,32,26,14,14,12,20,31
2015-03-01,IT,37,29,16,14,12,21,35
2015-04-01,IT,50,29,17,18,13,21,36
2015-05-01,IT,52,31,18,19,13,25,40
2015-06-01,IT,57,33,17,21,15,32,42
2015-07-01,IT,63,33,18,21,15,37,40
2015-08-01,IT,61,31,18,17,14,28,37
2015-09-01,IT,56,28,17,13,10,21,33
2015-10-01,IT,48,22,14,9,10,10,23
2015-11-01,IT,33,19,12,8,10,12,23
2015-12-01,IT,32,19,12,7,9,13,21
2016-01-01,IT,32,25,14,11,14,28,29
2016-02-01,IT,36,27,16,13,12,21,32
2016-03-01,IT,40,28,16,14,14,21,34
2016-04-01,IT,50,30,17,17,13,22,34
2016-05-01,IT,63,32,19,18,15,28,37
2016-06-01,IT,68,38,24,19,15,37,41
2016-07-01,IT,78,38,22,20,18,41,42
2016-08-01,IT,62,36,24,18,14,33,39
2016-09-01,IT,66,28,18,13,13,21,32
2016-10-01,IT,53,26,16,8,12,18,25
2016-11-01,IT,37,22,14,8,11,12,21
2016-12-01,IT,36,22,15,7,10,11,20
2017-01-01,IT,35,30,18,13,14,27,26
2017-02-01,IT,35,29,17,15,14,21,31
2017-03-01,IT,38,31,18,15,14,22,35
2017-04-01,IT,56,33,19,19,15,24,33
2017-05-01,IT,60,35,20,19,17,26,43
2017-06-01,IT,76,37,22,21,14,36,39
2017-07-01,IT,81,38,22,20,15,42,42
2017-08-01,IT,66,34,19,18,15,34,38
2017-09-01,IT,64,31,19,15,13,21,31
2017-10-01,IT,48,28,17,10,13,17,28
2017-11-01,IT,40,26,20,9,11,15,20
2017-12-01,IT,37,23,15,8,11,15,21
2018-01-01,IT,36,32,17,15,15,33,34
2018-02-01,IT,38,31,18,15,14,27,34
2018-03-01,IT,45,33,21,16,15,24,35
2018-04-01,IT,63,34,20,17,16,26,39
2018-05-01,IT,84,38,22,19,15,33,37
2018-06-01,IT,94,42,23,20,15,35,43
2018-07-01,IT,100,39,22,19,16,36,40
2018-08-01,IT,93,37,21,17,15,32,51
2018-09-01,IT,87,33,20,15,13,23,34
2018-10-01,IT,70,29,18,11,13,17,26
2018-11-01,IT,47,26,16,8,11,14,22
2018-12-01,IT,48,23,14,7,10,12,19
2019-01-01,IT,47,31,16,13,14,27,31
2019-02-01,IT,46,32,18,13,11,21,29
2019-03-01,IT,58,33,19,16,12,21,32
2019-04-01,IT,66,33,19,17,12,24,34
2019-05-01,IT,79,39,22,19,19,31,38
2019-06-01,IT,99,40,22,22,15,37,41
2019-07-01,IT,94,39,22,19,14,34,38
2019-08-01,IT,91,37,21,17,13,32,40
2019-09-01,IT,89,34,21,15,12,21,33
2019-10-01,IT,82,30,18,13,11,17,23
2019-11-01,IT,50,26,17,14,10,13,19
2019-12-01,IT,47,25,14,11,10,13,20
2020-01-01,IT,42,33,17,14,12,23,30
2020-02-01,IT,82,45,26,14,14,19,82
2020-03-01,IT,82,100,100,8,20,28,76
2020-04-01,IT,40,32,33,4,14,15,17
2020-05-01,IT,37,22,19,5,13,15,17
2020-06-01,IT,32,24,16,6,14,21,19
2020-07-01,IT,43,26,19,10,18,28,23
2020-08-01,IT,48,29,21,10,19,30,23
2020-09-01,IT,42,24,17,13,14,20,22
2020-10-01,IT,36,21,16,6,13,13,16
2020-11-01,IT,23,14,11,8,9,5,9
2020-12-01,IT,22,14,11,4,9,7,9
2021-01-01,IT,22,16,12,5,10,8,11
2021-02-01,IT,23,16,12,5,11,9,11
2021-03-01,IT,22,16,13,4,10,7,11
2021-04-01,IT,24,16,12,4,9,8,15
2021-05-01,IT,29,20,13,7,11,17,19
2021-06-01,IT,38,33,21,10,11,23,27
2021-07-01,IT,49,49,44,13,16,36,34
2021-08-01,IT,53,27,17,10,14,24,32
2021-09-01,IT,45,26,16,11,11,15,28
2021-10-01,IT,43,23,16,9,12,11,23
2021-11-01,IT,37,22,15,7,10,9,22
2021-12-01,IT,40,20,14,6,9,9,18
2022-01-01,IT,29,26,15,9,14,17,24
2022-02-01,IT,33,30,16,13,13,16,34
2022-03-01,IT,33,30,19,16,14,15,34
2022-04-01,IT,41,33,18,19,14,19,37
2022-05-01,IT,53,37,22,21,13,23,39
2022-06-01,IT,69,54,45,22,16,28,38
2022-07-01,IT,70,37,21,21,16,30,37
2022-08-01,IT,60,32,19,17,15,26,34
2022-09-01,IT,61,31,22,14,13,17,27
2022-10-01,IT,49,25,16,11,13,13,24
2022-11-01,IT,36,24,16,9,10,10,17
2022-12-01,IT,35,23,15,9,10,9,19
2023-01-01,IT,32,31,17,13,15,20,28
2023-02-01,IT,34,32,21,16,13,18,30
2023-03-01,IT,40,31,20,15,13,17,31
2023-04-01,IT,49,34,20,19,14,21,36
