date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2008-01-01,IT,51,44,24,25,21,40,33
2008-02-01,IT,47,43,26,33,19,26,30
2008-03-01,IT,52,44,25,33,21,26,41
2008-04-01,IT,58,48,25,38,20,28,42
2008-05-01,IT,60,45,25,37,20,30,42
2008-06-01,IT,60,45,25,45,22,41,49
2008-07-01,IT,64,41,21,39,24,39,35
2008-08-01,IT,66,38,24,33,21,31,30
2008-09-01,IT,54,35,21,22,20,19,37
2008-10-01,IT,47,28,18,13,16,16,27
2008-11-01,IT,40,25,16,13,12,15,19
2008-12-01,IT,38,25,16,12,12,10,17
2009-01-01,IT,48,36,20,20,22,29,26
2009-02-01,IT,42,34,19,21,21,21,28
2009-03-01,IT,47,37,20,31,20,26,29
2009-04-01,IT,44,40,21,32,20,31,37
2009-05-01,IT,48,41,20,40,17,33,41
2009-06-01,IT,53,42,22,48,21,36,42
2009-07-01,IT,57,41,19,43,25,41,43
2009-08-01,IT,59,38,19,33,19,30,38
2009-09-01,IT,49,34,18,22,15,14,33
2009-10-01,IT,42,29,16,13,15,11,25
2009-11-01,IT,34,26,14,12,13,12,22
2009-12-01,IT,35,24,14,12,11,11,22
2010-01-01,IT,33,33,16,21,19,26,27
2010-02-01,IT,39,33,18,21,19,19,29
2010-03-01,IT,42,37,19,26,19,17,34
2010-04-01,IT,52,36,19,31,19,22,35
2010-05-01,IT,52,38,20,32,19,22,42
2010-06-01,IT,64,41,23,35,19,32,39
2010-07-01,IT,66,38,19,31,22,31,34
2010-08-01,IT,53,32,15,30,19,23,32
2010-09-01,IT,49,31,16,18,16,14,33
2010-10-01,IT,43,26,14,13,15,12,28
2010-11-01,IT,36,23,13,11,10,8,19
2010-12-01,IT,32,21,12,9,11,10,17
2011-01-01,IT,37,31,15,16,40,18,30
2011-02-01,IT,37,30,18,17,32,16,32
2011-03-01,IT,39,32,18,18,36,17,33
2011-04-01,IT,45,32,17,24,34,16,35
2011-05-01,IT,50,36,19,26,56,24,47
2011-06-01,IT,58,36,19,29,43,25,40
2011-07-01,IT,65,36,19,27,54,33,46
2011-08-01,IT,59,31,18,22,100,21,35
2011-09-01,IT,52,28,17,14,46,14,25
2011-10-01,IT,49,26,15,11,29,10,25
2011-11-01,IT,40,23,15,10,13,8,26
2011-12-01,IT,36,20,11,7,10,8,24
2012-01-01,IT,43,38,17,15,20,20,28
2012-02-01,IT,38,29,18,14,16,15,30
2012-03-01,IT,45,29,17,17,20,15,36
2012-04-01,IT,48,31,17,19,18,19,40
2012-05-01,IT,51,32,18,20,18,24,45
2012-06-01,IT,57,38,26,21,18,29,42
2012-07-01,IT,62,35,20,21,20,28,36
2012-08-01,IT,63,30,17,18,17,22,33
2012-09-01,IT,60,28,18,15,14,16,35
2012-10-01,IT,50,23,14,10,12,10,24
2012-11-01,IT,36,19,13,7,10,8,18
2012-12-01,IT,35,19,12,8,12,9,16
2013-01-01,IT,33,27,15,12,18,19,30
2013-02-01,IT,34,27,16,15,15,14,31
2013-03-01,IT,40,29,17,16,17,14,38
2013-04-01,IT,41,29,17,21,16,16,42
2013-05-01,IT,51,31,19,20,16,19,43
2013-06-01,IT,55,33,20,21,17,23,41
2013-07-01,IT,59,32,19,23,19,26,41
2013-08-01,IT,63,30,17,19,15,23,41
2013-09-01,IT,54,27,16,14,14,12,34
2013-10-01,IT,56,25,15,10,11,9,32
2013-11-01,IT,38,19,12,8,10,8,24
2013-12-01,IT,32,19,12,8,10,9,20
2014-01-01,IT,32,27,15,13,16,18,28
2014-02-01,IT,33,26,16,13,17,15,31
2014-03-01,IT,41,26,16,16,14,17,36
2014-04-01,IT,47,28,17,19,15,18,45
2014-05-01,IT,50,31,18,21,14,21,44
2014-06-01,IT,59,41,28,21,17,27,42
2014-07-01,IT,62,30,17,21,17,27,43
2014-08-01,IT,55,29,16,17,14,20,42
2014-09-01,IT,56,26,16,14,13,12,30
2014-10-01,IT,48,22,13,9,12,9,28
2014-11-01,IT,32,19,11,7,9,9,18
2014-12-01,IT,31,19,11,7,9,8,21
2015-01-01,IT,31,26,14,12,13,16,31
2015-02-01,IT,32,25,14,13,12,14,32
2015-03-01,IT,37,27,16,14,12,16,37
2015-04-01,IT,41,28,17,18,13,15,39
2015-05-01,IT,53,31,18,19,12,19,42
2015-06-01,IT,59,32,17,20,16,24,44
2015-07-01,IT,64,33,18,20,15,28,40
2015-08-01,IT,59,29,18,17,14,21,38
2015-09-01,IT,55,28,18,12,11,16,35
2015-10-01,IT,46,22,14,9,10,8,24
2015-11-01,IT,33,19,12,7,9,9,25
2015-12-01,IT,31,18,12,7,8,9,21
2016-01-01,IT,32,25,15,11,14,22,31
2016-02-01,IT,35,26,16,13,12,16,33
2016-03-01,IT,39,28,17,13,14,16,35
2016-04-01,IT,49,29,17,16,13,16,36
2016-05-01,IT,54,32,19,17,15,22,39
2016-06-01,IT,66,37,24,18,15,28,44
2016-07-01,IT,77,37,22,20,17,31,44
2016-08-01,IT,66,35,25,17,14,25,41
2016-09-01,IT,66,28,18,12,13,16,34
2016-10-01,IT,52,25,17,8,12,14,27
2016-11-01,IT,37,21,14,8,11,10,21
2016-12-01,IT,36,21,15,7,10,8,21
2017-01-01,IT,34,30,17,12,14,20,27
2017-02-01,IT,35,29,17,14,14,16,33
2017-03-01,IT,39,30,18,15,14,16,36
2017-04-01,IT,52,32,19,18,14,17,34
2017-05-01,IT,57,33,20,19,17,20,45
2017-06-01,IT,72,36,21,20,14,27,41
2017-07-01,IT,80,36,22,19,15,31,45
2017-08-01,IT,65,33,19,17,15,25,40
2017-09-01,IT,66,31,19,14,13,15,32
2017-10-01,IT,51,26,16,11,13,13,28
2017-11-01,IT,40,26,20,9,11,11,21
2017-12-01,IT,38,22,14,8,11,11,23
2018-01-01,IT,35,31,18,14,15,25,35
2018-02-01,IT,40,31,18,15,14,20,35
2018-03-01,IT,47,32,21,16,15,18,36
2018-04-01,IT,58,33,19,17,16,19,40
2018-05-01,IT,77,37,22,18,15,24,40
2018-06-01,IT,95,39,23,19,15,26,44
2018-07-01,IT,100,36,22,18,16,27,42
2018-08-01,IT,94,36,21,17,15,24,53
2018-09-01,IT,87,32,19,14,13,17,35
2018-10-01,IT,69,30,18,11,14,12,27
2018-11-01,IT,49,25,16,8,10,10,22
2018-12-01,IT,47,24,14,7,10,10,20
2019-01-01,IT,47,31,16,13,14,20,32
2019-02-01,IT,49,30,17,13,11,15,29
2019-03-01,IT,57,32,19,16,12,16,33
2019-04-01,IT,63,32,19,16,13,18,36
2019-05-01,IT,79,38,23,18,19,23,40
2019-06-01,IT,97,40,22,21,15,27,43
2019-07-01,IT,92,38,21,18,14,26,38
2019-08-01,IT,92,35,20,16,13,24,42
2019-09-01,IT,91,34,20,14,12,16,34
2019-10-01,IT,73,30,18,12,11,13,25
2019-11-01,IT,49,25,16,14,10,10,20
2019-12-01,IT,46,24,15,10,10,9,21
2020-01-01,IT,44,30,17,14,12,17,31
2020-02-01,IT,80,44,27,14,13,15,86
2020-03-01,IT,83,100,100,8,20,22,79
2020-04-01,IT,39,32,33,4,14,11,19
2020-05-01,IT,34,23,19,4,13,11,17
2020-06-01,IT,32,22,16,6,13,15,20
2020-07-01,IT,44,26,19,9,18,20,23
2020-08-01,IT,49,29,20,9,18,22,23
2020-09-01,IT,39,23,17,13,14,14,23
2020-10-01,IT,32,19,16,6,12,10,17
2020-11-01,IT,22,14,12,8,9,4,10
2020-12-01,IT,21,14,11,4,9,5,9
2021-01-01,IT,21,15,12,4,10,6,11
2021-02-01,IT,23,15,12,5,11,6,11
2021-03-01,IT,22,15,13,4,9,5,12
2021-04-01,IT,25,15,11,4,9,7,16
2021-05-01,IT,29,20,14,7,11,13,19
2021-06-01,IT,41,32,20,10,11,17,28
2021-07-01,IT,52,46,45,12,16,26,35
2021-08-01,IT,51,25,16,10,14,18,33
2021-09-01,IT,45,25,16,10,11,11,28
2021-10-01,IT,40,23,16,8,12,8,24
2021-11-01,IT,36,21,15,7,10,7,23
2021-12-01,IT,39,19,13,6,9,6,20
2022-01-01,IT,31,25,16,9,14,13,25
2022-02-01,IT,30,29,17,13,14,12,34
2022-03-01,IT,35,29,19,16,14,11,36
2022-04-01,IT,43,32,18,19,14,14,39
2022-05-01,IT,51,36,23,20,13,18,41
2022-06-01,IT,68,52,47,21,16,20,39
2022-07-01,IT,67,36,21,20,16,22,39
2022-08-01,IT,59,31,19,16,15,19,35
2022-09-01,IT,60,31,22,14,13,13,29
2022-10-01,IT,48,25,16,11,13,10,24
2022-11-01,IT,38,23,16,8,10,7,18
