date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2011-09-01,IT,51,30,18,16,46,16,18
2011-10-01,IT,49,28,16,11,28,13,18
2011-11-01,IT,40,25,16,9,13,10,18
2011-12-01,IT,35,21,12,7,10,10,17
2012-01-01,IT,42,43,16,16,19,26,20
2012-02-01,IT,38,33,17,15,17,18,21
2012-03-01,IT,45,32,18,18,19,21,26
2012-04-01,IT,47,33,17,19,20,23,29
2012-05-01,IT,55,35,19,20,18,29,31
2012-06-01,IT,61,41,25,22,19,36,29
2012-07-01,IT,63,39,20,23,20,34,26
2012-08-01,IT,63,33,17,18,17,26,23
2012-09-01,IT,63,31,17,15,14,20,25
2012-10-01,IT,49,26,15,11,12,11,17
2012-11-01,IT,36,22,14,8,10,9,12
2012-12-01,IT,35,21,12,8,12,11,13
2013-01-01,IT,33,29,14,13,17,24,21
2013-02-01,IT,33,30,18,15,15,18,23
2013-03-01,IT,40,31,17,17,17,18,27
2013-04-01,IT,44,32,17,21,15,20,30
2013-05-01,IT,47,33,18,21,16,24,30
2013-06-01,IT,56,36,19,22,17,30,29
2013-07-01,IT,58,34,18,24,19,31,29
2013-08-01,IT,57,32,17,19,16,27,29
2013-09-01,IT,54,31,16,15,14,16,24
2013-10-01,IT,55,26,14,10,11,10,23
2013-11-01,IT,37,21,13,8,10,10,18
2013-12-01,IT,32,20,12,8,10,11,15
2014-01-01,IT,32,29,15,14,16,22,20
2014-02-01,IT,32,29,16,13,17,18,22
2014-03-01,IT,39,29,17,17,14,20,25
2014-04-01,IT,51,33,17,20,14,22,32
2014-05-01,IT,52,33,18,21,15,25,31
2014-06-01,IT,58,45,29,22,16,34,30
2014-07-01,IT,61,33,18,22,16,33,30
2014-08-01,IT,61,31,16,17,13,25,30
2014-09-01,IT,56,30,17,15,12,15,21
2014-10-01,IT,48,24,14,9,12,9,21
2014-11-01,IT,32,20,12,8,9,11,13
2014-12-01,IT,31,20,12,7,9,10,15
2015-01-01,IT,30,28,14,13,13,20,23
2015-02-01,IT,31,28,14,14,11,17,22
2015-03-01,IT,35,30,17,14,12,19,26
2015-04-01,IT,44,30,17,18,13,19,27
2015-05-01,IT,50,33,19,20,12,23,29
2015-06-01,IT,57,34,17,20,15,29,30
2015-07-01,IT,61,36,18,21,15,34,28
2015-08-01,IT,62,32,17,17,13,26,26
2015-09-01,IT,55,30,17,13,10,19,25
2015-10-01,IT,48,24,14,9,10,11,16
2015-11-01,IT,32,20,12,8,9,12,17
2015-12-01,IT,31,19,12,7,8,12,15
2016-01-01,IT,31,28,15,11,14,26,22
2016-02-01,IT,35,30,16,14,12,20,23
2016-03-01,IT,35,31,16,14,14,19,24
2016-04-01,IT,55,31,17,17,13,19,26
2016-05-01,IT,55,35,19,18,15,27,27
2016-06-01,IT,64,41,25,19,15,34,31
2016-07-01,IT,71,40,22,20,17,38,31
2016-08-01,IT,68,38,24,17,14,31,28
2016-09-01,IT,61,31,19,13,13,19,23
2016-10-01,IT,51,28,17,9,11,17,19
2016-11-01,IT,36,23,14,8,11,11,15
2016-12-01,IT,36,23,15,7,10,10,15
2017-01-01,IT,34,33,18,13,14,25,18
2017-02-01,IT,35,31,17,15,13,19,23
2017-03-01,IT,38,33,18,15,14,20,25
2017-04-01,IT,59,34,19,19,14,21,24
2017-05-01,IT,60,37,20,20,16,24,32
2017-06-01,IT,75,38,22,21,14,32,30
2017-07-01,IT,82,41,20,21,15,38,32
2017-08-01,IT,68,35,19,18,15,32,28
2017-09-01,IT,66,32,19,15,13,19,23
2017-10-01,IT,48,29,16,11,13,16,20
2017-11-01,IT,39,29,20,10,11,14,14
2017-12-01,IT,34,24,14,8,11,13,16
2018-01-01,IT,36,34,18,15,15,30,26
2018-02-01,IT,39,33,19,15,14,24,25
2018-03-01,IT,45,36,22,16,15,21,26
2018-04-01,IT,60,36,20,18,16,22,28
2018-05-01,IT,79,40,22,19,15,30,28
2018-06-01,IT,93,42,23,19,14,33,31
2018-07-01,IT,100,41,23,19,16,33,29
2018-08-01,IT,93,39,21,18,15,30,38
2018-09-01,IT,88,35,20,15,13,20,25
2018-10-01,IT,70,31,18,11,13,15,20
2018-11-01,IT,47,26,16,8,10,12,16
2018-12-01,IT,46,25,14,8,9,12,14
2019-01-01,IT,43,33,17,14,14,24,22
2019-02-01,IT,43,34,17,14,11,19,21
2019-03-01,IT,57,35,20,16,12,19,24
2019-04-01,IT,63,35,18,17,12,22,24
2019-05-01,IT,82,41,23,19,19,28,28
2019-06-01,IT,94,43,22,22,14,34,30
2019-07-01,IT,93,41,21,19,14,32,28
2019-08-01,IT,88,37,20,17,13,29,30
2019-09-01,IT,90,36,21,15,12,19,25
2019-10-01,IT,77,32,18,12,10,16,17
2019-11-01,IT,49,28,18,14,10,12,14
2019-12-01,IT,44,26,14,11,10,11,15
2020-01-01,IT,43,34,17,14,12,21,23
2020-02-01,IT,80,50,27,14,13,19,61
2020-03-01,IT,82,100,100,8,20,26,56
2020-04-01,IT,38,35,34,4,14,14,13
2020-05-01,IT,35,25,19,5,13,14,12
2020-06-01,IT,31,24,16,6,13,19,14
2020-07-01,IT,42,28,19,10,18,25,17
2020-08-01,IT,47,31,22,10,18,27,17
2020-09-01,IT,39,26,17,13,14,17,16
2020-10-01,IT,35,21,16,6,12,12,12
2020-11-01,IT,22,15,12,8,8,5,7
2020-12-01,IT,21,15,11,4,9,7,7
2021-01-01,IT,21,16,12,5,10,7,8
2021-02-01,IT,22,16,12,5,11,9,8
2021-03-01,IT,22,17,13,4,9,7,9
2021-04-01,IT,24,16,12,4,9,8,11
2021-05-01,IT,28,22,13,7,10,16,14
2021-06-01,IT,36,35,22,11,11,21,20
2021-07-01,IT,50,52,44,13,16,33,25
2021-08-01,IT,50,28,17,10,14,23,23
2021-09-01,IT,45,26,16,11,11,14,20
2021-10-01,IT,43,24,15,9,12,10,17
2021-11-01,IT,37,24,15,7,10,8,16
2021-12-01,IT,37,22,14,6,9,9,14
2022-01-01,IT,30,27,15,9,14,16,18
2022-02-01,IT,32,30,16,13,13,14,24
2022-03-01,IT,33,31,19,17,14,14,25
2022-04-01,IT,44,35,18,19,14,17,28
2022-05-01,IT,51,39,23,21,13,21,29
2022-06-01,IT,68,55,46,22,15,25,27
2022-07-01,IT,69,40,21,21,16,27,27
2022-08-01,IT,59,32,20,17,15,23,25
2022-09-01,IT,60,33,22,14,12,15,20
2022-10-01,IT,52,27,17,12,13,12,18
