date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2011-10-01,SK,5,24,16,6,10,0,0
2011-11-01,SK,4,25,17,0,9,4,0
2011-12-01,SK,4,21,13,0,0,0,4
2012-01-01,SK,5,26,13,0,3,0,0
2012-02-01,SK,4,26,7,4,3,3,6
2012-03-01,SK,6,22,14,6,0,3,0
2012-04-01,SK,5,23,13,4,0,0,0
2012-05-01,SK,5,23,13,9,0,0,6
2012-06-01,SK,5,22,13,2,3,0,0
2012-07-01,SK,6,27,19,4,4,0,0
2012-08-01,SK,8,26,21,5,7,4,0
2012-09-01,SK,4,22,14,6,6,3,0
2012-10-01,SK,5,22,7,0,4,0,0
2012-11-01,SK,4,21,15,5,2,0,2
2012-12-01,SK,5,22,9,0,0,0,3
2013-01-01,SK,5,28,14,3,0,2,0
2013-02-01,SK,5,24,15,0,0,3,7
2013-03-01,SK,4,19,9,0,3,0,0
2013-04-01,SK,4,21,12,0,4,2,2
2013-05-01,SK,5,21,16,0,2,6,2
2013-06-01,SK,6,24,12,3,3,2,0
2013-07-01,SK,5,23,15,0,0,3,0
2013-08-01,SK,5,22,17,4,4,0,0
2013-09-01,SK,6,23,10,4,0,7,3
2013-10-01,SK,7,23,18,4,3,0,2
2013-11-01,SK,6,30,14,2,4,0,3
2013-12-01,SK,4,22,13,0,0,2,2
2014-01-01,SK,5,29,14,0,0,3,0
2014-02-01,SK,6,27,14,9,2,4,9
2014-03-01,SK,5,20,10,0,2,3,0
2014-04-01,SK,4,21,12,0,3,0,3
2014-05-01,SK,5,22,13,4,0,2,2
2014-06-01,SK,6,23,12,7,0,6,3
2014-07-01,SK,8,26,12,4,3,6,9
2014-08-01,SK,5,25,11,4,4,0,2
2014-09-01,SK,5,21,8,4,0,3,0
2014-10-01,SK,5,22,12,6,3,0,3
2014-11-01,SK,4,20,14,4,4,2,4
2014-12-01,SK,4,22,12,0,2,3,2
2015-01-01,SK,5,26,13,0,3,0,5
2015-02-01,SK,6,26,15,5,2,0,0
2015-03-01,SK,4,22,11,2,4,5,2
2015-04-01,SK,5,21,10,5,6,0,4
2015-05-01,SK,3,19,6,3,1,3,2
2015-06-01,SK,6,23,12,4,1,2,4
2015-07-01,SK,7,29,15,3,0,9,3
2015-08-01,SK,6,25,14,5,4,2,3
2015-09-01,SK,5,23,9,5,5,0,5
2015-10-01,SK,4,23,8,3,6,2,4
2015-11-01,SK,5,21,8,2,4,2,0
2015-12-01,SK,6,24,13,5,0,2,5
2016-01-01,SK,5,24,11,3,3,3,2
2016-02-01,SK,5,26,14,4,3,0,2
2016-03-01,SK,6,24,9,4,4,0,4
2016-04-01,SK,4,22,9,5,2,3,2
2016-05-01,SK,4,22,9,4,2,2,0
2016-06-01,SK,5,41,24,9,3,4,7
2016-07-01,SK,8,28,14,9,4,2,4
2016-08-01,SK,5,25,13,4,4,5,3
2016-09-01,SK,5,27,14,0,1,1,4
2016-10-01,SK,5,25,12,6,0,1,3
2016-11-01,SK,3,21,7,3,0,1,0
2016-12-01,SK,5,24,7,0,0,2,2
2017-01-01,SK,4,27,10,4,2,6,2
2017-02-01,SK,5,26,8,5,3,2,6
2017-03-01,SK,5,22,11,2,2,3,3
2017-04-01,SK,7,23,9,0,2,0,3
2017-05-01,SK,5,24,15,3,0,3,2
2017-06-01,SK,6,27,9,10,7,4,0
2017-07-01,SK,5,27,15,3,2,2,4
2017-08-01,SK,7,27,15,7,3,6,0
2017-09-01,SK,5,25,10,2,0,2,0
2017-10-01,SK,4,25,15,0,0,0,2
2017-11-01,SK,5,20,11,4,0,3,3
2017-12-01,SK,4,22,12,0,3,0,2
2018-01-01,SK,5,29,14,5,4,3,2
2018-02-01,SK,5,26,10,3,0,2,0
2018-03-01,SK,4,23,8,4,0,0,5
2018-04-01,SK,4,21,8,4,4,3,0
2018-05-01,SK,4,27,15,8,4,4,0
2018-06-01,SK,4,28,10,8,2,4,0
2018-07-01,SK,9,27,12,7,2,5,4
2018-08-01,SK,7,28,16,2,0,7,5
2018-09-01,SK,5,25,16,4,2,5,5
2018-10-01,SK,5,24,10,0,3,3,2
2018-11-01,SK,5,21,9,2,0,0,1
2018-12-01,SK,5,22,8,5,2,0,0
2019-01-01,SK,5,23,11,3,3,2,0
2019-02-01,SK,5,24,7,2,3,1,2
2019-03-01,SK,5,22,8,4,3,4,1
2019-04-01,SK,5,23,9,0,0,0,3
2019-05-01,SK,4,26,19,3,2,3,3
2019-06-01,SK,6,27,12,0,3,3,0
2019-07-01,SK,7,30,10,7,0,4,3
2019-08-01,SK,6,27,14,8,2,4,7
2019-09-01,SK,6,23,11,10,2,2,5
2019-10-01,SK,5,23,13,0,3,3,3
2019-11-01,SK,4,24,11,4,0,0,2
2019-12-01,SK,4,23,8,0,2,0,2
2020-01-01,SK,4,27,10,5,3,2,0
2020-02-01,SK,5,24,12,5,2,4,3
2020-03-01,SK,5,26,20,4,6,2,3
2020-04-01,SK,4,16,12,0,4,2,3
2020-05-01,SK,4,16,11,3,6,1,3
2020-06-01,SK,6,21,18,0,4,4,2
2020-07-01,SK,9,31,34,4,9,4,5
2020-08-01,SK,9,32,40,1,9,3,3
2020-09-01,SK,7,26,31,4,12,2,2
2020-10-01,SK,6,23,23,2,5,1,3
2020-11-01,SK,4,14,8,0,3,0,4
2020-12-01,SK,4,14,4,3,0,2,5
2021-01-01,SK,3,14,7,2,0,0,4
2021-02-01,SK,3,12,3,2,0,0,5
2021-03-01,SK,3,11,5,0,1,1,1
2021-04-01,SK,3,15,7,2,2,1,4
2021-05-01,SK,3,14,5,4,2,4,3
2021-06-01,SK,5,62,12,3,3,0,6
2021-07-01,SK,6,24,8,3,2,5,7
2021-08-01,SK,7,23,12,3,5,2,3
2021-09-01,SK,5,21,6,5,2,3,6
2021-10-01,SK,5,18,4,4,0,2,4
2021-11-01,SK,3,17,8,0,3,0,3
2021-12-01,SK,3,19,9,0,4,0,5
2022-01-01,SK,5,25,10,0,3,3,10
2022-02-01,SK,5,30,11,3,3,3,8
2022-03-01,SK,6,25,10,4,6,5,5
2022-04-01,SK,4,21,10,3,4,3,5
2022-05-01,SK,4,21,7,4,1,3,4
2022-06-01,SK,5,25,8,8,4,2,4
2022-07-01,SK,6,27,13,3,4,3,2
2022-08-01,SK,4,24,15,4,1,2,3
2022-09-01,SK,4,22,11,3,0,1,1
2022-10-01,SK,3,17,7,0,2,3,1
2022-11-01,SK,4,20,9,2,1,2,4
2022-12-01,SK,4,20,5,2,2,2,3
