date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2014-07-01,SK,17,27,16,4,2,0,2
2014-08-01,SK,13,26,14,3,3,0,0
2014-09-01,SK,12,22,10,7,2,2,1
2014-10-01,SK,13,22,15,0,2,2,0
2014-11-01,SK,10,21,10,4,5,7,1
2014-12-01,SK,8,23,13,0,0,2,0
2015-01-01,SK,12,27,14,0,0,3,1
2015-02-01,SK,14,27,16,2,1,3,1
2015-03-01,SK,9,22,13,2,1,6,1
2015-04-01,SK,12,21,11,5,3,0,2
2015-05-01,SK,8,20,12,0,2,0,1
2015-06-01,SK,14,24,15,6,4,0,2
2015-07-01,SK,15,31,20,4,0,3,0
2015-08-01,SK,14,27,15,2,3,4,0
2015-09-01,SK,12,24,12,3,4,0,2
2015-10-01,SK,8,23,10,4,1,0,1
2015-11-01,SK,9,22,9,0,4,0,1
2015-12-01,SK,12,24,15,5,4,3,1
2016-01-01,SK,8,24,12,2,0,5,1
2016-02-01,SK,10,27,15,4,3,0,1
2016-03-01,SK,12,25,9,3,2,2,1
2016-04-01,SK,11,22,11,4,2,7,3
2016-05-01,SK,9,22,11,4,2,0,0
2016-06-01,SK,12,43,30,11,3,7,2
2016-07-01,SK,18,30,15,5,0,2,2
2016-08-01,SK,12,26,17,0,3,10,1
2016-09-01,SK,12,27,18,4,2,7,2
2016-10-01,SK,14,27,15,10,3,8,1
2016-11-01,SK,5,21,5,2,0,2,0
2016-12-01,SK,11,24,6,0,2,0,1
2017-01-01,SK,13,28,11,7,0,2,2
2017-02-01,SK,12,27,11,2,2,3,2
2017-03-01,SK,14,23,12,1,0,9,3
2017-04-01,SK,17,24,8,4,1,4,1
2017-05-01,SK,13,25,12,3,2,5,1
2017-06-01,SK,13,28,11,8,2,5,1
2017-07-01,SK,14,29,17,5,3,10,2
2017-08-01,SK,16,28,17,4,0,9,1
2017-09-01,SK,13,26,12,2,3,0,0
2017-10-01,SK,11,26,18,6,2,0,2
2017-11-01,SK,12,22,14,2,1,2,0
2017-12-01,SK,9,22,11,2,1,0,0
2018-01-01,SK,14,29,16,3,3,5,1
2018-02-01,SK,12,27,13,6,0,3,2
2018-03-01,SK,11,23,9,6,0,5,3
2018-04-01,SK,10,21,8,4,2,5,1
2018-05-01,SK,10,27,15,2,1,8,0
2018-06-01,SK,10,29,15,8,1,3,1
2018-07-01,SK,21,28,17,2,5,10,1
2018-08-01,SK,16,29,17,3,3,7,2
2018-09-01,SK,12,26,15,3,1,9,0
2018-10-01,SK,13,25,11,0,1,3,1
2018-11-01,SK,12,22,10,0,1,0,1
2018-12-01,SK,12,23,10,1,1,4,1
2019-01-01,SK,13,24,14,1,3,3,1
2019-02-01,SK,11,25,11,3,2,0,2
2019-03-01,SK,12,23,9,5,3,6,1
2019-04-01,SK,11,24,11,3,0,2,1
2019-05-01,SK,8,27,17,4,4,5,2
2019-06-01,SK,14,27,12,3,0,6,1
2019-07-01,SK,15,31,13,3,2,3,2
2019-08-01,SK,16,29,15,4,2,4,2
2019-09-01,SK,13,24,10,5,1,4,1
2019-10-01,SK,12,23,14,4,3,2,2
2019-11-01,SK,12,24,14,6,0,0,0
2019-12-01,SK,10,25,9,3,2,2,0
2020-01-01,SK,10,28,13,4,2,4,3
2020-02-01,SK,13,25,15,4,3,3,2
2020-03-01,SK,12,27,24,1,4,5,1
2020-04-01,SK,9,17,15,0,3,1,0.5
2020-05-01,SK,9,17,14,3,4,0,1
2020-06-01,SK,13,22,21,2,3,4,1
2020-07-01,SK,19,32,39,0,8,0,2
2020-08-01,SK,21,34,47,1,8,0,3
2020-09-01,SK,17,26,37,6,6,3,2
2020-10-01,SK,15,24,27,3,5,1,1
2020-11-01,SK,8,14,9,3,4,2,1
2020-12-01,SK,8,14,4,2,0,1,1
2021-01-01,SK,7,14,6,1,2,3,1
2021-02-01,SK,9,12,5,2,0,0,2
2021-03-01,SK,7,12,5,2,0,0,0
2021-04-01,SK,8,14,9,2,1,5,1
2021-05-01,SK,7,14,5,1,1,2,2
2021-06-01,SK,12,64,14,6,2,1,3
2021-07-01,SK,17,25,12,3,1,4,3
2021-08-01,SK,16,24,14,0,3,3,1
2021-09-01,SK,12,21,6,4,2,5,4
2021-10-01,SK,14,19,4,3,0,7,2
2021-11-01,SK,7,17,12,0,0,3,1
2021-12-01,SK,7,19,7,0,3,2,2
2022-01-01,SK,10,26,13,1,3,2,2
2022-02-01,SK,13,31,14,3,3,6,2
2022-03-01,SK,16,26,11,4,3,0,2
2022-04-01,SK,10,22,12,2,3,4,2
2022-05-01,SK,11,21,10,5,1,5,1
2022-06-01,SK,13,25,10,8,3,6,1
2022-07-01,SK,14,28,16,3,3,3,1
2022-08-01,SK,12,26,17,3,1,4,2
2022-09-01,SK,11,23,11,3,2,1,1
