date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2021-03-01,SK,3,12,4,1,0.5,4,1
2021-04-01,SK,4,16,4,3,0.5,1,2
2021-05-01,SK,3,16,2,3,0.5,2,4
2021-06-01,SK,5,68,8,6,0,0,3
2021-07-01,SK,6,27,6,2,3,3,6
2021-08-01,SK,8,25,8,2,1,1,3
2021-09-01,SK,5,23,6,4,1,2,3
2021-10-01,SK,6,21,1,4,1,3,2
2021-11-01,SK,3,19,6,0,0,2,2
2021-12-01,SK,3,20,3,0,0,0,2
2022-01-01,SK,5,28,7,0,0.5,3,3
2022-02-01,SK,6,33,8,2,1,3,6
2022-03-01,SK,7,27,7,3,1,0,3
2022-04-01,SK,4,23,6,2,1,2,3
2022-05-01,SK,5,23,6,6,0,1,3
2022-06-01,SK,6,27,5,8,2,1,4
2022-07-01,SK,6,29,9,5,1,1,2
2022-08-01,SK,5,26,9,7,1,2,1
2022-09-01,SK,5,24,6,3,1,0,1
2022-10-01,SK,4,19,6,3,1,3,3
