date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2008-11-01,FR,44,47,30,23,41,15,31
2008-12-01,FR,41,45,27,25,37,14,22
2009-01-01,FR,51,56,34,38,50,32,37
2009-02-01,FR,54,58,36,40,52,32,45
2009-03-01,FR,55,60,39,44,53,33,39
2009-04-01,FR,56,61,45,49,57,40,44
2009-05-01,FR,53,64,39,58,53,44,45
2009-06-01,FR,61,93,47,65,62,55,53
2009-07-01,FR,72,75,49,72,71,70,57
2009-08-01,FR,66,63,42,53,58,49,44
2009-09-01,FR,49,53,32,38,47,20,35
2009-10-01,FR,49,51,32,33,47,15,30
2009-11-01,FR,47,47,28,35,39,15,32
2009-12-01,FR,47,48,26,34,38,14,30
2010-01-01,FR,52,59,34,39,59,36,37
2010-02-01,FR,55,57,28,44,55,36,43
2010-03-01,FR,57,60,36,43,55,36,45
2010-04-01,FR,68,70,36,59,52,39,41
2010-05-01,FR,60,62,37,48,56,43,44
2010-06-01,FR,58,58,39,49,51,47,43
2010-07-01,FR,65,68,36,48,61,57,53
2010-08-01,FR,65,54,32,39,54,43,44
2010-09-01,FR,44,47,28,30,42,18,33
2010-10-01,FR,46,43,23,27,38,13,30
2010-11-01,FR,41,39,21,22,36,12,27
2010-12-01,FR,47,43,21,23,36,12,28
2011-01-01,FR,46,46,27,28,45,28,35
2011-02-01,FR,46,45,26,25,42,27,35
2011-03-01,FR,47,46,27,29,44,27,40
2011-04-01,FR,51,46,27,33,47,29,41
2011-05-01,FR,48,48,29,35,45,34,41
2011-06-01,FR,53,53,30,37,51,40,38
2011-07-01,FR,65,56,32,38,56,52,52
2011-08-01,FR,59,48,27,29,48,37,46
2011-09-01,FR,47,42,24,23,40,17,35
2011-10-01,FR,46,39,22,20,33,12,30
2011-11-01,FR,39,34,19,17,32,11,26
2011-12-01,FR,38,34,17,18,28,11,25
2012-01-01,FR,46,43,22,22,39,25,34
2012-02-01,FR,49,43,23,24,41,22,34
2012-03-01,FR,49,41,27,25,38,22,39
2012-04-01,FR,51,44,24,27,41,26,41
2012-05-01,FR,50,43,25,29,41,26,40
2012-06-01,FR,55,48,28,30,42,32,42
2012-07-01,FR,64,51,29,33,50,37,45
2012-08-01,FR,64,47,24,27,44,34,41
2012-09-01,FR,48,40,24,22,36,16,33
2012-10-01,FR,45,36,20,16,32,11,29
2012-11-01,FR,37,29,16,16,27,9,23
2012-12-01,FR,39,31,19,15,24,10,24
2013-01-01,FR,50,42,21,21,37,22,32
2013-02-01,FR,50,40,21,22,37,21,33
2013-03-01,FR,53,40,22,24,38,20,35
2013-04-01,FR,52,39,21,27,35,23,34
2013-05-01,FR,51,42,26,30,40,27,41
2013-06-01,FR,56,47,26,32,40,28,42
2013-07-01,FR,65,48,27,32,43,36,41
2013-08-01,FR,62,43,25,25,43,31,38
2013-09-01,FR,50,38,21,18,32,14,31
2013-10-01,FR,45,34,16,17,29,11,27
2013-11-01,FR,39,28,15,15,25,9,26
2013-12-01,FR,39,30,14,13,25,10,22
2014-01-01,FR,45,39,19,20,36,22,30
2014-02-01,FR,49,37,20,20,32,19,34
2014-03-01,FR,47,38,20,20,33,19,34
2014-04-01,FR,53,39,21,25,35,21,34
2014-05-01,FR,54,39,22,26,36,24,35
2014-06-01,FR,67,47,24,30,37,28,40
2014-07-01,FR,69,50,26,31,48,37,48
2014-08-01,FR,68,44,23,24,39,30,42
2014-09-01,FR,50,37,18,19,31,14,29
2014-10-01,FR,46,31,16,15,28,10,26
2014-11-01,FR,39,29,13,14,26,9,26
2014-12-01,FR,38,28,13,13,24,9,26
2015-01-01,FR,44,34,19,18,31,19,31
2015-02-01,FR,48,33,16,18,32,19,32
2015-03-01,FR,47,36,18,20,31,18,34
2015-04-01,FR,52,36,18,21,33,21,37
2015-05-01,FR,47,36,19,24,34,23,34
2015-06-01,FR,52,40,20,29,36,29,39
2015-07-01,FR,64,45,23,28,42,35,42
2015-08-01,FR,61,40,18,24,36,28,37
2015-09-01,FR,46,32,17,17,27,13,29
2015-10-01,FR,44,31,14,15,26,10,27
2015-11-01,FR,37,33,34,14,24,9,32
2015-12-01,FR,36,26,10,13,18,9,22
2016-01-01,FR,44,31,14,17,29,19,27
2016-02-01,FR,44,31,15,17,27,17,27
2016-03-01,FR,44,32,17,17,27,17,29
2016-04-01,FR,45,32,16,18,28,19,31
2016-05-01,FR,46,34,18,22,31,21,35
2016-06-01,FR,69,44,18,24,31,24,35
2016-07-01,FR,64,44,21,24,37,32,55
2016-08-01,FR,55,33,15,18,30,26,34
2016-09-01,FR,43,28,15,15,27,12,25
2016-10-01,FR,38,26,13,13,24,9,23
2016-11-01,FR,35,25,12,12,21,8,20
2016-12-01,FR,32,23,11,11,18,8,20
2017-01-01,FR,41,30,15,17,25,16,25
2017-02-01,FR,42,30,15,18,25,15,28
2017-03-01,FR,41,30,16,17,26,16,27
2017-04-01,FR,44,30,15,17,28,18,32
2017-05-01,FR,41,31,17,20,28,20,32
2017-06-01,FR,49,34,17,22,29,22,33
2017-07-01,FR,57,40,21,24,36,31,41
2017-08-01,FR,55,32,18,21,31,26,32
2017-09-01,FR,44,31,14,16,26,13,28
2017-10-01,FR,39,29,13,14,26,10,27
2017-11-01,FR,35,26,13,13,23,9,23
2017-12-01,FR,38,26,13,13,20,9,23
2018-01-01,FR,44,34,17,17,27,18,28
2018-02-01,FR,48,33,17,16,27,17,26
2018-03-01,FR,46,33,18,19,27,17,31
2018-04-01,FR,50,33,16,21,27,19,30
2018-05-01,FR,52,35,18,21,28,21,32
2018-06-01,FR,75,44,23,22,30,22,32
2018-07-01,FR,63,42,23,24,37,30,40
2018-08-01,FR,58,36,20,20,33,25,35
2018-09-01,FR,42,29,17,16,26,14,28
2018-10-01,FR,41,27,15,14,24,10,25
2018-11-01,FR,39,25,13,12,22,8,21
2018-12-01,FR,35,25,12,11,19,9,25
2019-01-01,FR,43,30,14,15,27,16,28
2019-02-01,FR,40,27,14,14,22,15,26
2019-03-01,FR,43,30,16,18,24,14,28
2019-04-01,FR,44,31,18,16,27,17,33
2019-05-01,FR,42,32,20,20,29,18,33
2019-06-01,FR,55,42,21,21,32,23,32
2019-07-01,FR,56,36,21,21,35,29,36
2019-08-01,FR,57,36,18,18,30,24,31
2019-09-01,FR,44,30,17,16,25,14,24
2019-10-01,FR,42,27,16,13,25,9,26
2019-11-01,FR,37,25,13,13,22,8,26
2019-12-01,FR,38,27,13,15,20,8,23
2020-01-01,FR,41,31,14,18,25,17,28
2020-02-01,FR,46,31,21,14,26,14,31
2020-03-01,FR,49,35,30,10,27,11,40
2020-04-01,FR,27,18,14,7,22,9,13
2020-05-01,FR,32,21,12,10,29,17,26
2020-06-01,FR,45,26,14,12,35,24,33
2020-07-01,FR,56,33,21,17,40,27,41
2020-08-01,FR,55,30,19,13,39,23,41
2020-09-01,FR,40,22,14,11,31,14,26
2020-10-01,FR,34,21,12,10,26,9,21
2020-11-01,FR,22,15,8,8,18,6,14
2020-12-01,FR,29,17,8,7,19,6,21
2021-01-01,FR,33,18,8,8,23,8,19
2021-02-01,FR,35,18,9,9,25,10,19
2021-03-01,FR,31,18,9,10,25,11,20
2021-04-01,FR,28,17,9,9,21,10,19
2021-05-01,FR,41,23,11,11,27,18,31
2021-06-01,FR,100,43,12,14,30,19,38
2021-07-01,FR,65,35,15,15,33,25,52
2021-08-01,FR,52,29,14,13,28,23,47
2021-09-01,FR,38,24,12,15,25,12,34
2021-10-01,FR,41,23,12,12,24,9,29
2021-11-01,FR,36,23,11,11,21,7,30
2021-12-01,FR,36,23,10,10,20,7,34
2022-01-01,FR,42,28,12,11,24,13,38
2022-02-01,FR,48,30,13,13,26,13,39
2022-03-01,FR,46,28,14,14,24,13,35
2022-04-01,FR,48,30,15,15,25,15,36
2022-05-01,FR,50,30,16,17,26,17,36
2022-06-01,FR,55,34,17,17,30,19,36
2022-07-01,FR,61,36,17,17,33,24,42
2022-08-01,FR,55,32,15,16,29,22,31
2022-09-01,FR,45,26,13,12,23,11,24
