date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2008-06-01,FR,56,69,55,56,57,46,43
2008-07-01,FR,70,70,56,58,67,66,60
2008-08-01,FR,61,63,44,44,59,47,49
2008-09-01,FR,51,56,40,32,52,21,34
2008-10-01,FR,47,48,34,27,49,17,33
2008-11-01,FR,43,47,31,22,41,15,28
2008-12-01,FR,42,44,27,24,39,14,26
2009-01-01,FR,49,55,35,36,49,32,34
2009-02-01,FR,54,57,37,37,53,32,49
2009-03-01,FR,55,58,37,41,55,32,39
2009-04-01,FR,57,61,41,46,58,40,45
2009-05-01,FR,53,61,40,54,56,44,49
2009-06-01,FR,60,90,48,61,62,55,54
2009-07-01,FR,70,74,49,67,74,70,59
2009-08-01,FR,65,61,46,51,60,49,48
2009-09-01,FR,47,51,35,36,48,20,36
2009-10-01,FR,47,48,31,31,48,15,32
2009-11-01,FR,46,46,27,32,40,15,34
2009-12-01,FR,47,46,26,32,40,14,31
2010-01-01,FR,52,56,31,36,59,35,39
2010-02-01,FR,56,56,34,41,56,36,44
2010-03-01,FR,56,58,37,40,56,36,43
2010-04-01,FR,68,68,36,54,52,39,43
2010-05-01,FR,59,59,38,46,58,43,47
2010-06-01,FR,58,58,37,46,53,47,45
2010-07-01,FR,65,62,37,44,62,59,54
2010-08-01,FR,65,51,34,36,54,43,45
2010-09-01,FR,45,45,28,29,43,18,33
2010-10-01,FR,44,41,25,25,39,13,31
2010-11-01,FR,41,38,21,20,37,12,28
2010-12-01,FR,47,44,21,22,37,13,28
2011-01-01,FR,45,47,26,26,47,28,35
2011-02-01,FR,47,41,26,23,42,26,36
2011-03-01,FR,48,45,27,27,44,26,43
2011-04-01,FR,50,43,29,31,49,28,43
2011-05-01,FR,48,46,29,32,46,34,42
2011-06-01,FR,51,50,33,34,51,40,40
2011-07-01,FR,66,55,32,35,58,52,52
2011-08-01,FR,55,47,28,27,49,37,48
2011-09-01,FR,47,40,22,22,41,17,37
2011-10-01,FR,46,38,24,19,34,12,30
2011-11-01,FR,39,33,20,16,32,11,26
2011-12-01,FR,38,34,16,16,29,11,26
2012-01-01,FR,44,40,23,20,40,25,36
2012-02-01,FR,48,41,23,22,42,22,34
2012-03-01,FR,48,41,24,24,39,22,39
2012-04-01,FR,49,42,26,25,41,26,42
2012-05-01,FR,47,41,24,27,42,26,40
2012-06-01,FR,55,47,28,28,42,31,44
2012-07-01,FR,63,50,31,31,52,42,47
2012-08-01,FR,61,45,24,25,45,33,42
2012-09-01,FR,46,38,22,21,37,16,33
2012-10-01,FR,45,35,19,15,32,11,29
2012-11-01,FR,37,29,16,14,28,9,24
2012-12-01,FR,38,30,15,14,25,10,25
2013-01-01,FR,49,41,21,20,37,22,33
2013-02-01,FR,48,38,21,21,38,21,34
2013-03-01,FR,51,39,23,23,39,20,36
2013-04-01,FR,52,39,22,25,37,23,35
2013-05-01,FR,54,40,25,28,41,26,43
2013-06-01,FR,55,45,28,29,40,32,43
2013-07-01,FR,64,46,28,30,44,37,42
2013-08-01,FR,63,43,23,23,44,29,39
2013-09-01,FR,50,36,20,17,33,14,32
2013-10-01,FR,45,33,17,17,30,11,27
2013-11-01,FR,38,29,15,14,26,9,27
2013-12-01,FR,38,29,15,13,26,10,24
2014-01-01,FR,47,37,19,19,36,21,30
2014-02-01,FR,49,35,21,19,33,19,35
2014-03-01,FR,48,38,20,19,34,19,35
2014-04-01,FR,49,37,20,24,36,21,36
2014-05-01,FR,51,39,23,24,37,24,36
2014-06-01,FR,67,48,24,29,38,29,41
2014-07-01,FR,68,47,26,29,48,37,48
2014-08-01,FR,65,42,23,22,39,31,43
2014-09-01,FR,52,37,19,18,32,14,30
2014-10-01,FR,44,30,15,14,28,10,27
2014-11-01,FR,39,29,14,13,27,9,27
2014-12-01,FR,38,27,14,12,25,8,27
2015-01-01,FR,44,35,20,16,31,19,32
2015-02-01,FR,48,33,16,17,33,19,33
2015-03-01,FR,48,35,19,18,31,18,35
2015-04-01,FR,51,35,19,20,33,21,38
2015-05-01,FR,47,35,19,22,34,24,36
2015-06-01,FR,51,39,19,26,36,29,40
2015-07-01,FR,62,42,23,26,42,34,42
2015-08-01,FR,59,38,19,23,36,27,38
2015-09-01,FR,47,31,17,16,27,13,30
2015-10-01,FR,42,30,14,14,26,10,28
2015-11-01,FR,37,32,34,13,24,9,33
2015-12-01,FR,35,24,12,12,19,9,22
2016-01-01,FR,42,29,15,16,29,19,28
2016-02-01,FR,42,32,15,16,28,17,27
2016-03-01,FR,42,31,15,16,28,17,29
2016-04-01,FR,45,31,16,17,28,19,32
2016-05-01,FR,48,33,17,21,32,21,36
2016-06-01,FR,67,43,19,22,32,25,37
2016-07-01,FR,61,42,22,22,37,32,57
2016-08-01,FR,51,31,16,16,31,23,35
2016-09-01,FR,42,28,14,14,28,12,26
2016-10-01,FR,38,24,13,12,25,9,23
2016-11-01,FR,34,24,12,11,21,8,21
2016-12-01,FR,33,22,11,10,19,8,21
2017-01-01,FR,41,29,15,15,26,16,26
2017-02-01,FR,42,29,16,17,25,15,29
2017-03-01,FR,40,29,16,16,27,16,27
2017-04-01,FR,44,29,16,16,28,18,32
2017-05-01,FR,42,31,17,19,28,20,33
2017-06-01,FR,49,33,19,20,30,24,34
2017-07-01,FR,57,39,23,22,37,33,42
2017-08-01,FR,56,33,19,19,32,27,33
2017-09-01,FR,42,30,15,15,27,13,28
2017-10-01,FR,40,28,14,14,27,10,29
2017-11-01,FR,34,26,13,13,23,9,24
2017-12-01,FR,36,25,12,13,20,9,23
2018-01-01,FR,46,32,16,15,27,18,28
2018-02-01,FR,46,32,17,15,28,17,27
2018-03-01,FR,44,32,17,18,28,17,32
2018-04-01,FR,49,32,17,20,28,18,31
2018-05-01,FR,51,34,18,20,29,19,33
2018-06-01,FR,72,42,23,20,30,22,33
2018-07-01,FR,63,42,24,22,38,30,42
2018-08-01,FR,58,35,20,19,33,27,36
2018-09-01,FR,42,28,17,15,27,14,29
2018-10-01,FR,40,27,14,13,25,10,26
2018-11-01,FR,35,24,13,11,23,8,22
2018-12-01,FR,34,24,12,11,19,9,25
2019-01-01,FR,42,28,14,14,27,16,28
2019-02-01,FR,40,27,14,13,23,15,27
2019-03-01,FR,42,29,16,17,24,14,29
2019-04-01,FR,46,28,17,15,28,17,33
2019-05-01,FR,40,31,20,19,30,20,33
2019-06-01,FR,54,39,21,20,33,22,33
2019-07-01,FR,55,37,21,20,36,29,38
2019-08-01,FR,56,34,20,17,31,24,32
2019-09-01,FR,43,30,17,15,26,14,25
2019-10-01,FR,40,27,15,12,25,9,26
2019-11-01,FR,36,24,12,12,23,8,26
2019-12-01,FR,38,26,12,14,21,8,24
2020-01-01,FR,42,30,15,17,25,17,29
2020-02-01,FR,46,30,23,13,27,14,33
2020-03-01,FR,49,34,31,9,27,11,41
2020-04-01,FR,26,18,15,6,22,9,13
2020-05-01,FR,31,20,11,9,30,15,26
2020-06-01,FR,45,26,15,11,36,24,35
2020-07-01,FR,54,32,21,16,41,31,42
2020-08-01,FR,59,29,19,12,39,25,42
2020-09-01,FR,39,21,14,10,32,14,27
2020-10-01,FR,35,19,12,9,26,9,22
2020-11-01,FR,23,15,7,7,18,6,15
2020-12-01,FR,30,17,8,7,20,6,22
2021-01-01,FR,32,18,8,8,24,8,19
2021-02-01,FR,34,18,9,8,26,10,19
2021-03-01,FR,31,17,8,9,25,11,20
2021-04-01,FR,28,16,9,8,22,10,19
2021-05-01,FR,41,22,11,10,28,17,32
2021-06-01,FR,100,46,13,13,31,21,39
2021-07-01,FR,65,34,15,14,33,25,54
2021-08-01,FR,52,28,14,12,29,22,48
2021-09-01,FR,38,24,11,14,26,12,34
2021-10-01,FR,39,23,12,11,25,9,30
2021-11-01,FR,36,22,11,10,21,7,30
2021-12-01,FR,34,24,11,9,20,7,35
2022-01-01,FR,42,27,12,11,24,13,39
2022-02-01,FR,50,29,14,13,27,13,41
2022-03-01,FR,45,27,14,13,24,12,36
2022-04-01,FR,47,29,15,14,26,16,38
2022-05-01,FR,50,30,16,15,27,17,37
2022-06-01,FR,54,33,17,16,30,20,37
2022-07-01,FR,62,33,18,16,33,24,43
2022-08-01,FR,56,31,15,15,30,21,32
2022-09-01,FR,44,26,13,11,23,10,24
2022-10-01,FR,38,21,11,10,21,8,22
