date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2013-09-01,FR,49,38,20,17,31,14,30
2013-10-01,FR,44,34,18,17,29,11,26
2013-11-01,FR,38,29,18,15,25,10,26
2013-12-01,FR,36,30,15,12,24,10,22
2014-01-01,FR,46,38,20,19,34,21,29
2014-02-01,FR,48,37,19,19,31,19,33
2014-03-01,FR,45,39,19,19,33,19,34
2014-04-01,FR,50,38,20,24,35,22,34
2014-05-01,FR,51,40,23,25,36,24,34
2014-06-01,FR,67,48,23,29,36,32,39
2014-07-01,FR,67,50,26,30,47,38,47
2014-08-01,FR,64,44,22,22,38,33,41
2014-09-01,FR,50,36,19,18,31,14,28
2014-10-01,FR,40,30,16,14,27,10,26
2014-11-01,FR,40,28,16,13,26,9,26
2014-12-01,FR,39,28,13,12,24,9,25
2015-01-01,FR,44,34,19,17,30,19,29
2015-02-01,FR,47,34,15,17,31,19,31
2015-03-01,FR,44,36,18,19,31,19,33
2015-04-01,FR,49,37,19,20,33,21,36
2015-05-01,FR,46,36,19,22,33,25,34
2015-06-01,FR,48,41,19,27,35,30,38
2015-07-01,FR,62,44,23,26,41,34,41
2015-08-01,FR,59,39,18,23,36,26,37
2015-09-01,FR,44,32,17,16,26,13,28
2015-10-01,FR,43,31,14,14,25,10,26
2015-11-01,FR,35,33,34,13,23,9,32
2015-12-01,FR,35,26,11,12,19,9,21
2016-01-01,FR,41,31,15,16,28,19,26
2016-02-01,FR,42,33,15,16,27,17,26
2016-03-01,FR,40,32,16,16,26,17,28
2016-04-01,FR,44,31,16,17,28,19,30
2016-05-01,FR,44,33,17,21,30,21,34
2016-06-01,FR,71,44,19,22,30,23,35
2016-07-01,FR,62,44,21,23,36,33,54
2016-08-01,FR,52,32,16,17,30,24,32
2016-09-01,FR,41,28,14,14,26,12,24
2016-10-01,FR,37,25,13,12,24,9,22
2016-11-01,FR,32,24,11,11,20,8,18
2016-12-01,FR,31,22,11,10,18,8,20
2017-01-01,FR,40,29,14,15,25,16,25
2017-02-01,FR,42,31,15,17,24,16,27
2017-03-01,FR,38,29,16,16,25,15,26
2017-04-01,FR,43,30,15,17,28,19,31
2017-05-01,FR,41,31,17,19,27,20,31
2017-06-01,FR,48,33,18,20,28,23,32
2017-07-01,FR,56,39,20,22,35,31,39
2017-08-01,FR,55,36,17,19,30,27,31
2017-09-01,FR,42,31,14,15,26,13,26
2017-10-01,FR,39,28,14,13,25,10,26
2017-11-01,FR,35,26,12,13,22,9,22
2017-12-01,FR,36,27,12,13,20,9,22
2018-01-01,FR,43,34,16,16,27,18,27
2018-02-01,FR,48,32,16,15,27,17,25
2018-03-01,FR,45,31,17,18,27,17,31
2018-04-01,FR,48,33,17,20,27,19,29
2018-05-01,FR,49,35,19,20,27,21,32
2018-06-01,FR,71,44,22,20,29,22,32
2018-07-01,FR,59,42,23,22,37,29,40
2018-08-01,FR,57,36,19,18,31,25,33
2018-09-01,FR,41,29,16,15,26,14,27
2018-10-01,FR,39,26,14,13,24,10,24
2018-11-01,FR,38,25,13,11,22,8,20
2018-12-01,FR,33,25,12,10,18,9,24
2019-01-01,FR,42,31,14,14,26,16,27
2019-02-01,FR,40,28,15,13,22,15,27
2019-03-01,FR,42,30,16,17,23,14,27
2019-04-01,FR,44,30,17,15,27,17,31
2019-05-01,FR,41,31,19,19,28,21,32
2019-06-01,FR,53,39,21,20,31,21,31
2019-07-01,FR,55,37,21,20,35,29,36
2019-08-01,FR,55,35,19,17,30,25,30
2019-09-01,FR,43,31,16,15,25,14,24
2019-10-01,FR,38,27,15,13,24,9,25
2019-11-01,FR,36,25,12,12,22,8,25
2019-12-01,FR,38,26,12,14,20,8,22
2020-01-01,FR,41,31,15,17,24,17,27
2020-02-01,FR,46,30,22,13,26,15,30
2020-03-01,FR,47,35,30,10,26,11,39
2020-04-01,FR,25,17,14,6,21,9,13
2020-05-01,FR,32,22,11,9,28,15,24
2020-06-01,FR,45,26,14,12,35,23,33
2020-07-01,FR,54,31,21,16,40,29,40
2020-08-01,FR,54,30,19,12,38,24,40
2020-09-01,FR,38,22,14,10,30,14,26
2020-10-01,FR,33,20,13,9,26,9,21
2020-11-01,FR,22,15,7,7,18,6,14
2020-12-01,FR,28,17,7,7,19,7,21
2021-01-01,FR,33,18,8,8,23,9,18
2021-02-01,FR,34,19,9,8,25,10,19
2021-03-01,FR,31,17,8,9,24,11,19
2021-04-01,FR,27,17,9,9,21,10,18
2021-05-01,FR,41,22,11,10,27,16,30
2021-06-01,FR,100,45,12,13,29,21,36
2021-07-01,FR,67,34,14,14,32,26,50
2021-08-01,FR,52,29,14,12,28,23,46
2021-09-01,FR,38,24,12,15,25,12,33
2021-10-01,FR,39,23,12,11,22,9,29
2021-11-01,FR,35,22,11,10,20,7,29
2021-12-01,FR,36,23,10,9,19,7,33
2022-01-01,FR,40,29,11,11,23,13,37
2022-02-01,FR,48,30,14,13,26,13,38
2022-03-01,FR,44,29,14,13,23,13,34
2022-04-01,FR,46,29,15,15,25,16,36
2022-05-01,FR,48,31,16,16,26,18,34
2022-06-01,FR,53,34,16,16,30,20,36
2022-07-01,FR,59,39,18,16,32,25,40
2022-08-01,FR,56,33,15,15,29,22,30
2022-09-01,FR,43,26,13,12,22,11,22
2022-10-01,FR,37,22,11,9,21,8,22
2022-11-01,FR,36,28,11,10,20,7,23
2022-12-01,FR,38,79,12,10,21,7,23
2023-01-01,FR,40,29,14,13,23,13,23
2023-02-01,FR,42,27,14,12,21,12,25
2023-03-01,FR,49,27,14,12,23,12,28
2023-04-01,FR,45,26,13,13,22,16,29
