date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2012-03-01,FR,47,43,23,25,40,22,41
2012-04-01,FR,48,44,25,26,42,26,43
2012-05-01,FR,47,43,26,28,42,25,39
2012-06-01,FR,52,47,27,29,43,32,45
2012-07-01,FR,59,51,29,32,52,36,47
2012-08-01,FR,59,46,24,26,45,33,42
2012-09-01,FR,46,39,21,22,37,16,34
2012-10-01,FR,43,35,19,16,32,11,30
2012-11-01,FR,35,31,17,16,28,9,24
2012-12-01,FR,37,31,15,14,25,10,25
2013-01-01,FR,49,42,21,21,38,22,32
2013-02-01,FR,48,40,21,22,38,21,35
2013-03-01,FR,49,42,22,24,39,20,37
2013-04-01,FR,51,42,21,27,37,23,35
2013-05-01,FR,53,43,25,29,41,26,43
2013-06-01,FR,54,48,26,31,41,35,44
2013-07-01,FR,64,48,27,32,45,35,43
2013-08-01,FR,60,44,24,25,44,31,40
2013-09-01,FR,48,38,20,18,33,13,32
2013-10-01,FR,43,35,18,18,30,11,28
2013-11-01,FR,37,29,15,15,27,9,26
2013-12-01,FR,37,31,14,13,26,10,24
2014-01-01,FR,45,39,18,20,36,21,31
2014-02-01,FR,48,37,19,20,33,19,35
2014-03-01,FR,47,39,20,20,35,19,36
2014-04-01,FR,50,38,21,25,36,21,36
2014-05-01,FR,50,41,22,26,38,24,36
2014-06-01,FR,64,50,25,30,38,29,42
2014-07-01,FR,66,50,26,31,50,41,49
2014-08-01,FR,64,42,22,23,40,30,43
2014-09-01,FR,50,37,19,19,33,14,30
2014-10-01,FR,43,32,15,15,29,10,28
2014-11-01,FR,39,28,14,13,27,9,27
2014-12-01,FR,37,29,14,12,25,8,27
2015-01-01,FR,42,34,18,17,31,19,32
2015-02-01,FR,46,35,15,18,33,19,34
2015-03-01,FR,45,37,18,20,31,18,36
2015-04-01,FR,49,37,18,22,34,21,38
2015-05-01,FR,45,35,19,23,35,24,36
2015-06-01,FR,50,40,19,28,37,28,41
2015-07-01,FR,61,45,23,28,43,35,43
2015-08-01,FR,60,40,19,24,36,27,38
2015-09-01,FR,45,32,17,17,27,13,30
2015-10-01,FR,40,31,14,14,26,9,28
2015-11-01,FR,36,33,34,14,24,9,34
2015-12-01,FR,35,25,11,13,19,9,22
2016-01-01,FR,40,32,15,16,30,19,28
2016-02-01,FR,42,32,15,17,28,17,28
2016-03-01,FR,40,32,16,17,28,17,30
2016-04-01,FR,44,31,16,18,28,19,32
2016-05-01,FR,44,34,17,22,32,21,37
2016-06-01,FR,66,44,18,23,32,25,37
2016-07-01,FR,61,44,21,24,38,31,58
2016-08-01,FR,52,32,15,18,31,25,35
2016-09-01,FR,40,27,14,15,28,12,25
2016-10-01,FR,37,24,13,13,25,9,23
2016-11-01,FR,32,24,12,11,21,8,21
2016-12-01,FR,32,23,11,11,19,8,21
2017-01-01,FR,39,30,14,16,26,16,26
2017-02-01,FR,40,30,16,17,26,15,28
2017-03-01,FR,40,30,14,17,27,15,28
2017-04-01,FR,42,31,16,17,28,18,33
2017-05-01,FR,41,31,16,20,29,20,33
2017-06-01,FR,47,35,17,21,30,26,34
2017-07-01,FR,56,42,21,24,37,31,43
2017-08-01,FR,54,35,18,21,32,29,33
2017-09-01,FR,41,31,15,16,27,13,28
2017-10-01,FR,39,29,14,14,27,10,28
2017-11-01,FR,34,26,12,13,24,9,25
2017-12-01,FR,36,26,12,13,21,9,24
2018-01-01,FR,41,34,18,17,28,18,29
2018-02-01,FR,47,33,17,15,28,17,27
2018-03-01,FR,45,33,17,19,28,17,33
2018-04-01,FR,49,34,19,21,28,19,31
2018-05-01,FR,49,35,19,21,29,20,33
2018-06-01,FR,72,45,23,22,31,23,33
2018-07-01,FR,60,40,24,23,38,30,42
2018-08-01,FR,57,35,20,20,33,26,37
2018-09-01,FR,40,30,17,16,28,14,30
2018-10-01,FR,40,28,15,13,25,10,26
2018-11-01,FR,34,25,13,12,23,8,21
2018-12-01,FR,34,26,12,11,19,9,24
2019-01-01,FR,41,30,14,15,28,16,29
2019-02-01,FR,39,28,14,14,23,15,28
2019-03-01,FR,41,30,16,18,24,14,29
2019-04-01,FR,44,31,17,16,28,17,34
2019-05-01,FR,40,33,20,20,30,21,34
2019-06-01,FR,53,40,21,21,33,21,34
2019-07-01,FR,53,37,21,21,36,28,38
2019-08-01,FR,54,36,19,18,31,26,32
2019-09-01,FR,42,30,17,16,26,14,26
2019-10-01,FR,39,26,15,13,26,9,27
2019-11-01,FR,35,25,12,12,23,8,27
2019-12-01,FR,37,26,13,15,21,8,23
2020-01-01,FR,40,31,15,18,25,17,29
2020-02-01,FR,45,31,21,14,28,14,33
2020-03-01,FR,48,35,31,10,27,11,42
2020-04-01,FR,24,18,14,7,22,9,14
2020-05-01,FR,30,21,11,10,30,16,27
2020-06-01,FR,44,26,15,12,37,23,35
2020-07-01,FR,53,33,21,16,41,30,43
2020-08-01,FR,53,31,20,13,40,24,42
2020-09-01,FR,36,22,14,11,31,14,28
2020-10-01,FR,33,20,13,10,27,9,22
2020-11-01,FR,21,14,8,8,19,6,15
2020-12-01,FR,28,17,7,7,20,6,22
2021-01-01,FR,31,18,8,8,24,8,19
2021-02-01,FR,32,19,9,8,26,10,19
2021-03-01,FR,30,18,8,10,25,11,21
2021-04-01,FR,27,17,9,9,22,10,20
2021-05-01,FR,40,22,10,11,28,17,32
2021-06-01,FR,100,45,12,13,31,21,39
2021-07-01,FR,62,36,15,15,33,24,54
2021-08-01,FR,49,29,14,13,29,21,49
2021-09-01,FR,38,25,13,15,26,12,34
2021-10-01,FR,38,24,12,11,25,9,32
2021-11-01,FR,35,23,11,11,21,7,31
2021-12-01,FR,35,24,11,9,20,7,35
2022-01-01,FR,41,28,11,11,24,13,39
2022-02-01,FR,48,30,13,13,27,13,41
2022-03-01,FR,46,29,13,14,25,16,37
2022-04-01,FR,45,29,15,15,26,15,38
2022-05-01,FR,48,32,16,16,27,17,37
2022-06-01,FR,52,35,16,17,31,20,37
2022-07-01,FR,59,37,17,17,34,22,44
2022-08-01,FR,55,33,15,15,30,22,32
2022-09-01,FR,42,27,13,12,24,10,24
2022-10-01,FR,37,23,11,10,21,8,23
2022-11-01,FR,35,29,11,10,20,6,24
2022-12-01,FR,38,88,12,11,21,6,25
