date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2016-07-01,SI,31,35,20,3,12,42,8
2016-08-01,SI,42,34,19,2,9,26,8
2016-09-01,SI,20,22,11,1,9,9,0
2016-10-01,SI,10,22,12,2,5,5,3
2016-11-01,SI,9,19,12,0.5,5,14,6
2016-12-01,SI,12,19,12,1,5,10,6
2017-01-01,SI,15,26,12,2,10,17,5
2017-02-01,SI,13,23,12,1,13,14,6
2017-03-01,SI,11,27,16,1,0,14,4
2017-04-01,SI,19,27,13,2,4,21,6
2017-05-01,SI,27,28,11,3,9,22,6
2017-06-01,SI,23,34,18,2,14,31,7
2017-07-01,SI,29,43,21,3,19,52,10
2017-08-01,SI,35,41,24,2,12,40,7
2017-09-01,SI,27,27,15,1,11,17,4
2017-10-01,SI,19,26,12,2,5,6,6
2017-11-01,SI,12,22,10,1,7,11,3
2017-12-01,SI,12,23,9,1,9,13,5
2018-01-01,SI,18,30,14,2,8,22,9
2018-02-01,SI,14,27,11,2,16,18,4
2018-03-01,SI,10,30,13,2,6,17,7
2018-04-01,SI,15,30,15,2,9,23,5
2018-05-01,SI,19,30,12,3,8,25,6
2018-06-01,SI,30,37,21,3,14,34,7
2018-07-01,SI,39,43,26,3,9,69,8
2018-08-01,SI,47,45,27,2,12,52,10
2018-09-01,SI,28,28,13,2,5,15,4
2018-10-01,SI,19,24,12,2,5,14,4
2018-11-01,SI,9,22,10,1,4,10,6
2018-12-01,SI,11,23,11,2,4,9,6
2019-01-01,SI,10,26,12,2,7,17,8
2019-02-01,SI,12,27,13,2,9,21,7
2019-03-01,SI,13,28,14,2,8,27,7
2019-04-01,SI,21,31,17,2,9,23,8
2019-05-01,SI,24,32,21,2,9,19,9
2019-06-01,SI,29,40,21,4,11,44,11
2019-07-01,SI,39,43,21,3,9,53,12
2019-08-01,SI,51,42,19,3,12,46,9
2019-09-01,SI,26,26,11,2,8,18,8
2019-10-01,SI,20,24,7,1,8,11,7
2019-11-01,SI,16,22,10,1,9,8,4
2019-12-01,SI,17,22,8,1,5,12,4
2020-01-01,SI,17,28,14,2,10,21,2
2020-02-01,SI,17,22,9,2,9,27,5
2020-03-01,SI,8,17,7,1,5,10,5
2020-04-01,SI,2,11,6,0.5,3,5,1
2020-05-01,SI,8,15,6,1,7,15,2
2020-06-01,SI,18,22,13,1,6,22,5
2020-07-01,SI,26,28,15,1,11,28,4
2020-08-01,SI,23,25,15,1,13,18,4
2020-09-01,SI,17,17,9,1,9,10,1
2020-10-01,SI,11,13,6,1,9,9,3
2020-11-01,SI,6,10,2,1,8,4,1
2020-12-01,SI,11,11,5,1,3,4,1
2021-01-01,SI,7,11,3,1,2,4,2
2021-02-01,SI,9,10,4,1,4,5,3
2021-03-01,SI,7,12,5,1,5,7,2
2021-04-01,SI,9,12,4,0.5,3,9,2
2021-05-01,SI,9,15,8,2,4,13,1
2021-06-01,SI,18,21,13,1,5,17,6
2021-07-01,SI,24,28,13,1,6,30,7
2021-08-01,SI,37,29,15,2,9,37,8
2021-09-01,SI,26,20,14,2,6,10,4
2021-10-01,SI,9,15,5,1,5,7,5
2021-11-01,SI,11,14,8,0.5,6,3,1
2021-12-01,SI,11,13,7,0.5,6,5,3
2022-01-01,SI,11,19,9,1,11,18,5
2022-02-01,SI,15,20,11,1,14,11,3
2022-03-01,SI,13,21,10,2,9,10,6
2022-04-01,SI,17,26,12,2,11,17,6
2022-05-01,SI,15,28,13,2,8,21,8
2022-06-01,SI,21,34,20,3,9,29,7
2022-07-01,SI,30,39,21,2,12,45,6
2022-08-01,SI,30,35,18,2,13,40,9
2022-09-01,SI,20,22,12,1,6,10,3
2022-10-01,SI,21,19,9,0.5,3,12,3
2022-11-01,SI,13,20,11,2,6,2,4
