date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2008-04-01,SI,21,46,31,23,9,16,0
2008-05-01,SI,14,52,44,17,13,12,13
2008-06-01,SI,12,56,25,10,19,26,12
2008-07-01,SI,10,64,50,15,13,29,8
2008-08-01,SI,9,62,51,0,0,22,11
2008-09-01,SI,9,31,13,11,0,9,9
2008-10-01,SI,15,28,28,12,0,0,0
2008-11-01,SI,5,27,15,22,8,10,6
2008-12-01,SI,0,32,14,0,15,10,0
2009-01-01,SI,0,38,19,9,4,10,13
2009-02-01,SI,12,38,31,5,4,12,17
2009-03-01,SI,9,37,34,9,6,8,12
2009-04-01,SI,7,39,21,0,7,20,0
2009-05-01,SI,11,40,22,19,7,16,9
2009-06-01,SI,18,47,37,6,8,22,14
2009-07-01,SI,9,56,57,10,17,37,9
2009-08-01,SI,16,46,34,10,6,25,12
2009-09-01,SI,10,33,28,8,9,5,0
2009-10-01,SI,13,28,20,0,0,8,15
2009-11-01,SI,10,28,14,5,4,0,8
2009-12-01,SI,13,32,15,15,0,0,7
2010-01-01,SI,14,33,15,15,4,9,4
2010-02-01,SI,10,37,18,0,5,6,16
2010-03-01,SI,6,39,22,10,9,17,9
2010-04-01,SI,12,38,28,6,3,9,8
2010-05-01,SI,9,36,27,12,0,12,0
2010-06-01,SI,11,64,50,26,8,14,4
2010-07-01,SI,16,53,44,7,3,40,0
2010-08-01,SI,26,46,29,6,3,24,14
2010-09-01,SI,15,26,10,4,6,5,7
2010-10-01,SI,6,23,15,0,3,0,3
2010-11-01,SI,3,20,9,9,5,0,11
2010-12-01,SI,4,19,16,0,0,6,0
2011-01-01,SI,2,28,18,7,8,9,5
2011-02-01,SI,11,25,11,7,0,8,3
2011-03-01,SI,5,26,6,6,5,4,15
2011-04-01,SI,4,33,20,9,0,12,11
2011-05-01,SI,9,36,21,7,4,13,5
2011-06-01,SI,7,40,35,6,6,12,10
2011-07-01,SI,10,43,23,20,10,33,6
2011-08-01,SI,14,42,28,8,5,23,6
2011-09-01,SI,10,26,15,7,5,2,12
2011-10-01,SI,7,20,10,0,3,4,6
2011-11-01,SI,10,21,9,0,4,0,4
2011-12-01,SI,11,23,18,6,2,9,4
2012-01-01,SI,16,25,17,3,5,5,0
2012-02-01,SI,8,27,20,8,3,6,4
2012-03-01,SI,5,24,12,14,4,9,10
2012-04-01,SI,9,30,23,13,1,9,6
2012-05-01,SI,10,30,13,0,6,11,0
2012-06-01,SI,10,34,18,0,8,19,6
2012-07-01,SI,17,39,26,8,5,29,11
2012-08-01,SI,13,39,29,6,4,26,7
2012-09-01,SI,12,26,12,7,4,6,7
2012-10-01,SI,6,19,6,0,0,6,3
2012-11-01,SI,10,23,9,2,3,4,3
2012-12-01,SI,11,20,8,3,5,7,0
2013-01-01,SI,8,26,16,8,6,10,6
2013-02-01,SI,9,25,16,7,5,10,7
2013-03-01,SI,7,25,17,4,1,7,8
2013-04-01,SI,13,24,8,3,2,8,7
2013-05-01,SI,6,28,13,8,5,17,9
2013-06-01,SI,13,33,25,3,5,22,11
2013-07-01,SI,19,39,31,9,3,20,9
2013-08-01,SI,16,35,25,8,7,17,6
2013-09-01,SI,13,29,16,8,1,7,5
2013-10-01,SI,10,20,12,6,4,4,4
2013-11-01,SI,7,18,11,2,3,4,4
2013-12-01,SI,12,20,10,4,3,3,0
2014-01-01,SI,13,25,15,3,3,11,7
2014-02-01,SI,14,29,13,10,6,9,6
2014-03-01,SI,8,25,13,3,3,10,9
2014-04-01,SI,9,26,12,6,6,11,10
2014-05-01,SI,15,30,20,6,5,8,5
2014-06-01,SI,11,32,24,4,4,18,5
2014-07-01,SI,9,36,23,11,4,26,10
2014-08-01,SI,18,41,28,2,5,23,11
2014-09-01,SI,5,23,14,9,3,8,12
2014-10-01,SI,9,19,11,5,3,6,5
2014-11-01,SI,9,22,13,3,2,0,6
2014-12-01,SI,7,22,14,3,4,0,4
2015-01-01,SI,8,24,13,5,4,14,4
2015-02-01,SI,8,23,15,6,3,8,5
2015-03-01,SI,9,27,12,7,6,12,6
2015-04-01,SI,6,26,17,6,3,10,10
2015-05-01,SI,11,30,19,8,6,13,10
2015-06-01,SI,14,35,27,9,3,17,4
2015-07-01,SI,16,40,25,9,4,27,11
2015-08-01,SI,21,42,28,10,6,24,17
2015-09-01,SI,10,24,14,3,3,7,5
2015-10-01,SI,10,20,7,8,1,7,5
2015-11-01,SI,6,20,11,0,3,5,5
2015-12-01,SI,10,22,12,2,3,5,5
2016-01-01,SI,13,26,11,6,7,10,9
2016-02-01,SI,8,26,14,0,7,11,10
2016-03-01,SI,11,23,11,6,5,9,3
2016-04-01,SI,13,26,15,6,5,9,8
2016-05-01,SI,16,29,14,12,2,15,10
2016-06-01,SI,14,35,22,11,6,24,14
2016-07-01,SI,25,40,25,9,4,35,9
2016-08-01,SI,28,38,18,5,4,18,13
2016-09-01,SI,17,25,16,6,5,7,4
2016-10-01,SI,11,25,14,10,3,3,5
2016-11-01,SI,6,22,15,2,3,7,6
2016-12-01,SI,6,22,15,5,2,8,11
2017-01-01,SI,14,29,15,8,4,14,7
2017-02-01,SI,13,27,16,6,7,13,7
2017-03-01,SI,7,31,19,9,3,7,4
2017-04-01,SI,17,31,18,9,6,19,3
2017-05-01,SI,19,33,15,12,3,17,12
2017-06-01,SI,15,40,25,11,9,20,13
2017-07-01,SI,25,50,30,9,9,42,14
2017-08-01,SI,29,48,34,12,8,32,8
2017-09-01,SI,22,31,22,7,4,13,6
2017-10-01,SI,14,30,15,12,2,6,10
2017-11-01,SI,10,25,14,4,4,11,5
2017-12-01,SI,11,27,11,3,3,10,6
2018-01-01,SI,12,35,19,9,3,19,11
2018-02-01,SI,11,31,17,7,8,10,8
2018-03-01,SI,11,35,18,8,7,14,10
2018-04-01,SI,13,34,19,13,6,17,7
2018-05-01,SI,15,35,16,11,4,20,8
2018-06-01,SI,27,43,27,15,6,25,15
2018-07-01,SI,30,50,34,14,5,52,12
2018-08-01,SI,38,52,37,8,9,42,17
2018-09-01,SI,23,33,17,10,4,11,10
2018-10-01,SI,13,28,16,7,6,11,8
2018-11-01,SI,10,25,12,5,3,7,7
2018-12-01,SI,10,27,15,11,2,5,9
2019-01-01,SI,8,29,17,4,3,14,6
2019-02-01,SI,12,32,19,7,5,17,10
2019-03-01,SI,14,33,18,10,6,20,8
2019-04-01,SI,18,35,27,7,4,17,10
2019-05-01,SI,19,36,25,10,5,15,11
2019-06-01,SI,26,45,28,20,7,33,11
2019-07-01,SI,33,50,28,11,3,42,16
2019-08-01,SI,39,49,25,18,7,36,10
2019-09-01,SI,21,30,15,8,3,15,11
2019-10-01,SI,17,27,5,5,5,12,8
2019-11-01,SI,10,25,13,7,4,5,6
2019-12-01,SI,12,25,12,5,3,10,3
2020-01-01,SI,15,32,18,7,5,13,4
2020-02-01,SI,11,26,13,7,5,18,8
2020-03-01,SI,5,19,8,6,4,7,4
2020-04-01,SI,3,13,8,2,2,3,0
2020-05-01,SI,7,17,10,5,3,9,3
2020-06-01,SI,14,25,18,2,3,16,5
2020-07-01,SI,21,33,22,7,8,22,6
2020-08-01,SI,20,29,20,2,7,15,6
2020-09-01,SI,16,20,13,6,6,8,3
2020-10-01,SI,8,15,8,0,6,4,2
2020-11-01,SI,4,11,4,1,3,2,1
2020-12-01,SI,7,12,6,3,1,4,0
2021-01-01,SI,6,13,5,6,1,4,4
2021-02-01,SI,6,11,2,4,4,7,0
2021-03-01,SI,5,14,8,1,3,6,2
2021-04-01,SI,6,14,6,3,1,9,4
2021-05-01,SI,7,16,10,2,1,9,4
2021-06-01,SI,14,25,14,6,2,12,7
2021-07-01,SI,25,32,18,7,6,22,9
2021-08-01,SI,24,34,20,9,6,28,11
2021-09-01,SI,21,23,18,7,3,10,3
2021-10-01,SI,9,17,8,5,3,6,9
2021-11-01,SI,10,16,11,5,3,4,1
2021-12-01,SI,11,15,9,2,3,6,2
2022-01-01,SI,10,22,12,2,4,10,7
2022-02-01,SI,12,24,12,4,6,8,4
2022-03-01,SI,10,24,11,6,5,8,8
2022-04-01,SI,14,31,17,8,5,14,8
2022-05-01,SI,13,33,18,8,5,17,11
2022-06-01,SI,15,39,25,13,5,23,9
2022-07-01,SI,26,45,27,13,5,34,8
2022-08-01,SI,27,40,25,8,8,33,9
2022-09-01,SI,18,26,17,4,3,9,4
2022-10-01,SI,16,21,11,2,2,5,5
