date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2019-09-01,SI,33,28,14,6,9,16,14
2019-10-01,SI,27,26,10,8,9,9,9
2019-11-01,SI,24,25,13,6,5,6,9
2019-12-01,SI,22,24,10,5,6,8,7
2020-01-01,SI,28,31,19,5,8,17,6
2020-02-01,SI,24,25,13,10,8,19,10
2020-03-01,SI,8,19,9,5,6,8,4
2020-04-01,SI,9,12,9,3,4,3,3
2020-05-01,SI,13,16,8,2,4,11,3
2020-06-01,SI,24,25,16,3,5,17,7
2020-07-01,SI,36,31,22,6,14,23,4
2020-08-01,SI,34,28,19,5,12,18,8
2020-09-01,SI,21,20,13,3,5,9,6
2020-10-01,SI,15,14,6,3,8,3,3
2020-11-01,SI,6,11,4,4,9,3,2
2020-12-01,SI,12,12,8,5,0,6,0
2021-01-01,SI,9,13,4,2,4,1,3
2021-02-01,SI,12,12,3,4,6,4,2
2021-03-01,SI,10,13,6,2,7,6,1
2021-04-01,SI,10,13,9,4,3,7,6
2021-05-01,SI,12,16,10,3,3,10,5
2021-06-01,SI,26,24,16,5,1,10,9
2021-07-01,SI,32,31,19,7,5,23,12
2021-08-01,SI,56,33,21,9,7,31,14
2021-09-01,SI,35,23,16,6,6,8,7
2021-10-01,SI,11,17,7,5,5,5,5
2021-11-01,SI,16,16,10,6,4,3,0
2021-12-01,SI,12,14,10,1,4,4,3
2022-01-01,SI,15,21,13,1,8,11,7
2022-02-01,SI,20,23,14,3,12,9,6
2022-03-01,SI,16,23,13,6,9,8,11
2022-04-01,SI,25,30,18,8,10,15,10
2022-05-01,SI,20,32,16,8,7,17,16
2022-06-01,SI,28,38,24,11,9,23,11
2022-07-01,SI,42,43,29,9,11,36,12
2022-08-01,SI,47,39,26,7,11,34,18
2022-09-01,SI,29,25,17,4,6,9,6
2022-10-01,SI,31,20,14,2,5,8,6
2022-11-01,SI,20,21,13,5,5,6,10
2022-12-01,SI,16,20,11,3,3,8,7
2023-01-01,SI,18,27,13,6,10,14,5
2023-02-01,SI,19,23,14,5,6,10,6
2023-03-01,SI,16,25,14,6,5,13,7
2023-04-01,SI,23,31,18,7,8,19,13
