date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2011-04-01,SI,0,30,18,0,4,13,12
2011-05-01,SI,11,33,17,0,6,11,6
2011-06-01,SI,17,37,32,6,15,9,15
2011-07-01,SI,12,39,28,15,7,31,18
2011-08-01,SI,19,38,28,15,6,29,9
2011-09-01,SI,11,25,12,7,5,3,5
2011-10-01,SI,4,18,14,14,4,5,7
2011-11-01,SI,8,19,6,0,3,0,8
2011-12-01,SI,16,20,16,20,5,15,0
2012-01-01,SI,17,23,18,9,5,11,11
2012-02-01,SI,7,25,18,14,4,10,4
2012-03-01,SI,6,22,9,11,2,7,14
2012-04-01,SI,11,27,18,14,0,10,10
2012-05-01,SI,13,26,15,4,8,11,11
2012-06-01,SI,14,31,19,8,0,17,11
2012-07-01,SI,12,36,23,10,8,32,16
2012-08-01,SI,17,36,29,7,6,23,12
2012-09-01,SI,13,24,12,14,4,5,11
2012-10-01,SI,7,17,10,0,0,6,0
2012-11-01,SI,13,20,6,3,3,3,0
2012-12-01,SI,11,19,6,0,2,15,0
2013-01-01,SI,9,24,16,9,4,12,5
2013-02-01,SI,12,23,15,10,10,12,7
2013-03-01,SI,8,22,14,5,2,9,13
2013-04-01,SI,15,22,9,7,7,7,13
2013-05-01,SI,13,25,13,10,8,12,8
2013-06-01,SI,13,31,22,3,3,22,14
2013-07-01,SI,17,37,27,13,6,23,12
2013-08-01,SI,19,32,24,7,9,16,12
2013-09-01,SI,15,27,14,11,3,4,6
2013-10-01,SI,7,19,12,4,5,0,12
2013-11-01,SI,9,17,8,6,4,5,12
2013-12-01,SI,12,19,8,0,3,12,4
2014-01-01,SI,14,22,12,5,4,11,9
2014-02-01,SI,13,26,11,10,5,12,13
2014-03-01,SI,6,23,15,0,6,10,12
2014-04-01,SI,10,25,13,11,8,9,18
2014-05-01,SI,18,27,19,11,9,10,9
2014-06-01,SI,14,29,22,0,9,16,7
2014-07-01,SI,15,33,21,18,6,26,14
2014-08-01,SI,19,37,28,11,9,22,11
2014-09-01,SI,8,21,11,9,4,7,18
2014-10-01,SI,9,17,11,6,5,5,14
2014-11-01,SI,12,20,12,6,3,4,16
2014-12-01,SI,12,20,14,2,2,3,6
2015-01-01,SI,10,22,11,3,4,13,14
2015-02-01,SI,5,22,14,14,4,11,8
2015-03-01,SI,13,25,12,9,8,12,7
2015-04-01,SI,7,24,18,14,5,10,16
2015-05-01,SI,15,28,16,18,9,15,12
2015-06-01,SI,18,32,27,11,3,24,19
2015-07-01,SI,20,37,24,12,6,29,16
2015-08-01,SI,28,39,28,16,7,25,30
2015-09-01,SI,12,22,13,8,5,7,11
2015-10-01,SI,13,18,5,12,0,8,13
2015-11-01,SI,9,18,12,3,5,7,5
2015-12-01,SI,13,20,14,0,4,7,11
2016-01-01,SI,15,24,10,10,7,9,15
2016-02-01,SI,11,23,14,6,6,10,16
2016-03-01,SI,13,22,8,7,6,13,8
2016-04-01,SI,18,23,14,10,5,11,11
2016-05-01,SI,17,26,13,20,4,17,16
2016-06-01,SI,14,32,20,15,7,23,22
2016-07-01,SI,33,38,22,13,5,36,15
2016-08-01,SI,39,36,22,12,8,21,17
2016-09-01,SI,19,23,10,10,6,6,0
2016-10-01,SI,12,23,14,11,3,7,9
2016-11-01,SI,9,20,12,0,5,8,12
2016-12-01,SI,9,20,17,20,6,8,13
2017-01-01,SI,14,26,17,10,4,14,11
2017-02-01,SI,13,25,15,10,9,12,12
2017-03-01,SI,13,28,16,10,4,12,6
2017-04-01,SI,18,28,16,14,3,19,8
2017-05-01,SI,26,30,15,16,4,16,21
2017-06-01,SI,21,36,25,11,9,26,20
2017-07-01,SI,27,45,28,18,12,47,22
2017-08-01,SI,34,44,31,11,9,38,19
2017-09-01,SI,25,29,19,5,6,14,8
2017-10-01,SI,14,27,15,13,5,5,20
2017-11-01,SI,11,23,13,8,1,8,8
2017-12-01,SI,13,25,14,4,3,11,13
2018-01-01,SI,15,32,17,10,6,22,21
2018-02-01,SI,10,28,19,11,10,14,8
2018-03-01,SI,16,32,17,9,4,15,18
2018-04-01,SI,15,31,19,10,9,19,8
2018-05-01,SI,16,32,15,16,2,22,6
2018-06-01,SI,31,40,28,18,9,29,24
2018-07-01,SI,37,46,29,19,8,59,21
2018-08-01,SI,44,47,32,13,9,44,23
2018-09-01,SI,26,30,18,16,3,10,14
2018-10-01,SI,14,25,14,10,7,10,10
2018-11-01,SI,9,23,10,9,4,7,12
2018-12-01,SI,12,25,14,8,2,6,15
2019-01-01,SI,8,27,15,7,5,14,15
2019-02-01,SI,12,29,14,9,6,18,17
2019-03-01,SI,16,30,18,4,7,22,15
2019-04-01,SI,21,33,21,10,6,18,17
2019-05-01,SI,23,34,27,14,6,17,16
2019-06-01,SI,29,42,22,25,9,38,23
2019-07-01,SI,39,45,27,14,0,46,28
2019-08-01,SI,46,44,24,18,11,39,21
2019-09-01,SI,25,27,12,12,5,15,18
2019-10-01,SI,20,25,10,8,5,9,14
2019-11-01,SI,13,23,11,10,3,7,17
2019-12-01,SI,13,23,10,6,5,11,9
2020-01-01,SI,18,29,17,8,6,20,8
2020-02-01,SI,15,24,12,11,8,22,14
2020-03-01,SI,6,18,9,9,4,11,10
2020-04-01,SI,4,12,7,6,3,4,3
2020-05-01,SI,10,16,7,5,4,13,5
2020-06-01,SI,16,23,14,3,4,19,11
2020-07-01,SI,25,29,22,11,9,24,9
2020-08-01,SI,24,26,17,4,11,17,10
2020-09-01,SI,16,19,12,5,6,9,8
2020-10-01,SI,10,13,7,0,7,0,5
2020-11-01,SI,5,10,5,3,4,3,4
2020-12-01,SI,8,11,7,6,0,5,0
2021-01-01,SI,6,12,5,5,1,3,3
2021-02-01,SI,7,10,4,3,4,6,0
2021-03-01,SI,6,13,6,3,5,5,6
2021-04-01,SI,5,13,5,8,2,8,3
2021-05-01,SI,9,15,9,6,3,10,3
2021-06-01,SI,16,22,14,8,2,15,10
2021-07-01,SI,23,29,17,10,5,25,14
2021-08-01,SI,30,31,17,11,6,32,15
2021-09-01,SI,26,22,16,10,4,10,15
2021-10-01,SI,10,15,8,6,2,4,11
2021-11-01,SI,10,14,10,9,3,3,3
2021-12-01,SI,9,14,8,9,3,4,0
2022-01-01,SI,11,20,11,5,7,12,13
2022-02-01,SI,15,21,17,7,8,10,9
2022-03-01,SI,11,22,11,9,6,8,14
2022-04-01,SI,17,28,17,9,6,16,13
2022-05-01,SI,14,30,17,10,6,21,18
2022-06-01,SI,18,36,23,15,5,25,16
2022-07-01,SI,28,41,27,12,8,39,17
2022-08-01,SI,34,37,23,13,9,35,19
2022-09-01,SI,16,23,16,9,5,11,8
2022-10-01,SI,21,19,12,4,3,8,7
2022-11-01,SI,15,20,11,7,3,6,8
2022-12-01,SI,13,18,9,3,3,10,7
