date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2019-12-01,CZ,7,34,13,6,5,0,0
2020-01-01,CZ,7,37,14,9,3,1,3
2020-02-01,CZ,7,39,29,4,3,2,5
2020-03-01,CZ,22,82,100,7,3,3,6
2020-04-01,CZ,13,44,52,3,4,1,5
2020-05-01,CZ,12,44,50,5,0,1,2
2020-06-01,CZ,13,45,46,2,3,0,2
2020-07-01,CZ,17,72,80,8,5,3,4
2020-08-01,CZ,13,67,87,4,2,0,5
2020-09-01,CZ,14,56,70,4,4,2,1
2020-10-01,CZ,7,41,51,5,5,1,6
2020-11-01,CZ,5,24,8,5,2,2,0
2020-12-01,CZ,5,24,4,6,2,0.5,0
2021-01-01,CZ,4,20,7,10,1,0,0
2021-02-01,CZ,4,19,4,3,0,1,0
2021-03-01,CZ,6,20,5,6,2,1,0
2021-04-01,CZ,5,23,7,6,3,1,0
2021-05-01,CZ,5,24,8,4,0,0,4
2021-06-01,CZ,7,44,21,13,4,3,4
2021-07-01,CZ,9,39,14,5,5,2,2
2021-08-01,CZ,9,35,14,3,3,1,4
2021-09-01,CZ,8,32,12,6,2,0,5
2021-10-01,CZ,6,32,13,0,3,1,3
2021-11-01,CZ,8,33,9,4,3,0,5
2021-12-01,CZ,7,32,6,7,1,0,6
2022-01-01,CZ,6,30,8,3,2,0,5
2022-02-01,CZ,5,33,11,3,3,1,5
2022-03-01,CZ,8,34,10,5,3,0,7
2022-04-01,CZ,7,33,12,4,4,0.5,6
2022-05-01,CZ,8,34,12,6,4,2,4
2022-06-01,CZ,8,35,12,11,4,0,3
2022-07-01,CZ,7,33,13,3,3,1,5
2022-08-01,CZ,7,30,12,1,6,1,0
2022-09-01,CZ,7,31,10,6,3,1,5
