date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2009-03-01,CZ,13,28,14,8,15,0,10
2009-04-01,CZ,16,34,19,0,10,0,15
2009-05-01,CZ,7,28,16,6,0,0,0
2009-06-01,CZ,25,39,13,10,32,0,6
2009-07-01,CZ,0,33,14,0,0,6,0
2009-08-01,CZ,26,44,22,6,0,11,15
2009-09-01,CZ,21,28,5,0,0,0,15
2009-10-01,CZ,21,29,16,0,0,0,0
2009-11-01,CZ,5,25,16,7,14,11,0
2009-12-01,CZ,14,21,15,0,0,11,0
2010-01-01,CZ,31,32,14,0,17,9,0
2010-02-01,CZ,15,38,17,14,0,0,5
2010-03-01,CZ,12,35,22,11,22,25,0
2010-04-01,CZ,21,32,15,6,11,8,6
2010-05-01,CZ,11,31,15,7,0,13,0
2010-06-01,CZ,23,28,16,0,0,21,0
2010-07-01,CZ,14,32,14,4,0,0,18
2010-08-01,CZ,15,24,14,8,0,0,0
2010-09-01,CZ,12,23,10,0,0,0,0
2010-10-01,CZ,11,25,7,5,0,0,0
2010-11-01,CZ,26,22,9,4,0,0,6
2010-12-01,CZ,18,25,16,0,0,0,7
2011-01-01,CZ,12,22,10,5,0,0,0
2011-02-01,CZ,13,24,9,5,0,0,0
2011-03-01,CZ,12,26,13,0,0,0,6
2011-04-01,CZ,14,29,11,7,12,7,6
2011-05-01,CZ,14,32,14,3,0,0,0
2011-06-01,CZ,22,28,12,3,0,0,9
2011-07-01,CZ,22,30,8,3,0,0,3
2011-08-01,CZ,22,27,17,3,14,0,5
2011-09-01,CZ,20,28,16,0,9,6,0
2011-10-01,CZ,5,25,18,0,6,0,0
2011-11-01,CZ,11,22,7,3,0,8,6
2011-12-01,CZ,7,21,7,0,8,0,0
2012-01-01,CZ,11,28,13,0,7,0,4
2012-02-01,CZ,13,25,16,4,10,0,0
2012-03-01,CZ,14,27,17,3,8,7,0
2012-04-01,CZ,12,32,17,0,5,0,3
2012-05-01,CZ,16,30,14,5,10,10,0
2012-06-01,CZ,14,34,14,6,9,0,4
2012-07-01,CZ,20,35,15,6,0,7,3
2012-08-01,CZ,16,29,16,0,11,0,8
2012-09-01,CZ,19,31,15,4,0,0,3
2012-10-01,CZ,11,23,11,3,11,0,0
2012-11-01,CZ,8,15,11,0,0,5,4
2012-12-01,CZ,10,21,7,0,0,0,6
2013-01-01,CZ,9,24,6,4,12,5,0
2013-02-01,CZ,8,26,10,0,10,0,3
2013-03-01,CZ,8,29,11,3,0,4,4
2013-04-01,CZ,19,30,13,5,6,11,6
2013-05-01,CZ,15,30,14,4,0,8,0
2013-06-01,CZ,13,30,15,7,0,0,14
2013-07-01,CZ,16,30,15,4,10,13,0
2013-08-01,CZ,21,37,21,0,18,6,0
2013-09-01,CZ,14,27,12,3,8,0,3
2013-10-01,CZ,17,27,14,3,0,0,9
2013-11-01,CZ,11,23,14,3,0,0,3
2013-12-01,CZ,14,24,14,0,0,0,3
2014-01-01,CZ,15,28,13,2,9,4,8
2014-02-01,CZ,9,27,11,4,3,0,0
2014-03-01,CZ,17,31,15,3,5,0,4
2014-04-01,CZ,19,29,13,2,0,0,6
2014-05-01,CZ,18,30,16,5,5,3,0
2014-06-01,CZ,8,30,14,6,8,0,6
2014-07-01,CZ,18,33,22,3,9,0,5
2014-08-01,CZ,21,32,23,3,8,4,10
2014-09-01,CZ,16,28,16,7,13,0,0
2014-10-01,CZ,18,27,14,1,5,4,8
2014-11-01,CZ,11,23,12,3,0,2,7
2014-12-01,CZ,17,23,11,6,0,10,2
2015-01-01,CZ,9,26,13,3,6,15,3
2015-02-01,CZ,16,28,12,3,0,0,5
2015-03-01,CZ,13,25,14,0,5,0,6
2015-04-01,CZ,13,30,14,4,5,2,0
2015-05-01,CZ,14,30,16,4,13,0,0
2015-06-01,CZ,14,30,10,5,0,4,7
2015-07-01,CZ,30,34,15,2,13,4,6
2015-08-01,CZ,20,30,18,3,8,6,5
2015-09-01,CZ,13,29,19,3,13,0,3
2015-10-01,CZ,16,27,14,0,6,4,3
2015-11-01,CZ,16,27,10,0,0,0,2
2015-12-01,CZ,15,25,12,2,7,0,5
2016-01-01,CZ,11,27,13,0,15,2,4
2016-02-01,CZ,9,26,8,2,7,2,6
2016-03-01,CZ,14,28,15,3,0,0,2
2016-04-01,CZ,12,30,16,3,14,3,0
2016-05-01,CZ,14,33,19,7,5,7,2
2016-06-01,CZ,18,40,18,7,6,5,5
2016-07-01,CZ,20,32,16,7,7,6,5
2016-08-01,CZ,21,35,20,4,4,2,4
2016-09-01,CZ,19,29,15,0,7,4,4
2016-10-01,CZ,12,27,11,3,0,4,7
2016-11-01,CZ,10,25,11,0,9,2,0
2016-12-01,CZ,11,25,12,0,5,0,3
2017-01-01,CZ,15,30,13,0,14,0,2
2017-02-01,CZ,12,31,13,5,10,7,5
2017-03-01,CZ,10,28,13,0,8,3,6
2017-04-01,CZ,15,34,21,6,6,3,3
2017-05-01,CZ,13,32,16,0,6,6,6
2017-06-01,CZ,13,36,14,8,11,5,6
2017-07-01,CZ,22,37,17,1,11,13,3
2017-08-01,CZ,17,31,18,0,5,3,2
2017-09-01,CZ,19,29,13,6,9,4,7
2017-10-01,CZ,17,32,14,9,10,0,8
2017-11-01,CZ,12,26,13,3,6,6,3
2017-12-01,CZ,11,28,14,6,9,2,4
2018-01-01,CZ,14,32,17,2,5,13,3
2018-02-01,CZ,14,30,16,4,7,5,2
2018-03-01,CZ,14,33,14,4,4,0,3
2018-04-01,CZ,14,28,12,3,0,3,3
2018-05-01,CZ,14,32,15,5,12,3,0
2018-06-01,CZ,19,33,15,6,4,5,3
2018-07-01,CZ,23,34,16,5,0,9,3
2018-08-01,CZ,19,33,19,3,11,11,5
2018-09-01,CZ,17,30,15,8,7,3,4
2018-10-01,CZ,16,27,13,3,8,0,5
2018-11-01,CZ,7,28,13,6,0,2,5
2018-12-01,CZ,13,25,11,4,9,0,4
2019-01-01,CZ,11,29,13,4,0,3,3
2019-02-01,CZ,12,29,14,6,14,2,5
2019-03-01,CZ,10,31,12,0,14,5,4
2019-04-01,CZ,15,30,14,0,6,3,3
2019-05-01,CZ,15,55,52,5,13,6,6
2019-06-01,CZ,19,34,12,5,8,5,4
2019-07-01,CZ,8,32,15,6,6,5,6
2019-08-01,CZ,17,30,11,5,3,4,0
2019-09-01,CZ,15,38,14,8,8,0,0
2019-10-01,CZ,14,32,15,3,7,0,0
2019-11-01,CZ,9,29,12,8,3,0,3
2019-12-01,CZ,11,29,10,6,12,0,3
2020-01-01,CZ,13,32,11,6,16,5,4
2020-02-01,CZ,13,33,24,4,0,3,6
2020-03-01,CZ,38,70,79,4,12,2,8
2020-04-01,CZ,25,38,42,2,9,3,6
2020-05-01,CZ,21,37,41,5,5,2,4
2020-06-01,CZ,25,39,36,2,14,10,5
2020-07-01,CZ,32,61,65,5,14,6,5
2020-08-01,CZ,23,57,68,5,7,0,5
2020-09-01,CZ,20,48,53,4,10,3,5
2020-10-01,CZ,15,35,40,2,8,3,3
2020-11-01,CZ,9,20,7,4,0,3,0
2020-12-01,CZ,11,21,7,0,3,0,0
2021-01-01,CZ,7,17,2,4,8,5,2
2021-02-01,CZ,7,15,4,2,5,0,1
2021-03-01,CZ,9,17,5,4,0,0,3
2021-04-01,CZ,8,18,4,5,7,2,2
2021-05-01,CZ,11,20,4,3,3,3,4
2021-06-01,CZ,13,38,15,9,9,9,3
2021-07-01,CZ,16,33,13,2,17,8,10
2021-08-01,CZ,16,30,12,3,3,2,4
2021-09-01,CZ,14,27,9,3,2,0,7
2021-10-01,CZ,11,27,10,2,12,0,4
2021-11-01,CZ,13,28,8,2,8,4,7
2021-12-01,CZ,16,27,6,6,3,0,8
2022-01-01,CZ,11,25,5,0,9,0,0
2022-02-01,CZ,11,28,7,5,8,3,7
2022-03-01,CZ,13,30,9,3,8,3,8
2022-04-01,CZ,15,29,9,2,11,2,6
2022-05-01,CZ,14,30,9,1,6,0,3
2022-06-01,CZ,15,29,11,8,5,1,4
2022-07-01,CZ,13,27,10,3,5,5,3
2022-08-01,CZ,14,25,12,2,13,3,2
2022-09-01,CZ,13,25,8,3,9,6,3
2022-10-01,CZ,13,21,9,1,0,2,3
2022-11-01,CZ,12,23,7,0,9,5,5
2022-12-01,CZ,12,20,8,2,8,1,2
