date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2008-12-01,LT,0,20,0,0,0,0,0
2009-01-01,LT,7,25,0,0,8,15,0
2009-02-01,LT,23,27,0,0,0,0,0
2009-03-01,LT,8,26,14,12,0,5,0
2009-04-01,LT,0,23,0,0,14,10,8
2009-05-01,LT,0,29,17,15,0,0,0
2009-06-01,LT,15,35,25,0,0,0,6
2009-07-01,LT,10,30,14,6,0,23,0
2009-08-01,LT,14,30,8,0,0,0,0
2009-09-01,LT,16,27,19,5,6,0,0
2009-10-01,LT,8,19,19,8,0,0,12
2009-11-01,LT,16,25,0,0,11,0,0
2009-12-01,LT,11,20,16,4,0,0,0
2010-01-01,LT,14,18,11,0,0,6,0
2010-02-01,LT,11,29,22,4,0,12,0
2010-03-01,LT,12,28,0,0,0,0,0
2010-04-01,LT,13,27,17,5,18,0,0
2010-05-01,LT,14,28,24,0,0,0,4
2010-06-01,LT,13,23,8,0,8,0,0
2010-07-01,LT,5,28,15,4,0,0,6
2010-08-01,LT,8,29,0,0,0,0,4
2010-09-01,LT,4,21,14,0,0,11,0
2010-10-01,LT,13,19,14,0,0,0,0
2010-11-01,LT,10,15,15,0,0,0,6
2010-12-01,LT,9,19,16,0,0,5,0
2011-01-01,LT,14,23,6,3,0,0,0
2011-02-01,LT,9,22,13,0,5,5,3
2011-03-01,LT,5,16,7,0,0,0,2
2011-04-01,LT,18,24,8,0,0,0,0
2011-05-01,LT,7,26,25,0,0,0,4
2011-06-01,LT,3,22,10,6,0,0,3
2011-07-01,LT,16,24,21,3,0,0,0
2011-08-01,LT,10,20,20,3,0,0,0
2011-09-01,LT,8,21,13,6,9,0,3
2011-10-01,LT,14,21,9,5,4,0,0
2011-11-01,LT,8,16,7,0,4,5,2
2011-12-01,LT,5,14,20,4,0,3,0
2012-01-01,LT,10,19,11,0,4,0,2
2012-02-01,LT,7,20,11,0,0,6,2
2012-03-01,LT,12,21,9,3,6,0,3
2012-04-01,LT,12,22,10,2,0,3,0
2012-05-01,LT,0,28,16,0,0,0,5
2012-06-01,LT,17,25,18,0,0,2,0
2012-07-01,LT,4,29,10,0,3,5,0
2012-08-01,LT,19,25,16,4,6,0,7
2012-09-01,LT,15,25,28,0,6,0,3
2012-10-01,LT,12,17,6,0,3,0,0
2012-11-01,LT,9,17,8,0,7,0,0
2012-12-01,LT,11,14,15,3,3,0,0
2013-01-01,LT,10,16,9,0,0,0,2
2013-02-01,LT,18,23,19,3,0,0,4
2013-03-01,LT,10,22,10,8,8,2,0
2013-04-01,LT,10,22,12,0,0,0,4
2013-05-01,LT,10,25,8,0,3,0,0
2013-06-01,LT,14,26,18,7,5,0,7
2013-07-01,LT,16,27,10,2,3,2,3
2013-08-01,LT,11,19,10,4,4,3,0
2013-09-01,LT,17,24,14,2,4,0,1
2013-10-01,LT,20,21,15,2,3,0,0
2013-11-01,LT,8,17,4,0,0,0,2
2013-12-01,LT,15,17,12,0,0,2,3
2014-01-01,LT,11,22,8,2,0,0,0
2014-02-01,LT,14,22,10,0,5,0,0
2014-03-01,LT,15,21,9,4,3,0,4
2014-04-01,LT,17,26,16,0,4,0,0
2014-05-01,LT,14,25,12,0,5,0,4
2014-06-01,LT,12,25,23,6,0,3,1
2014-07-01,LT,24,29,11,5,3,0,0
2014-08-01,LT,16,20,10,2,0,0,0
2014-09-01,LT,16,22,13,3,0,0,4
2014-10-01,LT,14,22,12,3,12,0,3
2014-11-01,LT,15,18,14,0,0,0,2
2014-12-01,LT,10,18,16,5,4,0,2
2015-01-01,LT,12,23,6,5,8,0,2
2015-02-01,LT,15,23,0,0,0,0,3
2015-03-01,LT,8,24,14,3,4,0,6
2015-04-01,LT,12,23,13,0,5,4,1
2015-05-01,LT,13,24,12,3,5,2,7
2015-06-01,LT,16,27,5,2,2,0,3
2015-07-01,LT,21,30,13,6,4,2,3
2015-08-01,LT,18,24,16,2,7,0,4
2015-09-01,LT,18,27,17,5,0,0,2
2015-10-01,LT,14,21,8,3,6,0,2
2015-11-01,LT,15,19,14,1,6,0,0
2015-12-01,LT,10,16,10,1,3,3,1
2016-01-01,LT,16,26,13,3,0,0,3
2016-02-01,LT,14,21,3,0,4,0,3
2016-03-01,LT,10,24,11,6,0,1,1
2016-04-01,LT,9,21,12,4,7,0,2
2016-05-01,LT,16,25,16,6,0,0,3
2016-06-01,LT,20,25,6,6,3,5,3
2016-07-01,LT,18,25,17,6,6,0,2
2016-08-01,LT,19,27,9,3,5,0,4
2016-09-01,LT,28,21,15,1,2,0,0
2016-10-01,LT,19,20,10,5,3,0,2
2016-11-01,LT,13,21,0,5,0,0,0
2016-12-01,LT,21,19,12,4,0,0,1
2017-01-01,LT,11,22,9,2,4,0,1
2017-02-01,LT,15,22,13,2,3,0,1
2017-03-01,LT,17,27,14,1,2,0,0
2017-04-01,LT,18,26,15,2,6,0,2
2017-05-01,LT,12,22,14,0,3,0,0
2017-06-01,LT,13,28,8,2,6,1,1
2017-07-01,LT,16,26,18,5,11,5,1
2017-08-01,LT,19,26,9,4,3,0,0
2017-09-01,LT,17,21,12,2,3,0,4
2017-10-01,LT,19,26,12,5,0,3,0
2017-11-01,LT,15,20,10,5,4,3,0
2017-12-01,LT,16,23,13,3,0,0,4
2018-01-01,LT,8,30,11,3,0,2,3
2018-02-01,LT,6,26,7,4,2,0,2
2018-03-01,LT,14,28,16,0,4,4,0
2018-04-01,LT,15,23,10,3,2,1,3
2018-05-01,LT,14,26,18,6,2,5,4
2018-06-01,LT,18,27,13,5,5,0,3
2018-07-01,LT,23,29,14,1,3,4,3
2018-08-01,LT,29,28,20,7,3,0,3
2018-09-01,LT,8,22,15,7,6,1,1
2018-10-01,LT,10,20,10,0,0,2,2
2018-11-01,LT,9,18,11,4,0,2,2
2018-12-01,LT,12,21,15,4,0,0,0
2019-01-01,LT,15,23,14,3,3,0,2
2019-02-01,LT,15,21,16,0,5,2,3
2019-03-01,LT,16,22,12,2,0,4,2
2019-04-01,LT,14,22,6,2,0,0,0
2019-05-01,LT,18,30,17,5,6,2,3
2019-06-01,LT,12,30,15,8,4,3,1
2019-07-01,LT,13,25,9,6,7,0,2
2019-08-01,LT,25,29,13,2,2,2,2
2019-09-01,LT,20,27,19,2,6,3,2
2019-10-01,LT,10,22,11,5,2,1,1
2019-11-01,LT,13,27,11,0,5,0,0
2019-12-01,LT,18,23,15,3,5,2,0
2020-01-01,LT,12,26,14,3,3,0,1
2020-02-01,LT,11,27,10,4,4,0,3
2020-03-01,LT,14,29,13,2,7,1,1
2020-04-01,LT,13,19,8,4,4,4,2
2020-05-01,LT,14,22,13,2,3,2,1
2020-06-01,LT,20,25,11,4,7,1,0
2020-07-01,LT,21,33,17,2,8,3,4
2020-08-01,LT,18,31,19,5,9,3,2
2020-09-01,LT,12,22,10,2,10,4,3
2020-10-01,LT,12,25,10,3,11,5,2
2020-11-01,LT,9,15,6,2,3,2,1
2020-12-01,LT,18,20,10,4,2,2,0
2021-01-01,LT,7,15,16,1,0,5,1
2021-02-01,LT,10,17,9,2,0,5,3
2021-03-01,LT,13,17,16,2,3,4,3
2021-04-01,LT,15,17,8,2,3,3,3
2021-05-01,LT,14,20,9,1,4,5,3
2021-06-01,LT,18,30,12,4,6,6,7
2021-07-01,LT,28,31,20,3,3,6,6
2021-08-01,LT,29,29,9,4,4,4,5
2021-09-01,LT,34,30,12,3,3,5,5
2021-10-01,LT,10,27,15,2,1,0,3
2021-11-01,LT,24,26,11,4,2,3,7
2021-12-01,LT,20,24,12,4,4,7,3
2022-01-01,LT,17,27,15,2,4,7,5
2022-02-01,LT,19,29,13,2,4,4,5
2022-03-01,LT,24,30,15,2,6,5,5
2022-04-01,LT,19,29,18,4,4,3,3
2022-05-01,LT,22,28,12,3,1,3,2
2022-06-01,LT,25,36,16,5,2,7,3
2022-07-01,LT,28,30,16,1,5,6,3
2022-08-01,LT,26,28,20,5,3,6,2
2022-09-01,LT,24,23,8,9,5,5,0
