date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2015-06-01,LT,11,29,6,1,4,7,9
2015-07-01,LT,17,32,12,4,2,4,3
2015-08-01,LT,13,27,6,2,3,0,4
2015-09-01,LT,17,30,11,3,2,0,0
2015-10-01,LT,19,24,6,1,3,0,4
2015-11-01,LT,11,21,8,0,0,0,2
2015-12-01,LT,7,19,8,0,2,0,5
2016-01-01,LT,11,28,8,5,2,0,8
2016-02-01,LT,12,26,7,0,1,0,7
2016-03-01,LT,12,27,7,3,3,0,0
2016-04-01,LT,6,24,6,2,0,0,3
2016-05-01,LT,17,29,9,5,0,3,3
2016-06-01,LT,19,29,3,4,2,0,0
2016-07-01,LT,17,29,6,0,2,0,6
2016-08-01,LT,16,29,8,3,0,2,9
2016-09-01,LT,18,24,5,4,0,0,5
2016-10-01,LT,13,23,6,3,0,0,0
2016-11-01,LT,13,23,6,6,0,0,2
2016-12-01,LT,10,22,13,2,0,0,6
2017-01-01,LT,10,24,5,0,3,0,4
2017-02-01,LT,9,26,9,2,4,0,0
2017-03-01,LT,11,29,10,2,2,2,4
2017-04-01,LT,14,30,5,2,0,2,5
2017-05-01,LT,12,27,2,6,0,0,3
2017-06-01,LT,8,31,7,2,3,0,0
2017-07-01,LT,16,30,10,4,2,7,2
2017-08-01,LT,14,29,6,4,4,3,0
2017-09-01,LT,16,23,5,0,0,0,0
2017-10-01,LT,13,30,9,4,0,4,0
2017-11-01,LT,15,23,8,6,0,0,2
2017-12-01,LT,11,25,7,2,2,0,2
2018-01-01,LT,8,33,8,2,0,0,5
2018-02-01,LT,7,28,9,2,0,5,2
2018-03-01,LT,12,32,9,6,5,0,3
2018-04-01,LT,10,25,9,1,2,2,7
2018-05-01,LT,11,29,14,5,4,4,2
2018-06-01,LT,14,30,6,3,3,6,4
2018-07-01,LT,20,33,10,4,5,3,4
2018-08-01,LT,22,31,8,4,3,2,6
2018-09-01,LT,5,25,9,1,3,6,3
2018-10-01,LT,12,22,5,0,2,0,0
2018-11-01,LT,7,20,9,2,1,0,0
2018-12-01,LT,8,22,9,2,2,1,5
2019-01-01,LT,12,27,6,1,5,0,0
2019-02-01,LT,11,24,8,0,2,4,9
2019-03-01,LT,11,25,7,0,0,2,2
2019-04-01,LT,11,24,3,0,2,0,0
2019-05-01,LT,13,34,10,5,2,4,4
2019-06-01,LT,12,33,10,3,5,0,2
2019-07-01,LT,13,28,4,5,3,2,2
2019-08-01,LT,16,33,8,2,7,2,7
2019-09-01,LT,17,30,11,3,3,3,4
2019-10-01,LT,13,24,6,1,0,2,2
2019-11-01,LT,11,30,10,3,5,2,0
2019-12-01,LT,15,27,13,3,3,3,0
2020-01-01,LT,12,29,8,3,4,3,2
2020-02-01,LT,11,31,1,3,2,3,0
2020-03-01,LT,12,32,10,1,6,2,4
2020-04-01,LT,8,21,6,2,3,2,3
2020-05-01,LT,13,23,8,0,2,2,2
2020-06-01,LT,15,28,7,4,7,0,0
2020-07-01,LT,17,37,11,0,3,5,8
2020-08-01,LT,12,35,12,4,7,5,3
2020-09-01,LT,12,25,7,2,6,5,2
2020-10-01,LT,9,27,0,2,7,6,0
2020-11-01,LT,6,16,3,2,2,2,4
2020-12-01,LT,11,21,6,2,1,5,2
2021-01-01,LT,9,17,2,0,2,2,0
2021-02-01,LT,6,20,5,2,0,3,3
2021-03-01,LT,10,19,7,1,0,6,4
2021-04-01,LT,11,20,4,1,4,3,2
2021-05-01,LT,15,23,8,2,0,4,6
2021-06-01,LT,13,34,8,4,2,7,15
2021-07-01,LT,27,35,10,4,2,5,12
2021-08-01,LT,27,32,6,3,1,3,10
2021-09-01,LT,24,33,7,0,1,7,10
2021-10-01,LT,15,31,8,3,2,2,5
2021-11-01,LT,18,29,1,2,3,2,8
2021-12-01,LT,19,27,8,0,3,6,9
2022-01-01,LT,16,31,8,2,2,4,7
2022-02-01,LT,17,33,9,2,2,3,9
2022-03-01,LT,21,34,10,2,3,6,9
2022-04-01,LT,17,32,8,5,2,7,8
2022-05-01,LT,18,31,7,3,2,6,10
2022-06-01,LT,19,40,8,4,3,7,5
2022-07-01,LT,21,34,11,0,3,9,3
2022-08-01,LT,21,32,10,2,2,4,4
2022-09-01,LT,21,27,8,8,4,5,2
2022-10-01,LT,15,24,9,3,3,0,8
