date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2015-04-01,LT,7,25,3,0,0,2,7
2015-05-01,LT,10,24,2,7,0,0,8
2015-06-01,LT,14,27,5,9,0,4,6
2015-07-01,LT,18,31,3,13,2,0,7
2015-08-01,LT,12,25,4,4,1,0,6
2015-09-01,LT,19,28,6,8,0,2,0
2015-10-01,LT,13,22,3,4,0,0,5
2015-11-01,LT,10,19,5,0,1,1,0
2015-12-01,LT,8,17,4,0,2,0,7
2016-01-01,LT,11,26,5,11,1,0,7
2016-02-01,LT,13,24,2,6,1,0,6
2016-03-01,LT,6,25,4,8,1,0,6
2016-04-01,LT,9,23,3,13,0,0,5
2016-05-01,LT,17,27,6,17,0,0,0
2016-06-01,LT,16,27,3,7,0,2,4
2016-07-01,LT,16,27,4,11,1,3,5
2016-08-01,LT,15,28,5,0,2,4,12
2016-09-01,LT,23,22,6,8,1,0,15
2016-10-01,LT,11,21,4,25,0,3,6
2016-11-01,LT,14,21,2,6,1,0,4
2016-12-01,LT,11,20,4,7,1,3,4
2017-01-01,LT,11,22,3,0,0,5,6
2017-02-01,LT,12,23,4,0,1,0,3
2017-03-01,LT,12,28,6,0,1,2,4
2017-04-01,LT,18,29,6,5,1,1,4
2017-05-01,LT,11,23,3,12,0,4,3
2017-06-01,LT,8,28,3,17,1,0,0
2017-07-01,LT,15,27,6,12,0,11,3
2017-08-01,LT,15,27,3,17,0,3,11
2017-09-01,LT,18,20,3,0,0,4,4
2017-10-01,LT,14,27,8,13,0,0,6
2017-11-01,LT,13,22,4,8,1,1,0
2017-12-01,LT,14,24,4,7,1,1,3
2018-01-01,LT,6,32,4,4,0,0,5
2018-02-01,LT,12,27,4,5,0,1,4
2018-03-01,LT,14,29,6,8,1,0,0
2018-04-01,LT,14,24,6,5,1,3,8
2018-05-01,LT,14,27,6,15,1,4,4
2018-06-01,LT,16,28,5,19,1,1,3
2018-07-01,LT,20,30,4,7,1,0,0
2018-08-01,LT,19,29,5,10,1,3,6
2018-09-01,LT,7,23,4,5,2,0,3
2018-10-01,LT,12,20,4,3,1,0,0
2018-11-01,LT,9,19,5,4,1,0,4
2018-12-01,LT,9,21,6,15,1,0,2
2019-01-01,LT,11,25,3,10,1,0,6
2019-02-01,LT,10,21,5,0,0,2,7
2019-03-01,LT,17,22,3,3,0,4,0
2019-04-01,LT,11,23,3,5,1,0,0
2019-05-01,LT,13,31,6,11,2,3,5
2019-06-01,LT,13,32,6,20,2,4,5
2019-07-01,LT,16,25,2,16,1,3,3
2019-08-01,LT,22,30,5,10,2,2,4
2019-09-01,LT,18,29,6,0,1,0,6
2019-10-01,LT,10,23,3,8,1,3,5
2019-11-01,LT,14,28,3,6,1,0,3
2019-12-01,LT,14,24,5,7,1,0,0
2020-01-01,LT,9,27,5,8,2,2,2
2020-02-01,LT,11,28,5,10,2,2,5
2020-03-01,LT,12,29,5,4,2,0,3
2020-04-01,LT,8,20,4,7,1,3,2
2020-05-01,LT,12,23,4,4,1,0,3
2020-06-01,LT,13,26,3,9,2,1,4
2020-07-01,LT,16,34,6,7,3,7,10
2020-08-01,LT,12,33,7,6,3,1,2
2020-09-01,LT,11,23,5,0,3,2,3
2020-10-01,LT,11,25,3,8,3,4,10
2020-11-01,LT,8,15,2,3,1,4,4
2020-12-01,LT,12,21,4,6,1,2,0
2021-01-01,LT,7,15,2,0,1,3,0
2021-02-01,LT,8,18,3,9,0,5,3
2021-03-01,LT,13,18,4,8,0,6,5
2021-04-01,LT,12,18,3,6,1,2,5
2021-05-01,LT,15,22,3,3,0,4,9
2021-06-01,LT,15,32,5,12,2,6,17
2021-07-01,LT,24,32,6,15,1,4,17
2021-08-01,LT,24,31,5,5,2,3,19
2021-09-01,LT,23,30,5,0,1,5,13
2021-10-01,LT,17,29,5,12,1,2,10
2021-11-01,LT,21,27,4,3,0,3,13
2021-12-01,LT,18,25,0,9,2,4,8
2022-01-01,LT,19,28,6,5,1,3,10
2022-02-01,LT,17,31,5,8,2,4,11
2022-03-01,LT,21,32,6,9,2,3,10
2022-04-01,LT,17,30,5,11,1,3,3
2022-05-01,LT,18,28,5,7,1,3,11
2022-06-01,LT,21,38,5,14,1,6,4
2022-07-01,LT,24,31,6,3,1,8,7
2022-08-01,LT,22,29,5,7,1,5,7
2022-09-01,LT,20,24,4,18,2,3,2
2022-10-01,LT,16,23,5,13,1,0,0
2022-11-01,LT,13,21,5,5,1,2,4
2022-12-01,LT,11,22,5,10,0,2,7
