date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2013-11-01,NL,32,24,19,8,13,9,13
2013-12-01,NL,29,22,14,14,8,5,7
2014-01-01,NL,32,30,25,14,12,8,0
2014-02-01,NL,36,32,21,12,8,10,6
2014-03-01,NL,39,31,21,11,14,10,10
2014-04-01,NL,41,34,26,16,12,11,6
2014-05-01,NL,42,34,26,15,11,9,13
2014-06-01,NL,42,54,34,24,19,30,17
2014-07-01,NL,47,63,33,19,24,20,26
2014-08-01,NL,40,34,27,9,16,18,13
2014-09-01,NL,36,30,22,12,11,13,8
2014-10-01,NL,35,27,19,17,13,9,13
2014-11-01,NL,30,26,20,6,12,8,11
2014-12-01,NL,27,24,16,8,12,0,8
2015-01-01,NL,30,30,25,14,14,9,10
2015-02-01,NL,35,31,24,13,11,9,11
2015-03-01,NL,31,33,23,15,19,11,13
2015-04-01,NL,43,37,26,19,14,16,16
2015-05-01,NL,41,36,24,15,13,9,17
2015-06-01,NL,38,35,25,14,13,21,17
2015-07-01,NL,50,36,29,21,17,20,19
2015-08-01,NL,46,33,26,17,17,16,12
2015-09-01,NL,37,31,24,13,13,0,11
2015-10-01,NL,36,30,23,9,14,4,7
2015-11-01,NL,34,28,18,14,16,7,9
2015-12-01,NL,29,27,19,13,11,10,4
2016-01-01,NL,35,30,22,14,11,12,11
2016-02-01,NL,36,31,25,16,15,11,13
2016-03-01,NL,41,36,28,18,12,7,11
2016-04-01,NL,44,33,25,14,11,15,10
2016-05-01,NL,48,36,28,15,19,11,17
2016-06-01,NL,43,37,26,14,20,16,24
2016-07-01,NL,44,35,25,20,18,20,10
2016-08-01,NL,43,33,24,22,18,15,14
2016-09-01,NL,43,31,24,12,17,16,7
2016-10-01,NL,34,28,21,12,14,6,8
2016-11-01,NL,35,28,19,11,14,5,10
2016-12-01,NL,27,25,18,16,12,5,7
2017-01-01,NL,35,36,28,18,13,8,12
2017-02-01,NL,39,36,25,16,15,15,14
2017-03-01,NL,38,39,29,20,14,13,19
2017-04-01,NL,50,39,30,20,18,11,15
2017-05-01,NL,56,41,28,21,11,11,15
2017-06-01,NL,47,38,26,16,18,22,15
2017-07-01,NL,51,39,28,19,19,18,14
2017-08-01,NL,46,38,28,16,20,20,13
2017-09-01,NL,47,37,30,21,13,7,9
2017-10-01,NL,45,37,27,22,17,8,17
2017-11-01,NL,36,31,25,18,13,6,15
2017-12-01,NL,38,31,23,21,12,13,8
2018-01-01,NL,34,37,31,11,14,9,14
2018-02-01,NL,39,35,29,15,14,10,17
2018-03-01,NL,44,38,29,23,17,8,11
2018-04-01,NL,49,40,26,13,15,8,16
2018-05-01,NL,56,40,25,24,15,19,11
2018-06-01,NL,50,41,32,28,22,24,10
2018-07-01,NL,56,40,29,25,19,29,12
2018-08-01,NL,58,39,26,17,21,20,12
2018-09-01,NL,46,35,28,13,21,16,11
2018-10-01,NL,49,36,27,17,23,16,13
2018-11-01,NL,38,31,24,14,18,9,6
2018-12-01,NL,34,31,20,16,16,8,10
2019-01-01,NL,35,35,23,21,19,10,17
2019-02-01,NL,45,36,28,14,19,8,13
2019-03-01,NL,45,39,28,26,17,16,11
2019-04-01,NL,51,41,26,27,17,17,21
2019-05-01,NL,54,45,40,31,21,25,12
2019-06-01,NL,56,55,34,29,23,23,15
2019-07-01,NL,56,47,26,32,25,20,15
2019-08-01,NL,61,43,28,25,20,18,28
2019-09-01,NL,48,41,33,27,20,16,19
2019-10-01,NL,44,47,44,21,15,6,11
2019-11-01,NL,41,33,23,15,18,12,8
2019-12-01,NL,35,33,19,19,14,8,12
2020-01-01,NL,41,38,24,23,15,12,12
2020-02-01,NL,52,43,41,22,13,11,23
2020-03-01,NL,70,50,69,14,15,12,37
2020-04-01,NL,42,37,45,12,16,13,12
2020-05-01,NL,47,38,43,15,15,15,13
2020-06-01,NL,59,40,39,16,18,24,28
2020-07-01,NL,63,55,80,21,22,30,28
2020-08-01,NL,64,58,94,16,25,35,39
2020-09-01,NL,65,55,77,13,20,20,25
2020-10-01,NL,56,44,53,20,17,17,28
2020-11-01,NL,39,26,15,16,15,6,14
2020-12-01,NL,46,30,13,8,12,10,31
2021-01-01,NL,38,28,10,17,16,8,34
2021-02-01,NL,44,27,12,11,14,12,20
2021-03-01,NL,51,31,13,14,15,15,20
2021-04-01,NL,59,30,16,16,20,16,38
2021-05-01,NL,65,39,20,21,21,13,36
2021-06-01,NL,85,74,22,23,26,23,60
2021-07-01,NL,100,55,20,16,23,22,62
2021-08-01,NL,99,53,22,24,27,14,76
2021-09-01,NL,75,55,21,20,24,13,58
2021-10-01,NL,76,52,20,26,25,14,50
2021-11-01,NL,74,50,19,4,19,10,62
2021-12-01,NL,73,47,17,17,18,5,62
2022-01-01,NL,73,51,18,16,21,13,54
2022-02-01,NL,91,52,20,21,28,11,57
2022-03-01,NL,90,56,26,24,34,16,65
2022-04-01,NL,96,52,24,24,26,21,41
2022-05-01,NL,83,48,25,26,29,21,33
2022-06-01,NL,80,55,26,33,31,25,23
2022-07-01,NL,85,53,24,21,29,27,25
2022-08-01,NL,86,51,25,31,38,17,21
2022-09-01,NL,75,42,24,22,23,15,18
2022-10-01,NL,70,65,23,21,24,15,22
2022-11-01,NL,63,41,25,21,22,16,21
2022-12-01,NL,62,50,27,19,31,13,15
